date,realized_return
2015-01-30,0.023143992515289875
2015-02-27,0.010544495896820083
2015-03-31,0.0031088822178816818
2015-04-30,0.008583869563642004
2015-05-29,0.0036118088908779246
2015-06-30,0.0007573056423743492
2015-07-31,0.008690686811666333
2015-08-31,0.003538731714292856
2015-09-30,0.0006664477831141236
2015-10-30,0.00470334392702703
2015-11-30,0.006486975369484751
2015-12-31,0.014077678364754452
2016-01-29,0.027620455901851207
2016-02-29,0.04143208182513147
2016-03-31,0.02447815807242356
2016-04-29,0.013911829581500078
2016-05-31,0.014552914995703901
2016-06-30,0.020415747673673722
2016-07-29,0.012622423974484563
2016-08-31,0.0091002023991737
2016-09-30,-0.004182583618478786
2016-10-31,-0.011536905944806369
2016-11-30,0.010443560568845236
2016-12-30,0.01469184339663733
2017-01-31,0.006545728737949715
2017-02-28,0.029550788290825518
2017-03-31,0.01214263145860383
2017-04-28,0.012439355787965959
2017-05-31,0.010916582210664319
2017-06-30,0.006480840143205852
2017-07-31,-0.001082499643949827
2017-08-31,0.005492796222870506
2017-09-29,0.002086408605122824
2017-10-31,0.02253510077923853
2017-11-30,0.02789331460112996
2017-12-29,0.0076826791332069485
2018-01-31,0.003049942259003226
2018-02-28,-0.005548711030504663
2018-03-29,0.025486819750327194
2018-04-30,0.04367288735076434
2018-05-31,0.012853137912527917
2018-06-29,0.007929616821321636
2018-07-31,0.013044600105144048
2018-08-31,0.02497117327126035
2018-09-28,0.01284494454730497
2018-10-31,0.0031168629893496055
2018-11-30,0.011616397082939406
2018-12-31,-0.011653247348431336
2019-01-31,0.018899366495895718
2019-02-28,0.005912741636246667
2019-03-29,0.024114211382548968
2019-04-30,0.018446809786722654
2019-05-31,0.010183374269828464
2019-06-28,0.016037491042357212
2019-07-31,0.024500947468315076
2019-08-30,0.04399957154009933
2019-09-30,0.03951904446767118
2019-10-31,0.018191214962249118
2019-11-29,0.015721964111207642
2019-12-31,0.011272918527516378
2020-01-31,0.01844007600976949
2020-02-28,0.0038646993025656363
2020-03-31,0.02462053255779012
2020-04-30,0.11269601940543655
2020-05-29,0.04551917363917418
2020-06-30,0.007014902700398713
2020-07-31,0.05770982068590927
2020-08-31,0.029092917528717944
2020-09-30,0.00694995935140807
2020-10-30,0.011780985604600582
2020-11-30,0.00028326467480998185
2020-12-31,0.013175453570423098
2021-01-29,0.023764342013450956
2021-02-26,-0.023424935539445642
2021-03-31,0.010368339023221937
2021-04-30,0.0388350631736106
2021-05-28,0.038119215095302854
2021-06-30,0.021034034378392248
2021-07-30,-0.0005688812890032209
2021-08-31,0.01881797418384011
2021-09-30,-0.0012036329374126584
2021-10-29,0.00019659532156380806
2021-11-30,-0.0018307201952107001
2021-12-31,0.034736244547852416
2022-01-31,0.016239834400058495
2022-02-28,0.01243248015072243
2022-03-31,0.024302792831273595
2022-04-29,0.0035864068366317074
2022-05-31,0.007533545758229452
2022-06-30,-0.0001135139547644437
2022-07-29,-0.0035197982029622913
2022-08-31,0.00822803539395483
2022-09-30,-0.002634305439963859
2022-10-31,0.039700071210236845
2022-11-30,0.06595772552029211
2022-12-30,0.015386602117552469
2023-01-31,-0.00928269527322144
2023-02-28,-0.0018160267334157228
2023-03-31,0.05618445569242683
2023-04-28,0.023761447656859502
2023-05-31,0.01949713307306045
2023-06-30,0.024139956803961193
2023-07-31,0.014941761156116829
2023-08-31,0.02900698474394494
2023-09-29,-0.009432801506072208
2023-10-31,0.00932396680567298
2023-11-30,0.025959795424907058
2023-12-29,0.02334419222716274
2024-01-31,0.03520448057621022
2024-02-29,0.027552592805483743
2024-03-28,0.03649858178387767
2024-04-30,0.01356926814162266
2024-05-31,0.02235939427744004
2024-06-28,0.019341105364578698
2024-07-31,0.020638643166140953
2024-08-30,0.027452586912929927
2024-09-30,-0.005825326962528957
2024-10-31,-0.009353154057110498
2024-11-29,0.0024398646241757535
2024-12-31,0.0014557943809684996
