date,realized_return
2015-02-27,0.019862880426863933
2015-03-31,0.009150737812988528
2015-04-30,-0.02458015863323019
2015-05-29,0.01283058991070705
2015-06-30,0.0028156582234807044
2015-07-31,0.031073204474583463
2015-08-31,-0.037016345662995075
2015-09-30,0.04025648561826502
2015-10-30,0.005425661692080097
2015-11-30,-0.025602281993443256
2015-12-31,0.0588721565655103
2016-01-29,0.044482307561627014
2016-02-29,0.04366947372688144
2016-03-31,0.032202866426475914
2016-04-29,-0.016793893546647072
2016-05-31,0.015001499049506439
2016-06-30,0.0676216039464396
2016-07-29,-0.006268503706946219
2016-08-31,-0.0342700678421667
2016-09-30,-0.009552465316768587
2016-10-31,-0.011858667431967241
2016-11-30,-0.0039958517507932305
2016-12-30,0.014673729442626283
2017-01-31,0.02124079993633471
2017-02-28,0.04086911860918148
2017-03-31,0.00804904258760162
2017-04-28,0.01988530506477216
2017-05-31,0.034929513984719454
2017-06-30,-0.015138454809438429
2017-07-31,0.010346959184450258
2017-08-31,-0.007447708438145196
2017-09-29,0.008523196693887125
2017-10-31,0.019389188858811024
2017-11-30,0.03634939883238896
2017-12-29,-0.010560501538176628
2018-01-31,0.050108989944880916
2018-02-28,-0.0337098742142337
2018-03-29,0.02359134942103148
2018-04-30,0.0168600488914635
2018-05-31,-0.02281231217238623
2018-06-29,0.046120327068458845
2018-07-31,0.028774732211696432
2018-08-31,0.00677254856988216
2018-09-28,0.0038205471219119637
2018-10-31,-0.03269628761062013
2018-11-30,0.05326665970863987
2018-12-31,-0.07053062357484283
2019-01-31,0.02431420393682158
2019-02-28,0.013080147041717907
2019-03-29,0.020107892716055314
2019-04-30,0.028361666965512983
2019-05-31,0.008522861026917291
2019-06-28,0.03388463085469683
2019-07-31,0.00876226131231449
2019-08-30,0.04942255814607979
2019-09-30,0.005078036082246005
2019-10-31,-0.008542488617316853
2019-11-29,-0.015223535598311877
2019-12-31,0.014799029417761766
2020-01-31,0.04723148109168296
2020-02-28,-0.07691964005592421
2020-03-31,-0.02824757635587225
2020-04-30,0.05955976408472487
2020-05-29,0.07046503382746191
2020-06-30,-0.02427361378221968
2020-07-31,0.08862322658760116
2020-08-31,0.021628070959414568
2020-09-30,-0.009019859125026971
2020-10-30,-0.019023123621005958
2020-11-30,-0.017153591526003247
2020-12-31,0.01256608388078698
2021-01-29,-0.019524559861057042
2021-02-26,-0.030773240230697822
2021-03-31,0.09073747633223408
2021-04-30,0.04187154825828892
2021-05-28,0.023954770012928877
2021-06-30,-0.024671641875927606
2021-07-30,0.019662950594493883
2021-08-31,0.013060115184568705
2021-09-30,-0.06057947404985402
2021-10-29,0.04905378802299899
2021-11-30,-0.014531296812139622
2021-12-31,0.11015525821213365
2022-01-31,-0.007185941954986479
2022-02-28,-0.01516036521284426
2022-03-31,0.0464830154704004
2022-04-29,-0.009018395714525868
2022-05-31,0.03188978594499665
2022-06-30,-0.03982930180132822
2022-07-29,0.006933642147082755
2022-08-31,-0.017256963472410652
2022-09-30,-0.053130124625232006
2022-10-31,0.10447454826731276
2022-11-30,0.027012439766857237
2022-12-30,0.00391372113837186
2023-01-31,-0.05080305160507365
2023-02-28,-0.031113801465473406
2023-03-31,-0.0011620978179029801
2023-04-28,0.04522179825108981
2023-05-31,-0.06696738518738007
2023-06-30,0.02887138514691757
2023-07-31,-0.00452650860134537
2023-08-31,-0.01523995402613837
2023-09-29,-0.02801354565684734
2023-10-31,-0.0018681213740645677
2023-11-30,0.018586106343625144
2023-12-29,-0.013305538671974274
2024-01-31,0.03724371272364345
2024-02-29,0.03419806919206968
2024-03-28,0.03667022745939066
2024-04-30,-0.023734125005124753
2024-05-31,0.030130805474127782
2024-06-28,-0.008007634244261218
2024-07-31,0.058251338744725684
2024-08-30,0.03927959385597084
2024-09-30,0.0059722364102513725
2024-10-31,-0.013227905280582108
2024-11-29,0.03181002068937977
2024-12-31,-0.057400636547864606
