date,realized_return
2015-02-27,0.008730862189026852
2015-03-31,0.013443736469825369
2015-04-30,-0.6445115482967327
2015-05-29,-0.08714429499584024
2015-06-30,0.05727695696963184
2015-07-31,0.023694687950928627
2015-08-31,-0.01905344202417603
2015-09-30,0.06573183542139434
2015-10-30,-0.013212758869565046
2015-11-30,0.007946862691718803
2015-12-31,0.010633260098801781
2016-01-29,-0.003917204788884887
2016-02-29,0.04819536878419011
2016-03-31,0.020520341679067737
2016-04-29,-0.018647284633372403
2016-05-31,0.014083012485178788
2016-06-30,0.08318336932357072
2016-07-29,-0.012681646827979953
2016-08-31,-0.03902555809594624
2016-09-30,-0.010293469378626942
2016-10-31,-0.010498397445456161
2016-11-30,-0.020668035622006933
2016-12-30,0.01316194132672798
2017-01-31,0.021038384652125423
2017-02-28,0.04204753260589326
2017-03-31,0.012540460900496236
2017-04-28,0.022023432496890153
2017-05-31,0.03879910321327416
2017-06-30,-0.020115393407970833
2017-07-31,0.005730411572697761
2017-08-31,-0.010974056188204177
2017-09-29,0.0003786617041496966
2017-10-31,0.014807904739258854
2017-11-30,0.03324049672191911
2017-12-29,-0.019161874894852188
2018-01-31,0.05035433096272529
2018-02-28,-0.02992166606094266
2018-03-29,-0.030952075322952754
2018-04-30,0.010109198655059793
2018-05-31,-0.013706741147748206
2018-06-29,0.038071582946362544
2018-07-31,0.02219856119046475
2018-08-31,-0.0013506729886188533
2018-09-28,0.004892898440305358
2018-10-31,-0.015947744846823625
2018-11-30,0.05802784487703523
2018-12-31,-0.0659242574698989
2019-01-31,0.012252656125462872
2019-02-28,0.010243895133633267
2019-03-29,0.0038544732687290774
2019-04-30,0.019048504843939718
2019-05-31,0.03991742279379855
2019-06-28,0.02388531864287901
2019-07-31,0.007473646535899102
2019-08-30,0.0671228711406844
2019-09-30,0.002834462849926671
2019-10-31,-0.013341362684526029
2019-11-29,-0.006312677696476437
2019-12-31,0.012698902972488739
2020-01-31,0.06241479051068926
2020-02-28,-0.07438621373293142
2020-03-31,0.01231546072423704
2020-04-30,0.04046651859864865
2020-05-29,0.06696084024041085
2020-06-30,-0.027044846744429536
2020-07-31,0.09123094404430417
2020-08-31,0.01972628327316641
2020-09-30,-0.009005164208117323
2020-10-30,-0.026582831713820886
2020-11-30,-0.056832831972807356
2020-12-31,0.009375741861323866
2021-01-29,-0.019567748781608194
2021-02-26,-0.03604058127871804
2021-03-31,0.09957453060263025
2021-04-30,0.04136294374733259
2021-05-28,0.02570790752703302
2021-06-30,-0.028340812952113777
2021-07-30,0.019853012682933158
2021-08-31,0.010660014793764721
2021-09-30,-0.06358843343108073
2021-10-29,0.04767721553177613
2021-11-30,-0.009632836952680681
2021-12-31,0.13838492238611474
2022-01-31,0.0021404673305188554
2022-02-28,-0.01436294333133013
2022-03-31,0.048966311863518734
2022-04-29,-0.00517137987634409
2022-05-31,0.030474320090055837
2022-06-30,-0.03631770432691131
2022-07-29,-0.0004336781678919068
2022-08-31,-0.015655735224260576
2022-09-30,-0.04910793631168747
2022-10-31,0.1023584201033077
2022-11-30,0.014267237802041562
2022-12-30,0.00946137718358658
2023-01-31,-0.06173761708864128
2023-02-28,-0.029441604173990034
2023-03-31,-0.0007787382284919945
2023-04-28,0.051730307487653296
2023-05-31,-0.07357334491751319
2023-06-30,0.016328126943434267
2023-07-31,-0.015518892254468319
2023-08-31,-0.012884274276176135
2023-09-29,-0.023630075195048908
2023-10-31,0.006297167830178786
2023-11-30,-0.0013751657984404058
2023-12-29,-0.03189371463634824
2024-01-31,0.04352574518631326
2024-02-29,0.031946805704343995
2024-03-28,0.03438429610966312
2024-04-30,-0.017174035929420253
2024-05-31,0.03221781821051233
2024-06-28,-0.009374689935699478
2024-07-31,0.06275340694606618
2024-08-30,0.04261974941112246
2024-09-30,0.003454896204782526
2024-10-31,-0.014083440657183036
2024-11-29,0.023966927001447078
2024-12-31,-0.05571936887855104
