date,realized_return
2015-01-30,0.012763513399094296
2015-02-27,-0.01652958873496182
2015-03-31,0.017976017772960325
2015-04-30,0.012244183677105024
2015-05-29,0.01419386206024349
2015-06-30,0.017396261000806004
2015-07-31,-0.0020107570943155685
2015-08-31,0.02838021350696819
2015-09-30,-0.0009117060695813528
2015-10-30,-0.0798660938108303
2015-11-30,0.013528809307033922
2015-12-31,0.005227855238619207
2016-01-29,0.03305472294224898
2016-02-29,0.013139111478742535
2016-03-31,-0.01474466506305664
2016-04-29,0.007939257008312892
2016-05-31,0.013406560710200698
2016-06-30,2.261591339032835e-05
2016-07-29,0.005541498006822385
2016-08-31,0.005789645781766222
2016-09-30,0.003823147846296883
2016-10-31,-0.00558812609691057
2016-11-30,-0.012885590337459613
2016-12-30,0.013882595358406833
2017-01-31,0.0010122652021079444
2017-02-28,-0.007391000884325538
2017-03-31,0.015781402502942184
2017-04-28,-0.005352057672099925
2017-05-31,0.00029999472453882264
2017-06-30,-0.0075096816826259825
2017-07-31,-0.005665329304042166
2017-08-31,-0.004202427941068496
2017-09-29,-0.006454075269893266
2017-10-31,0.019102296356480093
2017-11-30,0.022690449552260402
2017-12-29,0.04133612362484708
2018-01-31,-0.014211554374767168
2018-02-28,0.04754972492848279
2018-03-29,-0.030376372951016913
2018-04-30,0.0026636453061251487
2018-05-31,0.029303159086450526
2018-06-29,-0.004240564568749801
2018-07-31,0.006061043393322047
2018-08-31,0.0236921981803042
2018-09-28,0.014911849023650706
2018-10-31,0.01608225694723419
2018-11-30,0.011806760010845001
2018-12-31,0.00024456276936976937
2019-01-31,-0.0020816968332169885
2019-02-28,0.012387838732069768
2019-03-29,-0.018404788474153437
2019-04-30,-0.02826640235160087
2019-05-31,0.04176971890341928
2019-06-28,-0.003210323863455481
2019-07-31,0.022555027086533362
2019-08-30,0.062314718749705525
2019-09-30,0.012836481931693037
2019-10-31,-0.008388461144549888
2019-11-29,0.012471799912649453
2019-12-31,0.008622521248762132
2020-01-31,0.022884829344155325
2020-02-28,0.03490627947140423
2020-03-31,0.09845430195084895
2020-04-30,0.013086244373656405
2020-05-29,-0.01966909820995982
2020-06-30,0.005291988538022364
2020-07-31,0.05658222996286596
2020-08-31,0.02994942617342205
2020-09-30,0.01794012588634725
2020-10-30,-0.006666906290509575
2020-11-30,-0.0070227722005115146
2020-12-31,0.002665067196807985
2021-01-29,-0.016939548459885254
2021-02-26,-0.016878373194161835
2021-03-31,-0.005871502286953524
2021-04-30,0.03780862985920135
2021-05-28,0.041200640982726654
2021-06-30,0.019423947273882688
2021-07-30,-0.0017893423777258254
2021-08-31,0.011993234279869189
2021-09-30,0.009183465117805665
2021-10-29,-0.029021597505680962
2021-11-30,0.012339414177330303
2021-12-31,0.02859843954352894
2022-01-31,0.023948912411359956
2022-02-28,0.01386042465558848
2022-03-31,0.018544334722162954
2022-04-29,0.00711402668890833
2022-05-31,0.008367386158175063
2022-06-30,0.0017744183301286152
2022-07-29,-0.001863022833780429
2022-08-31,0.011638592516689378
2022-09-30,0.009888720801389741
2022-10-31,0.03577895742343381
2022-11-30,0.06344651107360183
2022-12-30,0.02209354569408399
2023-01-31,-0.009916465734678217
2023-02-28,0.004074161232235093
2023-03-31,0.062309984523604846
2023-04-28,0.028463293783962555
2023-05-31,0.02536448428832403
2023-06-30,0.008439075975927838
2023-07-31,0.009698656365245242
2023-08-31,0.040943135926861496
2023-09-29,-0.0023868127025500206
2023-10-31,0.019711261911917764
2023-11-30,0.0092946464624823
2023-12-29,0.01583011022083535
2024-01-31,0.038778741504867945
2024-02-29,0.004923217678916753
2024-03-28,0.03467731717768539
2024-04-30,0.02624557298760606
2024-05-31,0.021083876962905843
2024-06-28,0.023693201529974887
2024-07-31,0.01827643551432129
2024-08-30,0.022171154354268433
2024-09-30,-0.01086733506191912
2024-10-31,0.0031545999376657655
2024-11-29,-0.021478433324612675
2024-12-31,0.030578097427534985
