1.0000000000,0.0291560251,-0.0034778830,-0.0230170004,0.0071800069,0.0558626651,0.0093402824,0.0123724350,-0.0080664438,-0.0077397795,0.0110826686,-0.0212879515,0.0111072841,0.0161164650,0.0221296732,0.0221159419,0.0249922386,0.0104284013,-0.0131105061,0.0202045211,0.0642201366,-0.0062912651,0.0482785158,-0.0127625617,0.0016779730,-0.0141636715,0.0104885862,-0.0494908893,-0.0135689445,-0.0071622732,-0.0140248877,0.0051176410,-0.0074611009,-0.0078983646,0.0076465299,0.0395986013,0.0184830283,0.0076378951,-0.0178841259,0.0189320174,-0.0174856973,-0.0446893202,-0.0045085899,0.0010275339,0.0460994800,0.0069833311,-0.0071564665,-0.0170336217,-0.0213320573,0.0067121128,-0.0081921774,0.0065157903,-0.0097020032,-0.0149603633,0.0035803602,-0.0118654756,-0.0174461224,0.0265583483,-0.0278312372,-0.0180463195,-0.0367263373,-0.0073210913,0.0351780636,0.0548799786
2.0000000000,0.0339615682,0.0114434089,0.0024588819,-0.0059642912,0.0273259697,0.0241039136,-0.0128511956,0.0080064921,0.0297311369,-0.0013148256,0.0167862915,0.0382319725,-0.0062366901,-0.0019867820,0.0079716328,0.0279505505,0.0201539041,-0.0082997649,-0.0180904531,0.0284271105,0.0064615467,0.0265018450,-0.0222587709,0.0234835967,-0.0082263134,-0.0096296310,-0.0509777398,0.0108428496,-0.0140867600,0.0268954181,0.0220660761,0.0109853555,-0.0046490795,-0.0091043576,-0.0326593242,0.0616881703,-0.0248058506,-0.0186287836,-0.0041626940,0.0070844837,-0.0400001553,-0.0079799941,0.0288101975,-0.0044690355,0.0050342282,-0.0130807028,-0.0156313369,-0.0193361216,0.0301365116,-0.0137634206,0.0148651755,-0.0178623120,0.0002775403,0.0109755307,0.0123475141,-0.0233575734,0.0079188112,-0.0138768335,0.0082075720,-0.0060447546,-0.0238493858,0.0153938099,0.0217215186
3.0000000000,0.0305164463,0.0085456440,-0.0085368390,-0.0026723807,0.0064675843,0.0182549921,-0.0057699701,0.0161495598,-0.0008744169,-0.0022531970,0.0201461473,0.0174646325,-0.0048887289,-0.0004688515,-0.0013046145,0.0163646418,-0.0138795979,0.0045763034,0.0109630512,0.0069587699,0.0089868280,0.0283320520,-0.0188780251,0.0041561369,-0.0054795657,0.0114828807,-0.0172244742,-0.0247867256,0.0112129597,0.0019129541,0.0024630281,-0.0002271354,-0.0148313561,0.0126275658,-0.0146464537,0.0139507936,-0.0241180546,-0.0114032410,0.0068662471,-0.0094700976,0.0018795727,-0.0114995879,0.0130623788,-0.0228723837,0.0182739825,-0.0143594890,-0.0124172193,-0.0086409027,-0.0069281944,-0.0132713458,0.0058089943,0.0078490318,-0.0081296602,0.0135373921,-0.0178067193,-0.0037557625,0.0198519729,-0.0073120052,0.0193828825,0.0070036987,-0.0028270652,-0.0031130115,0.0047696988
4.0000000000,0.0130287972,0.0270320155,-0.0016042672,0.0032258974,0.0296058396,-0.0075585771,-0.0065107412,-0.0066131754,-0.0036715504,-0.0070477916,0.0069759024,0.0098726831,-0.0247378949,0.0126347535,0.0052709317,0.0148645333,-0.0057715080,0.0053864807,-0.0006436911,0.0151040261,0.0130047858,0.0071981471,-0.0132608318,0.0191567533,-0.0044195287,0.0011817423,-0.0352971082,-0.0275871205,0.0246668232,-0.0027648064,-0.0064340283,0.0109554785,-0.0317795983,-0.0014422867,-0.0213856529,0.0293515484,-0.0028160016,-0.0235802404,-0.0060537332,-0.0226171644,-0.0319442330,-0.0162682607,0.0080927273,0.0151258980,0.0332351305,0.0139666290,-0.0012785056,-0.0153310680,0.0190146585,-0.0181383437,0.0031330038,-0.0005949286,-0.0040672058,-0.0140573326,-0.0122295055,-0.0053260809,0.0038627343,0.0031871342,0.0012299406,-0.0083048283,-0.0135440846,0.0044432937,0.0245634891
5.0000000000,0.0140355812,0.0043859623,0.0089624139,-0.0079431414,-0.0039199808,-0.0019933633,-0.0062283727,-0.0289043721,0.0216603341,-0.0120625646,-0.0121314319,0.0097261622,0.0308995601,0.0256821829,0.0032871258,0.0115830646,0.0040374131,-0.0052999280,-0.0097805204,0.0473299399,0.0039313930,0.0107393410,-0.0092791456,0.0040697321,0.0001461337,-0.0038065840,0.0051471399,-0.0141425238,-0.0038011909,-0.0130497682,0.0007214191,0.0058643358,-0.0205856073,0.0066155056,-0.0447319695,0.0080288788,0.0209683823,-0.0450691202,0.0144221727,-0.0303943830,-0.0141805513,-0.0291165593,0.0398144851,-0.0065898853,-0.0026358579,-0.0309276936,0.0138838041,0.0082813321,0.0251780925,-0.0146732709,0.0084637008,0.0103395302,-0.0051265146,-0.0203996570,-0.0014618519,-0.0154598347,0.0208121662,-0.0074372421,0.0092606286,0.0067621223,-0.0233713506,0.0120255414,0.0101112908
6.0000000000,-0.0001756054,0.0120332997,-0.0055058580,0.0137432702,-0.0015690612,-0.0102481996,-0.0098676600,0.0207167690,0.0102179679,0.0017292799,-0.0020410435,0.0132884571,-0.0012077074,-0.0050675700,0.0068349448,0.0241021796,-0.0049869426,-0.0088199946,-0.0090590939,0.0191288134,0.0136531427,0.0336885275,0.0005295546,0.0169727556,-0.0275942603,0.0297415845,-0.0280466863,-0.0427386923,-0.0024926649,0.0123804636,0.0066042686,0.0429587410,-0.0245758951,0.0022030744,-0.0006356758,0.0407990406,-0.0244074479,-0.0157661410,0.0135382753,-0.0234133560,-0.0192532900,-0.0089350235,-0.0112825751,-0.0035288691,0.0206052104,0.0252862724,0.0004079474,-0.0109976609,0.0164391952,0.0007372014,-0.0129808334,0.0082448094,0.0099077293,-0.0082731479,0.0018802355,-0.0153213537,0.0013686277,0.0054030886,-0.0157803531,0.0037511808,-0.0160267912,0.0206609413,-0.0038556882
7.0000000000,0.0193447964,0.0023518200,0.0266549186,-0.0038056152,0.0098715063,0.0045383764,0.0026758160,-0.0192611425,0.0164453730,-0.0112049001,0.0181637042,0.0069730354,-0.0150681674,0.0045203705,0.0215941587,0.0027742913,-0.0072771689,-0.0300394570,0.0327989323,0.0308333867,-0.0190227379,-0.0161956842,0.0186269378,0.0000277284,0.0101525493,-0.0094566919,-0.0386079701,-0.0158908498,0.0013713742,-0.0171151925,0.0018569637,-0.0156761314,0.0081949108,0.0224696816,-0.0202437770,0.0204218016,-0.0235909117,0.0151052523,0.0019979790,-0.0068516980,-0.0329319030,-0.0175034154,0.0028770662,-0.0115353616,0.0267552947,-0.0244069253,-0.0000760689,-0.0152167030,0.0136994081,-0.0124774881,0.0028406079,-0.0033762301,0.0004765670,0.0199262599,0.0018144369,0.0148769809,-0.0167870476,0.0052662381,0.0078737231,0.0090409254,-0.0110306944,-0.0001277464,-0.0172301167
8.0000000000,0.0096545761,0.0396149140,0.0184900060,0.0126657489,0.0157102780,0.0230260385,-0.0028170398,-0.0094978107,0.0151837885,0.0112530900,0.0277658154,-0.0127005036,-0.0186694695,0.0153104475,0.0242380914,0.0288302820,0.0113302193,-0.0131383888,-0.0018913830,-0.0214054818,-0.0032463558,-0.0002107576,-0.0078317682,0.0090281175,-0.0411465694,0.0104459438,-0.0259573558,-0.0014100525,-0.0016486219,-0.0067441366,-0.0226240641,0.0321087809,0.0062893849,0.0172150965,0.0094930260,0.0057211141,0.0029649991,-0.0152544626,-0.0042462787,0.0032482120,-0.0126961116,-0.0172018215,0.0013732785,0.0155949507,0.0258816082,-0.0014332815,0.0035184917,0.0158279696,0.0238794726,0.0005101053,0.0081503399,-0.0014143290,-0.0032858888,0.0131121056,0.0014072213,-0.0049131906,-0.0075965069,0.0134986055,-0.0027581235,-0.0114731587,-0.0325921561,0.0230502290,0.0120116047
9.0000000000,0.0203267974,0.0313006328,0.0304544922,-0.0409716431,0.0098049910,0.0013187236,-0.0134651411,-0.0038821573,-0.0101015595,-0.0231285380,-0.0223011629,0.0183596829,-0.0174658252,0.0147036677,0.0285507216,-0.0003441076,-0.0140905400,0.0016056752,0.0211223569,0.0277031432,-0.0018022590,0.0012148712,0.0064843995,-0.0009546036,-0.0131696317,0.0365640861,-0.0279761677,-0.0036031016,0.0027161713,-0.0106533507,0.0346845003,0.0306038474,-0.0338839146,0.0169005213,-0.0035928837,0.0225853782,-0.0240214244,-0.0326151015,0.0193911276,-0.0067414476,-0.0199445442,0.0055009113,0.0330568139,0.0261191311,0.0219304424,0.0003352334,0.0025408562,-0.0465945351,0.0257990512,-0.0033619065,-0.0003713665,0.0042998462,-0.0237414975,-0.0178238474,-0.0114316649,0.0107115963,0.0115931318,0.0045747084,0.0120814449,0.0145972085,-0.0076309772,0.0128771798,0.0227558040
10.0000000000,0.0125388687,0.0129695021,0.0021865138,0.0035955174,0.0033513925,-0.0113902382,-0.0094099724,0.0142552738,0.0077678461,0.0114152209,0.0218723086,0.0180928911,-0.0080279134,0.0085978797,0.0034755132,0.0191643817,-0.0163202308,0.0015755943,-0.0006941008,0.0290249191,-0.0197370692,0.0064117103,-0.0257968071,0.0090095536,-0.0063980935,0.0030574007,-0.0082070603,-0.0108607438,0.0146373461,0.0100193679,0.0111200996,-0.0048818978,-0.0285579846,-0.0031071174,-0.0161589588,0.0191369750,-0.0147138622,0.0051286376,0.0168968713,-0.0093451744,-0.0260336130,-0.0054742905,0.0165679233,-0.0063344928,0.0156991985,-0.0080219226,-0.0016960133,-0.0155718613,0.0119438490,-0.0044269275,0.0070610063,0.0202798924,-0.0101669824,0.0124258321,0.0073377701,-0.0117134326,0.0080440320,0.0013518302,-0.0137639926,-0.0060392237,-0.0053905492,0.0218677993,0.0147269453
