1.0000000000,-0.0446863687,0.0035585869,0.0017185897,0.0054118028,0.0001916900,-0.0098638636,0.0189279360,0.0041816012,-0.0225932556,-0.0140515654,-0.0232307901,0.0304690142,-0.0191916207,0.0302224562,0.0071391935,-0.0927076252,-0.0499024596,0.0057516287,-0.0178005066,0.0084907380,-0.0031130164,-0.0022363710,0.0025864129,-0.0106972364,-0.0031674480,0.0305309138,-0.0223913841,-0.0109226841,-0.0193822366,0.0105071592,0.0117503002,-0.0149885840,0.0054237649,-0.0218019933,-0.0310929186,-0.0184465284,-0.0221318683,-0.0181638895,-0.0157180999,-0.0160749501,0.0166212476,-0.0312061054,-0.0026486126,-0.0030240899,0.0183753564,0.0036170344,-0.0026717085,0.0177491149,0.0208904381,-0.0035197574,0.0115343497,-0.0213982801,-0.0011639084,-0.0014317853,-0.0315041603,0.0105930396,0.0133091320,-0.0279645283,-0.0324822420,0.0027585135,-0.0161168870,0.0125747016,-0.0090498354
2.0000000000,-0.0187171776,0.0184666713,-0.0177618097,0.0133566396,-0.0065717114,-0.0106701168,-0.0046342757,0.0061420367,-0.0021798631,-0.0193401813,-0.0125559550,0.0258842327,-0.0212369520,0.0497140613,0.0161640674,-0.0676978308,-0.0343030149,0.0003294600,-0.0246428277,-0.0196935356,-0.0099932946,-0.0271929767,0.0173439775,-0.0387370312,0.0169423859,0.0108837185,-0.0097101642,0.0020139732,-0.0344993110,-0.0365144217,-0.0020017753,0.0143061521,0.0370130278,-0.0171156606,-0.0332514907,-0.0036896969,-0.0157013824,-0.0023865637,0.0000446237,-0.0079384116,0.0218239481,-0.0285919321,-0.0055789386,0.0074323764,0.0142469261,0.0048233442,-0.0052996796,0.0058807055,0.0101044126,0.0062568038,-0.0251066751,-0.0157920051,0.0485694054,-0.0110042800,0.0236442661,-0.0146391190,-0.0229213462,-0.0025928643,-0.0365694611,-0.0394826933,-0.0148097393,0.0474589105,-0.0131097008
3.0000000000,-0.0145214523,0.0013797360,-0.0139333626,-0.0321169393,-0.0152904703,0.0117831372,0.0124893100,0.0029042310,-0.0067596710,-0.0137024746,-0.0249324282,0.0086225941,0.0118421328,0.0049955951,0.0001280273,-0.0160100992,-0.0160820580,-0.0030372576,0.0178873368,0.0027463413,0.0006096632,0.0016432643,-0.0117386001,-0.0090957892,0.0012017672,0.0178248816,-0.0009474393,0.0084309366,-0.0276019111,0.0045247680,0.0040006145,-0.0145694183,-0.0110155249,-0.0050526786,-0.0250915276,-0.0078905590,-0.0322679893,0.0052120558,-0.0150772073,0.0015938631,0.0321860873,-0.0041057454,-0.0014621157,0.0067341965,-0.0079171700,-0.0125674055,0.0282419972,0.0179143295,-0.0055845289,-0.0026611616,-0.0015585392,-0.0067101662,0.0003414534,-0.0014427368,-0.0142464356,0.0129762062,0.0058002802,0.0002922284,-0.0010222224,0.0174909024,0.0062098991,0.0264192057,0.0259236192
4.0000000000,-0.0313367509,0.0132523933,0.0161358258,0.0142405067,-0.0069537315,-0.0054032631,0.0057971148,-0.0197418432,-0.0027245447,0.0051888405,0.0097895547,0.0239758903,-0.0314687549,0.0178122523,0.0080390500,-0.0579688380,-0.0234567557,0.0313904854,0.0050053339,0.0290172011,-0.0071175329,0.0100434046,0.0015401297,0.0066612947,-0.0048280807,0.0182221890,0.0012204353,0.0292606151,-0.0208093392,-0.0021418914,0.0094159982,0.0220243070,0.0190942480,-0.0103717817,-0.0112835048,0.0042789116,-0.0175435778,-0.0091847191,-0.0108559538,0.0113994280,-0.0089932552,-0.0092268010,-0.0127783525,-0.0107833957,0.0063921404,-0.0046707646,0.0071543945,-0.0022676602,0.0018699361,0.0061094200,-0.0065010961,-0.0102468943,0.0247416095,-0.0086464077,0.0174841924,0.0002151536,0.0150159847,-0.0089932749,-0.0140921418,-0.0084359111,-0.0073794101,0.0101553153,-0.0108179811
5.0000000000,-0.0266557136,0.0060805919,-0.0109538015,0.0022251152,-0.0345009245,0.0227754260,0.0243082184,-0.0080772150,-0.0116190176,-0.0326708936,-0.0085638748,0.0097597847,-0.0245186578,0.0237523341,-0.0084893306,-0.0342073134,-0.0202138867,0.0305680594,-0.0310879836,0.0072926836,-0.0123070719,-0.0110782996,-0.0097810713,-0.0029789012,0.0012115587,0.0220238162,0.0174257966,-0.0027367064,-0.0307455189,0.0023290236,-0.0033392713,0.0373038293,-0.0053090469,0.0171257813,-0.0172939108,0.0129516336,-0.0161858194,-0.0116167882,-0.0023139485,0.0217047610,-0.0010643964,-0.0165674768,-0.0152301341,-0.0311289531,-0.0049362493,0.0093240124,-0.0033230117,0.0024100974,-0.0171176011,0.0015846947,0.0109780747,-0.0265632768,0.0168913297,-0.0069206913,0.0175329787,-0.0163117672,-0.0192606482,-0.0121491100,-0.0207067815,-0.0049556339,-0.0284085581,0.0184155006,-0.0004067576
6.0000000000,-0.0442401960,0.0221136965,-0.0079037616,0.0162366372,0.0087921853,0.0038649841,-0.0044309714,0.0082625240,-0.0175955267,0.0049595477,-0.0117525008,0.0049076447,0.0221103138,0.0305625144,-0.0268761326,-0.0434218031,-0.0324752708,-0.0016062381,-0.0081932371,0.0191013716,0.0088230352,0.0098777555,-0.0060472267,-0.0084881787,-0.0219855346,0.0097568585,0.0036099355,-0.0292929728,-0.0117425182,-0.0020292543,0.0141716322,0.0058757140,0.0545391091,0.0089096489,0.0103419615,0.0034031846,-0.0026438224,0.0143276791,0.0060560496,-0.0077325174,0.0130642483,0.0014023969,-0.0082173631,-0.0145388023,0.0086000413,0.0048715207,-0.0062176118,0.0154806144,0.0006148104,-0.0012028796,-0.0095622457,-0.0096965295,0.0226729898,0.0043055721,0.0146794723,-0.0182283633,-0.0061373586,0.0078190401,-0.0227390035,-0.0246902857,0.0060641338,0.0176121913,0.0033885846
7.0000000000,-0.0222523492,0.0460222542,-0.0024867602,0.0254658057,-0.0238251807,-0.0204446694,0.0199427193,0.0314262785,0.0118177592,-0.0087152731,0.0078874551,0.0409756102,-0.0360435816,0.0429851859,0.0131392901,-0.0375737324,0.0067848797,-0.0134824712,-0.0106643457,0.0066635798,-0.0138690873,0.0089607925,-0.0030559018,-0.0050188096,0.0167100825,0.0326079027,-0.0000566439,0.0329368372,-0.0334699924,0.0208541888,0.0076234198,0.0260593197,0.0078830867,-0.0000575309,-0.0111976505,-0.0378981933,0.0038042183,-0.0211523715,-0.0088634080,0.0239460566,-0.0068302697,-0.0005798737,-0.0014879010,0.0069427487,-0.0076635300,-0.0123193037,-0.0086210706,0.0150488147,-0.0182551947,0.0310295726,0.0189766929,-0.0064503178,0.0039323113,0.0043899739,-0.0151585860,-0.0371691961,-0.0027319376,-0.0224000132,-0.0199077867,-0.0142911264,-0.0061918545,-0.0165868473,-0.0129061894
8.0000000000,-0.0132030072,0.0194202456,-0.0018131949,-0.0069231255,0.0029818682,-0.0007511328,-0.0052995361,0.0045771275,-0.0097613579,-0.0027692051,-0.0029000991,0.0188636168,0.0008019699,-0.0103954602,0.0079386999,-0.0323378652,-0.0273147413,0.0063149090,-0.0242799210,0.0468036515,-0.0063260706,-0.0337926188,0.0036170541,-0.0294403041,-0.0147582867,0.0205863856,0.0131104534,0.0071543497,-0.0087379512,0.0049519063,-0.0001936823,0.0096905804,0.0198074390,-0.0158475904,-0.0203126892,-0.0077557179,-0.0222762507,-0.0086625510,-0.0042472902,0.0146678187,0.0137616825,0.0104644633,-0.0460838040,-0.0095613446,-0.0110977784,-0.0031721042,-0.0134160119,-0.0392989721,-0.0149331293,-0.0072263243,-0.0260334294,-0.0080470758,0.0213953939,-0.0220275660,-0.0134515031,-0.0262435994,0.0044852632,-0.0010407195,-0.0073065339,-0.0167422544,0.0136491773,0.0087910534,-0.0132570102
9.0000000000,-0.0505932887,0.0043473711,0.0015589902,0.0043228069,0.0168762225,0.0237462715,-0.0148409327,-0.0141654989,0.0194086367,-0.0134439412,-0.0028795164,0.0210664825,-0.0305579784,-0.0067844056,-0.0019757786,-0.0474367191,-0.0316798296,0.0107693867,-0.0364561445,-0.0050562040,-0.0159975393,-0.0092667673,-0.0227134561,-0.0317693301,-0.0120793157,0.0037361524,0.0182224767,0.0059282638,-0.0369363981,-0.0348618028,0.0352416698,0.0037981157,0.0343306804,-0.0237970526,-0.0314227547,0.0054900835,-0.0071662832,-0.0124327802,0.0109624201,-0.0049839501,-0.0107561218,0.0376176230,0.0132706850,-0.0099769543,0.0130566933,-0.0130492064,0.0453131584,-0.0043479636,-0.0097179192,0.0148982360,0.0062501569,0.0142602730,0.0044152090,-0.0335044710,-0.0026286823,0.0124596747,-0.0120682663,0.0102294363,0.0035286821,0.0081686237,-0.0037043721,0.0088175858,0.0071288180
10.0000000000,-0.0141170061,-0.0151463919,-0.0175655441,0.0030244408,-0.0244497926,-0.0087074257,0.0032230221,-0.0062285626,0.0064271172,0.0089248675,-0.0009933195,0.0149008664,-0.0128917099,0.0023087810,0.0116405496,-0.0334730107,-0.0260077346,0.0243069574,-0.0118497968,0.0048165714,-0.0030201864,-0.0051002243,0.0078739500,-0.0110782507,0.0164030510,0.0323417174,0.0065275152,-0.0038734575,0.0033702671,0.0031826663,0.0036062905,0.0094928239,0.0164203887,-0.0177235614,-0.0130305043,-0.0046798258,-0.0137895489,-0.0231832551,-0.0141684800,-0.0041012340,0.0054488625,-0.0034856444,-0.0041563086,0.0076082279,0.0172834891,0.0020991686,-0.0015028220,0.0000206435,-0.0141993848,-0.0161744721,-0.0145166097,0.0159663410,0.0123638399,-0.0126682052,0.0064622267,-0.0049915400,0.0049381670,-0.0089033956,-0.0066068272,-0.0042603200,0.0066423993,-0.0053394231,-0.0122102480
