1.0000000000,0.0207636395,-0.0213745220,-0.0066439732,-0.0158739792,0.0045884653,0.0115908218,-0.0011882144,-0.0417778577,0.0472325108,-0.0132575796,0.0195498286,-0.0397588050,0.0300678206,-0.0293668796,0.0343995571,-0.0537123990,-0.0007213342,0.0095585804,-0.0179916385,-0.0133336590,-0.0352637968,-0.0280064754,0.0085189514,-0.0121715105,0.0085411297,0.0273180531,-0.0153877479,-0.0031641772,-0.0067609128,0.0035982836,-0.0170857311,0.0194174847,0.0368748312,0.0007304920,0.0069391747,0.0085326467,-0.0170636590,0.0474658793,0.0436145038,-0.0195471556,-0.0235513455,0.0079641051,0.0008652273,0.0062034304,-0.0018459992,0.0276611266,-0.0249361253,-0.0285542227,-0.0301841830,0.0008222437,0.0035055991,-0.0009668123,-0.0139714611,-0.0074522781,0.0266683606,-0.0603344979,0.0245314176,-0.0200752341,-0.0133362913,-0.0172809595,-0.0040278756,0.0064992476,0.0074185912
2.0000000000,-0.0058359573,-0.0199140419,-0.0190638375,-0.0171411059,0.0181604918,0.0013151591,-0.0395136415,0.0199583091,-0.0236754689,-0.0171914770,0.0096260063,-0.0290695637,-0.0270998805,-0.0110022389,0.0142520991,-0.0190582711,0.0510116920,0.0063318574,0.0002936559,0.0103874939,-0.0023225356,-0.0236833279,0.0146342814,-0.0257001012,0.0019675246,-0.0213074215,0.0124818237,-0.0054579663,-0.0140135211,-0.0240083800,-0.0133024567,0.0057931202,0.0148580984,0.0119931526,-0.0128643951,0.0144818346,-0.0120144563,0.0275123559,0.0553533689,-0.0052582380,-0.0075572338,-0.0085665878,-0.0403755095,0.0029417107,-0.0302232914,-0.0192517813,-0.0269978152,-0.0019970405,0.0226805893,0.0107603735,0.0269627634,0.0019775903,-0.0037812261,-0.0285065558,0.0134500954,-0.0057946064,-0.0008836268,-0.0289279598,-0.0035934861,-0.0193696715,0.0195533789,0.0017477870,0.0109788280
3.0000000000,-0.0173353293,0.0017489671,-0.0236961271,-0.0223183724,0.0141396699,-0.0151284675,-0.0153883991,-0.0111895897,0.0168284068,-0.0175636731,0.0092485042,-0.0088491271,-0.0072864738,0.0025673511,0.0139633872,0.0082982309,0.0267302775,-0.0122534125,-0.0037947908,0.0115553766,-0.0163585588,-0.0183353517,-0.0021772688,-0.0087290922,0.0012606108,0.0081832662,0.0048851469,0.0005777410,0.0074260216,-0.0084196066,0.0099748566,0.0185238434,0.0104637830,0.0081098368,-0.0110580114,-0.0067844854,-0.0019658939,0.0063154647,-0.0145723039,-0.0130830610,0.0075682668,0.0092809765,-0.0102594563,0.0178395315,0.0018903988,-0.0113827208,-0.0234299190,0.0010812740,0.0228507745,0.0003640806,0.0202147391,-0.0095822427,0.0226796725,0.0338650562,0.0085039404,0.0021905951,-0.0016532926,-0.0212550101,-0.0068532881,0.0138133728,-0.0084405480,-0.0219691068,-0.0019922342
4.0000000000,-0.0183817972,-0.0277825788,-0.0073760994,0.0112892795,-0.0022710428,0.0127538680,-0.0174966088,0.0001551217,0.0297890018,-0.0281113465,0.0093297377,-0.0021265131,-0.0018719788,-0.0016632388,0.0148151681,-0.0181287917,0.0100783996,0.0280067277,-0.0010213532,0.0113397871,0.0068095212,-0.0135555220,0.0094739341,-0.0003515580,0.0257545145,-0.0207005092,-0.0110120189,0.0042492969,0.0064086819,-0.0137811152,0.0175633806,-0.0028364519,0.0117022144,0.0018173792,-0.0075886504,0.0021917544,-0.0122895052,0.0289041416,0.0173328988,-0.0066813609,-0.0132048799,-0.0087321926,-0.0168373787,-0.0105235701,-0.0063034440,-0.0019204571,-0.0311132440,0.0034260511,0.0217639226,-0.0102941185,0.0074406942,-0.0163049918,0.0009103309,0.0162333571,-0.0125671916,0.0023243914,-0.0081736595,-0.0318051676,-0.0002080315,0.0037112674,-0.0036272311,-0.0106167236,-0.0107159778
5.0000000000,-0.0241590785,-0.0476356380,-0.0071989897,-0.0003141533,0.0146356037,0.0097526946,-0.0049712017,-0.0311408675,-0.0009468674,-0.0167977851,-0.0106374501,0.0158773773,0.0067816907,-0.0130166871,0.0203150290,-0.0214260500,0.0165650123,0.0047117372,-0.0102004720,0.0108516552,0.0430156123,-0.0188048874,-0.0107642944,0.0058610383,0.0024724680,-0.0153195544,-0.0022345741,0.0258450678,-0.0202048728,-0.0089901318,-0.0204420263,0.0059287162,0.0467731878,0.0063398705,0.0006799839,-0.0183093340,-0.0189126598,0.0158924571,0.0113117680,0.0112587245,0.0167866117,-0.0001396665,-0.0192588320,-0.0118800895,-0.0014824061,-0.0035882456,0.0149595573,-0.0295837808,0.0220806731,-0.0216001805,0.0004547719,-0.0033079712,0.0066602693,-0.0011750482,-0.0027432653,-0.0407240152,-0.0254310576,-0.0314236129,0.0206692139,-0.0098252189,-0.0313766900,0.0009888198,0.0123503246
6.0000000000,0.0018364846,-0.0489916767,0.0089340939,-0.0417346025,0.0160424672,0.0011153425,-0.0013483220,0.0036660905,-0.0079498157,0.0064969501,0.0119008846,-0.0298228453,0.0092207857,0.0038894077,-0.0173793809,-0.0081062675,0.0164280993,0.0056851159,-0.0075887825,-0.0007156868,-0.0049662819,0.0074867289,-0.0119139757,0.0232012537,-0.0019120383,0.0287545339,0.0043216275,-0.0043712784,-0.0053917770,-0.0166931141,0.0063673111,-0.0061421172,0.0145873142,-0.0060511577,0.0002268622,-0.0173613598,-0.0087188239,0.0204945796,-0.0125926917,-0.0125471803,0.0204888882,0.0090265420,0.0055090642,-0.0218818402,-0.0365220336,-0.0054452184,-0.0287605799,-0.0100825094,-0.0027670729,0.0072481504,-0.0121857328,0.0111192167,-0.0093593926,0.0126840404,0.0101160505,0.0165674889,0.0007032266,-0.0078581781,0.0158544129,-0.0140750300,0.0049125120,0.0062700966,0.0163959571
7.0000000000,-0.0077774689,-0.0433700863,0.0423371795,0.0056289891,0.0058982764,0.0201242487,-0.0292870930,-0.0403539284,0.0113346995,0.0040809727,-0.0155138701,-0.0018659570,0.0125198262,-0.0012498025,-0.0072336891,0.0072817404,0.0139109732,-0.0290204053,-0.0111272279,-0.0069741105,0.0011213998,-0.0073615690,0.0057812950,0.0175441698,0.0055235353,0.0101860768,-0.0008145385,0.0064479521,0.0103301155,0.0040013967,0.0048539652,0.0045815687,0.0044418888,-0.0105511884,-0.0011468071,0.0035108311,-0.0009829344,0.0104930011,0.0161189285,0.0005061197,0.0113844472,0.0193002490,-0.0004468254,0.0139014086,-0.0132257145,-0.0081187096,-0.0254573606,0.0074511884,0.0089110619,-0.0025378142,-0.0151348691,-0.0193253854,-0.0058224896,0.0092254169,-0.0131473569,0.0085975366,0.0368962017,-0.0408330489,0.0033487831,0.0039394903,0.0033579812,0.0086285998,0.0084238909
8.0000000000,0.0112078469,0.0095212971,0.0040056600,0.0065532275,0.0238892469,-0.0199875182,-0.0255632362,-0.0258448590,0.0236614520,0.0006418021,0.0003748677,0.0013322816,-0.0373431588,0.0124949264,0.0065741378,0.0091662595,0.0025038810,0.0122086641,0.0004094760,0.0246157518,-0.0002304011,0.0077021142,0.0242759579,0.0177818030,0.0033605042,0.0000021737,-0.0060174561,-0.0099216338,0.0069479548,-0.0445671868,-0.0067617662,0.0069993493,0.0078138296,-0.0029361329,-0.0145277096,-0.0150608988,0.0059457963,0.0181568490,0.0116987472,-0.0149236070,-0.0054677939,0.0030685772,-0.0071911698,0.0003555436,-0.0220565768,-0.0349024687,-0.0290843363,0.0124275765,0.0286140534,-0.0119920968,0.0216876343,-0.0019535154,-0.0052735385,-0.0307025981,-0.0051304106,-0.0107496549,0.0122564101,-0.0157212330,-0.0247569649,-0.0103583470,-0.0107869362,-0.0110088634,-0.0076815949
9.0000000000,-0.0010214529,-0.0158504083,0.0167610061,-0.0034582551,0.0178638818,-0.0045971627,-0.0223998725,-0.0035870033,-0.0220668001,-0.0085724324,-0.0102190027,-0.0076384952,0.0413503157,0.0168811589,-0.0007685706,-0.0517481130,0.0165512976,-0.0042220191,0.0149829273,0.0033576005,0.0397025444,-0.0042442169,0.0258143616,0.0086417511,0.0221387808,-0.0343449329,0.0050879453,-0.0219976334,0.0077364438,-0.0152381970,0.0114506186,0.0009879741,-0.0100224546,0.0047903170,-0.0101157446,0.0122611381,-0.0290461643,0.0273784218,0.0315982932,-0.0132367641,0.0087956186,0.0089843130,-0.0265882290,-0.0058157334,-0.0194703840,0.0022117497,-0.0254992171,-0.0422765578,0.0370978600,-0.0311310487,0.0129304297,-0.0264415123,-0.0047744474,-0.0047026524,0.0030609960,0.0330392220,0.0008857728,-0.0085244094,-0.0036908623,-0.0313596447,0.0144949446,0.0231592915,0.0407553814
10.0000000000,-0.0047773057,-0.0136897946,-0.0105932928,-0.0077770698,0.0042260473,0.0000497174,0.0109149612,-0.0142487805,0.0142509536,-0.0044697020,0.0120184344,-0.0101562421,0.0095813837,-0.0032502222,0.0055689208,-0.0305902681,0.0053166566,0.0137740332,0.0078064666,0.0024716782,0.0214331771,-0.0101376840,0.0032949794,-0.0036051787,0.0078930255,0.0011619917,-0.0168206246,0.0080642169,0.0077599035,-0.0043592141,0.0247494460,0.0042431665,0.0088354630,0.0166720859,0.0192874609,-0.0131547282,0.0002352890,-0.0004854533,-0.0159770918,-0.0098932981,-0.0120198617,0.0079255729,0.0040955426,-0.0165548959,-0.0213166725,-0.0161627980,-0.0154245245,-0.0013556976,0.0028355369,-0.0067175588,-0.0043598324,-0.0057462848,-0.0134931838,-0.0066206618,0.0001791367,-0.0035423210,-0.0115933911,-0.0161372929,-0.0065411176,-0.0117524759,0.0104784684,-0.0066807963,0.0167565030
