1.0000000000,0.0181043190,0.0143280398,0.0044673218,0.0159341018,0.0283908403,-0.0167965401,-0.0064704933,-0.0215600130,0.0093573889,-0.0379169638,0.0209789545,-0.0126058511,-0.0034167951,0.0252715014,0.0140375039,0.0125764241,-0.0041621130,-0.0078922568,0.0040509768,-0.0065652287,-0.0092290463,-0.0098139183,-0.0046164622,0.0089370215,-0.0224040039,-0.0225347471,0.0303471221,0.0329543023,0.0041347689,0.0136156298,0.0062160595,-0.0126828473,-0.0053773690,0.0120022907,0.0174983359,0.0070185478,0.0207059439,0.0297652451,0.0230747018,0.0016026930,-0.0115798041,0.0155956833,-0.0253256637,0.0115689121,0.0346074590,-0.0170513487,-0.0325530750,-0.0139728178,0.0270069940,-0.0069402978,0.0114875625,-0.0240172179,0.0086275997,-0.0107273400,0.0487050197,-0.0265613074,0.0059956451,0.0027381240,0.0013986070,0.0059797539,0.0091643887,-0.0205521665,-0.0144576937
2.0000000000,-0.0085506350,-0.0151717523,-0.0227229874,0.0070071718,0.0471576104,0.0025225235,-0.0142384688,-0.0169304843,0.0261295861,-0.0008582571,0.0143111954,0.0063454286,0.0216269300,0.0163535332,-0.0205815186,-0.0083267777,-0.0147181130,-0.0311848931,0.0373868652,0.0252283657,-0.0083044849,-0.0312082214,0.0165951783,0.0540165110,0.0050493530,-0.0287481380,-0.0170821879,0.0076939567,0.0016969758,0.0253692399,0.0002902591,-0.0187334197,-0.0108139684,0.0049571562,-0.0086304379,0.0305717548,0.0046390528,0.0015152362,-0.0035870320,0.0123175003,-0.0360655533,0.0358941402,-0.0102653615,0.0084870943,0.0107094496,-0.0545800601,-0.0346315469,0.0108067211,-0.0218201637,-0.0103280008,-0.0141651501,-0.0306758109,0.0014634147,-0.0207165607,-0.0047367140,-0.0192062184,0.0035920485,0.0304910028,-0.0108489546,0.0016294406,0.0065833893,-0.0372851521,-0.0373767802
3.0000000000,-0.0010566401,0.0089939957,-0.0181980893,-0.0224538091,0.0216544129,0.0052112995,-0.0070906073,0.0016094499,0.0136543411,0.0036098626,0.0053426897,-0.0016300950,0.0105684422,0.0245955883,-0.0007304303,-0.0169657737,0.0183279558,-0.0047512409,0.0246844912,0.0074585757,-0.0136707563,-0.0058653347,-0.0054771742,0.0167730602,-0.0040200288,-0.0200794500,0.0146303642,-0.0045877202,0.0041411614,0.0081793328,0.0003644676,0.0023933590,0.0195661499,-0.0041363390,-0.0021663184,0.0114701661,0.0350270051,-0.0090993727,0.0265038132,0.0298693076,-0.0167387882,-0.0150708445,-0.0090833468,-0.0068965695,-0.0090217530,-0.0210524388,-0.0067805315,-0.0050084160,0.0179227432,-0.0244831402,0.0142872484,-0.0083787232,0.0022004589,0.0022594337,0.0108658986,0.0246446477,0.0095218702,-0.0050066691,-0.0140854583,-0.0036372749,0.0120686850,0.0123751767,0.0056051969
4.0000000000,-0.0050214959,0.0052758928,-0.0316234610,-0.0002042465,0.0105866837,0.0022959388,-0.0024417915,-0.0043846692,0.0107073269,0.0108230553,-0.0108138822,0.0081063643,0.0028805621,0.0064533944,0.0109230968,-0.0263316059,-0.0008189361,-0.0191129774,0.0049824106,0.0110057088,0.0094384620,-0.0126353254,0.0214752168,0.0037632311,0.0073751850,0.0073013651,0.0240648812,-0.0005854207,-0.0179347342,0.0192305044,0.0092534935,-0.0007683433,-0.0183647148,0.0141237850,-0.0036116044,0.0318136959,-0.0165683646,-0.0036720789,0.0230195102,0.0184840476,-0.0085958834,0.0134466188,-0.0162042786,-0.0149206155,0.0004082430,-0.0358668727,-0.0277172474,-0.0040227553,-0.0027044601,0.0019142097,0.0065544041,-0.0163706360,-0.0064875187,0.0072068793,0.0062934246,0.0036477604,-0.0104037621,0.0179245645,-0.0271880378,0.0089717929,0.0046992558,-0.0008972329,0.0034658161
5.0000000000,-0.0052564381,0.0153891059,-0.0241299595,-0.0014041254,0.0347028171,-0.0090753117,0.0269524663,-0.0018390009,0.0036373440,0.0170467587,0.0065714525,-0.0083757737,-0.0159184401,0.0215163859,0.0091906969,-0.0190557453,0.0080412974,-0.0288258545,0.0281794182,0.0184546714,-0.0058375490,0.0064254659,0.0129254278,0.0008596759,-0.0049074791,0.0108436869,-0.0066104013,0.0232472712,0.0180053069,0.0158749778,-0.0055831701,-0.0190979900,0.0126094660,0.0069013500,0.0109018413,-0.0088566789,-0.0105049360,0.0138157837,-0.0014794742,-0.0018138014,-0.0221722374,-0.0260939501,-0.0211783356,0.0382415676,-0.0202280069,0.0040859777,-0.0193876041,0.0086722489,-0.0193723426,0.0057175412,0.0211324010,-0.0131112567,-0.0177609227,0.0066645241,-0.0015972515,-0.0000002229,0.0111268214,-0.0134503831,-0.0304358462,-0.0196373922,-0.0015148322,0.0102756545,-0.0230399686
6.0000000000,0.0192845280,0.0078150266,-0.0161928990,0.0134804847,0.0254211416,0.0006067230,-0.0089190800,-0.0161225753,0.0016472003,0.0048245523,0.0162014156,0.0031075486,-0.0022375893,0.0163241897,-0.0074624475,0.0037254417,0.0005788361,0.0070617217,0.0203432658,0.0180820659,-0.0091286427,-0.0110297074,-0.0088088471,0.0416439274,0.0150884763,-0.0416276746,0.0086868744,0.0025774220,0.0464363259,0.0038487440,-0.0053769206,-0.0074863892,-0.0254094412,0.0094067886,-0.0008998716,0.0192190221,0.0029865342,0.0082434754,0.0164966126,0.0282436315,-0.0295017986,0.0077138470,-0.0027387789,0.0227301093,-0.0167844920,0.0081435927,-0.0108570358,-0.0053038184,-0.0118677259,-0.0196758650,-0.0113102676,0.0100005196,-0.0121958646,-0.0088391021,0.0109809814,-0.0037591472,0.0213709771,-0.0027936792,-0.0484879079,-0.0082839502,0.0122643120,-0.0111215081,-0.0217261708
7.0000000000,-0.0135006499,0.0068023402,-0.0007112854,0.0223378579,-0.0134279744,0.0081051970,-0.0032790789,-0.0148601164,0.0022141395,0.0091185251,0.0052525772,-0.0163847091,-0.0235778531,0.0117493602,0.0085264116,0.0094163775,-0.0092179573,0.0022258462,0.0098402400,0.0099078682,-0.0026254636,-0.0256912671,-0.0224971726,0.0114125483,0.0113635737,-0.0092753858,0.0258696596,0.0379203617,-0.0232452342,0.0242360962,-0.0020136068,0.0150095660,0.0170809533,-0.0151194378,-0.0109665777,-0.0062466371,-0.0157758951,0.0182237180,0.0303813521,0.0254048300,-0.0004264197,-0.0052076879,0.0078609832,0.0028471295,-0.0118286930,-0.0087836095,-0.0211421209,0.0034774438,-0.0208208000,0.0020715784,0.0396949304,-0.0034141005,-0.0289493365,-0.0028351854,-0.0007240779,0.0148168038,0.0012904666,-0.0038902990,0.0050347337,-0.0180806387,-0.0190865090,-0.0035212882,-0.0136134344
8.0000000000,0.0083500678,-0.0039323796,-0.0098918570,0.0161920681,0.0330121452,-0.0141648090,-0.0070527398,-0.0064966200,0.0077557695,0.0107243636,0.0003451124,0.0045993505,0.0088682201,0.0157414391,0.0008872682,-0.0143039755,-0.0143778560,0.0045583827,0.0092995998,0.0167595157,-0.0030527581,0.0115540074,0.0036846188,0.0185857208,0.0085793696,0.0138105993,0.0013279062,0.0026262246,-0.0189134205,-0.0126869463,-0.0131208254,0.0080390202,-0.0126154169,-0.0046874654,-0.0081337197,0.0004247363,-0.0000862738,0.0002157585,0.0272674316,0.0181559790,-0.0183701224,-0.0089217028,0.0151541561,-0.0026109985,0.0026982210,-0.0042141591,-0.0321058278,0.0096097600,0.0190146197,-0.0201278898,0.0153693002,-0.0043071105,-0.0223105616,-0.0214104279,0.0143998827,-0.0025429480,0.0166604657,-0.0284495747,-0.0218211603,0.0030351343,0.0183886212,0.0118788998,-0.0224743607
9.0000000000,-0.0290252148,-0.0074403470,0.0258167666,0.0305417635,0.0062877001,-0.0130507627,-0.0196977421,-0.0171093613,-0.0203353931,-0.0449034631,0.0299008345,0.0128489883,0.0102842153,0.0103059443,0.0187088057,-0.0109476002,-0.0014603942,-0.0136744813,0.0183107729,0.0278710683,-0.0308563440,-0.0004308545,0.0139721082,0.0132087621,0.0220410614,-0.0273764127,-0.0020664887,0.0025736594,-0.0031895609,0.0434867475,0.0335874575,-0.0114759896,0.0213517195,0.0171517160,0.0129461763,0.0417342046,-0.0059966887,-0.0030162908,0.0092006972,0.0204950193,-0.0207217118,0.0026601769,0.0053629060,0.0392822909,0.0046506744,-0.0233919978,-0.0047400439,-0.0077068314,0.0050529619,-0.0059096807,0.0148380180,0.0028290829,-0.0077143753,-0.0294505234,-0.0011209612,-0.0051355349,0.0098350884,0.0082769428,-0.0042656122,0.0352707528,-0.0107502860,0.0153867962,0.0250081753
10.0000000000,-0.0009657121,0.0000140000,0.0053211160,0.0014523152,0.0311159742,0.0032383112,0.0004215916,0.0044673584,0.0169830242,-0.0043227085,0.0083406109,-0.0012686526,-0.0137775985,0.0044901033,0.0075353792,-0.0050430313,-0.0012525323,-0.0068887975,0.0136016053,0.0199776356,-0.0117128852,-0.0071336186,-0.0047140716,-0.0036938660,-0.0106264377,-0.0102908366,0.0024623002,0.0075782555,0.0107988111,0.0255497097,-0.0028379469,0.0043972968,0.0156309766,0.0009421374,-0.0101765758,0.0060929882,-0.0041422552,0.0139494093,0.0078792927,-0.0030777219,-0.0069334254,0.0065156058,-0.0046688750,0.0090324960,-0.0106309335,-0.0148865554,-0.0081421817,0.0043991463,-0.0104504850,0.0154507951,0.0086905714,-0.0129342677,0.0055773492,0.0016556023,0.0149007413,-0.0021065507,0.0075178807,0.0020641270,-0.0140340019,0.0006873722,0.0143021549,-0.0124183246,-0.0047842330
