1.0000000000,0.0344510226,-0.0176973597,0.0029089914,0.0048779624,0.0125035158,0.0427761242,0.0258131925,0.0451195228,-0.0248020240,-0.0049909564,0.0335008215,0.0385180287,0.0414357347,0.0035822639,0.0214463319,0.0429921356,0.0165871073,-0.0090122282,0.0234999745,-0.0071551420,-0.0114271771,0.0273997262,-0.0058164974,0.0381613933,0.0142751116,0.0114236166,-0.0191877024,-0.0053884448,-0.0227493264,-0.0124942012,-0.0137161145,0.0088608516,-0.0264328919,0.0238639787,-0.0024385677,0.0145760050,0.0187104112,-0.0162690978,-0.0264681631,-0.0187637070,-0.0045029665,-0.0232528038,-0.0145902776,0.0088433417,-0.0188151316,-0.0043766273,-0.0302944312,-0.0119417538,-0.0104268322,0.0185085582,0.0331694682,-0.0378555394,0.0259781316,0.0148233138,-0.0101698934,0.0426689219,-0.0114170174,-0.0185148693,-0.0263554828,-0.0014390151,-0.0105311944,0.0157342421,0.0119692739
2.0000000000,0.0210705026,0.0276747738,0.0092346105,-0.0158923719,0.0193829186,0.0357501918,-0.0059975730,-0.0045364753,-0.0033294552,-0.0039340282,-0.0135350959,0.0072506685,0.0163910439,-0.0024956559,0.0599906152,-0.0124073074,0.0357852262,0.0393391759,0.0366164093,0.0160168079,-0.0119101641,0.0184992390,-0.0042528786,0.0352358535,0.0292293579,0.0010003278,-0.0648087396,0.0076245039,-0.0326184189,0.0032130930,0.0019064866,-0.0050547327,0.0038013515,-0.0201422133,0.0488560860,0.0156256612,0.0264515364,-0.0148532933,0.0206247352,-0.0171533009,0.0050910500,-0.0107800938,0.0518173088,0.0160587870,-0.0061417866,0.0056741342,-0.0102701993,-0.0143632600,-0.0205753874,-0.0311044745,0.0369014969,0.0065182197,0.0397949794,0.0098668224,0.0154244607,0.0323768752,-0.0155452847,-0.0409682400,-0.0130750439,-0.0336580826,0.0232522928,0.0125355759,0.0186053039
3.0000000000,0.0170408360,0.0052279202,0.0121995780,0.0084113346,0.0073488876,0.0233339829,0.0097115613,0.0033056868,-0.0086008524,0.0191985986,0.0108640432,-0.0109022683,0.0162526481,-0.0154115806,0.0113221393,0.0248241451,0.0085554730,0.0047036897,0.0165758271,0.0120638022,-0.0086031021,0.0072930442,-0.0059766774,-0.0153236529,-0.0020193105,-0.0231668837,0.0007944113,-0.0065266613,0.0152493347,0.0208065654,-0.0008651490,0.0131059240,-0.0298868024,0.0144675961,0.0123080250,0.0058681000,-0.0143954765,-0.0019040791,-0.0253835427,0.0152233157,0.0095935237,-0.0055835916,-0.0097089392,-0.0273953738,-0.0046910971,-0.0069098110,0.0040737215,0.0057086256,-0.0041990586,0.0186778526,0.0043104873,0.0033902385,0.0297344917,-0.0067867788,0.0243955635,0.0187106235,-0.0003306258,-0.0126758247,-0.0112029987,-0.0337189892,0.0067709733,0.0069337297,-0.0053772284
4.0000000000,0.0046225034,0.0136322260,0.0009297068,0.0071667584,0.0183451970,0.0311558815,0.0056491881,0.0285904827,-0.0001266159,0.0080674987,0.0012453519,0.0115628870,0.0117822565,0.0074432367,0.0251880067,0.0061749339,0.0169913194,0.0112233001,0.0087762816,0.0316201077,-0.0279650152,0.0281318400,-0.0021965101,0.0189422026,0.0138366059,-0.0256456085,-0.0249983759,-0.0064190451,0.0012753925,0.0074903712,0.0003022272,0.0057067085,-0.0197581632,0.0039289166,0.0053697651,0.0188763580,0.0125902934,0.0070258414,0.0162444403,0.0031973178,-0.0183188175,-0.0153762489,0.0007191685,-0.0029313951,-0.0065432411,-0.0148417772,-0.0086378765,-0.0033898260,0.0001887275,-0.0025561694,-0.0006311628,-0.0089955311,0.0264426292,-0.0135268543,0.0240004906,0.0459740805,-0.0262414920,-0.0209593636,-0.0038976143,-0.0168317615,0.0324014438,0.0010874268,0.0278057546
5.0000000000,0.0029432381,0.0010952470,0.0087850211,-0.0029668245,0.0324277538,-0.0047417968,-0.0128424891,-0.0006581664,-0.0026697218,-0.0127210432,-0.0208667065,-0.0055815135,-0.0208086041,-0.0151305789,-0.0131626122,0.0151885271,-0.0004809893,-0.0024465679,0.0336455013,0.0470213889,-0.0104306839,0.0148244641,-0.0135483589,0.0326432698,0.0296258867,-0.0074011125,-0.0269086113,0.0286749861,0.0076892746,0.0008674412,-0.0160909798,0.0008509604,0.0044140313,-0.0018008793,0.0079844496,-0.0034772731,0.0058336060,0.0020902770,0.0205982488,-0.0121561888,-0.0097247551,-0.0250562185,0.0129240806,0.0057780384,0.0160634715,0.0154140347,-0.0169849195,-0.0207917642,-0.0327369618,0.0000255852,-0.0053895980,-0.0380254482,0.0416201606,-0.0128212418,0.0146632721,-0.0049826608,-0.0222167370,-0.0335939219,-0.0175583593,0.0065485317,0.0220435058,0.0161569819,0.0003980484
6.0000000000,0.0079498992,0.0120708295,-0.0149128318,-0.0047705332,-0.0158743487,0.0139434534,-0.0186073003,0.0085860636,-0.0049871779,-0.0165112739,-0.0168852557,-0.0129376075,-0.0023291576,0.0201473464,0.0280302813,0.0194225360,0.0274875166,0.0166140794,0.0407787947,0.0275888042,0.0192312543,0.0196540103,-0.0207965542,0.0180388053,0.0001299026,0.0038771427,-0.0170989786,-0.0071833445,0.0181657514,0.0102550063,-0.0050492198,0.0054288211,-0.0261122475,0.0018086443,0.0307903959,0.0004333869,0.0216792153,-0.0002439167,-0.0185091706,0.0105967518,-0.0051297296,-0.0056159715,0.0121799165,-0.0049342099,-0.0155450860,0.0051736840,0.0013156364,0.0006647204,-0.0261803822,-0.0026523103,0.0207654544,-0.0202889511,0.0266486870,0.0063676243,-0.0071661247,0.0496991761,-0.0283304148,-0.0159619657,0.0077839830,-0.0391423751,0.0122575675,-0.0171417734,0.0241946974
7.0000000000,0.0086272254,0.0180456927,0.0020712809,-0.0014950595,0.0247517069,0.0160074027,0.0054750374,-0.0001812355,-0.0171911696,-0.0030692736,-0.0237697562,-0.0047294934,-0.0060285001,0.0165655381,0.0397588785,-0.0013881001,0.0110559958,0.0214903175,0.0133206969,0.0068153390,-0.0353372999,0.0221591092,0.0045868208,0.0419396117,0.0174584330,-0.0056404661,-0.0246262030,-0.0102988953,0.0002454391,0.0254358591,0.0180177441,-0.0021863416,-0.0126386331,0.0001293751,0.0018256611,0.0039514910,0.0248855344,-0.0138679841,-0.0166742711,-0.0221827807,-0.0158192867,0.0051876335,0.0517029314,-0.0048267400,-0.0063182113,0.0099848690,-0.0173256691,0.0192145082,0.0138490923,-0.0148925721,0.0060284429,0.0145085746,0.0363903752,0.0159028823,0.0305209261,0.0130802499,-0.0368314266,-0.0000248824,-0.0129479784,-0.0153779829,0.0288774532,0.0246965659,-0.0147848577
8.0000000000,0.0045998639,-0.0208346857,0.0130805371,0.0152822255,0.0112799385,0.0127091647,0.0157963739,-0.0035238004,-0.0020637310,0.0090806110,-0.0315423591,0.0307858483,0.0245011170,-0.0176007187,-0.0029020588,0.0237524333,0.0327540566,0.0242570513,0.0173172882,0.0007966041,0.0110830047,0.0345714709,0.0306451805,0.0156695887,0.0352789698,-0.0407189776,-0.0321050511,0.0147885621,0.0045716643,0.0077464790,0.0103764103,-0.0071892150,-0.0096593001,-0.0045431248,0.0175040610,-0.0074272676,0.0263477068,-0.0080342957,-0.0091838361,0.0012584146,-0.0219253018,-0.0083159587,-0.0095111942,0.0015199219,0.0312005632,-0.0049685347,-0.0078098821,0.0081784755,0.0036825675,-0.0345546883,0.0299360077,0.0024038397,0.0247284850,-0.0063021400,0.0216053654,0.0034228515,-0.0151821638,-0.0097885483,-0.0215239418,-0.0189278352,0.0096861505,0.0119644634,0.0120958927
9.0000000000,0.0364712838,0.0000276281,0.0025953722,0.0059434749,0.0310746701,0.0188474653,0.0136526709,0.0231061280,-0.0159091302,0.0115391363,0.0185416299,-0.0312079101,-0.0239867294,-0.0392949085,-0.0182791730,0.0075999517,0.0509386410,0.0278311197,0.0274313483,0.0297297976,0.0006589309,-0.0103313906,-0.0051277104,0.0419123988,0.0084961889,-0.0337316087,-0.0248220987,-0.0000046140,0.0002281844,-0.0219502751,-0.0185088733,-0.0007929334,-0.0316715325,0.0156725748,0.0053477540,0.0192771488,0.0023476731,0.0327439221,0.0114657912,0.0289127096,-0.0016304216,-0.0205362097,0.0013100538,0.0107489007,-0.0292283142,0.0055851153,-0.0180390172,0.0028028457,0.0072334589,0.0034033727,0.0021022631,-0.0238220117,0.0246586380,-0.0055935392,0.0251959051,0.0010762567,-0.0028155946,-0.0070831037,-0.0301618369,-0.0297672621,0.0101337241,0.0097483320,-0.0106030376
10.0000000000,0.0206156527,-0.0025711039,0.0070756754,0.0035389386,0.0044211085,0.0204037986,0.0046773082,0.0254228451,-0.0265141415,0.0136315135,0.0020495874,0.0086378793,-0.0078586750,-0.0111487269,0.0318042141,0.0086966494,0.0167703557,0.0047502683,0.0150350727,0.0131620402,0.0010496155,0.0240768878,0.0013972929,0.0115350772,0.0155070379,-0.0040079799,-0.0048834244,0.0008277896,0.0105299768,-0.0036417273,-0.0035465225,0.0066456916,0.0007437206,0.0023071928,-0.0076431753,0.0112287082,0.0093760159,-0.0060205539,-0.0075056313,0.0006719977,-0.0048780326,-0.0025877294,0.0276399046,0.0073597831,-0.0000709518,-0.0100601391,-0.0016462762,0.0026403707,-0.0139958939,-0.0174138440,0.0067150188,-0.0139630743,0.0207731242,0.0059796934,0.0079994409,0.0190750859,-0.0066509988,-0.0075111520,-0.0000718563,-0.0089663395,0.0003407597,0.0081446454,0.0001820012
