1.0000000000,-0.0208803866,-0.0267085162,-0.0026796362,-0.0148227743,0.0415615589,0.0049571869,0.0274270611,0.0411627121,-0.0101648076,0.0226161898,-0.0178447029,0.0055689414,0.0183685168,-0.0212555422,0.0015893280,0.0237212842,0.0030757583,-0.0103857712,0.0463023836,-0.0059766195,0.0139072992,0.0474160609,0.0020286503,-0.0133482831,-0.0071488525,-0.0295073277,-0.0347573984,-0.0079925534,0.0143603338,-0.0339937354,-0.0029541796,-0.0208323696,0.0205461326,0.0411385977,-0.0196882991,0.0040628201,-0.0270981931,-0.0229065063,-0.0240836186,0.0034274504,-0.0205083397,0.0402245428,0.0020081804,0.0102268333,0.0023667140,0.0224940104,0.0298665456,-0.0169648007,0.0160428254,0.0020540169,0.0381346955,0.0082536754,0.0167614278,-0.0018564275,0.0117202519,0.0175196687,-0.0400516309,-0.0213138187,0.0179605207,-0.0354398225,0.0208000324,-0.0233913271,0.0224311085
2.0000000000,0.0267683612,0.0082516606,-0.0130176422,-0.0249718709,0.0553424862,-0.0016231791,0.0082069403,0.0224748345,-0.0065793881,0.0330382718,-0.0025234226,0.0201903915,0.0025611147,-0.0368070003,0.0143377531,-0.0169128264,-0.0092342070,-0.0103203925,-0.0142372738,-0.0345742107,-0.0080840621,0.0014021967,0.0041117641,-0.0087932535,-0.0171344622,-0.0200186756,-0.0469333880,-0.0328835781,0.0009910493,-0.0207194396,0.0011464348,-0.0243264238,0.0178182465,-0.0112835550,-0.0286679036,-0.0135092055,-0.0010603769,-0.0171877663,-0.0220800622,-0.0409745777,0.0245984241,-0.0004228128,0.0165219206,0.0196942425,-0.0011507237,0.0067629172,-0.0040693148,0.0148158333,-0.0063121246,-0.0079658920,0.0105161704,0.0067548850,0.0068232810,0.0123296997,0.0352486342,-0.0081630139,-0.0138276325,-0.0040794724,0.0199178878,-0.0045476292,0.0144431154,-0.0194363829,0.0090038318
3.0000000000,0.0070267638,0.0122695840,-0.0014560085,-0.0081741796,0.0116784588,0.0042211484,-0.0192357068,0.0166530556,0.0125146420,0.0142356043,-0.0117826898,0.0184400743,0.0113126452,-0.0113921698,0.0276022873,-0.0049171171,0.0030884012,-0.0000421947,0.0187978864,0.0035064927,0.0110409264,0.0115808010,0.0087632803,0.0099404433,-0.0007064255,-0.0011162038,0.0030849175,-0.0196991217,0.0145153542,-0.0123768259,-0.0107204706,-0.0123293278,0.0081268734,0.0168345987,-0.0110058276,-0.0135104269,-0.0098050699,0.0129318371,-0.0164798931,-0.0146223030,0.0102939138,0.0043917699,-0.0218133063,-0.0086048530,0.0031194502,0.0132237716,0.0200318852,0.0071216810,-0.0019534418,0.0002118783,0.0208338771,0.0061623321,0.0033850179,-0.0111126443,0.0119667973,-0.0112197100,-0.0186891360,-0.0098047628,0.0084464165,-0.0086272437,0.0245743861,-0.0022011916,0.0053243014
4.0000000000,0.0161611798,-0.0052996987,-0.0018265320,-0.0082445935,0.0279389180,0.0084954758,-0.0071031462,0.0340005640,0.0013677145,0.0058503614,0.0009094881,0.0169985308,0.0204670474,-0.0136842015,-0.0075070580,-0.0075863161,-0.0163297077,-0.0299509480,0.0172714076,0.0000058719,-0.0063269649,-0.0055161694,0.0215837254,-0.0002459445,0.0036292649,-0.0059338523,-0.0360968126,-0.0254618066,-0.0020120361,-0.0380551431,0.0074134071,-0.0179569125,-0.0032758556,0.0113026992,-0.0172716477,-0.0162482386,-0.0213855530,-0.0379138442,-0.0176267439,-0.0156480538,0.0082645163,0.0005613002,0.0107700678,-0.0010547117,0.0002619866,-0.0087665251,0.0161526036,0.0141395918,0.0022323642,-0.0020407319,0.0112442290,0.0076930360,0.0118467952,0.0003567587,0.0343432730,0.0089482972,-0.0090738885,-0.0115181095,0.0255470915,0.0150138629,0.0172752468,0.0077131020,-0.0012023125
5.0000000000,0.0001258614,0.0185520266,0.0054718254,-0.0187687512,0.0120615529,-0.0006318886,-0.0215736195,0.0290057546,-0.0149538761,0.0096633131,-0.0226753371,0.0257975502,0.0347687044,-0.0068585268,-0.0052940009,-0.0087821222,-0.0242405243,0.0020345735,0.0251055157,0.0001208654,0.0118716878,-0.0136244581,0.0037431280,0.0049097102,0.0139923790,0.0123358529,-0.0118496745,-0.0442447806,-0.0127894599,-0.0070173709,-0.0165092637,0.0072234282,0.0056019428,-0.0018694352,0.0022730455,0.0047283912,0.0076855249,-0.0023368835,-0.0145967673,-0.0069844068,0.0075899943,0.0035437117,-0.0139119251,0.0245040413,-0.0097634510,0.0020450162,-0.0062148760,0.0020369290,-0.0136193250,-0.0047704332,0.0178222041,-0.0067617583,-0.0013142090,0.0300487009,0.0099347366,0.0061434321,-0.0313089677,-0.0401584175,0.0103772419,-0.0227999840,0.0218531241,0.0109774114,-0.0246956448
6.0000000000,0.0049818567,0.0001352892,-0.0141508316,-0.0058898553,0.0175158665,-0.0219481472,-0.0022276190,0.0461100441,0.0217634864,0.0273989660,-0.0165465249,0.0271931695,-0.0024279544,-0.0057078534,-0.0088937409,-0.0052488827,-0.0170556096,-0.0034122353,0.0162713648,-0.0139538259,0.0079959207,0.0300644390,0.0129589895,-0.0018343279,-0.0047610296,0.0087740317,-0.0268557229,-0.0209207174,0.0062966057,-0.0143942943,0.0193318127,-0.0000467497,0.0126210044,0.0098325068,-0.0164911004,-0.0144976935,0.0079762785,-0.0350663382,-0.0147634629,-0.0250568226,-0.0194891359,-0.0125244015,0.0298757053,-0.0018874679,0.0189440518,0.0039363998,0.0176868921,0.0004318204,-0.0180584598,0.0082153956,0.0389489821,-0.0110450384,-0.0013791923,-0.0097870201,0.0295216725,0.0068978625,-0.0053680915,-0.0178608467,0.0079386733,-0.0197306408,-0.0014507061,-0.0052413913,0.0390223269
7.0000000000,0.0018753617,0.0132154587,-0.0363071634,-0.0126631033,0.0021447327,-0.0243827263,-0.0096603464,-0.0166564097,-0.0025831366,0.0026732013,-0.0026903479,-0.0080522620,0.0104457282,-0.0109558147,-0.0006263998,0.0003052158,-0.0170881126,0.0119298797,0.0044881920,0.0079021501,-0.0059737926,-0.0054846033,-0.0093417503,-0.0006601007,-0.0151687272,0.0159217483,-0.0181201887,-0.0165111917,0.0286502078,-0.0598522093,-0.0034363837,-0.0132448673,-0.0074598229,0.0201525605,-0.0169504868,-0.0010280816,0.0035239848,-0.0143917594,-0.0303728413,-0.0140253771,0.0054254124,0.0076150306,-0.0123698425,-0.0158104487,-0.0161183523,-0.0107066848,0.0365920440,0.0151896734,-0.0208990301,0.0075391079,-0.0077567249,-0.0089977947,0.0203631497,-0.0242998577,0.0175356092,-0.0157613773,-0.0211647660,-0.0174697701,0.0198860917,0.0116548413,-0.0146473768,-0.0169513828,-0.0054052755
8.0000000000,0.0041507083,0.0028184414,-0.0145257331,0.0022113693,0.0422214860,-0.0156780687,-0.0309665880,0.0375589166,0.0043997297,-0.0212934210,-0.0354443956,0.0059537705,-0.0114530253,-0.0246359015,0.0052322980,-0.0142769605,0.0145816642,0.0051920664,-0.0078499081,-0.0311944943,0.0088387960,-0.0093045783,-0.0015300282,0.0068317815,0.0075798659,0.0025584912,-0.0258693700,-0.0308537760,0.0259741669,-0.0173910308,0.0040166409,-0.0055248274,-0.0092643050,0.0239820836,0.0052904852,-0.0162750616,0.0078528834,-0.0177515158,0.0072872091,0.0020139266,0.0031828088,0.0160444080,0.0286428586,-0.0411147678,-0.0303919525,-0.0057314302,0.0069120547,0.0176005736,0.0130283245,-0.0210580065,-0.0075925914,-0.0114491003,0.0077181281,0.0014995721,0.0258868664,0.0129482074,-0.0101423817,-0.0140776370,0.0124373991,0.0020966646,0.0031179158,-0.0154139633,0.0304842562
9.0000000000,-0.0008284129,-0.0179270752,0.0007264131,0.0061752320,0.0339668646,-0.0173539754,0.0010082963,0.0077342030,-0.0139506480,-0.0008042664,-0.0018319633,0.0136756109,0.0021430690,-0.0345134254,0.0200969914,-0.0092332935,-0.0014277861,-0.0182715267,-0.0038858804,0.0009179376,0.0022588019,0.0259102628,0.0234289858,-0.0059562828,-0.0238040690,0.0001543500,-0.0456180394,-0.0117931698,-0.0107594058,-0.0114316308,-0.0114609094,-0.0155611612,0.0246259149,0.0281688423,0.0082018362,-0.0156659797,-0.0233862522,0.0004666602,-0.0052172503,-0.0204011187,0.0013646476,0.0143097076,0.0140576225,-0.0150474163,-0.0097002496,-0.0177010902,-0.0001425642,-0.0018470252,0.0087999723,-0.0021348764,0.0190936172,0.0232496056,-0.0051711868,0.0006108869,-0.0093449828,0.0129838464,-0.0021577031,-0.0266078740,0.0089113396,-0.0280572807,0.0205570561,0.0179465685,0.0289363648
10.0000000000,0.0021879204,-0.0112964714,0.0097006391,-0.0047215151,0.0231769316,-0.0039513962,-0.0308306772,0.0204421382,0.0014343966,0.0091599670,-0.0068580231,0.0155611747,0.0165610983,-0.0188991844,0.0072383502,-0.0008613519,-0.0119478003,-0.0092284640,0.0111498179,-0.0235907650,0.0116512468,0.0025838109,-0.0064129513,-0.0234216583,0.0161721147,-0.0155974725,-0.0109944041,-0.0129678644,0.0052177596,-0.0162953514,-0.0092799127,0.0027933348,0.0034673786,-0.0023224627,-0.0026706876,-0.0014696470,0.0018311067,-0.0241778132,-0.0157803586,-0.0078245804,0.0090686459,-0.0015784739,-0.0163270126,-0.0116184035,-0.0037458775,-0.0069238234,0.0063035927,0.0087321629,0.0000620080,0.0017831819,0.0186374683,0.0053505072,0.0012083175,0.0057341920,0.0285555431,0.0026116278,-0.0149835252,-0.0146481582,0.0005194271,-0.0051777237,0.0147648949,-0.0021009843,0.0022672235
