1.0000000000,0.0093667276,-0.0106100144,-0.0022679557,-0.0136269775,0.0260503570,0.0318515761,0.0281483605,0.0522836517,0.0107588035,0.0034977148,0.0237137667,0.0202455572,0.0372678342,-0.0042329891,-0.0056667205,-0.0174251370,-0.0148841372,0.0217957324,-0.0122070501,0.0143374494,-0.0303255565,0.0105265093,-0.0154952701,-0.0127927085,-0.0246682651,0.0204235820,-0.0398887267,0.0460562875,-0.0104927701,0.0045281345,-0.0117836090,0.0471391756,0.0113385692,-0.0183704395,-0.0271803430,0.0162861903,0.0049086174,-0.0230827404,0.0127503465,0.0029997658,-0.0072718055,0.0312765833,-0.0183502582,-0.0032717700,0.0030369541,-0.0201664181,0.0071455390,-0.0039243625,0.0413569010,-0.0084346784,-0.0085386458,-0.0121869216,0.0097285827,-0.0424722803,-0.0107527560,0.0296459872,0.0129025337,0.0253173682,0.0044193344,0.0059278868,0.0042191636,0.0072343550,-0.0193070563
2.0000000000,-0.0046362926,-0.0097594316,-0.0306265815,0.0105863119,0.0352948672,0.0386859012,0.0272416810,0.0347657184,0.0032959233,0.0297881607,0.0193212830,0.0205070549,0.0025057102,-0.0073994313,0.0015842254,0.0084568427,-0.0174231400,0.0057831252,0.0293674072,-0.0180859251,0.0047570557,0.0027395601,0.0205878577,-0.0393828135,-0.0021619444,0.0328224580,-0.0178943755,0.0058299529,-0.0150287647,-0.0005245104,-0.0175938521,0.0333283176,0.0377363023,0.0165067424,-0.0317679140,0.0321920459,-0.0107006318,-0.0151361853,0.0340751961,-0.0300212034,0.0053928368,0.0609779165,0.0180870914,-0.0024504466,-0.0102406491,-0.0373790709,0.0310554915,0.0075182275,0.0345987759,-0.0224344686,-0.0201664847,-0.0324667066,0.0158369018,-0.0345093894,-0.0108510224,0.0168171030,0.0115756776,0.0105797572,-0.0082263176,0.0357976668,0.0079688252,0.0246054826,-0.0013849725
3.0000000000,0.0083271063,0.0152955099,-0.0064001310,0.0015362207,-0.0066824257,0.0022503853,0.0249308344,0.0094094230,0.0054539251,0.0030551098,0.0146717094,0.0072643449,0.0081758572,0.0026378654,-0.0151675768,0.0148429885,0.0065809939,-0.0040410066,0.0126417223,0.0050690541,0.0030054792,-0.0016630594,0.0031644809,-0.0066313454,-0.0002548544,-0.0029341591,0.0182828289,0.0098307349,-0.0031470266,-0.0038618293,-0.0092295025,-0.0143999540,0.0032825539,0.0188283154,-0.0167695390,0.0187139755,-0.0052460580,-0.0098740059,-0.0023492966,0.0012055078,-0.0180187000,0.0153042164,0.0089087657,0.0228501378,0.0029297800,-0.0220942738,-0.0101724484,0.0143383114,0.0121933403,-0.0067750471,-0.0012893448,-0.0118121928,-0.0075827768,0.0010365349,-0.0058822008,-0.0264508688,0.0145632915,0.0004414385,-0.0046193705,0.0002884216,-0.0092986353,0.0017757477,-0.0285808755
4.0000000000,-0.0025350147,0.0006302982,-0.0171963673,0.0197684707,0.0124035384,0.0235247438,0.0028731313,0.0097842865,0.0092796055,0.0165796720,0.0030630532,0.0208847049,0.0020604391,0.0001661345,0.0242077877,0.0001219481,-0.0057269471,0.0278879861,0.0023932440,-0.0104148172,0.0036014433,0.0447974643,-0.0111421450,-0.0191839674,-0.0024684517,-0.0021232213,-0.0096519651,-0.0112996886,0.0194077967,-0.0080144296,0.0029996571,0.0100251764,0.0084452898,0.0090905373,-0.0122245142,0.0039186156,-0.0015808204,-0.0333556909,0.0173321907,0.0095693206,-0.0015421006,0.0179828087,0.0114626110,-0.0129313248,0.0057490939,-0.0242821152,0.0272440878,0.0034703359,-0.0078624752,-0.0124592662,-0.0087886300,-0.0069172063,0.0241536529,-0.0104463533,0.0023407867,0.0003252245,-0.0003671699,0.0217290594,-0.0159083577,0.0294883554,-0.0096912226,0.0182159459,-0.0112096210
5.0000000000,-0.0154536526,-0.0244064334,0.0107138114,-0.0180674407,0.0084209806,0.0136121430,-0.0180881420,0.0149934476,0.0034994914,0.0085166285,0.0047492569,0.0420242004,-0.0072868098,-0.0132367980,0.0120190460,-0.0124353293,-0.0082587161,0.0034337983,-0.0096593796,-0.0157524412,0.0113323311,0.0027232056,0.0010859509,-0.0218535402,0.0011618404,-0.0143205180,0.0030319259,-0.0187039122,0.0227181177,0.0001894009,-0.0072467610,0.0105201958,0.0227036061,0.0342373107,-0.0165605193,0.0182378086,0.0331771051,-0.0147248228,0.0246649884,-0.0040042549,-0.0192052842,0.0009535088,-0.0002378673,-0.0090076719,0.0073888988,-0.0024019950,0.0098376812,0.0210309403,-0.0134721976,-0.0282372159,-0.0001848569,-0.0185521876,0.0093164291,-0.0380148609,-0.0074867264,-0.0007158726,0.0043648576,0.0248672963,-0.0044996840,0.0041740387,-0.0250845494,0.0108565893,-0.0368069440
6.0000000000,0.0065986476,-0.0098727173,-0.0520193330,-0.0175962468,-0.0020303115,0.0199596688,0.0183238091,0.0035927071,-0.0173815139,-0.0138670683,0.0237637752,0.0208593404,0.0029686610,0.0043614678,0.0135621901,-0.0023610542,-0.0101358768,0.0188181172,0.0296037595,0.0151221207,0.0256234496,-0.0072021888,-0.0199089642,-0.0102081326,-0.0200563193,0.0039941564,-0.0177012755,-0.0164587431,-0.0065670095,-0.0312279719,-0.0023172950,0.0151281837,-0.0066077290,-0.0069409753,0.0093528566,0.0023096777,0.0283826688,-0.0150770679,0.0059467193,-0.0338946838,0.0171272312,0.0293977662,-0.0137371756,0.0039278951,-0.0039998957,-0.0238718847,0.0155530977,-0.0014616777,0.0156301130,-0.0255749412,-0.0172307178,-0.0059000820,0.0009925272,0.0137848787,0.0081697124,-0.0188256527,0.0091220814,0.0163260861,0.0077831259,0.0218197575,-0.0136881548,-0.0004670059,-0.0250444954
7.0000000000,-0.0155903574,0.0036503404,-0.0226706103,-0.0346795203,0.0514580316,0.0346184932,-0.0109366212,0.0293800198,-0.0111839456,-0.0090237893,0.0239323595,0.0168175861,-0.0116734351,-0.0161029660,0.0093832650,-0.0271604532,0.0025123645,-0.0025013954,0.0199240658,0.0035623955,-0.0188359854,0.0317328677,0.0033620733,-0.0240866225,-0.0016591160,-0.0125581552,-0.0251664423,-0.0132115086,-0.0013865049,-0.0092188778,-0.0036628876,0.0038455717,0.0208868662,-0.0212282343,-0.0297676950,-0.0075355250,0.0099452442,-0.0289380498,-0.0170473276,0.0433010952,0.0038860181,0.0122168674,-0.0012191279,0.0068720103,-0.0244935514,0.0313854608,0.0195516180,0.0150133398,0.0200808704,-0.0054547722,-0.0177187666,-0.0032173031,0.0379743631,-0.0046653032,0.0028596208,0.0058778693,-0.0164147603,0.0127778310,-0.0228463755,0.0137449868,-0.0139823765,-0.0145432933,0.0046227808
8.0000000000,0.0048033399,-0.0282368930,-0.0134390414,-0.0177332348,0.0096118158,0.0157487067,-0.0024298326,0.0264841101,-0.0101033596,-0.0008965210,-0.0009935260,0.0071560438,0.0030089527,0.0303680020,-0.0031066654,0.0120913147,-0.0078136654,0.0176956386,-0.0068754579,0.0095050178,0.0207510207,-0.0052208879,-0.0116853427,-0.0166153124,-0.0023991098,-0.0082244573,-0.0013484221,-0.0078127152,0.0116600488,-0.0337733324,0.0100456920,-0.0037337178,0.0123859989,-0.0036539271,-0.0223284831,0.0201249697,0.0016986985,-0.0168811424,0.0186799544,-0.0042161656,-0.0147965739,0.0487956248,-0.0144597160,0.0072754789,0.0037208305,-0.0192144817,0.0198711315,-0.0258976316,0.0110527600,-0.0306954950,-0.0132013536,-0.0184349929,0.0048753230,-0.0063293386,-0.0238804652,0.0138795899,0.0026548080,0.0026293879,0.0079672889,0.0028326306,0.0084160135,-0.0035882291,0.0048578691
9.0000000000,0.0423412528,-0.0236272848,-0.0117156789,-0.0267121152,0.0667402828,0.0222568227,0.0109408537,0.0301967705,0.0019492113,0.0015778307,-0.0074192916,0.0258089842,0.0075613528,0.0104292098,0.0294908062,-0.0065464831,-0.0062980652,0.0073526768,0.0361511977,0.0022101872,-0.0072028022,0.0058689091,0.0149305614,-0.0292981412,-0.0065278574,-0.0077647722,0.0014248505,-0.0234820883,0.0102880910,-0.0296926659,0.0229019095,0.0296737379,0.0166963219,0.0275047445,-0.0327044632,0.0325411114,-0.0009311383,-0.0174104527,0.0107545404,0.0064348511,-0.0084537163,0.0445547119,-0.0056815850,-0.0081149160,0.0033829319,-0.0072225432,-0.0108920981,-0.0032114913,0.0108991875,-0.0239563787,0.0236533348,-0.0361735598,0.0039847649,-0.0203791646,0.0244886609,-0.0137606845,0.0077695798,0.0216767366,-0.0051790337,0.0138705592,-0.0437776212,0.0004672533,-0.0065483646
10.0000000000,0.0208540055,0.0038148518,-0.0361569811,-0.0018594813,0.0202947970,0.0174706465,0.0121701267,0.0201274232,0.0075551695,-0.0164423026,0.0019663248,0.0114290546,-0.0124106977,-0.0099292815,0.0034023831,0.0037447730,0.0193915028,0.0084636268,0.0252599981,0.0006613343,-0.0001534180,0.0056029121,-0.0036878759,-0.0150782558,-0.0010273302,0.0103960693,0.0028887809,-0.0011478216,-0.0106140535,-0.0062063930,-0.0002471384,0.0250566748,0.0023069415,-0.0087587010,-0.0221420518,-0.0144548194,0.0120464095,-0.0004792417,-0.0104962918,0.0111999196,-0.0137966163,0.0282035725,-0.0023609707,0.0210293279,-0.0023596606,-0.0068060362,0.0259549144,0.0008593373,0.0014022685,0.0070984076,-0.0072642074,0.0114456343,0.0012591409,-0.0039986478,-0.0135557922,0.0042263489,-0.0061510906,0.0005964476,-0.0084314209,-0.0028457045,0.0076004398,0.0093031712,-0.0128600148
