1.0000000000,-0.0209257305,-0.0131464212,-0.0035581952,0.0205484977,0.0160574736,-0.0089146523,-0.0545859054,0.0149062272,-0.0236120342,-0.0024490413,-0.0018965549,0.0027438556,-0.0290292068,-0.0295887024,0.0190990363,-0.0233324193,0.0061090046,0.0031341760,0.0052227474,-0.0034256522,0.0048893167,-0.0024178374,0.0165980926,-0.0155707670,-0.0072336745,0.0036131109,-0.0075208217,0.0066918856,0.0286152913,-0.0303249967,-0.0349167074,0.0261102072,0.0040552083,0.0148584245,-0.0238938679,0.0190716585,0.0160051129,-0.0338902521,-0.0395556885,-0.0003320355,0.0142158864,0.0398652923,-0.0080251711,-0.0175672274,0.0264387127,-0.0243208499,0.0134237613,0.0096856734,0.0127133913,-0.0204256211,-0.0005558564,0.0135950753,0.0197364363,-0.0179084181,-0.0079743807,0.0049578059,-0.0456202624,0.0070258772,-0.0034486290,-0.0118123427,-0.0004601926,0.0051499985,-0.0062919668
2.0000000000,0.0194129729,-0.0026616900,-0.0258532332,0.0250347528,-0.0168298286,0.0258160565,-0.0214252526,-0.0035663525,-0.0170816626,-0.0213987914,0.0025530114,0.0209310198,0.0049792617,-0.0190480343,0.0137780851,-0.0242085154,-0.0166302196,0.0010988722,0.0220331396,-0.0139384135,-0.0051368984,0.0138129582,0.0040024501,-0.0301088195,-0.0167738447,-0.0031249601,0.0027601429,0.0283847212,0.0292775686,-0.0027219086,0.0132298950,0.0386114997,-0.0063608903,0.0253023940,-0.0033372686,-0.0136838366,0.0040676124,-0.0001676414,-0.0089147620,-0.0278418694,0.0184504401,0.0148184692,0.0094124201,-0.0427256294,-0.0073444753,0.0024297196,0.0053024219,-0.0021234718,0.0591748386,-0.0316667778,0.0003146114,-0.0163803373,0.0137933484,-0.0046414882,0.0143529032,0.0136907198,0.0022763325,-0.0119180725,0.0075462455,-0.0133263043,0.0196352498,-0.0258563898,-0.0116907589
3.0000000000,-0.0005084586,-0.0122791209,0.0087818917,0.0113989154,0.0041268060,0.0015534565,-0.0063382410,0.0291699858,-0.0124031036,0.0020192736,-0.0005129880,0.0050633587,0.0070885134,0.0204825238,-0.0033955209,-0.0017557490,-0.0132896236,-0.0068718283,-0.0048047514,0.0129073411,-0.0004268906,-0.0001043879,0.0078960838,-0.0044176429,-0.0066611893,-0.0066503993,0.0112345132,0.0137488030,-0.0038108167,0.0012098119,-0.0053335697,0.0209117132,-0.0140415208,-0.0138911647,0.0188323403,-0.0025378587,-0.0105665464,-0.0126371298,-0.0094460042,0.0085808663,0.0115139596,0.0182726214,0.0199046975,-0.0098589360,-0.0020773825,0.0070484499,0.0023470061,-0.0023276069,0.0157369539,-0.0175182945,0.0163481556,-0.0078815651,-0.0054902672,0.0002410804,0.0139840998,0.0188346688,-0.0082032082,-0.0156530258,0.0149198613,0.0201042652,0.0013637164,0.0181074988,-0.0137015484
4.0000000000,-0.0129837315,-0.0053221291,-0.0269651722,0.0219658928,0.0120072430,-0.0086508007,-0.0313758582,0.0067534217,-0.0005551786,0.0031358410,-0.0053912895,0.0080383072,0.0137932000,0.0086931736,0.0081412153,0.0007129222,-0.0042459874,-0.0049066456,0.0011794279,0.0108273385,-0.0003522873,0.0117647034,0.0053575358,-0.0079648847,-0.0070880949,-0.0031068861,-0.0180441258,0.0124254461,0.0047617877,-0.0245653762,-0.0216495337,0.0193337643,-0.0084169670,0.0122586249,-0.0103675696,0.0070409356,0.0034639253,-0.0061207964,-0.0155430459,0.0015900393,0.0035359778,0.0070507535,0.0197401640,-0.0015510584,0.0232066139,-0.0164936690,0.0235848419,0.0096790339,0.0101397160,-0.0095108380,-0.0119177694,-0.0060036775,0.0113963064,-0.0136480038,-0.0061743124,0.0030822953,-0.0063950400,-0.0168916414,0.0214972116,-0.0015429837,0.0216037192,-0.0090319745,-0.0042546643
5.0000000000,0.0014767384,-0.0116012022,-0.0050647479,-0.0041593508,0.0037948376,-0.0069419985,-0.0047463135,0.0216197492,-0.0100054461,0.0043783014,0.0179155757,-0.0123140917,-0.0069596893,-0.0017983944,-0.0167803157,-0.0131731857,0.0082240283,0.0085447107,0.0019969803,-0.0222407235,0.0122849507,0.0166997442,0.0308848629,-0.0029521708,-0.0035307556,0.0115170862,0.0073789569,0.0081198517,-0.0005099836,-0.0219581727,0.0004251116,0.0227129364,0.0015939670,0.0136114975,-0.0104173471,0.0209192999,0.0544430371,-0.0163644180,-0.0143338918,-0.0147275765,-0.0119903433,0.0198221213,0.0148389105,-0.0003397872,0.0051882623,-0.0181291440,0.0084255409,-0.0164363821,0.0047211921,-0.0336717848,0.0046717525,-0.0041451195,-0.0128080486,-0.0040184473,-0.0067923631,-0.0192834654,-0.0136429933,-0.0094299914,0.0132329698,0.0357808025,0.0150422117,0.0253677988,-0.0254890078
6.0000000000,0.0019205283,-0.0017431797,-0.0301660267,-0.0112757100,-0.0286064583,-0.0281818434,-0.0285387488,0.0056159716,0.0130154102,0.0000460695,0.0221444952,-0.0000161217,0.0209975662,0.0062020767,-0.0022156589,0.0015329043,-0.0186034987,0.0272337591,-0.0213280482,0.0022811228,0.0002567973,0.0079656023,-0.0171636030,-0.0245612775,-0.0158590999,0.0189384159,0.0043940755,-0.0041564330,0.0178603440,-0.0158309934,-0.0126562279,0.0143785828,0.0025978140,-0.0032816808,0.0096161328,-0.0079744074,-0.0075540427,-0.0221926351,0.0011088460,-0.0023387287,0.0057881818,-0.0100097142,0.0162668936,-0.0195293313,-0.0132149381,0.0185429127,0.0077454731,-0.0063311075,0.0042013946,0.0069783730,-0.0144143754,-0.0043282935,0.0078253796,-0.0201859172,-0.0184930796,0.0231758857,0.0267323833,-0.0368698933,0.0072019119,-0.0189680685,-0.0279226979,0.0000638798,-0.0273711404
7.0000000000,-0.0233181378,0.0030106486,-0.0083312509,0.0096241238,0.0162751076,0.0010544316,-0.0157665830,0.0050419721,0.0303057783,0.0020711419,0.0109331815,0.0130183444,-0.0050418140,0.0002775350,0.0192780166,0.0160520197,-0.0189258240,0.0205599564,0.0370643211,0.0053271524,-0.0113957795,0.0026894952,-0.0158053492,-0.0130219338,-0.0178774052,-0.0279384677,-0.0006742807,0.0170195658,0.0026588177,0.0124558313,-0.0070580137,-0.0016874237,0.0249711703,-0.0036341617,-0.0145870906,0.0210380817,-0.0024806026,0.0205576019,0.0002418157,-0.0303545912,0.0085584107,0.0081756642,0.0192796462,0.0028571727,0.0185438478,0.0270827047,0.0021017801,-0.0053248850,-0.0167460348,0.0034808319,-0.0016535180,-0.0101502518,0.0229419194,0.0258614119,0.0077872615,0.0082908239,-0.0131605349,0.0045112400,-0.0205631314,0.0221932231,0.0143393639,0.0117492660,-0.0061993645
8.0000000000,0.0242781415,-0.0097555783,-0.0137817039,-0.0051129685,-0.0043486285,-0.0238933302,-0.0051361286,-0.0160724113,-0.0370533052,-0.0234295221,0.0016870821,0.0221196841,0.0014898259,0.0063024184,0.0038812001,-0.0277615014,-0.0045322359,-0.0037436928,-0.0117170473,0.0013353407,0.0151753076,-0.0152807112,-0.0217831240,-0.0254485857,-0.0234052272,0.0039939381,0.0022414538,0.0147700403,0.0060925798,0.0190770041,0.0331191496,0.0133531269,-0.0071076483,0.0160255794,0.0163044208,0.0192985146,-0.0002980148,-0.0312841408,-0.0073106224,-0.0090036122,-0.0130893722,0.0085741531,0.0076175932,0.0145894637,0.0200763033,0.0123838598,0.0038957552,-0.0073904573,0.0426145583,-0.0130180647,0.0002119668,-0.0003655118,-0.0219554252,-0.0024695696,0.0063760964,-0.0009674525,-0.0225867268,-0.0158658541,-0.0210538044,0.0085842380,0.0323781909,-0.0110187808,-0.0044706858
9.0000000000,-0.0118097046,-0.0266817003,-0.0343280377,0.0142742699,0.0042611466,0.0362612095,-0.0420226460,-0.0297057383,0.0115432010,-0.0141434430,0.0151438024,-0.0048354287,0.0275697460,-0.0097816034,0.0062195305,-0.0280365334,-0.0106703790,-0.0030312533,-0.0015735124,0.0090820374,0.0137567484,0.0032437154,-0.0126290172,-0.0209774190,-0.0199659235,0.0035242553,0.0125081093,0.0332437226,0.0094829860,-0.0240874044,0.0066172513,0.0010753429,0.0090980988,-0.0033066736,-0.0276161007,0.0105518071,0.0235984321,-0.0437113094,-0.0095967993,-0.0170502194,0.0277589693,0.0002383768,0.0248299732,0.0197936984,-0.0061536701,-0.0277152434,-0.0228988818,-0.0372755553,0.0294804106,-0.0261030652,0.0312922630,-0.0154505030,-0.0148718893,-0.0000949658,-0.0193646815,-0.0131194872,-0.0350599795,-0.0022931148,0.0017906181,0.0191615603,0.0212202504,-0.0178981584,-0.0461586824
10.0000000000,-0.0008367944,-0.0209917321,-0.0153172593,-0.0071672145,0.0087923862,-0.0020093277,-0.0235590001,0.0060485906,0.0072732457,0.0142701158,0.0147818665,0.0156410688,0.0121217860,-0.0027954610,-0.0006351611,-0.0042377956,-0.0128035013,-0.0024576049,-0.0170218229,-0.0294715061,0.0040806044,0.0128740151,0.0070683558,-0.0101905230,-0.0164487333,0.0073705139,0.0134944218,0.0141834065,-0.0130923913,-0.0113657572,-0.0098316342,0.0154285676,-0.0048564793,0.0146460888,-0.0107857839,-0.0130486426,0.0059245617,-0.0021977552,-0.0185777036,0.0061983220,0.0152103244,0.0191770774,0.0033561258,0.0034452905,-0.0028290276,-0.0292659201,0.0066394480,-0.0040271968,0.0172362872,-0.0175836746,-0.0085918368,0.0065337411,0.0054598331,-0.0018767143,0.0026578937,0.0186235321,-0.0017821214,0.0108320435,-0.0126516380,0.0244141585,0.0097432863,-0.0028393292,0.0038523906
