1.0000000000,0.0000636243,0.0003093739,-0.0022547349,-0.0011824828,0.0213380185,-0.0000407909,0.0319779832,-0.0032458850,-0.0465291771,0.0034544860,0.0293890624,0.0271333222,-0.0154209211,0.0106929401,-0.0263615284,-0.0051771432,0.0080891545,0.0094140037,-0.0018216273,0.0038928259,0.0112792874,-0.0128474780,-0.0253173701,0.0224209284,0.0067404997,0.0065607964,-0.0250874700,0.0188597903,0.0074337858,0.0088559356,0.0354761108,0.0137527221,0.0166139667,0.0345508385,0.0180594736,0.0127310229,0.0153415294,-0.0041774388,-0.0267294074,-0.0192244914,-0.0122966154,0.0024153832,0.0237980023,0.0164578106,0.0061042330,0.0639234970,0.0202314344,0.0296847906,0.0090579050,-0.0191137660,-0.0113331037,-0.0053180723,-0.0005234174,-0.0059612872,-0.0187761398,-0.0202430853,0.0166409357,-0.0265374018,0.0076720651,-0.0199767835,-0.0248945524,-0.0329549947,0.0126299204
2.0000000000,0.0091359180,-0.0277227411,-0.0371302235,-0.0118252258,-0.0027013714,-0.0203208829,0.0150973694,-0.0266418650,0.0094348771,0.0028311576,0.0254141260,0.0028156381,0.0297267469,0.0083899286,-0.0187508777,0.0123721149,-0.0292695087,0.0172113281,0.0172422086,0.0039666495,0.0269049358,0.0101656560,-0.0008822349,0.0002258588,0.0077629340,0.0125811125,-0.0005117467,0.0006254914,-0.0244720993,0.0143793474,-0.0036925890,-0.0378782573,0.0288400608,0.0181115699,-0.0032604835,0.0174427435,0.0158191183,0.0009882726,-0.0249318250,0.0164955270,-0.0322829716,0.0040872831,0.0106251605,-0.0047468227,0.0363558744,0.0101139125,0.0344762297,0.0149001233,0.0239424338,0.0108807284,-0.0102927467,-0.0269455354,0.0083201178,0.0045267569,-0.0009867596,-0.0276415976,0.0355140635,0.0461656308,0.0185554709,-0.0290869837,-0.0332369891,0.0118444524,-0.0158655969
3.0000000000,0.0181942588,0.0044046278,-0.0187788319,-0.0077109212,0.0191807296,0.0117601625,0.0124238012,-0.0019030372,-0.0380944100,-0.0026140344,-0.0065551667,0.0128288202,-0.0176234163,0.0075800913,0.0058683102,-0.0078273363,-0.0057944085,0.0306253142,0.0061799556,-0.0085155942,0.0123131131,0.0049759430,0.0085337350,0.0107428552,-0.0093404195,0.0175797535,0.0252304049,-0.0091870964,-0.0247099094,-0.0136488747,0.0181366200,0.0092367632,0.0193291533,0.0142324196,-0.0118326485,-0.0039926792,0.0163509613,0.0000470426,0.0006098964,-0.0089126541,0.0200468066,0.0190736701,0.0041619941,-0.0104233470,0.0165750495,0.0058505115,0.0258153804,0.0131978294,0.0137117006,0.0144522980,0.0070077045,-0.0298966283,0.0058175769,0.0042325074,-0.0101149544,0.0002747465,0.0067278852,0.0093847131,0.0151939548,-0.0067936798,0.0141236606,0.0232391196,0.0002594325
4.0000000000,0.0053138165,0.0039298981,-0.0082432573,-0.0015983036,-0.0031855241,0.0303130577,0.0178248373,-0.0067875544,0.0007164522,0.0134757673,-0.0121867886,0.0007543667,0.0059986293,0.0174573194,-0.0173526979,-0.0028942043,-0.0007352724,0.0024642053,-0.0025774779,-0.0092767738,-0.0036214201,0.0004409004,-0.0049748478,0.0227745436,0.0208740877,0.0094077403,0.0219179049,0.0116442407,-0.0039013069,0.0027307434,0.0019045420,0.0096907561,0.0105803345,0.0175986542,-0.0209867743,-0.0100097548,0.0101964302,-0.0017092041,-0.0272149754,0.0059549823,-0.0129917070,-0.0053310036,-0.0003271306,-0.0110544335,0.0162332313,-0.0179076137,0.0323968559,0.0024322954,0.0212402894,0.0102504438,-0.0123222975,-0.0215002073,0.0094159615,0.0149600721,0.0152145887,-0.0097352409,0.0123607356,-0.0165550227,0.0236810505,-0.0225923266,0.0212051731,-0.0041250910,-0.0197478435
5.0000000000,-0.0036452778,0.0038457568,-0.0140018963,-0.0185813875,-0.0025545711,0.0294646341,0.0176615845,-0.0045688457,-0.0053584959,0.0043346725,-0.0196034710,0.0042277390,0.0040939081,0.0043119374,0.0219974890,0.0168636747,0.0273719666,0.0017863239,0.0371412288,-0.0238880655,0.0225387211,-0.0051637049,0.0058713952,-0.0080644887,0.0173766297,-0.0009327968,-0.0098791004,-0.0003102682,-0.0089439670,0.0047434398,-0.0246451058,-0.0014899988,0.0176292307,0.0357985451,0.0013285007,0.0157990664,0.0182999736,0.0165079293,-0.0212747300,0.0097989710,-0.0013027656,0.0133341110,0.0017522116,0.0105197271,0.0286668609,0.0007857541,0.0397924527,0.0243968295,-0.0165691904,0.0029921529,-0.0159181957,0.0051504935,0.0180300354,0.0002018220,0.0029429180,-0.0029541112,0.0066585728,0.0020287178,-0.0207240081,-0.0155876468,0.0087138438,0.0293349011,0.0076827369
6.0000000000,0.0008372886,-0.0024508131,-0.0021589503,-0.0231877905,0.0143191413,0.0213004158,0.0275915908,-0.0035310935,-0.0072744313,0.0131141669,-0.0253067558,-0.0058741225,0.0057222700,0.0151548967,-0.0012577098,-0.0257207476,-0.0045438013,-0.0075678623,0.0104517099,-0.0157987169,0.0112930135,0.0154028013,-0.0006999682,-0.0260629860,-0.0069643920,-0.0012527263,0.0158691977,-0.0187894771,-0.0061973166,0.0159733264,0.0326370234,0.0141535025,-0.0101612240,0.0249762617,-0.0016829627,0.0241829816,0.0130163321,0.0320149235,-0.0117017827,0.0056262733,0.0120304593,-0.0012390456,0.0057904469,0.0020961385,0.0165766207,0.0044118624,-0.0006482867,0.0246394359,0.0159565757,0.0125670462,0.0043824808,0.0058936272,-0.0039161917,0.0083656419,0.0043743123,-0.0048262881,0.0075376196,0.0207460117,0.0198807961,0.0157177251,0.0177444203,-0.0079811877,-0.0019206704
7.0000000000,0.0068245077,-0.0208571063,-0.0165962146,-0.0327360613,0.0259963082,0.0204066875,-0.0113979391,-0.0017929229,-0.0394019957,-0.0232354223,0.0071549292,0.0093780487,-0.0344136405,0.0015621356,0.0078310265,-0.0240790051,-0.0112199857,-0.0196883434,-0.0089824295,0.0121802009,-0.0084636652,-0.0086485143,-0.0155791225,-0.0142049986,-0.0174565994,0.0177111318,0.0038740584,0.0270632437,0.0319725718,0.0056587323,0.0111190602,-0.0019930690,-0.0022665547,0.0129054683,-0.0157531018,0.0082999363,0.0194176757,0.0098476929,-0.0563885739,-0.0109116670,-0.0124559623,0.0072696838,-0.0022012764,-0.0260494549,-0.0306666145,0.0328987396,0.0124199934,0.0269660397,0.0087970076,-0.0041556975,-0.0034196640,-0.0079002870,0.0264558513,-0.0030366194,-0.0121706047,-0.0204272723,-0.0248119203,0.0114061199,0.0169564263,-0.0353897119,-0.0117257555,-0.0030432227,0.0104024660
8.0000000000,0.0144198693,0.0015222728,-0.0236135181,0.0034837768,0.0187240455,0.0155609029,-0.0006017796,0.0165355898,0.0089032062,0.0079049364,-0.0156902868,0.0259715197,-0.0036995985,0.0134011803,-0.0190999098,0.0179351216,0.0027247100,0.0172845868,0.0299913256,-0.0180664840,0.0088795257,0.0048988438,-0.0029487102,-0.0036902167,-0.0165916995,0.0035906726,0.0003277647,-0.0021420342,-0.0081600283,-0.0047990812,0.0075514254,0.0176039200,0.0265273044,0.0073376924,-0.0010745377,-0.0019619054,0.0114534260,0.0078474773,-0.0184056211,0.0084290632,-0.0104722309,0.0183741216,-0.0010611278,-0.0159200315,-0.0158638519,0.0058062837,-0.0014225606,0.0224451205,0.0067911553,0.0263825058,0.0141152518,0.0073874024,0.0137379102,-0.0078864700,-0.0054865033,-0.0210715413,0.0052562617,0.0124355281,-0.0032544878,-0.0255394466,0.0036077247,-0.0145504584,-0.0177658810
9.0000000000,0.0187987406,0.0090684026,-0.0000890659,0.0049030534,0.0015228402,0.0052140176,0.0238269258,-0.0859398043,-0.0267918112,0.0164782028,-0.0088022242,-0.0159934283,-0.0306648932,0.0128783469,0.0139636178,0.0149699825,0.0132582655,-0.0273717848,0.0049808591,-0.0056008119,0.0194486501,-0.0206316597,0.0239688857,-0.0102839280,0.0282496288,-0.0133291504,0.0100883002,-0.0100342115,-0.0242868658,-0.0056179869,-0.0139314109,0.0012755399,0.0008044359,0.0542461621,-0.0389610136,-0.0421638011,-0.0075623332,-0.0011738852,-0.0101621860,0.0100943618,0.0212633240,0.0190639523,0.0231076451,-0.0023872054,-0.0069957982,-0.0027088177,-0.0007422905,0.0442683074,0.0197821450,-0.0073860638,-0.0054961398,0.0043435423,-0.0256834468,0.0172812936,0.0028475778,-0.0004508974,0.0068185798,0.0076283250,0.0290996948,-0.0126012939,-0.0011657220,-0.0155162437,0.0096239029
10.0000000000,-0.0052142478,0.0082326396,-0.0025723394,0.0006237920,-0.0124067340,0.0219142707,0.0126856024,-0.0060550402,-0.0102568257,-0.0073790134,-0.0057914084,0.0051681166,0.0020680270,0.0069790411,0.0056365029,0.0063573370,-0.0011648650,0.0026787644,0.0177164090,0.0025082270,-0.0015537579,-0.0011181678,-0.0098991951,0.0132069689,0.0064015377,0.0041646230,-0.0100719853,0.0047613459,-0.0155113478,0.0175324497,-0.0051371433,-0.0145683234,-0.0071172770,0.0172425869,-0.0125574388,-0.0064495261,0.0206033472,0.0017908248,-0.0079774662,-0.0020191707,-0.0024021913,0.0047837764,-0.0184433926,-0.0065463361,0.0160474235,0.0061762779,0.0087751776,0.0144153727,0.0224247568,-0.0018905836,-0.0123675346,-0.0215694466,0.0056765028,-0.0088023898,-0.0055011931,-0.0194159492,0.0183132420,0.0099285248,-0.0005790230,0.0034642539,0.0119687117,-0.0160843400,0.0068637241
