1.0000000000,0.0129025295,0.0034826404,-0.0086905553,0.0182224596,-0.0069017327,0.0076625338,0.0198885043,0.0230052705,0.0127364474,-0.0280165338,-0.0313806744,-0.0383080951,-0.0120221839,0.0183403950,-0.0093833319,0.0193162488,0.0173136002,-0.0100923538,-0.0068370086,-0.0081944766,-0.0061008135,-0.0208447754,0.0346033359,0.0369591116,-0.0275017542,-0.0066117565,-0.0462224218,0.0116209553,0.0156575778,-0.0023330923,-0.0108161151,-0.0015966010,-0.0271935421,0.0059413931,-0.0298134595,-0.0167130517,0.0033555564,-0.0032608644,-0.0022279603,-0.0027691892,-0.0094760934,0.0203102234,0.0322602207,-0.0081329066,-0.0144460352,0.0024599382,0.0172408238,-0.0283291522,0.0121847231,0.0284062227,-0.0135157014,0.0044696778,-0.0033409617,0.0179938800,-0.0145574616,0.0175295594,-0.0116099534,-0.0200340242,-0.0079526388,-0.0316863725,0.0108128788,-0.0226239004,-0.0105134040
2.0000000000,0.0073534663,0.0005223380,0.0027224762,0.0617498075,0.0049233878,-0.0089574452,0.0252766360,-0.0001964796,0.0466763671,-0.0274058445,-0.0322887707,-0.0173165921,0.0070631864,-0.0361063639,-0.0063863144,0.0241161242,0.0076964880,-0.0355525162,0.0160220078,0.0059466836,0.0185694204,-0.0276881863,0.0687384644,0.0203846544,-0.0152217516,-0.0127447516,-0.0055070543,-0.0383029089,0.0047709865,0.0079962400,-0.0359417731,-0.0030238138,0.0042038852,-0.0167955090,-0.0169163694,-0.0149514644,-0.0043056319,0.0230369498,0.0506743612,0.0309569681,0.0287354548,0.0060795072,0.0224740491,-0.0570214787,0.0259953240,0.0000777148,0.0191902661,-0.0094944860,-0.0126880495,-0.0009905370,-0.0026751494,0.0087652036,-0.0117282020,0.0272507638,-0.0381993507,-0.0150594439,-0.0140034437,-0.0032106645,0.0088407230,-0.0250519637,0.0172111986,0.0149180884,-0.0076202822
3.0000000000,-0.0129073337,0.0040945457,-0.0146441055,0.0090651585,-0.0097496604,0.0179474649,0.0061718174,-0.0170476130,-0.0002861593,0.0107372974,-0.0124794928,-0.0106518808,-0.0114759502,-0.0105611302,0.0026009440,0.0020714641,-0.0018549260,0.0072829735,-0.0116590172,0.0115325752,0.0024811752,0.0066434754,0.0016350909,0.0229168423,0.0053692930,-0.0028627267,-0.0136776494,-0.0104386655,-0.0027527081,0.0080897681,-0.0119670944,0.0096324024,-0.0194887335,0.0050884667,-0.0175477176,0.0120671941,0.0053262390,-0.0017328958,-0.0131117994,0.0177947266,-0.0032569018,0.0175386567,0.0081012543,-0.0021566414,-0.0110887220,-0.0082206692,0.0111883094,-0.0110386760,0.0001075398,0.0134425901,-0.0020138662,0.0022808944,-0.0044656193,0.0248254719,-0.0065011132,-0.0045598386,-0.0136883225,-0.0175375244,0.0023777596,-0.0150650447,-0.0056675272,-0.0088940821,0.0072285505
4.0000000000,0.0304954406,0.0207595465,0.0029416195,0.0427583234,-0.0060145044,0.0080811273,-0.0110310996,0.0295466306,0.0178581376,-0.0144346994,-0.0173312705,-0.0066342669,0.0010166369,-0.0103196947,0.0095149426,0.0106211016,0.0076598122,0.0005430446,0.0024002617,-0.0133184500,0.0127415143,0.0119921861,0.0239694826,0.0060891091,-0.0114952382,0.0027262727,-0.0039277960,-0.0077589904,0.0199592008,0.0267574827,-0.0315498639,0.0065541560,-0.0271216242,0.0119542289,-0.0156629817,0.0031961380,0.0050126648,0.0011977553,-0.0004577086,0.0302420989,0.0276086296,0.0020747177,0.0275686539,0.0008095430,-0.0016952613,0.0084664363,-0.0132282058,0.0122358457,-0.0027638807,0.0101635349,0.0064858660,0.0048747162,-0.0114850570,0.0193768655,-0.0198871714,0.0023189531,0.0034987566,0.0022522822,0.0114954909,-0.0193151006,0.0042007338,0.0228986049,0.0086971133
5.0000000000,0.0024148142,-0.0074353788,-0.0107037951,0.0285194186,0.0111926247,0.0080682701,-0.0103255444,0.0240130757,0.0029340082,-0.0203359299,0.0082489803,-0.0251817068,-0.0171450646,-0.0028026520,-0.0069744424,0.0106992776,-0.0020564743,-0.0101996974,-0.0105249880,0.0159547503,-0.0080933985,-0.0018647387,0.0200249152,-0.0045658479,0.0114015004,0.0121927728,0.0358433386,0.0014860597,0.0212475457,0.0095588309,0.0039786473,0.0238174867,-0.0105785364,-0.0090860522,0.0074877533,-0.0077932299,0.0106623484,-0.0098988991,-0.0076141631,0.0135274891,0.0310645247,0.0044472348,-0.0295009536,0.0105801935,-0.0270000212,0.0185001254,-0.0049778006,-0.0393811889,0.0070155713,0.0148889066,-0.0031692071,0.0063413879,-0.0016577941,-0.0015325738,0.0085295302,0.0018470997,0.0104737092,0.0004947590,-0.0096868960,-0.0107601535,0.0189575808,0.0165977174,0.0242948446
6.0000000000,-0.0159309780,0.0174778863,-0.0105751271,0.0063065969,0.0302873265,0.0196854790,-0.0102629572,-0.0115874891,0.0100220298,-0.0324718332,-0.0114786945,-0.0079454098,-0.0065978487,-0.0170348601,-0.0195093264,0.0490972219,0.0018106653,-0.0201991708,-0.0087499795,0.0049483573,-0.0027489153,0.0052972084,0.0141120261,0.0438815575,-0.0058020497,0.0048435918,0.0017377930,-0.0068212582,0.0154765612,-0.0019427690,-0.0092408338,0.0002613920,-0.0009349554,-0.0117631133,-0.0121058739,-0.0006488622,-0.0057729276,-0.0156307164,0.0102763525,-0.0055115699,0.0126794903,0.0056971036,0.0061182806,-0.0191009931,-0.0095771742,0.0165363380,0.0161782050,0.0017661644,-0.0098325800,-0.0091464316,0.0075944049,0.0080796219,-0.0157769298,0.0195616581,-0.0054405673,0.0144653851,-0.0049404459,-0.0053413550,-0.0041744211,-0.0360360009,0.0028572447,-0.0011199134,-0.0094468924
7.0000000000,0.0129616731,-0.0053467436,-0.0133639936,0.0131188115,0.0148643977,0.0218018420,0.0045458262,0.0198904885,-0.0091730655,-0.0219706854,-0.0271194801,0.0047946962,0.0115087596,-0.0326843313,0.0143872629,0.0495501158,0.0089096464,0.0141017815,0.0046682080,-0.0130946923,-0.0134789866,-0.0264113287,0.0318180666,-0.0062422907,0.0133387129,-0.0179942128,-0.0054903426,0.0159326378,0.0158990692,-0.0107742131,-0.0146487523,0.0046291089,0.0280063348,0.0014500961,-0.0151162087,-0.0051501608,0.0007085732,0.0012777103,0.0032377268,0.0128999097,-0.0295953702,0.0154885348,0.0061881983,0.0168626392,-0.0096330653,-0.0121182143,0.0430268682,0.0028578642,-0.0145882774,-0.0235949628,0.0097243856,0.0210977071,0.0035768308,0.0123310163,-0.0275340631,-0.0203076805,-0.0132836488,0.0151173239,-0.0187507009,0.0045162592,-0.0084545533,-0.0033525869,-0.0028141484
8.0000000000,0.0108692040,-0.0063452859,0.0039919205,0.0191751858,0.0132665472,0.0003737681,-0.0006713451,-0.0112126749,-0.0057935350,-0.0010894284,0.0005706662,-0.0082589862,0.0089519709,0.0135987413,0.0230630231,0.0313087857,-0.0079266541,-0.0073474697,0.0332753790,0.0044516466,-0.0363718443,0.0008014073,0.0056363040,0.0162421553,-0.0044256417,0.0042717784,-0.0122992733,-0.0256125400,0.0029490188,0.0212772024,-0.0106858825,0.0170004049,-0.0158981956,0.0038779454,0.0041336875,0.0118594505,0.0088218906,-0.0276540667,-0.0079237490,0.0192074784,0.0421737499,-0.0005324664,0.0012012483,-0.0015432522,0.0109358636,0.0159452068,0.0039502276,0.0101736327,-0.0077891396,0.0119634704,-0.0002312162,0.0167224124,-0.0258967322,0.0055515477,-0.0272567051,0.0178853727,-0.0014083504,0.0097886948,-0.0208969069,-0.0381674487,-0.0066412394,0.0170552687,0.0053537412
9.0000000000,0.0059710309,-0.0049908207,-0.0454760324,0.0099056112,0.0208459835,0.0096419992,0.0112320247,0.0071663751,-0.0004814574,-0.0300004339,-0.0252099000,-0.0107370279,0.0078112533,-0.0127408478,0.0215067981,0.0515698198,0.0038723800,-0.0116698579,-0.0082731311,-0.0009390539,-0.0067010308,0.0030925366,0.0004340202,-0.0085934941,-0.0009697713,0.0014948235,0.0189411783,-0.0331540406,0.0281882097,-0.0022874214,-0.0039222378,0.0039896072,-0.0109287598,0.0063343384,-0.0489788621,0.0020880790,0.0047620179,-0.0054359108,-0.0101382562,-0.0071388540,0.0144721381,-0.0072518196,0.0053170864,-0.0256179978,0.0101567006,-0.0049983861,0.0082807851,0.0067805742,-0.0362959082,0.0207949394,-0.0087516191,-0.0139339117,0.0019891005,0.0344568712,-0.0249340675,-0.0204881758,-0.0078545565,0.0213638162,-0.0202084878,0.0043274366,0.0433231655,0.0141272446,0.0414422958
10.0000000000,0.0032270330,-0.0076783600,-0.0152151336,0.0211840788,0.0142374151,0.0187977662,0.0058631158,0.0039218358,0.0110271446,-0.0110237561,-0.0140562086,-0.0113635668,-0.0015961990,-0.0122831186,0.0208118378,0.0218397708,0.0075251826,0.0003428372,0.0019711735,-0.0139043393,0.0230540097,-0.0001690299,0.0192240731,-0.0012472675,-0.0113615014,0.0031194943,-0.0102350089,0.0212026631,-0.0005635699,-0.0128461863,0.0084393342,-0.0078453392,-0.0090542767,-0.0010506216,-0.0147155503,-0.0171821977,0.0131676358,-0.0177647229,-0.0018502874,0.0063830402,0.0017903702,0.0030462715,0.0276686494,-0.0000756604,0.0178803003,-0.0029547580,-0.0097590770,0.0173623703,0.0079514795,0.0215645476,0.0055046798,0.0117070128,-0.0001288363,0.0030461834,-0.0161027353,-0.0050841940,0.0036671004,0.0087299654,-0.0101725060,-0.0175102457,0.0023602468,-0.0009102416,-0.0069859580
