1.0000000000,-0.0514708150,0.0069996711,-0.0081822121,-0.0085005638,-0.0044129369,0.0269224054,0.0071237744,0.0061906468,-0.0098242677,-0.0279497624,-0.0286985021,0.0024760768,-0.0050882398,0.0074919872,0.0276271311,0.0160126608,-0.0180115946,-0.0002185155,0.0051326857,-0.0111399358,-0.0106460551,-0.0021641523,-0.0160984754,-0.0013002419,0.0131287184,0.0063800732,0.0346530542,-0.0186100826,-0.0043166445,-0.0143474863,-0.0065522478,-0.0117308160,0.0587701749,0.0339619901,-0.0151311918,0.0257642307,0.0340055868,0.0018178009,0.0273334980,-0.0045120938,0.0596503791,0.0305487523,-0.0248992228,-0.0361782843,0.0123157687,0.0077250466,0.0504862653,-0.0185614448,-0.0341329792,0.0385623585,0.0014808817,-0.0224077029,0.0307764693,-0.0099397128,-0.0398180970,0.0147603703,-0.0121340662,0.0270869767,0.0191190232,0.0357278530,-0.0099607676,-0.0159129046,-0.0183344959
2.0000000000,-0.0247798041,0.0240946311,0.0102139774,0.0195653155,0.0034121325,0.0136310483,0.0186979017,0.0036365955,-0.0040823257,-0.0253449556,-0.0236001746,-0.0190821111,0.0030390850,0.0097486973,-0.0091344068,-0.0089470508,-0.0018047346,0.0201307647,-0.0166880626,-0.0125272336,0.0066106770,0.0223034068,-0.0159216871,-0.0217482669,0.0210600734,-0.0168991606,0.0207600770,-0.0080374935,-0.0331406531,0.0108785943,0.0085728363,0.0325801796,0.0116050304,0.0404125456,-0.0201421848,0.0098148876,0.0034344078,-0.0147482928,0.0498789265,0.0044465934,0.0152580938,0.0045860206,-0.0480614710,-0.0477324070,-0.0253265850,0.0458945590,0.0006980150,-0.0028931020,-0.0112007042,0.0412516048,-0.0045021592,0.0020906997,0.0188481859,-0.0207703500,-0.0264546917,0.0251041936,-0.0069771387,0.0158026067,-0.0224263619,0.0378355379,-0.0058349167,0.0086646267,-0.0108110756
3.0000000000,-0.0206118528,0.0052656508,0.0354637792,0.0068968663,0.0096621032,-0.0035463233,0.0185131659,-0.0013523253,0.0007397612,-0.0205576646,-0.0159397769,-0.0244117863,-0.0058600309,-0.0068470476,0.0211693831,-0.0049706145,0.0023416526,-0.0016992180,0.0117042897,-0.0005811112,0.0118702281,-0.0098340924,-0.0143544738,0.0078384519,0.0137250645,0.0175342706,0.0047717275,-0.0027289078,-0.0014939859,-0.0149139693,-0.0096087881,-0.0008768258,0.0176248055,0.0224523371,-0.0131661566,0.0029962878,0.0016466334,0.0166938474,0.0242661871,-0.0048403425,0.0283140108,-0.0092410322,0.0025550752,0.0061814448,0.0029207345,0.0320940659,0.0108787913,-0.0026046793,0.0033393220,-0.0002522489,0.0134277272,0.0019581898,0.0062298243,0.0261815486,-0.0259140822,0.0043988893,0.0127276755,-0.0008150694,-0.0233567220,0.0255402898,0.0181278414,-0.0205935700,-0.0170287906
4.0000000000,-0.0128832350,0.0127774812,-0.0014410078,-0.0060002787,-0.0258985819,0.0176510459,0.0058848574,-0.0029245594,-0.0026412134,-0.0240310467,-0.0354579098,-0.0177576807,0.0107117317,-0.0088958083,-0.0172623350,0.0022320135,-0.0067659701,-0.0007775035,-0.0012073244,-0.0233872001,0.0006135149,0.0192426002,-0.0242705081,-0.0018528777,0.0204237944,0.0018331263,0.0203306264,-0.0017980064,-0.0260709522,0.0054313843,-0.0057181428,0.0007733783,0.0130477414,0.0285518268,-0.0340733240,-0.0168666358,0.0023548562,0.0162966110,0.0262618252,0.0134657123,0.0058814094,-0.0012174654,0.0039313440,-0.0238730518,-0.0131563314,0.0533417502,0.0147490393,0.0019436834,-0.0266521490,0.0166522385,-0.0155393562,-0.0136702372,0.0110437357,-0.0031184511,-0.0069458524,0.0076292768,0.0016288948,0.0277204163,-0.0127476836,0.0069098099,-0.0000410744,-0.0122506038,-0.0063926340
5.0000000000,-0.0341913534,-0.0017006907,-0.0052463362,-0.0145281515,-0.0109952776,0.0036334044,0.0297294114,-0.0322303603,-0.0051004192,-0.0149361506,0.0008403458,-0.0108502900,0.0125145002,-0.0053625967,-0.0069887559,0.0104685874,-0.0156885991,-0.0103338386,-0.0258852931,0.0111161225,-0.0172837859,0.0012351614,-0.0036211799,0.0118852413,0.0298663909,-0.0283131700,0.0029355165,0.0110857283,-0.0105566306,0.0114652290,-0.0159354984,-0.0057571541,0.0183413170,0.0339348206,-0.0220983944,0.0249982691,-0.0184384566,0.0159184116,-0.0054826857,0.0060458860,0.0190881870,0.0217290089,-0.0161008271,-0.0166829920,-0.0022813181,0.0470922419,-0.0048787609,0.0145829478,-0.0049344907,0.0036351154,0.0359197678,0.0118349495,-0.0029264929,-0.0064038532,-0.0176239632,0.0150132363,-0.0277493984,0.0229288671,-0.0181445163,-0.0021337289,0.0115537956,0.0139126118,-0.0206340795
6.0000000000,-0.0090258823,-0.0057829107,-0.0045620318,-0.0220566302,0.0168894392,0.0072318048,-0.0099761649,-0.0130980840,0.0144380476,-0.0106924742,-0.0091206010,-0.0054848716,-0.0313444420,-0.0064536204,-0.0194703908,-0.0182746738,-0.0094669666,0.0027483268,-0.0114338311,-0.0014613830,-0.0067181327,0.0123210949,-0.0230254459,-0.0021454210,0.0102259271,0.0064912668,0.0042703811,-0.0095401346,0.0099767641,-0.0071651309,-0.0104215503,-0.0040534108,-0.0078219375,0.0172491262,0.0012656637,-0.0076694750,-0.0036871616,-0.0180350356,0.0253551649,-0.0069819494,0.0059086762,0.0053599841,-0.0345189182,-0.0238803989,-0.0003910462,0.0284256863,0.0030293297,-0.0068477478,-0.0253996661,0.0087087479,-0.0201672913,0.0198706465,0.0183784087,0.0044735861,-0.0075829017,0.0009385925,0.0020611071,-0.0023756178,-0.0029228205,0.0157878400,-0.0152572833,-0.0185346802,-0.0146191737
7.0000000000,-0.0034915099,0.0049496331,-0.0074319285,-0.0059247654,0.0057965941,-0.0072604611,-0.0082623781,-0.0099756919,-0.0079380996,-0.0198622274,-0.0061246211,0.0006382547,0.0170930231,-0.0040046518,0.0440539902,-0.0165396724,-0.0013252102,-0.0154801341,-0.0028901357,-0.0167722004,0.0123010804,0.0281132388,0.0001620488,-0.0270390170,-0.0123928900,-0.0144231441,0.0082649226,-0.0107396797,0.0026047333,-0.0151080776,-0.0053625703,-0.0011634046,0.0056647907,0.0196329717,-0.0161158335,0.0070067316,-0.0001290959,0.0049340071,0.0175606991,0.0024180621,0.0234356232,0.0129179039,-0.0146271610,-0.0182086476,-0.0274670368,-0.0007514183,0.0300917091,-0.0055639423,0.0052536982,0.0074856459,0.0123003020,-0.0086245895,0.0198943171,0.0106021848,-0.0120805940,-0.0079455300,0.0416330042,0.0028564908,-0.0200211461,0.0068034534,-0.0068440426,-0.0248606595,0.0086464992
8.0000000000,0.0003401660,-0.0105120385,-0.0088034451,0.0206535958,-0.0061925705,0.0362134726,0.0302906400,-0.0011650951,0.0069692299,-0.0200890911,-0.0346697395,0.0061831008,-0.0005476504,-0.0131440574,-0.0019033600,-0.0023047707,-0.0242103339,-0.0004926896,0.0046969634,0.0004901878,-0.0286327010,0.0026135129,0.0214689314,-0.0105626668,0.0124548400,0.0076035788,0.0198006399,0.0020244099,-0.0029171572,0.0189730709,-0.0261003476,0.0081973219,-0.0009868350,0.0218261597,-0.0074894367,0.0005350846,0.0112290078,0.0203486178,0.0148278802,-0.0015605364,-0.0008751730,-0.0091319501,-0.0175689177,0.0035126652,-0.0285538524,0.0109907701,0.0155001322,0.0068615600,-0.0205421964,0.0341927288,0.0232638358,-0.0301439416,0.0226456622,-0.0022736460,0.0180378092,0.0067034323,0.0074832399,0.0349539439,-0.0142643933,-0.0036620012,0.0103588012,0.0076689386,-0.0177145761
9.0000000000,-0.0199033215,-0.0006180455,0.0006485995,0.0242746155,-0.0187591310,0.0114770110,0.0063034958,-0.0098538627,0.0298956315,-0.0278251956,-0.0133508973,0.0059271143,-0.0022363738,-0.0236511428,0.0264706265,0.0209199191,-0.0178839143,-0.0074747378,-0.0340725810,-0.0135183925,0.0019797703,0.0149033429,0.0141487088,-0.0125934019,-0.0085378895,-0.0093228418,0.0358488581,-0.0198175320,-0.0174338220,0.0215535413,-0.0241912843,-0.0244947430,-0.0050222228,0.0254601082,-0.0381185582,-0.0351617140,0.0274407675,-0.0450742053,0.0408747061,0.0134190923,-0.0018506663,0.0106268228,-0.0055537652,-0.0050755298,0.0037789025,0.0527749038,0.0154737559,-0.0170214535,-0.0432362741,0.0294044962,-0.0144227110,0.0176823190,0.0149178608,0.0142780753,-0.0000991937,-0.0200225463,0.0270606168,0.0213366169,-0.0024550512,0.0060398625,0.0075052618,-0.0216305380,-0.0133604157
10.0000000000,0.0090054525,0.0076837543,-0.0074430053,0.0015323016,0.0035271320,-0.0123084857,0.0011249613,-0.0111008481,-0.0062816253,-0.0030214064,-0.0093362959,-0.0232735866,-0.0041375401,-0.0083630550,0.0007399104,-0.0137423143,-0.0078750115,0.0090925054,0.0021692037,-0.0077329813,0.0042475716,0.0192941103,-0.0155136468,-0.0098152872,0.0032917899,-0.0151804783,0.0107623330,-0.0036432745,-0.0033056733,0.0147224583,0.0061100434,0.0020556371,0.0279863298,0.0109763922,-0.0295540736,-0.0031211934,0.0158128916,-0.0065365598,0.0279090671,0.0150963168,0.0090776238,0.0088084102,0.0007502433,-0.0019033009,-0.0095129372,0.0105646862,0.0317159289,-0.0160972109,-0.0081048801,0.0091212298,0.0071936535,-0.0061100547,0.0066630566,-0.0181599643,0.0035767726,0.0076618630,0.0103538258,0.0257423092,0.0017596343,0.0039051390,0.0106171435,-0.0075084789,-0.0166444796
