1.0000000000,-0.0092991809,-0.0427936655,-0.0281747671,0.0036126134,-0.0163419221,0.0129904919,0.0280734888,-0.0136436756,-0.0299225252,0.0111031348,0.0266369684,0.0044182995,-0.0255129587,0.0429429662,-0.0053842906,-0.0011813582,-0.0138478246,0.0144231824,-0.0306197109,-0.0132372306,-0.0082536993,-0.0063351655,0.0305192912,-0.0080569120,-0.0139597580,-0.0203890070,-0.0153035472,-0.0005211928,-0.0143113448,-0.0045724639,-0.0279362662,-0.0312731554,-0.0016052567,0.0367191968,0.0400632393,0.0240665395,-0.0274390307,0.0203811294,0.0321048161,0.0455628677,-0.0096259009,-0.0454013720,-0.0007557901,0.0123954541,0.0121904413,0.0434781304,0.0216789115,0.0157341964,0.0292148659,0.0209895743,0.0143704774,-0.0128629047,-0.0219653607,-0.0191259981,-0.0142669805,0.0233400395,0.0247645680,-0.0487055298,-0.0065125339,-0.0235961001,-0.0174120946,0.0025899150,-0.0134251757
2.0000000000,0.0069603859,-0.0144744979,0.0111975555,-0.0301735677,-0.0303054897,-0.0149740583,-0.0046378399,-0.0214587180,-0.0107050886,0.0242543915,0.0142201879,-0.0062134212,-0.0043164822,-0.0051796511,0.0065183611,-0.0197928290,-0.0054541818,0.0336147471,-0.0144587839,-0.0396905251,0.0302665132,-0.0103671754,-0.0225895700,-0.0099391467,-0.0148809417,0.0042632560,0.0182552230,-0.0105134402,0.0163818487,0.0075560000,-0.0189491468,-0.0079278935,-0.0610306461,0.0014493145,0.0119921570,0.0528160608,-0.0337613951,-0.0124893322,0.0053616222,0.0226614394,0.0224098147,0.0035904957,-0.0153838904,0.0109031630,-0.0275001494,0.0226770340,0.0065583573,-0.0356197475,0.0622278226,-0.0277592072,-0.0262373628,0.0370265448,-0.0194283158,-0.0199158362,-0.0038683226,-0.0211006288,0.0215165283,-0.0424172953,0.0068430279,-0.0143251586,0.0078354620,0.0109295767,0.0052314533
3.0000000000,-0.0095544041,-0.0164481794,-0.0044908227,-0.0316133279,-0.0044671775,-0.0048597275,-0.0045426954,-0.0010490942,-0.0148629551,0.0234849311,0.0104498823,0.0068576153,-0.0260313481,-0.0133159845,-0.0096609695,0.0056523064,-0.0100194785,0.0295278180,-0.0038156956,0.0145117402,0.0056150500,0.0013128306,0.0301500569,0.0042794363,-0.0162280947,0.0173329716,-0.0028412121,-0.0071265327,-0.0024408607,-0.0210500158,-0.0174850376,-0.0308506983,-0.0169103272,0.0087708572,-0.0000122218,0.0074472017,-0.0155970458,-0.0203349444,-0.0059192865,0.0102747925,0.0079690777,-0.0240560607,-0.0113682889,0.0059379402,-0.0122933036,0.0014835155,-0.0136635169,-0.0048612688,0.0053208765,0.0245713015,0.0165393983,0.0004414632,-0.0134038461,-0.0031432247,0.0082833385,-0.0066849425,-0.0054884413,-0.0225932957,0.0113750774,-0.0144104245,-0.0055476453,0.0017068506,0.0131705293
4.0000000000,-0.0091562787,-0.0155014471,-0.0044005926,-0.0226533360,-0.0177241662,-0.0081559555,-0.0083757280,0.0075565106,0.0101243788,0.0123757543,0.0058858994,0.0047573766,-0.0182901302,-0.0008013596,-0.0073894495,0.0029296085,-0.0154319721,0.0201287858,0.0051626311,-0.0250035916,0.0213991047,-0.0106993284,0.0126102991,-0.0120080498,-0.0090797437,-0.0123219994,0.0223815920,-0.0070683282,0.0076478067,0.0035534486,0.0056581702,-0.0096510940,-0.0185740592,0.0012118553,0.0100533645,0.0183689628,-0.0118094924,-0.0122548819,0.0138995616,-0.0037689293,-0.0007507942,-0.0072804441,-0.0081883487,0.0155943301,-0.0062845659,-0.0048206770,0.0017182931,-0.0031435577,0.0260118251,0.0009907327,0.0050733241,0.0102969763,-0.0182099442,-0.0181407105,-0.0180442050,0.0118745218,0.0040364350,-0.0297292015,-0.0017524278,-0.0221795220,-0.0271464080,0.0248970538,-0.0261781176
5.0000000000,0.0077438604,-0.0192191102,-0.0090292997,0.0026884322,0.0113058505,0.0058027823,-0.0216901096,-0.0282527712,-0.0133299269,0.0272693670,0.0060998568,0.0036638513,-0.0361357874,-0.0144883420,0.0246849677,0.0009019152,-0.0087696426,-0.0001056278,-0.0067846937,-0.0086834717,-0.0273382344,-0.0327189384,-0.0210923840,-0.0099382980,0.0028969494,0.0008025680,0.0077174304,-0.0065100172,-0.0063634089,0.0022698684,-0.0002442342,-0.0001101828,-0.0030591400,0.0053359959,0.0050459762,0.0117000327,-0.0481070424,-0.0083882020,-0.0036383510,-0.0161484749,0.0108015535,0.0000163519,0.0041985455,0.0236812397,0.0110652094,0.0199062142,0.0090626465,0.0065720662,0.0103486197,0.0014051775,0.0066673445,-0.0019986385,-0.0195122108,-0.0106141314,-0.0135625974,0.0101552846,0.0055400895,-0.0161017890,-0.0080206805,0.0059838535,-0.0221620705,0.0136049903,0.0054199141
6.0000000000,0.0045568598,-0.0095524879,0.0236998366,-0.0148207306,-0.0132550508,-0.0037335281,-0.0012082168,0.0214565282,-0.0081356618,0.0110099641,-0.0057754920,-0.0199878717,-0.0158451209,0.0097613250,-0.0020973146,-0.0050834904,0.0005665040,0.0100790531,0.0021854764,-0.0281157771,0.0063975617,-0.0037899473,-0.0036078781,-0.0207623500,-0.0036497574,-0.0053693742,-0.0189006370,-0.0076684114,0.0143858810,-0.0142288520,0.0169381233,-0.0083397522,-0.0379598601,0.0142942590,0.0021083265,0.0440346391,-0.0281677184,-0.0140874342,-0.0024378238,0.0072516922,-0.0113264022,-0.0279232062,-0.0102187454,0.0238851592,0.0048642336,-0.0027057586,0.0038967443,-0.0083277702,0.0192507462,-0.0283840222,-0.0022542072,-0.0273837632,-0.0024009352,-0.0073120353,-0.0284458392,0.0409963875,0.0085472373,-0.0239819809,-0.0181465270,-0.0051479991,-0.0139854581,0.0258691369,-0.0155048622
7.0000000000,-0.0116851666,-0.0208760648,-0.0102099273,-0.0039656386,0.0106607283,0.0090883471,0.0025625532,-0.0151700513,-0.0155764583,0.0087874003,0.0113578849,0.0040803312,-0.0208032532,-0.0162319785,-0.0363569121,0.0040302037,0.0163533618,0.0477473180,0.0306486707,-0.0019347834,0.0064635302,-0.0071553479,0.0086607681,-0.0314079307,-0.0309791719,-0.0008866714,-0.0106739689,0.0065788226,0.0100982243,0.0016890887,-0.0434943211,-0.0295217218,-0.0267438557,-0.0079140918,0.0163573115,0.0298864402,-0.0243785336,-0.0014754432,0.0090601102,0.0041619502,0.0172472445,-0.0152991421,-0.0166798106,0.0225989162,-0.0263785086,0.0301248713,0.0027155040,0.0267531484,0.0097915156,-0.0168979627,0.0233654625,0.0342844325,-0.0049123682,-0.0201023106,-0.0481891034,-0.0157136569,0.0074686480,-0.0557314419,-0.0028105368,-0.0349277168,-0.0220913053,0.0256651454,-0.0205579543
8.0000000000,-0.0250091087,-0.0079222314,-0.0081379345,0.0033447977,-0.0015824062,-0.0207060043,0.0166000031,-0.0134454404,0.0046612430,0.0126756848,0.0212653374,0.0213378284,0.0038750740,-0.0043036890,-0.0204349138,0.0000660762,0.0000701592,0.0334182722,0.0346194967,-0.0178271834,0.0587678565,-0.0171672049,0.0038729217,-0.0330765064,-0.0047848716,0.0152660642,0.0107441051,-0.0463829127,0.0072767540,0.0052634084,-0.0105662520,-0.0240285901,-0.0260933028,0.0177960443,0.0146886379,0.0310631739,-0.0051778472,-0.0062744323,0.0293773263,0.0361761952,-0.0125865131,0.0016573540,-0.0022865855,-0.0121458088,0.0028859121,0.0008285960,-0.0109388358,0.0069025379,0.0366697600,0.0048057187,-0.0177985770,0.0109128960,-0.0055922851,0.0060044374,-0.0286712875,0.0242129570,0.0159216239,-0.0210765748,-0.0036420474,-0.0023377328,0.0095815835,0.0245417184,-0.0258528216
9.0000000000,-0.0307754230,-0.0070088120,-0.0193974715,0.0035516900,-0.0262494176,0.0048804808,-0.0174715673,0.0138455958,-0.0121831397,0.0150589004,0.0169608617,-0.0007415235,-0.0296504671,-0.0015948618,-0.0059435733,-0.0024765910,-0.0154191394,0.0043788312,-0.0129798459,0.0300664441,0.0047164242,-0.0260475312,-0.0135077851,-0.0284151814,-0.0149157071,0.0342277383,0.0132612078,0.0128321053,0.0111078210,0.0099699414,-0.0045991673,-0.0162764306,-0.0418644718,-0.0066111967,0.0376409233,0.0353246539,-0.0363284982,-0.0071012620,-0.0003359399,-0.0045863266,-0.0174341971,0.0294783830,-0.0216641643,0.0186187321,-0.0022305405,0.0485559042,0.0203991390,-0.0080074484,0.0170947739,-0.0193675119,-0.0199812795,0.0106542453,0.0023323077,-0.0174251785,0.0195271325,0.0228757226,-0.0068003070,-0.0373199434,-0.0206004814,-0.0138683212,-0.0062822851,0.0440619983,0.0526058101
10.0000000000,0.0006319311,-0.0026594927,-0.0080525811,-0.0049057567,-0.0037509599,0.0098958080,0.0011237235,0.0024023374,-0.0090109941,0.0106700612,0.0076547327,-0.0026819745,-0.0106318867,0.0056711901,0.0115525982,0.0055895400,0.0046314129,0.0184925724,0.0217049838,-0.0102302668,-0.0008032192,-0.0140117152,-0.0029513913,0.0116633477,-0.0160289594,0.0188486208,-0.0044034279,0.0025054338,-0.0051822218,-0.0226991660,-0.0153745279,-0.0021441750,-0.0264920003,0.0083686903,-0.0096371272,0.0161732101,-0.0166708180,0.0017574331,0.0204964582,-0.0057653318,-0.0104324717,0.0102087291,-0.0113358889,0.0228685437,0.0061125559,-0.0086205096,0.0019544966,-0.0183693487,0.0168972570,-0.0206360168,0.0140012025,-0.0075522592,-0.0164735127,-0.0092761737,0.0181627185,-0.0045282974,-0.0082131196,-0.0163112467,-0.0146264588,-0.0097896710,-0.0056726753,0.0307148471,-0.0110828939
