1.0000000000,-0.0463347620,-0.0052251794,-0.0100498888,-0.0188783608,0.0089571388,-0.0129910614,0.0314441879,0.0169624701,-0.0115104070,0.0441777014,0.0189961611,0.0045233046,0.0136052489,0.0189107958,-0.0256015723,-0.0305194703,-0.0190266257,-0.0193277458,-0.0217788810,-0.0086842256,-0.0276989434,0.0053411019,0.0046274971,0.0119655886,-0.0136506368,0.0236884688,-0.0022551204,0.0046856582,0.0222402800,0.0100731848,-0.0340533444,0.0042551443,-0.0279256754,-0.0432479562,-0.0261162246,-0.0058048859,-0.0022836954,0.0239676432,-0.0207793440,-0.0019593187,0.0037958500,0.0034162138,0.0256673590,0.0137287928,0.0374488726,0.0079029035,-0.0084781430,0.0193904887,0.0494873489,0.0244025401,-0.0136517423,-0.0269590269,0.0244256127,-0.0077747134,-0.0046107450,-0.0064368633,-0.0035618587,-0.0196710808,0.0065050006,0.0308862779,-0.0201125293,0.0198248271,0.0313149756
2.0000000000,-0.0512351807,-0.0169172154,0.0169032999,0.0071969317,0.0001426426,0.0091216002,0.0479835851,0.0395167986,0.0239495825,-0.0032097399,0.0610850752,-0.0217223253,-0.0180258372,0.0362469084,0.0045116496,0.0167460427,-0.0354427347,-0.0056337428,-0.0119703675,-0.0254712540,-0.0049378071,0.0150811327,0.0174012814,0.0037037618,0.0024581495,-0.0026684310,0.0005990788,-0.0565490812,0.0106847075,-0.0056737373,0.0061180034,0.0194578547,-0.0053622379,-0.0360257480,0.0266449510,0.0260371105,0.0023514300,0.0288343306,0.0025459200,0.0345807206,0.0325923628,0.0246562122,0.0021160886,-0.0297162070,0.0300243282,0.0316010311,-0.0359659248,0.0105441995,0.0071125032,0.0347161618,-0.0136184703,0.0097807143,-0.0293220000,-0.0283244703,0.0120215817,0.0372489839,0.0231968398,-0.0072565857,0.0163114195,-0.0112879962,-0.0054307239,0.0254874011,-0.0084589022
3.0000000000,-0.0052380122,-0.0108999460,0.0116336387,-0.0060178065,0.0104199375,0.0290314391,0.0092516556,-0.0023169381,-0.0050749808,0.0125280827,0.0086435368,-0.0295131504,-0.0035294034,0.0003225839,0.0013404723,-0.0082987749,0.0126080988,0.0027598992,0.0218220756,-0.0011207716,0.0127639238,0.0099300179,-0.0012845544,-0.0066042271,0.0029397782,0.0018348652,0.0118161607,-0.0177882809,-0.0022858098,0.0222149375,-0.0146638291,0.0048339290,-0.0267678327,-0.0079895096,0.0023646263,0.0232714782,-0.0067133655,0.0303867092,-0.0108040758,-0.0060439739,-0.0139665933,0.0103437680,0.0010339093,0.0013436466,-0.0051619970,0.0038452115,-0.0076798317,0.0014918671,0.0123585787,-0.0009611153,-0.0094948656,-0.0081695553,0.0083868536,-0.0103591737,-0.0190826435,0.0347064502,0.0059846511,0.0029674205,0.0139749289,0.0138412574,-0.0122934512,0.0089924184,0.0289079068
4.0000000000,-0.0361660721,-0.0175620824,0.0109524937,0.0062634967,0.0223414936,-0.0275568614,0.0206943509,0.0029333851,0.0143466963,0.0087739276,0.0203533198,0.0021717751,-0.0235109936,0.0282107535,0.0030500142,0.0047391718,-0.0142454309,-0.0127987364,0.0124328421,-0.0060737487,-0.0016602730,0.0139826424,-0.0084619762,0.0054255402,0.0005768783,0.0064738204,0.0128732262,-0.0157332479,-0.0017969751,0.0184257592,-0.0125305452,0.0008053406,-0.0032175742,-0.0318442954,0.0333858908,0.0097945235,-0.0098638617,0.0388237267,-0.0061918273,-0.0045522032,-0.0020304453,-0.0055634840,0.0073647900,-0.0060638331,0.0190620998,0.0232604668,0.0104334844,0.0208404162,0.0323905521,0.0323177115,-0.0260361399,0.0066855867,0.0007397779,0.0152214222,0.0085230390,0.0213772561,0.0321996374,0.0075656582,0.0203312251,0.0071793350,-0.0119866282,0.0154898627,0.0004630761
5.0000000000,-0.0134710903,-0.0114203855,-0.0101726651,-0.0166283063,0.0049140822,0.0221214207,0.0164149775,0.0082351245,-0.0052680844,0.0269011715,-0.0089187278,-0.0004713698,0.0158928937,0.0212600331,0.0095463726,0.0161343689,0.0027944013,0.0164807693,0.0046343428,0.0039979069,0.0075889243,0.0225580457,0.0039080575,-0.0142277018,0.0198176035,0.0006671212,0.0274274428,-0.0245256633,-0.0092075115,0.0035732864,0.0031068348,0.0048989519,-0.0246004923,-0.0258995696,0.0140137287,0.0070433123,-0.0087477962,0.0211504745,-0.0097075465,0.0415225738,0.0096948107,-0.0025724940,-0.0139516579,-0.0219586185,0.0039476555,-0.0084105474,-0.0238747861,0.0065084961,0.0108050196,0.0061062005,-0.0150856530,-0.0035269035,-0.0183982683,-0.0016160883,0.0411612685,0.0202544241,0.0002838060,-0.0205019492,-0.0224919026,0.0193656284,-0.0198457281,0.0136688711,-0.0009716912
6.0000000000,-0.0310579103,-0.0332664558,0.0073990527,-0.0024112201,0.0170886985,0.0041885465,0.0115283568,0.0354399365,0.0115191410,0.0040691982,0.0097291683,0.0043886732,-0.0010755542,0.0205195446,-0.0088993459,-0.0001840587,-0.0077319944,0.0059304018,-0.0044353415,0.0066185076,0.0040400630,-0.0247905661,-0.0117335734,0.0072576231,-0.0080700436,-0.0198030479,0.0062030482,-0.0170060907,0.0065255457,-0.0180324285,0.0195999697,-0.0051414582,-0.0290468840,-0.0036557220,0.0304863975,0.0052181388,0.0177380940,-0.0009092286,-0.0007177064,0.0317307683,0.0107001228,0.0040073763,0.0340585972,-0.0335952120,0.0389477027,0.0147057930,-0.0070839331,-0.0049707446,0.0232528717,0.0234729674,-0.0192498569,0.0226783566,0.0218462111,0.0087061279,0.0103145204,0.0209356852,0.0074242090,-0.0053596341,-0.0201683540,0.0100689269,-0.0140961277,0.0073015734,-0.0002955144
7.0000000000,-0.0195680605,0.0106065596,0.0303029857,-0.0190910531,0.0065197979,0.0119296950,0.0003708852,0.0152417623,-0.0153693710,0.0126656618,0.0033002800,-0.0187379456,-0.0080878561,0.0140193993,-0.0199491216,0.0042015470,-0.0091179661,-0.0117648211,0.0016195938,-0.0233872289,0.0011093107,-0.0047772427,0.0139944079,0.0148197605,0.0119244995,0.0207333665,-0.0289417865,-0.0316697985,0.0122723924,-0.0105139214,0.0066323157,-0.0180441712,-0.0082240990,-0.0194317362,-0.0392369006,0.0026823167,-0.0094279852,0.0151329971,-0.0043821253,-0.0025814496,0.0199273376,0.0070843684,0.0248740082,-0.0180161085,0.0001958623,-0.0066442849,-0.0041186422,0.0172354605,0.0176294687,0.0381443013,-0.0107706293,-0.0024622854,0.0003146286,-0.0246612282,-0.0327833148,-0.0022863588,0.0148029670,-0.0011509594,-0.0054080379,-0.0112198544,-0.0173094715,0.0202431689,0.0278033361
8.0000000000,-0.0037782971,0.0104090186,-0.0135626136,-0.0127218564,-0.0231689200,-0.0269256236,0.0228465867,0.0145852512,0.0184740789,-0.0044051485,-0.0032757328,-0.0227993020,0.0062414124,0.0260562077,0.0168962226,-0.0006278672,0.0114629729,0.0313249039,0.0212676386,0.0021542877,-0.0151600421,0.0160669957,0.0016161655,0.0049174276,-0.0260334805,0.0210830895,0.0087346661,0.0009457565,0.0251544171,0.0249606428,-0.0109645394,-0.0029664098,-0.0062836122,-0.0256684293,0.0161563280,-0.0038331192,0.0227937318,0.0257973956,-0.0062929563,0.0036054082,0.0125954581,0.0035613179,0.0231916639,-0.0313705118,0.0129363956,-0.0002673117,-0.0259671586,0.0251834095,0.0160389184,-0.0065033526,-0.0081689908,0.0108688264,0.0001624150,0.0007461767,0.0292553637,0.0132608927,0.0087448026,0.0009989165,0.0028093490,-0.0122802628,-0.0051835949,-0.0014538776,0.0187477738
9.0000000000,-0.0180739779,0.0034924685,0.0150354353,-0.0161748000,0.0008022104,0.0122455724,0.0263565403,0.0017864754,0.0118843247,0.0146720979,0.0098717535,0.0091868076,0.0001877099,0.0459371682,-0.0262533026,-0.0538829928,-0.0272456111,-0.0239558349,0.0002040204,-0.0044778271,0.0093642523,0.0242590181,-0.0071058258,-0.0341316161,0.0012718788,-0.0097055276,-0.0032191901,0.0038319111,0.0082700465,-0.0055754451,-0.0196035091,0.0133559442,-0.0095654755,-0.0199687462,0.0126082958,0.0323722433,0.0353877808,0.0010716358,-0.0263899171,0.0297172232,0.0045618145,0.0017203938,0.0094495028,-0.0209320687,-0.0006076701,0.0036064935,0.0041510920,-0.0108851734,0.0039233093,0.0061324278,-0.0066880212,-0.0542584632,0.0050436365,-0.0151279003,0.0215706045,-0.0043030778,0.0031094230,0.0094374501,0.0049389250,0.0261771353,-0.0146764749,0.0152497746,0.0163506957
10.0000000000,-0.0246683691,-0.0028397306,0.0053135017,-0.0043915369,-0.0028256782,0.0049522449,0.0174978569,-0.0043139666,-0.0010622951,-0.0009442641,0.0099906878,-0.0117439918,-0.0168093061,0.0240967532,-0.0087920884,-0.0216517312,-0.0065617470,0.0163799480,0.0092870668,-0.0147819235,-0.0039871192,0.0039287691,0.0065036165,0.0023926655,-0.0059974802,0.0123407667,-0.0091831290,-0.0152844683,0.0018882052,0.0182614167,0.0016192030,0.0038914258,-0.0115852128,-0.0152799670,0.0008049941,0.0288079140,0.0201849959,0.0277344678,-0.0157736225,0.0058285517,0.0017940149,0.0153762851,0.0194994766,-0.0099019848,-0.0051122934,-0.0051692932,-0.0086277158,0.0113223545,0.0238962515,0.0167703507,0.0006659771,-0.0078448731,-0.0069888574,-0.0075318906,0.0043907881,0.0162819466,-0.0012367803,-0.0129334587,0.0155398534,0.0085637638,0.0013530445,-0.0052695414,-0.0035976518
