1.0000000000,-0.0004855993,0.0243023306,-0.0396735180,0.0334332874,0.0284724718,0.0055193198,0.0588234997,-0.0416448304,-0.0076933230,-0.0154760133,0.0517924902,-0.0410968376,0.0404915591,-0.0244748813,-0.0089930689,-0.0089137699,-0.0058269582,0.0276626216,0.0263268595,-0.0088295985,-0.0051958123,0.0105409030,0.0000276919,0.0315506056,-0.0092840402,-0.0143713102,0.0226094159,0.0258873589,0.0270783090,-0.0039123675,0.0252447135,-0.0249199101,0.0118963308,0.0144374717,0.0041508773,0.0595373112,-0.0043830948,0.0133944066,0.0012834765,-0.0638769504,-0.0083466600,0.0062648502,-0.0099607754,-0.0021085970,0.0072809311,-0.0124694967,-0.0234022684,-0.0352086646,-0.0031636429,-0.0270057747,0.0227625663,-0.0491607292,0.0402747287,0.0232851685,0.0107707860,-0.0647156085,-0.0069769011,0.0063531088,0.0247847034,0.0415815201,-0.0062940612,0.0049946846,0.0499693768
2.0000000000,0.0111238251,0.0240608460,-0.0399722037,0.0201493228,0.0350451636,0.0190137622,0.0064403924,-0.0312810594,-0.0432773758,0.0346169867,0.0028949448,-0.0223698249,0.0207197590,-0.0042819231,0.0053717111,-0.0061883034,-0.0072372199,-0.0134257192,0.0431870011,0.0002979279,-0.0013794335,0.0148165594,-0.0038230570,0.0237607138,-0.0329108454,-0.0163491622,0.0045026376,0.0329130648,0.0006345900,0.0145184089,0.0470356220,-0.0086361008,-0.0261783673,0.0287914194,0.0130933489,0.0015806521,-0.0168653339,-0.0004745307,-0.0323331850,-0.0315809171,0.0280103098,-0.0239070729,0.0233968956,0.0105039528,0.0328606499,0.0168457330,-0.0112982623,-0.0027818375,-0.0193840830,-0.0158631151,0.0328272074,-0.0138660498,0.0024115153,0.0171771792,0.0069525210,-0.0030075428,-0.0042103376,0.0170731412,0.0138495219,-0.0212849079,-0.0053832514,-0.0096930264,-0.0103534092
3.0000000000,-0.0250560411,0.0125313877,-0.0093606893,0.0179911436,0.0285712539,0.0072806337,0.0167378618,0.0107442944,0.0021315394,0.0117095328,-0.0106328729,0.0008622019,0.0024748760,0.0037193705,0.0214097898,0.0057948369,-0.0279147794,0.0064433405,0.0324300430,-0.0011339584,0.0191731053,-0.0056059402,0.0002005794,0.0205054905,-0.0151709653,0.0166583142,0.0049793750,0.0226824379,0.0198410623,0.0143825486,0.0264317433,-0.0336971362,0.0064657059,0.0050429961,0.0043633792,-0.0113598149,-0.0225680525,-0.0072262077,0.0115474511,-0.0140677577,0.0020254376,0.0163087426,0.0134390565,-0.0022636082,0.0252826448,-0.0121135992,-0.0250488424,-0.0210800828,-0.0043791749,0.0122980590,0.0180375710,0.0062775587,-0.0279559299,0.0204140895,-0.0251087960,-0.0002573527,0.0071442336,0.0177413824,0.0104924040,-0.0064495983,0.0074303870,0.0088650729,0.0203333140
4.0000000000,0.0015757418,0.0223256503,-0.0245767521,0.0299753730,0.0291313556,0.0032578112,-0.0020951331,-0.0096344347,-0.0366184946,0.0201276204,0.0127142369,-0.0144833660,0.0202407206,0.0030090185,0.0206842416,-0.0083358779,-0.0117595987,0.0080477887,0.0377124910,-0.0252403262,0.0126779956,0.0003353916,-0.0077236479,-0.0021344737,-0.0220428973,0.0104018022,-0.0060421946,0.0136255631,0.0360264264,0.0128723527,0.0274081816,-0.0148503511,-0.0016113175,0.0124249452,0.0098760467,0.0049019056,-0.0126270170,0.0145140152,-0.0111244833,-0.0212363030,-0.0024556942,-0.0107187566,0.0101093911,-0.0051972561,0.0390497489,-0.0080866245,-0.0096248456,-0.0078519403,-0.0109860456,-0.0191669513,0.0246583776,-0.0046633853,-0.0032847700,0.0315984260,0.0041303579,-0.0380763549,0.0022506704,0.0170997871,0.0295932668,-0.0040212522,-0.0080072181,0.0111226492,0.0096936090
5.0000000000,-0.0098262139,0.0067951153,0.0149244597,0.0334323173,0.0009633676,-0.0009524842,0.0202266407,0.0063577119,-0.0215970988,0.0010518682,-0.0131839264,-0.0037867356,0.0241623250,-0.0008057701,0.0119616117,-0.0266934865,-0.0346707357,0.0125687563,0.0439224133,-0.0280766696,0.0162553476,0.0156185813,-0.0089480317,0.0043564103,-0.0173778169,-0.0034866900,0.0043328013,0.0236212481,0.0277117241,0.0058476772,0.0022439815,-0.0295751990,-0.0106835673,-0.0219517503,0.0189672311,-0.0036411924,-0.0029405910,0.0166583247,0.0088483744,-0.0317397728,0.0245384573,-0.0230522184,0.0180449349,0.0111367587,0.0150800362,0.0044912921,0.0255211090,-0.0250530568,-0.0096417535,-0.0165369023,0.0244032689,-0.0162762988,-0.0230749952,0.0418861373,0.0145620788,-0.0035802225,-0.0054114490,-0.0094785529,0.0186307749,-0.0102615642,-0.0156595427,0.0114703667,-0.0035235677
6.0000000000,-0.0083113881,0.0166613791,-0.0026635119,0.0158959114,0.0122175099,0.0065875737,-0.0213781644,-0.0084440250,0.0058875909,0.0304234845,-0.0193759892,0.0173054290,-0.0223376753,-0.0049891441,-0.0005540792,0.0154377548,-0.0286346212,-0.0034954893,-0.0075600085,-0.0033134106,0.0040423091,-0.0028990895,-0.0210138971,0.0104922665,0.0006742047,-0.0173825965,-0.0092591617,0.0086138170,0.0061447199,0.0254664647,0.0074300262,-0.0337243627,0.0080115126,0.0106594217,0.0028146462,-0.0053101748,0.0045231387,0.0177543384,-0.0107259540,-0.0000173220,0.0294420509,0.0105863010,0.0194241059,0.0069595469,0.0084908784,0.0007199190,-0.0118042624,-0.0446327425,-0.0144792907,-0.0106858985,0.0150183995,-0.0321056012,0.0076482731,0.0030139105,0.0162244327,-0.0111815289,0.0139470532,0.0224359074,0.0410329966,-0.0041358718,0.0311566610,0.0220344780,0.0066898150
7.0000000000,0.0224298575,0.0042322758,-0.0060282790,-0.0033800574,0.0443562222,-0.0080343393,-0.0150080079,0.0007826802,-0.0293660665,0.0159810813,0.0237616199,-0.0277404172,0.0297440178,0.0035478038,0.0006110748,-0.0032606822,-0.0189320757,-0.0046644366,0.0178387961,0.0193080971,-0.0093269441,0.0118295876,0.0019592737,-0.0076128402,-0.0337086389,0.0071705310,-0.0239896567,0.0318664284,0.0184828965,0.0055668681,0.0377858379,0.0087042992,-0.0082485108,0.0097340759,0.0053397709,0.0049334665,-0.0401304557,0.0116105790,0.0066925650,-0.0373139790,0.0193214414,-0.0007752066,-0.0039515928,-0.0092531374,0.0152580738,-0.0098605482,-0.0079931027,0.0025518016,-0.0168752861,-0.0275643733,0.0259951175,-0.0310670632,-0.0189327728,-0.0063539453,0.0227862851,0.0052626347,-0.0270439746,0.0250512574,0.0151927693,0.0095102589,0.0172564183,0.0231956705,-0.0301631294
8.0000000000,0.0196343637,0.0127693579,0.0163793134,0.0148104614,0.0019795435,0.0024207971,0.0144017491,-0.0213073305,0.0067565862,0.0138116952,0.0044576451,0.0060456626,0.0077123646,-0.0011249172,0.0208278749,-0.0079138364,0.0021608016,-0.0261938949,0.0250377949,-0.0109441670,0.0213060412,0.0044941226,0.0154758332,0.0064500130,-0.0313169356,-0.0279152673,-0.0127242123,-0.0000834496,0.0391789853,0.0033141922,0.0237139223,-0.0430063625,-0.0152630508,0.0034133157,-0.0280511450,0.0025478097,0.0025254098,-0.0003092213,-0.0014632361,-0.0249398553,0.0174315340,0.0005057143,-0.0310772591,0.0202545027,-0.0030594068,0.0236061643,0.0128747493,-0.0066969062,0.0058227992,-0.0197871205,0.0065300677,0.0178892739,-0.0182399937,0.0053473672,0.0181504859,-0.0271688037,0.0111202295,-0.0114436632,0.0087576751,-0.0081079191,0.0208569119,0.0164998352,-0.0026601332
9.0000000000,0.0323237454,-0.0009348028,-0.0438340353,0.0028144125,-0.0053104802,-0.0133447887,0.0029919543,0.0020935208,-0.0262448908,0.0247265515,0.0104702251,-0.0257187873,0.0119099848,0.0157400502,0.0261308994,0.0170542633,-0.0142861879,-0.0290376280,0.0272818866,0.0044900839,0.0170314754,-0.0072920794,0.0088334932,0.0063438840,0.0016364682,0.0079808057,0.0083704132,0.0525295663,0.0221783238,-0.0037542392,0.0132004220,-0.0126159328,0.0204039076,0.0079714899,0.0222002256,0.0230932868,-0.0002645715,0.0136800527,-0.0115263453,-0.0177489038,0.0026519714,0.0158545766,-0.0199214778,-0.0016427067,-0.0103937944,0.0015535032,0.0127352309,-0.0015934418,-0.0210560658,-0.0265524928,0.0060987073,-0.0069100669,0.0078891732,0.0154845129,0.0139467261,-0.0017007461,0.0087551664,-0.0147845536,-0.0047539148,0.0131225944,0.0339223815,0.0184851719,-0.0114627909
10.0000000000,-0.0072255086,0.0113068484,-0.0143452083,0.0195036008,-0.0048068128,0.0056832679,0.0071188991,-0.0103989430,-0.0101421839,0.0003452386,0.0086330865,-0.0072463573,0.0116409748,-0.0101749190,0.0086624750,0.0031894675,0.0045825043,-0.0002580668,0.0083395147,0.0054292618,0.0054281707,0.0217681227,-0.0209794016,-0.0085586009,-0.0243484128,0.0061372619,-0.0051488361,0.0153085803,0.0145541809,0.0110013835,0.0179118811,-0.0185622307,-0.0001859028,-0.0108228310,0.0005431548,0.0036995964,0.0127637080,-0.0025828131,0.0209372669,-0.0192569003,0.0084967315,0.0042853124,-0.0089845924,-0.0107285218,0.0006595582,-0.0078488543,0.0060577347,-0.0195481010,-0.0021374253,-0.0214396342,0.0189045646,0.0086196865,0.0062841635,0.0137758070,0.0096149790,-0.0185675308,-0.0008349501,0.0114198791,0.0140900223,-0.0058503588,0.0056164448,0.0133414380,0.0196975168
