1.0000000000,-0.0156214863,0.0021621684,-0.0175380547,-0.0156069206,0.0514138309,0.0154674968,0.0065522198,0.0231707920,0.0048272241,-0.0011826983,0.0166027790,0.0002615021,-0.0203246608,-0.0050372080,0.0056274811,0.0018460617,-0.0351863481,0.0091259811,0.0256228270,0.0249430373,0.0107095868,0.0524209657,0.0354345085,0.0022730653,0.0017768241,-0.0050461535,-0.0218879376,-0.0109337116,-0.0080954429,0.0097303469,0.0227701838,0.0223033894,0.0048328867,0.0368269821,0.0378730473,0.0257733777,-0.0369328629,0.0161162002,0.0108988493,-0.0322022446,0.0005624227,0.0028515893,0.0117227277,0.0025018889,0.0033489682,-0.0152886556,-0.0236439705,-0.0112594008,0.0013239980,-0.0170159314,-0.0013111529,0.0014536431,0.0032115911,-0.0280338279,-0.0312019834,0.0115588970,-0.0244582148,0.0359817261,-0.0273634073,-0.0405581618,0.0130741683,-0.0097667368,0.0217612436
2.0000000000,0.0040003342,0.0095593199,-0.0081328203,0.0136128979,0.0772254044,0.0094207422,0.0153247237,0.0085401130,0.0237670165,-0.0576031430,0.0376423173,0.0262137414,-0.0185786801,0.0287152133,0.0354842181,0.0489350997,-0.0194136340,0.0177902551,0.0273157945,-0.0330034506,0.0272396927,-0.0004855877,0.0081540671,-0.0231199197,0.0009632042,-0.0127933133,-0.0251377275,0.0091553965,0.0088423349,0.0211498641,-0.0343590260,0.0285428134,0.0240615465,0.0296395518,0.0134268178,0.0187211489,0.0070003986,0.0203797370,-0.0099218809,-0.0590584657,0.0083769788,-0.0263182579,0.0173520131,0.0044251575,0.0215272918,0.0116705235,-0.0170043091,-0.0338880021,0.0125044988,-0.0530527480,0.0065032683,0.0032376905,0.0045490091,-0.0138300887,-0.0289490142,-0.0129223197,-0.0065974900,0.0224219865,-0.0047247607,0.0020848839,0.0279107923,0.0082358115,0.0481807247
3.0000000000,-0.0052005540,-0.0044943597,0.0016422790,0.0097540540,0.0316787199,-0.0012691361,0.0063595527,0.0026702969,0.0170906474,-0.0192003680,-0.0101767580,-0.0076459739,0.0097254252,0.0051526305,-0.0188351000,0.0100329060,-0.0213156063,0.0117620785,0.0147249829,-0.0118255176,0.0169228382,0.0207331373,-0.0033074024,-0.0067862804,-0.0002867007,0.0032540667,-0.0208807425,-0.0135625044,-0.0126573114,-0.0102594282,-0.0078458284,-0.0031594058,-0.0028174932,0.0169508837,0.0107777787,0.0036113366,-0.0036286099,0.0024649892,-0.0048822921,-0.0121912642,-0.0065029291,0.0047485880,-0.0075649808,-0.0095800294,0.0003768066,-0.0164673381,-0.0077016214,-0.0068296064,-0.0186660993,-0.0014602537,-0.0107879532,-0.0132037150,0.0258849259,0.0064828287,0.0076066916,-0.0150832763,-0.0061618274,0.0014230830,0.0159954398,-0.0032196424,0.0075523264,-0.0015698398,0.0233518924
4.0000000000,-0.0173205724,-0.0015362299,0.0060706604,-0.0011945400,0.0225123108,0.0106298260,-0.0047160543,0.0156762386,-0.0046924147,-0.0069673307,0.0168956613,-0.0138713196,-0.0169157312,0.0174041985,0.0000469716,0.0352425425,-0.0113666127,-0.0032075064,0.0258202529,0.0049452957,0.0145594103,0.0238770011,0.0096951366,-0.0165851852,-0.0059421344,-0.0138049282,-0.0253045282,0.0121415027,-0.0036755296,0.0150786454,-0.0132309503,-0.0065749338,0.0091505532,0.0097845607,0.0014156251,0.0129581623,-0.0096018928,0.0165410083,0.0043138800,-0.0093834419,0.0021042049,-0.0156644393,0.0089564994,0.0094629133,0.0209311258,-0.0059379466,-0.0181651587,0.0047437895,0.0028264337,-0.0017544270,0.0047312897,0.0415983557,0.0179864829,-0.0179832275,0.0084207863,-0.0249850214,-0.0182516226,0.0241417976,-0.0027204378,-0.0152354020,0.0129123241,0.0025098580,0.0108070914
5.0000000000,-0.0276669512,-0.0039561240,0.0155566387,-0.0011644639,0.0311833972,-0.0094425898,0.0079360526,0.0237668241,-0.0234641773,-0.0299238776,0.0300734668,-0.0300153428,-0.0212500860,-0.0081926882,-0.0116863261,0.0013905316,-0.0006944985,-0.0165466192,-0.0002874241,0.0056830102,0.0059987054,0.0251793125,0.0022060721,0.0044540784,-0.0144671649,-0.0064029647,0.0069049309,-0.0220619375,-0.0001217707,0.0051052074,-0.0129228590,-0.0310862368,0.0127747822,-0.0078050758,0.0145027392,-0.0086285384,0.0091724910,-0.0069735604,-0.0240817765,-0.0237327772,0.0055106479,0.0089110859,0.0152564030,0.0269495098,-0.0095589702,0.0107980447,-0.0221119369,-0.0101211028,0.0086684187,-0.0155132682,-0.0152227430,0.0104825796,-0.0052407654,-0.0210031359,-0.0111440861,0.0019826232,0.0001586190,-0.0080303229,-0.0056714482,0.0010115958,0.0295606347,0.0186806082,0.0067978449
6.0000000000,-0.0150212319,0.0168036506,-0.0199403896,-0.0083233662,0.0365918003,-0.0123649034,0.0076379789,0.0000934720,0.0231200444,-0.0230952073,0.0135022642,0.0074658627,-0.0053860135,0.0168980689,-0.0114183390,0.0351212053,-0.0136094032,-0.0069261472,-0.0094109638,-0.0240286509,-0.0044626286,0.0126582583,0.0206056425,0.0041219124,-0.0085931206,-0.0341113639,0.0076146096,0.0066649876,-0.0144402817,0.0119776063,0.0047190822,0.0143216083,0.0136214926,0.0159565785,-0.0050736334,-0.0160980761,0.0071728869,-0.0026822089,0.0402269563,-0.0129878459,-0.0143537744,0.0042115644,0.0311686427,0.0085987059,0.0016846092,0.0091154902,-0.0090626358,0.0140514681,-0.0042967296,-0.0127975867,-0.0238565040,0.0200292476,-0.0005326335,-0.0292640086,-0.0278622839,-0.0396561109,0.0337045358,0.0397635481,0.0052888216,-0.0069821970,0.0240480308,-0.0035395937,0.0096664550
7.0000000000,-0.0066356843,-0.0039542079,0.0311903269,-0.0307157381,0.0251997920,0.0113917467,-0.0028716111,0.0034137887,-0.0160746182,-0.0130657307,0.0138166908,-0.0229300713,-0.0095043803,-0.0222961732,-0.0012829678,0.0051867178,-0.0239415572,0.0105847161,0.0519424632,0.0174945453,0.0225176801,0.0040637113,-0.0124541841,-0.0071476393,0.0005221115,-0.0030506912,-0.0121540338,0.0062763167,-0.0079617380,0.0066976614,-0.0000097589,0.0303308089,0.0074056722,0.0102122699,0.0322033130,0.0191217429,0.0085901148,-0.0115786534,-0.0301881130,-0.0173198072,-0.0164092640,-0.0012901944,0.0038701941,0.0222575843,-0.0200279722,-0.0185224530,-0.0223079407,0.0042130198,0.0121015425,0.0074010424,0.0016508193,-0.0178639161,-0.0297570928,-0.0275122088,-0.0126353543,-0.0337204522,0.0295680246,0.0002988461,-0.0078566274,-0.0226512792,0.0193840440,-0.0137292596,0.0288285991
8.0000000000,0.0035708448,0.0135358945,0.0157174921,0.0035332621,0.0288029126,-0.0001628889,0.0141247343,0.0057990785,0.0192689734,-0.0004337799,0.0166943079,0.0235390450,0.0008169228,-0.0013333903,0.0149934760,-0.0187537167,-0.0077501554,-0.0033104928,0.0222912196,-0.0214767567,0.0138849950,0.0060077671,-0.0109492536,0.0063005689,-0.0028666421,0.0026367058,-0.0342766643,0.0097314883,0.0151761521,-0.0122995305,-0.0356539391,-0.0034617862,0.0097171693,-0.0257933328,-0.0040110276,-0.0210162497,-0.0068123268,-0.0061014518,-0.0141072497,-0.0292120083,-0.0174091821,0.0036817731,0.0232376659,0.0052853096,0.0096311019,-0.0158022780,-0.0093829667,0.0007135512,0.0175919053,-0.0278618474,0.0093186512,0.0234251779,-0.0071096807,-0.0258053150,0.0119037196,-0.0057848925,0.0002422307,0.0006231789,0.0222940582,-0.0075511767,0.0052761703,-0.0325070095,0.0061363936
9.0000000000,0.0156112435,0.0296466220,0.0166674934,0.0106273280,0.0321426782,0.0168229099,-0.0203090095,-0.0012529427,-0.0188126882,0.0028727161,0.0199040482,0.0017954574,-0.0340088780,0.0298264531,0.0186917252,0.0025116317,-0.0246638206,0.0021804958,0.0210282302,-0.0384943076,0.0113771398,0.0168296378,-0.0107163041,-0.0372063276,-0.0215564463,0.0005101052,0.0008772962,-0.0016884414,-0.0054779113,0.0267872429,-0.0393635965,0.0137967418,0.0320759770,-0.0068515277,0.0171439873,-0.0104228431,-0.0260759180,0.0204140785,-0.0047715972,-0.0111285412,-0.0044679235,-0.0444333080,-0.0097797137,0.0335182511,0.0245938893,0.0099739158,-0.0041872962,-0.0052412285,0.0215182066,-0.0236863827,0.0125408072,0.0549159724,0.0000086956,-0.0158472272,-0.0144745184,-0.0093480608,-0.0205943663,0.0145744717,0.0120018138,-0.0168577556,0.0464666611,0.0152683685,0.0280459621
10.0000000000,-0.0045958047,0.0128282762,0.0019278448,0.0036763481,0.0492706900,-0.0010428783,0.0092409661,-0.0083280794,-0.0027428630,-0.0080734873,0.0187908673,-0.0001570833,-0.0036225212,0.0063322502,0.0014790475,0.0222114147,-0.0017534239,-0.0103854918,0.0081687638,-0.0002729054,0.0102621886,0.0107055159,-0.0029190527,-0.0216879527,-0.0082441114,0.0029500751,-0.0077495251,-0.0136875758,0.0202443802,-0.0072500130,0.0060388659,0.0009239337,-0.0093184321,0.0165660441,0.0196339741,0.0092324948,-0.0201754188,-0.0066178667,-0.0113551288,-0.0214746660,-0.0063246862,-0.0015747354,-0.0090622498,0.0176034138,-0.0117645079,-0.0053183895,0.0072993108,0.0134115880,0.0155855609,-0.0123519407,-0.0125752985,0.0115364887,-0.0090461166,-0.0213351754,0.0074020727,-0.0256902702,0.0023226984,0.0124846099,-0.0069522722,-0.0103354246,0.0161434738,-0.0130689068,0.0186334119
