1.0000000000,0.0102429231,0.0183494913,-0.0165331348,0.0124938500,-0.0371241884,0.0127553348,0.0069126594,-0.0184164826,0.0115384881,0.0061468318,0.0090015078,-0.0326838860,0.0047890558,-0.0137461583,0.0188376059,0.0229292582,-0.0236607245,-0.0065382432,-0.0215072767,0.0049010554,0.0300735669,0.0110346006,0.0138370352,-0.0301329654,0.0094653562,-0.0455243468,-0.0102951688,0.0249975971,0.0067864737,0.0105764847,-0.0016998027,0.0209994023,0.0180652229,-0.0022908020,-0.0300403640,-0.0514605358,0.0010350274,0.0066360649,-0.0127072845,0.0236169046,0.0119654988,-0.0132139585,-0.0102444843,0.0039337894,0.0416668607,0.0016756063,-0.0063078139,0.0161311192,-0.0182413666,-0.0185061401,0.0138671382,0.0197493230,0.0130146555,-0.0308866967,-0.0488178383,0.0072490508,-0.0322719550,0.0157253696,0.0047383821,0.0263241829,0.0229051688,-0.0203957634,-0.0091569978
2.0000000000,-0.0343615458,0.0030696940,0.0248067601,-0.0112337439,-0.0129611697,-0.0315558913,-0.0024428660,-0.0033192815,-0.0019932664,-0.0035749673,0.0151928813,-0.0175395617,-0.0012308232,0.0124877352,0.0178671407,-0.0132229966,0.0549303979,-0.0194128813,-0.0186925686,0.0053108260,0.0090776072,0.0254495016,0.0234459778,-0.0386718701,0.0224655959,0.0035116509,-0.0261519004,0.0351347946,0.0001095567,0.0211329254,0.0092474950,-0.0044813567,0.0122241130,-0.0113187366,0.0003885827,-0.0491965498,0.0244557054,0.0079891360,-0.0043555057,0.0209371239,-0.0061091476,0.0092127762,0.0076136585,0.0093941745,0.0141200164,0.0183356110,0.0295130864,-0.0121566013,-0.0183268262,0.0317882132,0.0484069052,0.0308931041,-0.0139984974,0.0010899900,-0.0729628724,0.0005251829,-0.0147584060,0.0209299031,0.0078822183,0.0240057949,0.0133355544,-0.0038190151,0.0069184197
3.0000000000,-0.0020259457,0.0103832994,0.0026974701,-0.0080123983,-0.0154082552,-0.0101571989,0.0003654275,0.0026038573,-0.0004884822,-0.0020488650,0.0194946104,-0.0174067220,0.0021347485,0.0022852918,0.0056260308,-0.0212819306,-0.0088058232,0.0232831401,0.0019537859,0.0081309343,-0.0048630729,0.0035430900,-0.0004621620,-0.0041228320,-0.0268199042,-0.0044018920,-0.0039891194,-0.0025445478,-0.0085038897,-0.0009575824,0.0129643148,0.0101408593,-0.0010769874,-0.0076618336,-0.0014200269,-0.0076352958,-0.0039716806,0.0062874864,-0.0160892510,0.0149451428,0.0007556274,-0.0119277149,-0.0193275239,0.0253845094,0.0003856254,0.0056420752,0.0212750390,-0.0010351432,0.0035907718,0.0056547279,0.0131839670,0.0116003384,0.0087650434,0.0134121708,-0.0377761088,0.0096127002,-0.0126013461,0.0132896989,0.0083732176,-0.0063600576,-0.0120375947,0.0223939463,0.0023103277
4.0000000000,-0.0134509941,0.0410485548,-0.0110545940,0.0197805500,-0.0013550904,-0.0043141088,0.0046568320,-0.0047628303,0.0076556943,0.0017329449,0.0307371858,-0.0123268710,0.0043811618,-0.0207391747,0.0188991516,0.0055505302,0.0089280172,0.0115302589,-0.0148882279,0.0067552049,0.0027698209,0.0039735564,0.0160265938,-0.0066788768,0.0315100901,-0.0257195439,0.0054690335,0.0122417571,-0.0091330541,0.0043819373,0.0069552249,-0.0055271851,0.0240307855,-0.0237360412,0.0033894610,-0.0322235933,0.0238588409,0.0020223278,-0.0064506363,0.0152817306,0.0070089785,-0.0253749602,-0.0032222714,0.0052906716,0.0041912050,-0.0077704288,0.0075473913,0.0054651595,-0.0002224341,0.0054845929,0.0185261668,-0.0050947806,-0.0145023108,-0.0046019584,-0.0288684938,0.0077462360,-0.0111385619,0.0131578077,0.0014292442,-0.0135250919,0.0061860523,-0.0175258920,0.0075275903
5.0000000000,0.0085791991,0.0104887542,0.0033659932,-0.0031086654,0.0033096925,-0.0036124244,0.0043779857,-0.0261347999,-0.0175208998,0.0226685153,0.0066932115,-0.0165057665,-0.0175460150,-0.0190143282,0.0130160458,-0.0272924076,-0.0163914556,-0.0028716563,-0.0028489524,0.0210234316,-0.0345698495,0.0088496081,0.0048219070,0.0000944817,0.0090574371,-0.0137820619,0.0134901804,-0.0193854460,-0.0036238660,-0.0062993582,0.0105723909,0.0180139585,0.0045462284,-0.0030103418,0.0155794988,-0.0133997755,-0.0014431384,-0.0192145946,-0.0006997509,0.0353728535,0.0291680623,-0.0030611466,0.0040558599,-0.0029162491,0.0117871487,-0.0044275085,0.0101571110,0.0162365039,0.0105178513,0.0271332931,0.0200829582,0.0093449811,-0.0063790218,0.0052614677,-0.0403136400,0.0025033674,-0.0073791454,0.0241533115,-0.0005756851,-0.0180769231,0.0020043395,0.0198492193,0.0013571487
6.0000000000,-0.0264551325,0.0166655522,0.0132461915,-0.0056727219,-0.0192866586,-0.0262843218,-0.0182340094,0.0146650020,0.0132803619,0.0039295113,0.0186478327,0.0171003645,0.0035594786,-0.0255121731,0.0034132250,0.0030512787,-0.0460272841,-0.0042725586,0.0031467002,-0.0113872126,-0.0209607564,0.0451190456,-0.0011884512,-0.0123645742,0.0212971824,0.0032319150,-0.0066161548,0.0057591558,-0.0035800080,0.0105335654,0.0185264753,-0.0030224404,0.0101881815,-0.0034412948,0.0021046725,-0.0224801011,0.0025915084,-0.0076101581,0.0248594439,0.0064072114,-0.0124232112,0.0032259072,0.0075061232,0.0095678054,-0.0090860409,0.0013663139,0.0016478496,-0.0167634905,-0.0289179697,-0.0072864775,0.0180472435,-0.0224278565,-0.0268058182,-0.0022926976,-0.0256404903,0.0004330850,0.0126564182,0.0084541977,-0.0006880182,-0.0119901593,0.0128957038,0.0047356159,-0.0020573961
7.0000000000,-0.0117517244,0.0178519140,0.0025685711,-0.0159738904,0.0018008383,-0.0095420808,0.0180535993,-0.0163171873,0.0257720443,-0.0072546456,-0.0088571866,-0.0065964003,-0.0110431258,-0.0252979262,0.0010876246,0.0072533296,-0.0037829396,-0.0188244930,-0.0083085268,0.0180811901,0.0241237242,0.0162180711,0.0089462861,0.0052821796,0.0043208412,-0.0466321265,0.0146244769,0.0135333189,0.0251902361,0.0030141355,-0.0040911272,0.0282176206,0.0324288003,-0.0166939727,0.0034004667,-0.0194328776,0.0051811932,0.0097897139,-0.0104413222,-0.0001511160,-0.0287240252,-0.0026629401,0.0112012152,-0.0010510859,0.0079263182,-0.0281061508,0.0074167606,-0.0064555059,0.0169192374,-0.0030784383,0.0117280379,0.0111474329,0.0065483128,-0.0082828448,-0.0430495085,0.0034791077,-0.0077424244,0.0035119714,0.0136475723,0.0166593680,-0.0115770966,-0.0206251374,-0.0178057030
8.0000000000,0.0067153775,0.0072482712,0.0205992869,-0.0062275760,-0.0392880039,-0.0113146198,-0.0089256743,-0.0129533176,0.0280014827,-0.0167652045,-0.0117052429,-0.0428014456,0.0162039716,0.0036906771,0.0157084228,-0.0230593122,0.0026265451,-0.0198709229,0.0134872921,-0.0004672604,0.0015395747,0.0268611649,-0.0082007329,-0.0280160200,0.0138369126,-0.0002365130,-0.0039052345,0.0190801102,-0.0110647149,-0.0358954308,0.0048084833,-0.0096316336,0.0105799600,-0.0049128989,-0.0076910636,-0.0214094194,-0.0183583643,0.0032605854,-0.0006405563,-0.0031341359,-0.0129763352,0.0110485931,0.0157186319,0.0071981052,0.0364544690,0.0325958259,0.0107556234,-0.0051769449,-0.0081191333,0.0331997577,0.0184923063,-0.0073998928,-0.0248926359,-0.0137554565,-0.0155095249,-0.0050131216,0.0073787007,0.0112843743,0.0049578712,-0.0104668334,0.0104675219,-0.0039698096,0.0169425258
9.0000000000,0.0178860896,0.0037713427,-0.0081222895,0.0162139034,-0.0158203857,0.0052886937,0.0069769950,-0.0154510824,0.0228936668,0.0197524457,0.0077044675,0.0105148791,-0.0062704821,0.0072479079,-0.0018591941,-0.0312891216,0.0073449506,-0.0050489839,-0.0354757086,0.0064260319,-0.0050487414,-0.0006146183,-0.0099117671,0.0071754255,0.0117264235,-0.0079880483,-0.0179457362,-0.0055396329,-0.0112763693,0.0030756600,0.0281996829,-0.0372163492,-0.0097951049,-0.0376232131,-0.0039859014,-0.0440382924,-0.0015974993,0.0330884431,-0.0053290573,0.0110084739,0.0197121195,-0.0073765019,-0.0231546433,-0.0159574438,0.0141475123,0.0146595622,0.0382194242,-0.0050229615,-0.0081815959,0.0214256747,-0.0106608839,0.0255940059,-0.0110557027,-0.0051919526,-0.0241143857,0.0093072413,-0.0082061417,0.0209262652,0.0126337165,-0.0371964270,0.0196301980,-0.0269101441,0.0255222517
10.0000000000,0.0100879974,0.0038720829,0.0032671870,0.0026498054,-0.0186599372,0.0060495032,0.0134327379,-0.0208218832,0.0196987870,0.0002218189,0.0164158681,-0.0041942138,-0.0167235981,0.0067711919,0.0123059497,-0.0073148177,0.0006401867,0.0122941462,-0.0231761199,0.0027773968,-0.0072012586,0.0215653865,-0.0026647885,0.0064176509,-0.0030033685,-0.0199502036,-0.0021164524,0.0028026272,-0.0078501675,0.0159762306,-0.0018641596,0.0094759078,0.0046431793,-0.0129295660,0.0207534723,-0.0042759943,-0.0265805630,0.0124055291,0.0015649577,0.0086115625,-0.0038747342,0.0086860058,-0.0004330342,0.0067125310,0.0265316874,-0.0056965473,0.0106724539,0.0092476576,0.0069900612,-0.0064147614,-0.0011974501,0.0115570908,-0.0142608999,-0.0120327531,-0.0278799083,0.0129553834,-0.0032739036,0.0097480307,-0.0029481260,0.0060163357,-0.0010344167,-0.0042017266,0.0155200329
