1.0000000000,0.0224061869,-0.0097987816,0.0095758080,0.0346233136,-0.0167183934,-0.0246029398,0.0115004067,0.0083902640,-0.0236389811,-0.0085592475,0.0300915866,-0.0222377068,0.0417210026,-0.0222554437,-0.0171153417,0.0366680987,-0.0233144279,0.0031060220,-0.0276513090,0.0170365647,-0.0227711812,-0.0198535815,-0.0039024826,0.0045855955,0.0037145832,-0.0342292591,-0.0258280516,-0.0127685429,-0.0251519370,0.0159150040,-0.0278263364,0.0379287308,0.0053994493,-0.0097707214,0.0709371747,0.0098513264,0.0119156818,0.0061561249,0.0115065961,0.0236680128,-0.0035315556,0.0183000047,0.0125735697,0.0212799377,0.0197685551,0.0101640270,0.0254346690,-0.0131589064,-0.0060841717,0.0601506898,0.0099862428,0.0089421076,0.0222331462,0.0319355495,-0.0566833866,-0.0329884715,0.0028926540,0.0091447645,-0.0023556349,0.0218892679,0.0366986529,0.0145275238,0.0283176618
2.0000000000,0.0015260983,0.0020561320,0.0138214438,-0.0035666269,-0.0121521999,0.0091479714,0.0111669157,0.0067651517,-0.0188870155,0.0138899929,0.0243421721,-0.0147194531,0.0183233853,0.0024654391,0.0162971575,0.0097624274,0.0006874112,0.0261113889,0.0099283976,0.0228295918,0.0087736887,0.0350936610,0.0230183818,-0.0307820037,-0.0116479235,0.0150962790,-0.0267001718,-0.0116206023,-0.0033265201,-0.0051477886,-0.0085683563,0.0202128157,-0.0026567194,-0.0062496858,0.0416905253,-0.0214398414,0.0020866557,-0.0113587429,0.0204680725,0.0024492219,-0.0067989624,-0.0102597847,-0.0077247154,0.0323057296,-0.0159275720,0.0211482729,0.0146418191,0.0016763224,-0.0057648836,0.0375327760,0.0236071215,-0.0006088297,-0.0019169261,-0.0226459511,0.0111605060,-0.0247474037,0.0054715894,0.0192813680,0.0076181745,0.0169242787,0.0352228393,0.0153775956,0.0366068654
3.0000000000,-0.0099557298,0.0194277081,0.0026914159,-0.0286427984,0.0193081781,0.0074243304,-0.0145915633,0.0025627174,0.0155778423,0.0076520104,0.0108206053,0.0007544713,0.0143020517,-0.0138818947,-0.0021581174,-0.0055211979,0.0052961336,0.0081298623,0.0039599391,0.0150408907,-0.0016255447,0.0063455366,0.0035115988,-0.0007240930,-0.0262164807,-0.0011395320,-0.0181101376,-0.0102857999,-0.0125000528,-0.0009750320,-0.0028353982,0.0172968606,-0.0017684010,-0.0010107144,0.0428590340,-0.0108589612,-0.0063726729,0.0094541295,0.0211503616,0.0158620623,-0.0098821014,0.0022521791,0.0115735462,-0.0007434339,0.0036901507,-0.0267269532,0.0064109139,0.0029684358,-0.0327184095,0.0117044111,0.0039125254,0.0358679923,-0.0138815323,-0.0022844117,0.0035249899,-0.0328378998,0.0139685726,-0.0175522370,0.0134009391,-0.0091674692,-0.0092002630,-0.0039499287,0.0268152530
4.0000000000,0.0052058209,-0.0052170127,0.0151602008,-0.0040030935,-0.0156948480,-0.0156399409,0.0301311130,-0.0101164911,-0.0291410358,-0.0030654796,0.0130102059,-0.0218275411,0.0049421031,-0.0036330376,0.0019174461,0.0480332019,0.0131197931,0.0313588464,-0.0205689836,0.0096175956,-0.0223700936,-0.0025676019,-0.0003043130,-0.0071615840,-0.0286968787,-0.0140141478,-0.0144546535,0.0084751244,-0.0057629256,-0.0019054853,-0.0020020551,0.0054614738,-0.0092899061,0.0071533064,0.0301560722,0.0012018793,0.0078509490,0.0003624072,0.0070679618,0.0019870997,-0.0072552638,0.0220768066,-0.0095192890,0.0193361062,0.0105949196,0.0041355275,0.0237857144,0.0033440072,-0.0135500753,0.0348030293,0.0029840335,-0.0101603712,0.0022200894,0.0028821605,-0.0157072193,-0.0234311929,0.0132764671,-0.0188133910,0.0111415325,0.0196085185,0.0091835941,0.0031449246,0.0155246001
5.0000000000,0.0311182759,-0.0007431454,0.0043297288,-0.0079200926,-0.0049640855,0.0056661510,-0.0010224636,0.0026254070,0.0118168422,-0.0074683813,0.0210054805,-0.0160652052,-0.0029232756,0.0107171453,0.0212795596,0.0032647012,0.0248430807,0.0036405588,-0.0187981029,0.0074727702,-0.0123136169,-0.0041479271,0.0049601621,0.0047542136,-0.0064834491,0.0039837970,-0.0185331140,0.0011868017,-0.0110891950,0.0109853787,0.0109749690,-0.0014029967,-0.0041709489,-0.0121340612,0.0432060911,-0.0181681437,-0.0002144157,-0.0155858792,-0.0005988494,-0.0068717055,-0.0005512259,0.0310196280,-0.0008398342,0.0077755364,0.0049335188,0.0181911720,0.0169120905,-0.0027671810,-0.0134202456,0.0196581108,-0.0134163170,0.0044692829,-0.0091860989,0.0150344143,-0.0117857275,-0.0077206610,0.0222475754,-0.0059699380,-0.0053894357,-0.0145717536,0.0299867673,0.0095286815,0.0343865954
6.0000000000,0.0053528161,-0.0338748972,0.0086615382,-0.0113887450,-0.0040091450,-0.0124548422,0.0231745539,-0.0127305136,-0.0098864844,-0.0013925203,0.0150416162,0.0042844093,0.0008108932,0.0177296215,-0.0119684216,0.0497037706,0.0257265446,0.0247837005,0.0167032804,0.0056782129,0.0189631497,0.0012299806,-0.0303189233,0.0023934008,-0.0062966162,-0.0149747010,-0.0077318100,0.0203366327,-0.0249810053,-0.0066915716,-0.0194722010,0.0063290233,0.0249144136,0.0073640867,0.0262145079,-0.0136300983,0.0039664118,-0.0075566184,0.0078327555,-0.0074307863,0.0146952537,0.0248088484,-0.0005104226,0.0307183169,0.0104993294,0.0009314288,0.0152060969,-0.0126515154,-0.0044371328,0.0130544527,0.0127624254,-0.0370288941,0.0076382548,0.0009327421,-0.0169140934,-0.0253433747,0.0029799808,0.0007706077,-0.0104140800,0.0127560267,-0.0147973283,0.0004187262,-0.0081376398
7.0000000000,0.0155226259,-0.0125879997,-0.0042579201,-0.0495962744,0.0062597727,-0.0053671305,0.0190115539,-0.0212498718,0.0075281181,-0.0267536935,-0.0169611095,0.0172420721,0.0046906176,-0.0229450878,0.0017091277,0.0033741208,0.0275734942,0.0121758814,-0.0100651653,-0.0036858695,-0.0151597719,-0.0117492874,-0.0069516806,-0.0006086875,0.0027916870,0.0052728074,-0.0440244052,-0.0093372809,0.0071146174,0.0155296331,-0.0011856178,0.0023756924,-0.0187438445,0.0171445508,0.0210912542,-0.0074831380,0.0028484055,-0.0119012906,0.0118853342,0.0068620560,0.0023241037,-0.0007682933,0.0085389299,0.0273749058,0.0126774933,-0.0137624108,-0.0113971688,-0.0110741791,0.0130729873,0.0366145074,-0.0026538758,-0.0247914096,0.0056817209,-0.0275557799,-0.0354869155,-0.0169731632,-0.0010490735,0.0093273870,0.0234027080,0.0016211558,-0.0023353757,0.0170927344,-0.0236272728
8.0000000000,0.0152203322,0.0328804754,0.0052026566,-0.0071226388,-0.0107818877,-0.0031911500,0.0318019415,-0.0138509937,-0.0143324069,-0.0220447776,0.0112986513,-0.0142171985,-0.0087209668,-0.0079244402,-0.0106123311,0.0296029343,-0.0106545908,0.0237372615,-0.0186659025,0.0247902830,0.0012750118,0.0007255809,-0.0018149131,-0.0161896977,0.0150613139,-0.0066805139,-0.0251562109,0.0148341374,0.0107198773,-0.0185364469,-0.0239656451,-0.0083993666,0.0163336821,-0.0052158027,0.0186045854,-0.0164489565,0.0196152197,-0.0224002686,0.0198274851,-0.0184731776,0.0157569498,0.0176990195,-0.0257862910,0.0083254610,-0.0093862365,0.0115862171,0.0071374515,0.0179823672,0.0390321180,0.0179183187,0.0323166869,-0.0119011236,0.0004178694,-0.0154150839,-0.0137806139,-0.0171340016,0.0095824560,0.0036548776,0.0064191928,-0.0015689950,-0.0024940378,-0.0017544302,0.0087091768
9.0000000000,-0.0021569692,-0.0479661848,-0.0010608877,-0.0029983174,-0.0524484120,0.0042444847,-0.0033908370,-0.0051743558,-0.0325794625,-0.0012431033,-0.0035688611,-0.0127351870,-0.0206816108,0.0240310886,-0.0158573196,-0.0011438508,-0.0065104801,0.0415345051,-0.0051419325,-0.0101764640,-0.0215459205,-0.0187404350,-0.0081126744,-0.0095146185,-0.0053394841,0.0041989362,-0.0164279008,-0.0004149659,-0.0010640839,0.0067110715,-0.0019843897,0.0171436141,-0.0065076890,-0.0195039028,0.0321652284,-0.0036635647,0.0136109332,-0.0140884666,0.0337666120,0.0135207397,0.0119092854,-0.0081298066,0.0091678131,-0.0007544677,0.0021834070,0.0131717597,-0.0053624184,0.0050959134,0.0039099606,0.0594334526,-0.0008347114,0.0061020671,0.0100141594,-0.0354024974,0.0014425046,-0.0344889599,-0.0159583665,0.0190362794,0.0186377829,0.0419158409,0.0263562507,0.0063285855,0.0073858742
10.0000000000,-0.0062472683,0.0061114077,0.0168688763,-0.0036945114,0.0111440708,-0.0050141003,0.0078652451,0.0012979384,-0.0054619862,0.0093512080,-0.0015153135,-0.0139862037,-0.0070556289,-0.0097769305,0.0004586195,0.0267342212,-0.0009322385,0.0078723571,-0.0073705091,-0.0015198851,-0.0062543510,0.0149889689,-0.0029076955,-0.0048672403,-0.0072564061,-0.0134396363,-0.0038768267,0.0159748852,0.0136587320,-0.0181205515,-0.0078001604,-0.0001017501,0.0001577968,0.0048384241,0.0269531746,-0.0281819738,-0.0112026888,-0.0059298088,0.0027427181,-0.0160955505,-0.0166615338,0.0046798086,0.0003374302,0.0126085058,0.0075465534,0.0181700774,-0.0000706888,0.0054670773,-0.0084663749,0.0174039832,-0.0003577194,-0.0089496365,-0.0130823946,0.0079064510,-0.0076199540,-0.0254832841,0.0122553732,-0.0144591946,0.0141252410,-0.0016861547,0.0179408427,0.0028306348,0.0227076838
11.0000000000,-0.0049593996,-0.0131241639,0.0162369877,-0.0188559640,0.0029941124,-0.0264387334,0.0230251781,-0.0032989283,-0.0209968852,-0.0233817419,0.0192124433,0.0136427155,0.0028299119,-0.0380487126,0.0021442409,0.0298186704,0.0024839460,0.0413093279,-0.0287407437,0.0024056116,-0.0212199625,-0.0092300467,-0.0118159617,-0.0255255237,-0.0316520148,-0.0166199556,-0.0186754444,-0.0089299879,-0.0131850797,-0.0087472377,-0.0100890098,-0.0085405278,0.0336510367,0.0017047947,0.0082671441,-0.0369027257,-0.0289949379,-0.0136689578,0.0368653064,0.0053956613,-0.0019621739,0.0026035044,-0.0072058124,0.0364841284,0.0513880041,0.0026569897,0.0110243306,0.0038617177,-0.0189262481,0.0244329211,0.0143641202,-0.0254927006,0.0141898945,0.0048390108,0.0119478958,-0.0377290666,0.0519144153,0.0315568260,0.0106573812,0.0002015589,-0.0019564332,0.0055394780,0.0225369546
12.0000000000,0.0005713423,-0.0100951473,0.0108283722,-0.0122419490,-0.0101050812,-0.0293386462,0.0074791120,0.0217254641,-0.0163148400,0.0039611087,0.0003022646,-0.0025655051,-0.0318093112,-0.0005329607,-0.0033900681,-0.0027301165,-0.0147457752,0.0486923770,0.0043543214,-0.0138108171,-0.0031328064,-0.0022653791,0.0012949447,0.0255050545,-0.0204168745,-0.0078747689,-0.0347553185,-0.0309570423,-0.0026221309,0.0027839209,-0.0320065086,-0.0127597853,-0.0055234118,0.0103475716,0.0335223880,0.0028262619,-0.0244115525,-0.0153459490,0.0058266782,0.0097991119,-0.0216329994,0.0235632034,-0.0093627033,-0.0021722658,-0.0010279077,0.0123653691,0.0337298473,-0.0072283547,-0.0167559313,0.0338564250,-0.0028203200,-0.0112764352,0.0146416663,-0.0104405108,0.0085069112,-0.0411838326,0.0003855192,-0.0013431793,0.0252507409,0.0325167677,0.0227440209,0.0005585809,0.0110787685
13.0000000000,-0.0381115690,-0.0095869468,0.0431246945,0.0013115594,0.0092762018,0.0309758028,0.0630953084,0.0184645660,0.0157077168,-0.0464926633,0.0234269472,-0.0082405071,-0.0128628823,0.0185516906,0.0137976032,0.0037626940,-0.0120731636,0.0438885240,0.0092910550,-0.0349285515,0.0082701488,-0.0200221909,0.0122234451,-0.0323015426,-0.0054631220,0.0073531569,-0.0218039043,0.0293782131,-0.0279383956,0.0011174368,0.0253545225,0.0063134256,0.0098792370,-0.0087979427,0.0290247560,-0.0506063490,0.0096627773,-0.0327028766,0.0179069853,-0.0165625371,-0.0141936437,0.0063316101,0.0042784586,0.0188537559,0.0447719299,-0.0106358283,0.0101626684,0.0091700294,-0.0446152282,0.0792414554,0.0490822536,-0.0017902511,-0.0249682650,0.0082407855,-0.0298393499,-0.0636899980,0.0008421440,0.0030327234,0.0092631230,-0.0101923221,0.0214970839,-0.0010902812,0.0326894100
14.0000000000,0.0127014762,0.0148913365,0.0064354288,-0.0069897089,0.0032663641,0.0009340219,0.0158922619,0.0014626026,-0.0053388409,-0.0162450396,0.0140149345,0.0035201278,0.0113809428,0.0090899122,-0.0097942755,0.0156050804,-0.0001515684,0.0072281444,-0.0091994287,0.0030877333,0.0048189455,0.0071565096,-0.0071378517,0.0037165248,-0.0296028932,0.0003483359,-0.0066607752,-0.0026959579,0.0010960289,-0.0068789616,-0.0065523072,0.0070177411,-0.0029688871,0.0220015970,0.0313448151,0.0147444134,0.0055098296,-0.0086242564,0.0087923266,0.0034739462,0.0013139778,0.0060177240,-0.0034804538,0.0157998873,-0.0182859367,-0.0040939608,0.0077439048,0.0223336030,0.0072807905,0.0213637135,-0.0057326549,0.0064076215,-0.0014047042,0.0064237928,0.0174865090,0.0128337152,0.0002810005,-0.0029891462,0.0115266359,0.0152870862,0.0095643259,0.0112827397,0.0050165463
