1.0000000000,0.0237582253,0.0246446474,0.0209074236,-0.0062904378,0.0127965673,-0.0131748822,0.0265426583,-0.0323213547,-0.0368193694,-0.0221772318,0.0195142264,-0.0151591452,-0.0212174280,0.0093334021,-0.0026386460,-0.0002205366,-0.0289212948,0.0090890475,-0.0070801623,0.0184902332,0.0124238939,-0.0168410035,-0.0452152812,-0.0088167848,-0.0054544527,0.0028115516,-0.0202880564,-0.0077901283,0.0502016818,0.0240816378,-0.0063876367,-0.0092236033,-0.0202895994,-0.0025024211,-0.0020683677,0.0221572090,0.0452579496,-0.0015801459,-0.0301813912,0.0250091298,-0.0042782483,0.0027956205,-0.0030935473,-0.0132974713,0.0272452925,-0.0133387505,-0.0213503330,-0.0094274658,-0.0016567969,-0.0234703196,0.0085582942,0.0049155039,-0.0317221823,0.0380441238,0.0321674088,-0.0140126818,0.0117971618,-0.0344798590,-0.0598392928,0.0039680723,0.0217912481,-0.0170272760,-0.0271879954
2.0000000000,0.0454396323,0.0486022071,0.0047009002,-0.0084108019,-0.0035353838,-0.0344831000,-0.0011223040,-0.0217694669,-0.0108391868,0.0080749039,0.0149567140,0.0045771708,-0.0124187843,-0.0080521220,-0.0057061574,0.0142183463,0.0023623878,0.0214427338,-0.0321286671,-0.0415750074,0.0087077671,-0.0260760356,-0.0112540296,0.0163356032,0.0053004261,0.0159187726,0.0282962887,0.0030924232,0.0192891672,-0.0387597685,0.0078862600,-0.0524055140,-0.0278782446,-0.0179219270,0.0035001060,-0.0078008285,0.0277768163,0.0481076134,-0.0333911631,0.0161791402,-0.0003394804,-0.0214886238,0.0364926306,0.0314937276,0.0098839385,0.0242248906,-0.0436466767,-0.0110695503,-0.0261333973,0.0118359125,-0.0113190969,-0.0052511024,-0.0505734941,0.0377576699,0.0102721604,-0.0073493996,-0.0166272178,-0.0159816559,-0.0186916305,0.0101596067,-0.0063863863,-0.0240639162,-0.0029691651
3.0000000000,0.0100743573,0.0341102181,0.0138724964,0.0036425674,-0.0156427682,-0.0116394644,-0.0034605798,0.0073967592,-0.0111145099,-0.0126074834,0.0022685657,-0.0096670690,0.0025373538,-0.0144793711,-0.0083814085,0.0126510782,0.0281401055,-0.0052587304,0.0000329483,-0.0022716678,-0.0199319797,-0.0021941948,-0.0120214051,-0.0072333738,0.0118059506,0.0210921758,0.0196463070,0.0177390448,-0.0037435481,0.0056134073,0.0156162455,0.0164892241,-0.0099292179,-0.0034266213,-0.0154764520,0.0230936296,-0.0029731898,0.0059688012,-0.0088655101,0.0167052106,0.0138200355,0.0181127911,0.0015105923,0.0139746201,0.0038096662,-0.0026747768,-0.0029672934,0.0008081866,-0.0049065006,0.0158484252,0.0004537190,0.0078727129,-0.0115020543,0.0250167520,0.0214900323,-0.0043485428,-0.0050692495,-0.0313961717,0.0047516303,-0.0017322482,-0.0099806875,-0.0088285747,-0.0159298403
4.0000000000,0.0069221601,0.0053263599,-0.0066429633,0.0022257630,-0.0069919582,-0.0030739526,0.0053661699,-0.0102770885,-0.0245969325,-0.0061037403,0.0136416491,-0.0041122652,-0.0222649716,0.0225846533,-0.0077478699,0.0204543769,-0.0180090260,0.0076820082,-0.0006650298,-0.0149084675,0.0035805172,-0.0139039368,-0.0046165514,-0.0109097054,0.0013169876,0.0078785366,0.0042777680,-0.0031837303,0.0132455970,0.0115676310,-0.0150062428,-0.0045386453,-0.0130441217,0.0092712030,0.0136835895,0.0102272513,0.0008528463,0.0189891196,-0.0299750649,0.0186013477,0.0122670795,0.0120344399,-0.0047459458,0.0100629784,-0.0109512413,-0.0005888079,0.0096809416,0.0072001019,-0.0262918405,0.0060155952,-0.0087747629,0.0064567229,-0.0147385133,0.0070026058,-0.0076032475,-0.0151864661,0.0150910794,-0.0224661652,-0.0213610695,0.0091358209,-0.0028804842,-0.0020882904,0.0183890937
5.0000000000,0.0050434322,0.0057320978,0.0086650493,0.0055659832,0.0097169829,0.0087961252,0.0198176727,-0.0347283595,-0.0106336227,-0.0098095878,-0.0142683464,-0.0037191056,-0.0016964050,0.0359970394,-0.0172014405,0.0150169139,0.0100632412,-0.0250678852,-0.0143003577,0.0168863296,0.0193663066,-0.0057439120,-0.0009444864,-0.0185340882,-0.0013465603,-0.0131376887,0.0109716462,-0.0128279010,-0.0086411626,-0.0319238816,-0.0060735669,-0.0362577693,-0.0037250298,-0.0072228726,-0.0163126863,0.0119812060,0.0108297895,0.0117425266,0.0026315715,-0.0045594488,0.0248240861,0.0114816800,0.0111259000,0.0075660811,0.0023934138,0.0005714150,-0.0334044281,-0.0050248860,-0.0200136099,0.0384114853,-0.0098441989,-0.0280503896,-0.0068693180,-0.0082208722,0.0079677375,0.0044935243,0.0248021484,-0.0229036577,0.0032877493,0.0146265398,0.0062843273,-0.0312586502,0.0118287308
6.0000000000,0.0185766410,-0.0056025906,0.0134519227,-0.0089572082,-0.0105958988,-0.0184974304,0.0007319613,-0.0150853747,-0.0106279582,0.0012614887,0.0272700078,0.0066050419,-0.0271937320,0.0122582442,0.0008748362,-0.0034895218,0.0029426311,0.0071584267,-0.0116091867,-0.0025743800,-0.0040265412,-0.0356164536,-0.0072382185,0.0043711827,0.0064416679,0.0042532797,-0.0110070906,-0.0092619244,0.0249525291,0.0105059593,-0.0060817931,0.0052186497,-0.0155948335,0.0009771989,0.0018053758,-0.0020629015,-0.0041949154,0.0127763987,-0.0302013651,0.0390529235,0.0007023244,0.0032441527,0.0277263741,0.0163590175,0.0080564694,-0.0073692256,-0.0218190344,0.0141420276,-0.0043286251,0.0006906610,-0.0119265463,0.0019214366,-0.0280415855,0.0327318425,0.0116037804,0.0063321386,-0.0084188384,-0.0171695871,-0.0134374314,0.0102029388,0.0213278046,-0.0130409387,0.0077103436
7.0000000000,0.0120076180,0.0064697129,0.0056647916,0.0203111664,0.0160713443,-0.0088516432,0.0248584955,0.0073475046,-0.0143292459,-0.0090461937,0.0405044443,0.0093410095,-0.0144790863,-0.0184676822,-0.0157920688,-0.0197652081,-0.0237462399,0.0119528287,-0.0061801903,-0.0266934507,-0.0327427838,0.0126597147,-0.0058402233,0.0039784988,0.0078174331,0.0027079214,-0.0181145520,-0.0330482412,0.0019749691,0.0189308402,-0.0094400030,-0.0218426398,-0.0030785901,0.0406188784,0.0121645183,0.0306663060,0.0081989989,0.0172303377,-0.0264244050,0.0263242773,0.0004626127,-0.0000465666,0.0179827689,0.0298449704,0.0117953943,-0.0262679021,0.0118743903,-0.0024839239,-0.0110405629,0.0043577204,-0.0084189812,0.0067675808,-0.0174772379,0.0280015142,0.0243898759,0.0179808656,0.0056717778,-0.0022302112,-0.0047232953,0.0025882716,-0.0018779387,0.0107197219,0.0262697163
8.0000000000,0.0450675483,0.0145827358,0.0105687755,-0.0239531643,0.0081286574,0.0071310766,0.0026772542,-0.0119345633,-0.0094843406,0.0297198081,0.0238417688,0.0011075135,-0.0218008665,-0.0008502065,-0.0145649135,0.0006742093,0.0059965585,-0.0191287932,-0.0183740747,-0.0093115760,-0.0200209546,0.0053692794,0.0141761577,-0.0000997368,0.0006248742,-0.0035837634,-0.0051800879,-0.0089295424,0.0114571115,-0.0181448452,0.0202136458,-0.0087205396,-0.0285679624,-0.0025911176,0.0247800888,0.0183051318,0.0304735205,-0.0053338418,-0.0146430469,0.0057800320,0.0315291458,-0.0082771879,0.0141510196,-0.0329185289,0.0090327870,-0.0098661472,-0.0086500842,0.0069279367,-0.0173777982,-0.0250497098,-0.0198152755,0.0113264750,-0.0092892418,0.0108272483,0.0030077437,-0.0115988165,-0.0026664783,-0.0149706824,0.0052291556,0.0035594898,0.0211793944,-0.0136965751,0.0061758394
9.0000000000,0.0315967341,0.0233712691,-0.0017196185,-0.0271041789,-0.0037086581,-0.0019784092,-0.0240899702,-0.0017444690,0.0044523558,-0.0001514384,0.0368062802,-0.0008564934,-0.0148756444,0.0135495725,-0.0046110164,0.0254723014,-0.0160281566,-0.0195069955,-0.0089018269,0.0147963647,0.0063482219,0.0119362556,0.0082721613,-0.0053293876,0.0287420915,0.0040296829,0.0088176945,-0.0171788724,-0.0093017318,0.0062022863,0.0032728464,0.0165012664,-0.0170795537,-0.0270552539,-0.0025726950,0.0270898169,0.0010474937,-0.0159168899,-0.0226887534,0.0195557013,-0.0100948010,0.0020825003,0.0224677991,-0.0033874818,0.0318575225,-0.0359962292,0.0084730493,0.0128417539,-0.0006024200,-0.0023216591,-0.0047575114,0.0065903917,-0.0328120260,0.0541549370,0.0046478866,0.0024286442,-0.0081621895,0.0062430342,0.0006604362,0.0226309304,-0.0252786427,-0.0178319019,0.0376309148
10.0000000000,-0.0058131329,0.0079190976,0.0019489802,0.0055492702,-0.0050679769,-0.0204456121,0.0018696200,0.0153701492,0.0085853357,0.0024267161,-0.0017271034,-0.0005907729,-0.0153237752,-0.0126074347,-0.0068855510,-0.0155189291,0.0174057090,0.0062464331,-0.0190502454,0.0000454297,-0.0000178866,-0.0039589276,-0.0029171613,0.0049234107,0.0019764606,0.0074621445,0.0008618129,0.0112793703,-0.0022911253,0.0116402064,0.0029948758,-0.0171560448,-0.0102330251,-0.0039351442,0.0066046253,0.0106031067,-0.0009734695,0.0169265754,0.0053178167,0.0061822203,-0.0065045838,-0.0015813988,0.0071924379,0.0097479143,0.0237685814,-0.0042530559,-0.0153858585,0.0060743967,-0.0189285346,-0.0086090334,-0.0085981286,0.0134811367,-0.0121830561,0.0042774098,0.0010992260,0.0057839630,0.0007744302,0.0038584541,0.0032335516,-0.0108015489,-0.0026962477,-0.0143496355,-0.0006772119
