1.0000000000,-0.0106773012,0.0076860780,0.0051441269,-0.0026110141,0.0067343403,-0.0026371725,-0.0147774031,-0.0373519906,0.0223372755,-0.0155487279,0.0489351374,0.0006426834,-0.0014703353,0.0236356784,0.0237873897,-0.0225426172,0.0334641762,-0.0418735819,0.0246742876,0.0189747962,0.0186804984,-0.0036745402,-0.0038982413,0.0064629039,0.0004502912,-0.0042224119,0.0177115128,-0.0205980461,0.0105341209,-0.0142694698,0.0179921984,-0.0277628383,0.0092651943,0.0153294636,-0.0080444123,0.0082634138,-0.0006120726,-0.0130402918,0.0365198632,-0.0246029816,0.0183050723,0.0040333381,-0.0175890780,0.0483323067,0.0465539684,0.0048494195,0.0331357678,0.0157209241,-0.0273924061,-0.0271939390,0.0043036114,-0.0318006258,0.0091016962,0.0106517881,-0.0245701152,0.0149133851,-0.0353397872,0.0234181991,-0.0192409513,0.0075398518,0.0224919977,0.0053135874,-0.0138916983
2.0000000000,-0.0010654001,0.0228089669,-0.0012220550,0.0360741486,0.0194762550,-0.0271070392,-0.0242904408,-0.0181498111,0.0216719026,-0.0175792400,0.0194076504,0.0118276807,0.0293021869,0.0097607136,-0.0168753191,-0.0188134613,-0.0078134293,-0.0200048935,-0.0365741365,0.0035312057,0.0072986481,0.0312706939,-0.0008242914,-0.0005031233,0.0096978167,-0.0124916715,0.0255180736,-0.0586954205,0.0204805099,0.0179523386,-0.0087756297,0.0086802054,0.0026396746,0.0264367449,-0.0096298511,0.0269302732,-0.0189562874,-0.0095700404,0.0231839831,-0.0176372433,0.0042339763,-0.0129926421,-0.0305634882,0.0411259000,0.0311804110,0.0016658414,0.0274731918,0.0195057800,-0.0339507071,-0.0174785238,-0.0028451570,-0.0185391354,0.0271207048,0.0043425718,-0.0071780397,0.0031377277,0.0219066665,0.0054689969,-0.0283274459,-0.0063081603,-0.0039945310,0.0165207516,0.0122740486
3.0000000000,-0.0055779877,-0.0011376763,0.0079000997,-0.0087479428,-0.0065199318,0.0019121112,0.0214727023,-0.0061179815,0.0051358314,-0.0172657612,0.0058763473,0.0198854074,-0.0028539747,0.0007732561,0.0086301976,0.0103970143,0.0170772474,0.0058621246,-0.0125504627,-0.0089016483,-0.0004574976,0.0224434413,0.0080355836,-0.0087158965,0.0065306312,-0.0239816997,0.0060381127,-0.0042240269,-0.0008922625,-0.0024158920,0.0022867351,-0.0090265370,0.0020859090,0.0165636533,0.0025523924,-0.0094331468,-0.0081874778,-0.0042622190,-0.0133502922,-0.0041258170,-0.0057416332,0.0052240287,-0.0019167996,0.0054822285,0.0069797756,-0.0070455052,-0.0015036581,0.0054911230,0.0097204384,0.0048259542,-0.0229160748,0.0183066538,0.0178787251,0.0039789655,-0.0062552242,0.0019212892,0.0095625485,-0.0124652756,-0.0188522917,-0.0096209210,-0.0143955273,-0.0035904570,0.0176432656
4.0000000000,-0.0059186875,0.0185828437,-0.0043033492,-0.0013143863,-0.0055748969,-0.0091215722,-0.0161219000,-0.0174674074,0.0042282547,0.0076200249,0.0221047729,0.0138539856,0.0082509442,0.0046722893,-0.0226961754,-0.0020401614,0.0053469905,-0.0187995691,-0.0083366609,0.0033721379,-0.0004817534,0.0161643780,0.0178596240,0.0068409034,-0.0004835378,-0.0318096739,0.0075118353,0.0039855470,0.0097886285,0.0041786411,0.0118006124,0.0066757245,0.0113408024,-0.0001666356,-0.0143587503,0.0184032519,-0.0097730910,-0.0084878831,0.0053003934,-0.0096809121,0.0167186641,0.0031552378,0.0051939486,0.0327230200,0.0237283786,-0.0048227762,0.0227466405,0.0085140919,-0.0136397844,-0.0068551714,-0.0197054575,-0.0128215944,0.0094052159,-0.0095756405,-0.0037943804,0.0044180988,0.0022259490,0.0113764179,-0.0265860202,-0.0180379630,0.0067182987,-0.0107628354,0.0075401683
5.0000000000,0.0126881783,0.0193808457,0.0103026804,-0.0074371844,-0.0003404996,-0.0131713188,0.0102760955,-0.0009387899,0.0273498766,0.0154005970,0.0312534379,-0.0107176875,0.0375453940,0.0168114670,-0.0021222756,-0.0143543617,0.0003877934,-0.0302471966,-0.0174587266,-0.0162791502,0.0211310704,0.0042279984,0.0145165469,-0.0014661097,0.0139112808,-0.0125670513,0.0088195345,-0.0361620228,-0.0080266608,0.0476470944,-0.0376751487,-0.0411526550,0.0079449497,-0.0196752725,0.0092016217,0.0088432966,-0.0027942143,-0.0197885228,0.0089381762,0.0047194914,0.0124234142,0.0035660318,-0.0387928745,0.0100588981,0.0212159496,-0.0092352161,0.0058158156,0.0009062713,-0.0101414866,0.0078393236,-0.0101521804,0.0028036357,0.0090483213,0.0047161702,-0.0090149204,0.0122242666,0.0167649831,-0.0312725863,0.0040182002,0.0119998588,0.0169606642,-0.0168250998,0.0071101599
6.0000000000,0.0053010666,-0.0092593425,0.0088778452,0.0067682777,0.0178622653,0.0025915731,0.0133309894,-0.0212548849,0.0365836518,-0.0227113235,0.0204266184,0.0233859426,0.0220325794,-0.0046735578,-0.0069113981,-0.0186135719,0.0121044619,-0.0151632333,-0.0224896808,-0.0240495525,0.0154791139,0.0384271173,-0.0054643640,-0.0006229737,-0.0180595634,0.0024396563,0.0057494822,-0.0163014148,-0.0150166142,0.0229721071,0.0137745454,-0.0023522059,0.0139401716,-0.0071538499,-0.0319751579,0.0122732493,-0.0111450474,-0.0009857785,0.0197320792,-0.0375157800,0.0119632233,-0.0251504124,-0.0383195709,0.0176652983,0.0313071290,0.0052169696,-0.0003264797,-0.0120268445,-0.0041644890,-0.0079503257,-0.0264709207,-0.0000381590,0.0012932313,0.0049044016,-0.0031904083,0.0229072549,-0.0032181815,0.0048135519,0.0024292847,-0.0066618874,-0.0088995611,-0.0006919819,-0.0050046173
7.0000000000,-0.0119936590,-0.0192479060,-0.0163438824,-0.0281484095,-0.0052381274,0.0318113642,0.0079231538,-0.0040890674,-0.0072397218,0.0067515735,0.0254009779,0.0125473288,0.0198406715,-0.0068294793,-0.0062246627,-0.0101571966,0.0170726383,-0.0228182333,0.0164656503,0.0188586962,0.0294060124,0.0148697444,-0.0203557863,0.0020830789,0.0031977592,-0.0049243676,0.0045718336,-0.0095182174,-0.0015995678,0.0350103843,0.0061260318,-0.0011846543,-0.0058633896,-0.0060398865,-0.0070398022,0.0002827762,0.0217974356,-0.0233031865,0.0538120230,0.0042744795,0.0110045330,0.0132853359,0.0048931874,0.0123373362,-0.0153357614,-0.0086098756,-0.0042233592,-0.0079589167,-0.0103124961,0.0145613759,0.0104005856,-0.0241669918,0.0145885403,0.0357073111,-0.0109521650,0.0283806903,-0.0071313329,0.0048620286,-0.0312869906,0.0138760164,0.0112870389,-0.0028744757,0.0086396619
8.0000000000,-0.0126141895,0.0452718051,0.0339065014,0.0000248478,0.0159705249,-0.0188567404,0.0023014819,-0.0150305594,-0.0015327247,-0.0078647389,0.0110926322,-0.0083798483,0.0148969251,-0.0206663956,-0.0288173420,0.0099927203,-0.0016903288,-0.0308152902,-0.0206092833,-0.0017747968,-0.0192431349,0.0136921098,-0.0109525788,0.0172356634,-0.0136447340,-0.0133386393,0.0201185829,-0.0112247034,0.0133077334,0.0201597312,-0.0137576746,-0.0250161639,0.0193688857,-0.0026320771,0.0162371736,-0.0060454984,-0.0006248042,-0.0054476298,0.0011651130,-0.0073725379,0.0307868304,0.0179067458,0.0427765110,-0.0041183071,0.0059187626,0.0059259645,0.0086384457,0.0159493787,-0.0271231460,-0.0086646301,0.0076527114,0.0035380344,-0.0043757770,-0.0189887482,-0.0012956986,-0.0133439271,-0.0123271276,0.0185836734,-0.0024724036,-0.0185011819,-0.0123195531,-0.0150379386,-0.0098328016
9.0000000000,-0.0253363730,0.0475614228,-0.0076774476,-0.0075747003,0.0395652354,0.0213862301,0.0148082375,-0.0343190494,0.0255736479,-0.0283780706,0.0068928772,-0.0225851232,0.0031785280,0.0059876526,-0.0222559590,-0.0134900400,-0.0080330500,0.0077268904,-0.0251116596,0.0103491368,-0.0130295319,0.0269060683,0.0215985500,0.0108114317,-0.0214670295,-0.0232587419,-0.0041435652,-0.0232602823,-0.0084454503,0.0142645145,-0.0080062940,-0.0041286116,0.0260446844,0.0059827277,0.0128612452,-0.0025436111,-0.0109586996,-0.0211117425,0.0223788062,0.0121636368,0.0069104375,-0.0235551107,0.0138174380,0.0120310647,0.0352004642,0.0049340128,0.0059362778,-0.0097447495,0.0145021629,-0.0177684584,-0.0115371659,-0.0083649916,-0.0053499374,0.0159460243,-0.0138504517,0.0192494399,0.0106390087,0.0220958776,-0.0141960105,-0.0035853674,0.0001770065,-0.0437233265,0.0078368605
10.0000000000,-0.0129204363,0.0033016766,0.0050171842,-0.0009513392,0.0253060405,-0.0008884001,-0.0063135878,-0.0150531894,0.0096005717,-0.0141184222,0.0109338260,0.0136391158,0.0071690332,0.0038036917,-0.0180864189,-0.0205690205,-0.0010927305,0.0055733700,-0.0076821768,-0.0068856206,0.0102296861,0.0095920344,0.0135339583,-0.0289914087,0.0032250094,-0.0054678353,0.0018806360,-0.0082484579,0.0034983069,-0.0025469261,0.0035962063,0.0000947658,0.0078711970,0.0200308022,-0.0091580246,0.0052463680,0.0210107765,0.0009894447,0.0062982781,-0.0200466707,-0.0004529594,-0.0213782094,-0.0070356667,0.0247727336,0.0121155600,-0.0020270662,0.0070311328,0.0035385876,-0.0069527553,0.0061303505,-0.0236140450,-0.0260214510,0.0076976557,-0.0088551628,0.0121841916,0.0188839010,0.0138300315,-0.0056542964,-0.0006484940,0.0039172788,0.0055289939,-0.0254174439,0.0063255116
