1.0000000000,0.0260359309,0.0064559070,-0.0148733220,0.0016684421,0.0074371891,-0.0327556691,0.0001215454,0.0267171081,-0.0204098509,0.0245792279,-0.0379287550,0.0062659802,-0.0092544368,-0.0517410560,0.0199725706,-0.0139499735,0.0056140119,0.0121230473,0.0076581499,0.0063494362,0.0172211241,0.0155171181,0.0098354360,-0.0086226103,-0.0106823013,-0.0001181456,0.0261308567,0.0013862042,-0.0571223160,-0.0060920421,0.0182399409,-0.0636468800,-0.0131063491,0.0095420730,0.0307840517,-0.0194793507,-0.0057152203,-0.0094929421,0.0097771585,-0.0475379017,-0.0138826201,0.0146844323,0.0049850283,-0.0031496393,0.0214274644,0.0122083082,-0.0166659731,-0.0007459695,-0.0171860473,0.0317515603,-0.0021168573,-0.0052459340,0.0455038302,-0.0047763379,-0.0155909533,-0.0022757035,0.0324166533,-0.0077374824,-0.0057029158,0.0132441963,-0.0114979571,0.0239496410,-0.0114394732
2.0000000000,0.0057141539,0.0119350878,-0.0113094098,0.0138284175,0.0054270833,-0.0199208487,0.0013443611,0.0316883494,-0.0033708019,0.0173964676,-0.0324566021,0.0040981549,0.0215984531,-0.0456218623,-0.0004260179,0.0207491128,0.0230478573,0.0175173328,-0.0322924934,0.0363796197,0.0167610270,0.0251240894,0.0155722173,0.0260562493,0.0037394249,0.0227328298,0.0331869878,0.0192225212,-0.0018808509,-0.0217527975,0.0053546792,-0.0066359110,-0.0102241862,0.0160670875,0.0138410327,-0.0264411966,-0.0247377874,-0.0174261719,0.0024543642,-0.0450404584,-0.0156261475,0.0204443840,0.0398193974,0.0018877864,-0.0127284310,0.0021085875,-0.0213586900,-0.0092396353,0.0379023281,0.0147317479,0.0180265516,0.0211731959,0.0023570834,-0.0192869927,0.0032700489,0.0058923756,0.0006764869,-0.0070464392,0.0054623764,0.0148747210,-0.0071356863,-0.0081002256,-0.0331876576
3.0000000000,0.0017028916,0.0043346856,-0.0102075215,0.0109974710,-0.0171069367,-0.0007303045,0.0281253306,-0.0063440344,-0.0074277899,0.0152191627,-0.0040752209,0.0035208036,0.0021799440,-0.0027122145,0.0134548487,0.0046625823,0.0061855419,0.0122463929,0.0176607277,0.0094921301,-0.0044858886,0.0172813653,-0.0024342019,-0.0318054668,0.0085644562,0.0001214618,0.0101843723,0.0133740592,-0.0001523263,0.0025377155,-0.0041582970,-0.0036312248,-0.0009470395,0.0085388853,0.0051798404,-0.0203508507,0.0166255698,-0.0092976875,0.0034525542,-0.0118227434,0.0226906123,0.0079054485,0.0057209879,-0.0025371232,-0.0068522235,0.0128646779,-0.0252225114,-0.0107901584,-0.0082681047,0.0191055117,0.0207077211,-0.0021068204,-0.0068085336,-0.0035884579,0.0132587884,-0.0088634660,0.0085736673,0.0076267544,0.0151503266,0.0011001833,0.0124809686,-0.0370669386,-0.0054211529
4.0000000000,0.0036471382,-0.0229678655,-0.0040470099,0.0135950511,-0.0025776993,0.0043762286,0.0240204525,0.0242480550,0.0171744140,0.0249610776,-0.0119298250,-0.0166365017,-0.0099895991,-0.0290493513,0.0201722882,-0.0023733039,0.0195554824,0.0132694926,-0.0108559548,0.0383318391,0.0091172901,0.0093410541,-0.0089303994,-0.0229339092,-0.0094035428,0.0130829556,0.0186933275,0.0122268630,-0.0182454582,-0.0131640423,-0.0118107291,-0.0128120124,0.0052586946,-0.0147388831,-0.0076525385,-0.0250145501,0.0097128487,0.0070952408,-0.0306193742,-0.0317856802,-0.0011235564,0.0277397811,0.0221302394,-0.0117154083,-0.0093369443,-0.0013076645,-0.0008371108,0.0044334815,0.0275544024,0.0144758275,-0.0071331222,-0.0159229131,-0.0265289909,-0.0238703430,0.0005722459,0.0097876233,-0.0034984872,-0.0002586845,0.0136064793,-0.0010822126,0.0156301411,0.0004124633,-0.0301589258
5.0000000000,-0.0066743938,-0.0360229465,-0.0169786706,-0.0029057735,-0.0157282880,-0.0053446709,0.0069860497,0.0046067063,-0.0086593023,0.0146307710,-0.0024062042,-0.0174441310,0.0153473457,-0.0162358139,-0.0001419682,0.0097413191,0.0158749058,0.0194210780,-0.0037507210,0.0061067618,0.0154192620,-0.0119896438,0.0000277632,-0.0079685925,-0.0058295860,0.0071054974,-0.0124260937,0.0045475180,-0.0023162393,-0.0064014120,-0.0138238145,0.0047355646,-0.0099677434,0.0133977721,0.0028133566,-0.0221492457,0.0306400868,-0.0216999456,0.0044259858,-0.0080700550,-0.0098972436,0.0351064110,0.0099156344,0.0008364818,-0.0007511215,0.0020305257,0.0042037335,0.0144114485,-0.0194557659,0.0294140248,-0.0251545023,0.0138797762,0.0098457730,-0.0225487313,-0.0076552389,-0.0131553755,0.0044179028,-0.0107761490,0.0237913120,0.0174458466,0.0207188476,-0.0140850937,-0.0223608462
6.0000000000,-0.0159454278,-0.0153858694,0.0063698785,0.0221603449,-0.0179487906,-0.0116526877,0.0058470916,0.0122192144,-0.0099753064,0.0186315847,-0.0159209902,-0.0015904282,0.0015538856,-0.0155911472,-0.0063701245,-0.0022680619,0.0119826758,0.0006230869,-0.0119986973,0.0377906736,0.0182991666,0.0012188121,0.0077858871,-0.0124642057,0.0130051229,0.0145732478,0.0148945919,0.0195137907,-0.0252377511,-0.0245953365,-0.0147439623,-0.0129004060,0.0265357962,0.0292865461,0.0049408893,-0.0065588047,-0.0198026830,-0.0116554232,-0.0204234791,-0.0326931843,-0.0022579825,0.0089837912,-0.0124227010,0.0065084484,-0.0194440821,0.0075095413,0.0198879705,-0.0096434539,-0.0275453723,0.0068534480,0.0143485151,0.0251027316,-0.0239272660,-0.0000589228,-0.0079905837,0.0019579904,0.0439542488,-0.0269999430,0.0164490849,0.0042927487,0.0148152841,-0.0047908105,-0.0162588844
7.0000000000,0.0009106614,0.0002734329,-0.0114625745,0.0102693500,-0.0065456848,0.0027612308,0.0058828573,0.0260125614,0.0005387269,-0.0148632278,0.0108863373,-0.0150919087,-0.0154679574,-0.0240165275,0.0213474666,-0.0336640354,0.0619458965,0.0222537582,-0.0043309402,0.0150031023,0.0151020184,0.0135185009,0.0088031470,0.0013799797,-0.0010523253,0.0064904240,0.0137521831,0.0102655165,0.0142578216,0.0006541890,-0.0440425184,-0.0037095873,0.0063040169,-0.0008926790,-0.0092730241,0.0050141186,0.0195989620,-0.0158098065,-0.0026652971,-0.0381447259,-0.0211092402,0.0054206911,0.0277095165,0.0117043325,0.0036549142,0.0157647254,0.0004454418,-0.0069006720,0.0136415531,0.0231723750,0.0115414202,0.0174619441,0.0044289573,-0.0007109250,0.0154240002,0.0032200852,-0.0056155212,-0.0085325767,0.0012804750,-0.0121366723,-0.0018148849,-0.0178781735,-0.0241198385
8.0000000000,-0.0213426104,-0.0005560342,-0.0056179838,-0.0114803005,0.0087508804,0.0107011159,-0.0177904399,-0.0035878872,-0.0101032099,-0.0022955255,0.0040291974,-0.0038272721,-0.0087307394,-0.0425391630,0.0090526418,-0.0184958498,0.0125088670,0.0091320495,0.0126234345,-0.0048702512,-0.0344346026,0.0074112224,0.0249285972,0.0113333067,0.0007170017,0.0013424797,0.0261229125,-0.0022979122,0.0037308870,-0.0005185457,0.0168855976,0.0274524334,0.0085257610,-0.0080683972,-0.0033985516,-0.0371114561,-0.0058711147,-0.0094717827,-0.0158616540,-0.0186367257,-0.0117366544,0.0298551730,0.0127353929,-0.0030956870,-0.0088032904,0.0061549996,0.0050271566,-0.0099472587,-0.0034685943,0.0050984979,-0.0198861045,-0.0129956653,-0.0130029703,0.0070143948,0.0025657880,0.0059621120,0.0195662291,-0.0075217243,0.0171612333,-0.0030836786,0.0041259892,-0.0135833484,-0.0529951887
9.0000000000,0.0059823027,0.0177143559,0.0069624146,0.0158639483,0.0185569590,-0.0029016882,0.0105218775,-0.0000522726,-0.0039624049,0.0252252403,0.0081781651,-0.0039630927,-0.0143043559,-0.0186680443,0.0091601035,-0.0243625899,-0.0215787486,-0.0022572990,-0.0299038391,0.0108403264,0.0102547719,-0.0011756312,0.0214900383,-0.0041809004,0.0013513711,0.0213850844,0.0009336057,0.0327493013,-0.0059264273,-0.0002380928,-0.0156723268,-0.0428494564,0.0167875402,0.0048601213,-0.0190793528,-0.0300056773,0.0237012652,-0.0244104235,0.0149993678,-0.0434686951,0.0103221248,0.0129179343,0.0268854424,-0.0131907010,-0.0084862633,0.0056792691,-0.0261023559,0.0153223503,-0.0002803523,0.0090054931,-0.0168623285,-0.0433111341,-0.0117414652,0.0309513571,0.0106719015,0.0036756190,0.0052709431,-0.0075243248,0.0242669916,-0.0216172850,0.0180937066,0.0042674849,-0.0127014910
10.0000000000,0.0105499578,-0.0035607054,0.0008751638,0.0061931245,-0.0043843832,-0.0086738981,0.0066158185,0.0228272270,-0.0111690197,-0.0029926525,-0.0065627177,-0.0005683992,-0.0032885802,-0.0112234942,-0.0024375340,0.0141584015,-0.0040379868,-0.0030488770,-0.0083229921,-0.0018976188,0.0078164502,0.0211341537,-0.0011106024,-0.0045444336,-0.0148345244,0.0024803817,0.0108325146,0.0088367147,0.0093496627,-0.0025231000,-0.0095165491,-0.0104619073,0.0077217926,0.0105164486,0.0124677649,-0.0215958218,-0.0037548928,-0.0160138729,-0.0107062299,-0.0165809210,0.0099113574,0.0129394788,0.0097016524,-0.0015515725,-0.0123708928,0.0245037709,-0.0229613276,0.0044706917,0.0260856592,0.0096615379,-0.0022417512,-0.0046693584,-0.0079859124,0.0077112063,-0.0231233619,0.0182598079,-0.0067967348,-0.0082747992,0.0073576168,0.0041509426,-0.0155326835,-0.0006691157,0.0021423804
