1.0000000000,-0.0034478717,-0.0041134361,-0.0097033926,0.0193406455,0.0211077174,0.0186853582,0.0109449114,0.0235493045,-0.0272309026,0.0028291093,-0.0073548000,-0.0024637444,-0.0058494645,-0.0222531404,-0.0235064007,0.0214133683,0.0291233627,0.0223542895,-0.0176151175,0.0107691368,0.0015128090,0.0252203869,0.0078335467,0.0132326428,0.0192461662,0.0098694464,0.0087808399,-0.0151741930,0.0081220954,0.0033432201,0.0113817514,-0.0053828583,-0.0363516019,-0.0035060837,0.0386258600,0.0046758744,0.0049026814,-0.0029422987,0.0017210580,0.0201799019,-0.0020246845,-0.0229225971,0.0311510186,0.0004758403,0.0087755840,-0.0181302966,-0.0081922698,-0.0224510888,-0.0042563317,0.0026713876,0.0209424109,0.0002702527,-0.0119239317,0.0027621519,0.0157115756,-0.0169402075,-0.0109385746,0.0151073744,-0.0014968941,-0.0064985051,0.0134693745,-0.0146036859,-0.0365258920
2.0000000000,-0.0067275256,0.0264711520,-0.0288317316,0.0224714628,0.0149092450,0.0019026565,-0.0303238660,0.0317024969,-0.0262114468,0.0093669717,-0.0164834492,-0.0131516906,0.0357845173,-0.0044569969,-0.0001365416,0.0126612463,0.0542233140,0.0049943995,0.0103512887,0.0065551224,0.0027939768,-0.0369120191,0.0065089757,0.0289662986,0.0346592441,0.0264186480,-0.0108993912,-0.0168200095,-0.0101939854,0.0265846098,-0.0015616573,-0.0069130429,0.0032514253,-0.0127053595,0.0012254732,-0.0207293316,0.0014148394,-0.0336977236,0.0196436634,-0.0166113204,-0.0208342184,-0.0057896976,0.0172980559,-0.0239671896,0.0308197454,-0.0442399447,0.0227725322,-0.0390796042,0.0127721058,0.0141602902,-0.0208891406,0.0053146578,-0.0060922085,-0.0092319224,0.0073238194,-0.0136623601,0.0016442408,0.0113423031,0.0074482271,-0.0065737031,-0.0026222295,-0.0243584095,-0.0291160645
3.0000000000,0.0149547806,-0.0226475192,0.0225966117,0.0094327854,-0.0017467847,0.0034597706,-0.0099177754,0.0272178032,-0.0011986273,0.0111980710,-0.0056337009,0.0165197006,0.0103855244,0.0207092402,0.0196599628,-0.0036457351,0.0360668571,0.0039990683,-0.0109184398,-0.0111242453,-0.0162162693,-0.0077578178,0.0007704253,0.0016623406,0.0077169339,-0.0054620810,-0.0039815521,-0.0028921804,-0.0054206848,0.0091393398,-0.0077283911,-0.0050480030,0.0122715192,-0.0311208120,0.0071702120,0.0012267331,0.0095299956,-0.0053930646,0.0057246580,-0.0122637118,-0.0227728966,0.0020130970,0.0087792527,0.0081570770,0.0281972072,-0.0127441053,0.0230797306,-0.0014790697,0.0050352621,0.0122893343,0.0049242248,-0.0087179076,-0.0072069295,-0.0087058243,0.0057375131,-0.0188408695,-0.0163143760,-0.0083431715,-0.0025747890,-0.0110553218,0.0069404745,-0.0107573852,0.0108660301
4.0000000000,-0.0077479233,-0.0187750384,0.0100224536,0.0290773435,0.0019759254,-0.0043929661,-0.0052208459,0.0195209010,-0.0010014422,-0.0086889029,-0.0204661928,-0.0191457420,0.0193822508,0.0007867345,0.0125911871,0.0060261498,0.0121603847,0.0435681450,-0.0011509198,-0.0081283398,-0.0004821324,-0.0027870718,0.0050552261,0.0039758292,0.0161804282,0.0149668755,-0.0010552839,0.0025959678,-0.0053371376,-0.0019602579,0.0107646166,-0.0315551081,-0.0121029549,-0.0125986057,0.0018416695,-0.0026650653,0.0005849223,-0.0349204611,0.0064066771,-0.0059674392,-0.0257708798,-0.0145101289,0.0156956894,-0.0053063955,0.0083294440,-0.0103277309,0.0089755094,-0.0002255989,-0.0057832205,0.0174931014,0.0137069481,-0.0000577575,-0.0084707292,-0.0075121946,0.0069830804,0.0052838719,-0.0094282366,-0.0009713926,0.0005592339,-0.0036494882,0.0072605572,0.0050505612,0.0076192054
5.0000000000,-0.0168975959,-0.0199842201,-0.0321624522,-0.0164319185,-0.0029501481,0.0104808467,-0.0115006209,0.0341795857,-0.0167197600,0.0258401032,-0.0152603112,-0.0249841268,-0.0002239782,0.0146806032,-0.0220619727,0.0106908779,0.0117172105,0.0003814044,0.0088380776,0.0109941345,-0.0082396035,-0.0041794036,-0.0065402751,0.0317155032,0.0304372244,-0.0038532585,0.0078514921,0.0000907620,0.0045465860,-0.0111935461,-0.0134749740,-0.0060495663,0.0272414000,0.0047280151,0.0150553919,-0.0177427870,-0.0000694873,-0.0202446786,0.0071361936,0.0056392223,0.0062279213,-0.0003418162,0.0186616642,0.0230475340,0.0166811835,-0.0298093412,0.0224627209,-0.0202879669,-0.0181907188,0.0454929648,-0.0034854349,-0.0273078059,-0.0177038560,-0.0187823609,-0.0234401467,0.0222415638,-0.0033706078,-0.0194619985,0.0064259139,0.0204617818,0.0020492193,-0.0144711066,0.0026553715
6.0000000000,0.0081182269,0.0020969334,-0.0098842189,0.0229750934,-0.0067620505,0.0110239455,0.0046311827,0.0214349315,-0.0253683736,-0.0063261543,0.0083161476,0.0030316991,0.0083709662,0.0094163514,0.0067545664,-0.0104944461,0.0129932245,0.0154345963,-0.0211244460,-0.0155688242,-0.0154169682,0.0019781057,0.0058528725,0.0256598481,0.0398846246,-0.0211709838,0.0007234964,-0.0115841660,-0.0160481888,-0.0206498859,0.0049431380,0.0074859260,-0.0109524134,0.0041722952,0.0111032353,0.0127533922,-0.0043234450,-0.0287583375,0.0179574861,0.0120689644,0.0026780413,-0.0380134001,0.0013099373,0.0083929451,0.0270918595,-0.0308527753,-0.0221815342,-0.0024347818,-0.0049395796,0.0204934482,-0.0211512027,-0.0032112401,0.0023760906,-0.0159032158,0.0311475413,0.0080398010,0.0074142297,0.0174904510,0.0239244194,-0.0129094645,-0.0122060604,-0.0034867591,0.0140491989
7.0000000000,-0.0214575650,-0.0338485911,-0.0035877805,0.0251844521,-0.0035200156,0.0032370077,0.0025179550,0.0065561950,-0.0186546811,0.0112131033,0.0057530365,0.0089891737,0.0239107019,0.0288069181,-0.0262087204,-0.0052034353,0.0237701443,-0.0038853935,0.0071883837,-0.0044676385,0.0062165700,-0.0008340883,0.0008949995,0.0098601116,0.0216599861,0.0076957375,0.0164242073,-0.0253748592,-0.0497241136,-0.0114017124,-0.0184120382,-0.0031983686,0.0122605006,-0.0197545415,-0.0102980727,0.0051543962,0.0094929706,-0.0198193604,-0.0138948918,0.0134081934,-0.0433238802,0.0150965547,0.0354369472,-0.0140833118,-0.0035059679,-0.0010834629,0.0023843677,-0.0009504344,0.0147067256,0.0179950924,-0.0181855507,-0.0101899617,-0.0441806070,0.0071123552,-0.0125592401,0.0095206369,0.0020989283,-0.0141559698,0.0283354712,-0.0004079907,0.0399388841,-0.0031481068,0.0004634819
8.0000000000,-0.0080074481,-0.0015320058,-0.0188946641,-0.0161833428,-0.0070074363,-0.0015397880,0.0143777679,0.0278738733,-0.0172720568,-0.0158563040,0.0151914180,-0.0157992475,0.0023968770,-0.0099789846,-0.0059659613,0.0017416912,0.0075075709,0.0042566169,-0.0116302911,-0.0156517734,0.0235250981,0.0068311469,0.0095280501,0.0060918206,0.0257195814,0.0123753130,0.0035181040,0.0045619975,-0.0085363316,0.0021483045,-0.0083571618,0.0048354730,0.0049152431,-0.0030067064,0.0174622208,0.0000287760,0.0097924737,-0.0029224032,-0.0114450353,0.0137378176,-0.0211840240,0.0062286655,-0.0018263475,0.0083774985,0.0113453835,-0.0182309991,0.0182030227,0.0211690244,-0.0112427067,-0.0188994969,-0.0082695046,0.0045509186,-0.0012506650,-0.0222563497,-0.0128516254,-0.0164938231,-0.0103985064,-0.0096176686,0.0237729743,-0.0110106374,0.0377336930,-0.0018476718,-0.0267090930
9.0000000000,-0.0119642349,-0.0300275229,-0.0084302598,0.0031494367,-0.0022486421,-0.0405654760,0.0224805789,0.0401466583,-0.0014471555,-0.0346893400,0.0079736146,-0.0133699743,0.0193052149,-0.0321317836,0.0174523973,-0.0007515090,0.0408324434,-0.0022953304,-0.0167546704,0.0153504839,0.0072127311,-0.0071148929,0.0299971179,-0.0106280048,-0.0003690656,0.0113327342,0.0188638161,0.0019493510,0.0075577331,0.0059142277,-0.0025604191,-0.0028401047,-0.0279996837,0.0108714604,0.0465646464,0.0130462686,0.0325401986,-0.0046846054,-0.0112836403,-0.0168167986,0.0089508705,-0.0342313460,0.0087235655,-0.0193650790,0.0147565305,-0.0034388438,0.0132890242,0.0053059537,-0.0155741440,0.0335638829,-0.0260913165,0.0033555199,0.0052019230,0.0007587266,-0.0041101635,0.0227171942,0.0007354361,0.0102190243,0.0028367033,-0.0125332361,-0.0187247845,-0.0199158205,0.0144713943
10.0000000000,-0.0038198157,-0.0104261888,0.0044170700,0.0324766200,-0.0087223387,-0.0129585666,0.0128814698,0.0262838761,-0.0143341414,-0.0047878049,-0.0073782385,0.0034626244,0.0065408354,-0.0107715474,0.0071655326,0.0076904264,0.0208875384,0.0154576006,0.0137169464,-0.0150910486,-0.0148581202,0.0088050758,0.0009355048,0.0135232214,0.0165052631,0.0071933631,0.0007847927,-0.0171270059,-0.0085233780,-0.0162827748,0.0108734216,-0.0147620090,0.0069164244,0.0062372104,0.0084962605,0.0023639129,0.0027192329,-0.0144469808,0.0147205837,0.0045967572,-0.0096474836,0.0080622435,0.0108342578,0.0092715043,0.0125136318,-0.0140237236,0.0127374467,-0.0052345932,-0.0122820119,0.0037369268,0.0039266699,0.0115283291,0.0018101963,-0.0162359288,0.0092112414,-0.0146294454,-0.0087411207,-0.0176804039,0.0056264575,-0.0092439419,0.0079515206,0.0091844017,-0.0178620738
