1.0000000000,0.0333088558,0.0115829374,0.0181964527,0.0044089460,0.0072381485,0.0172506890,-0.0128329712,0.0152291275,-0.0082673500,-0.0189788169,0.0218947894,-0.0024638582,-0.0287526320,0.0029512981,0.0080057682,-0.0366194598,-0.0146816950,0.0169903057,0.0169141549,0.0384717928,0.0182662803,-0.0190717199,-0.0195690241,0.0234718713,-0.0187361710,0.0180239378,0.0176060519,-0.0357858614,0.0131860087,-0.0031850730,-0.0120804927,-0.0037190203,0.0090334860,0.0233096593,-0.0240096223,0.0233834688,0.0360668094,0.0029900298,-0.0180049896,0.0196804494,-0.0213821965,-0.0128860713,-0.0043723009,0.0009530446,-0.0113408180,-0.0029961434,0.0261000589,-0.0072881949,0.0156868329,0.0051447933,0.0144839587,-0.0082410789,0.0372114565,-0.0185452479,-0.0339267383,-0.0073006671,0.0378374496,-0.0113129978,-0.0115229030,-0.0251841309,-0.0010741248,-0.0352636421,-0.0066542939
2.0000000000,0.0191652538,0.0079695954,-0.0168666897,-0.0088692075,0.0348443728,-0.0108792043,0.0072685403,0.0136948283,0.0099699892,0.0052598993,0.0225867267,0.0019391712,0.0080847006,-0.0106556990,-0.0383447932,-0.0283921890,-0.0314069825,-0.0007007773,-0.0140524225,-0.0199511284,-0.0039058970,-0.0108863548,-0.0038559412,0.0185809890,0.0078841998,-0.0289457372,0.0622436222,-0.0266229226,-0.0112599020,0.0041177170,-0.0303480282,-0.0237670432,0.0146375640,0.0387478037,0.0180439450,0.0000160932,0.0566206323,0.0555743835,-0.0092638726,-0.0062580493,0.0116706699,0.0150168808,0.0137835512,-0.0409886140,-0.0059089293,-0.0114480961,0.0050506355,-0.0026266546,0.0409044470,0.0205651268,0.0138656706,-0.0410934963,0.0123742993,0.0076467461,-0.0200856627,-0.0196122101,-0.0082612177,0.0153713343,0.0128546676,-0.0114619556,0.0320068560,-0.0044019870,0.0059102752
3.0000000000,-0.0004155605,0.0114689780,-0.0100834802,-0.0009825598,-0.0036745632,-0.0341028076,0.0102233921,-0.0081209893,0.0122712948,0.0167091754,0.0091083507,-0.0145549686,0.0045570277,-0.0224898427,-0.0021565067,-0.0053724852,0.0121417371,-0.0001243624,0.0085302963,-0.0086329916,-0.0107540579,-0.0068872982,-0.0142784804,0.0081163288,0.0204050843,-0.0085944233,0.0216544880,-0.0110393317,-0.0066196775,-0.0071252093,-0.0031232170,0.0184589592,-0.0242888494,-0.0121222962,-0.0241900185,0.0057142095,0.0181295231,0.0023107601,0.0038825727,0.0138336874,-0.0215975993,0.0076039919,0.0087042777,-0.0156541772,-0.0257920215,0.0073086733,-0.0218092558,0.0292340459,-0.0078861778,-0.0005105946,0.0271234472,-0.0112423778,0.0258344630,0.0102045371,0.0148870484,0.0088844556,-0.0060371557,0.0048407910,-0.0019736157,-0.0057581866,0.0169159819,-0.0328221742,-0.0112039217
4.0000000000,0.0243762678,-0.0010738245,0.0079291116,-0.0078222195,0.0121937086,-0.0079754867,0.0151934626,0.0027203557,0.0217211518,-0.0225309381,-0.0076629608,0.0014005254,0.0125631117,-0.0054120843,0.0035441600,-0.0202625573,-0.0168444624,-0.0010692836,0.0064961617,0.0106448836,-0.0115662853,-0.0113869450,-0.0290848244,0.0182822703,-0.0223111338,-0.0043962656,0.0075343430,-0.0274239999,0.0118533276,0.0132050126,-0.0141988859,-0.0017037728,-0.0075756069,0.0153890723,-0.0073805611,0.0166453793,0.0018542883,0.0050572618,0.0000264443,-0.0062077759,0.0077808300,0.0026441310,0.0221330277,-0.0007527039,0.0011878696,-0.0151752081,-0.0055481441,0.0060816989,-0.0002405128,0.0203261505,0.0082134250,-0.0086264092,0.0083568865,0.0206371663,-0.0178729452,-0.0056741928,0.0162363546,0.0057608545,-0.0267643511,-0.0108133155,0.0115941563,0.0143133133,0.0001624827
5.0000000000,-0.0035253569,0.0044627083,-0.0137027937,-0.0030574842,0.0042720962,0.0201814670,-0.0059948301,-0.0025588319,-0.0152799179,-0.0244482285,0.0278995757,0.0218313563,0.0096425584,-0.0119578873,-0.0080603755,-0.0397484996,-0.0374455504,0.0131082894,0.0084415810,-0.0023362587,0.0065772435,0.0029758758,-0.0074992793,0.0099824593,-0.0082728375,0.0142202562,-0.0106644121,0.0020122395,-0.0022165316,-0.0064163645,0.0245051052,-0.0043884182,0.0175854777,0.0465403816,0.0017634433,0.0060737304,0.0285735399,0.0184817275,-0.0051807234,0.0064415936,-0.0302145827,-0.0056558865,0.0420603861,-0.0114351380,0.0151087605,-0.0165746989,0.0021894020,0.0192315722,0.0042565205,-0.0043867413,0.0007572665,0.0064263728,0.0157257207,-0.0061554878,-0.0068547670,-0.0001254081,0.0130700286,0.0140488304,-0.0058731639,-0.0037396050,-0.0046408651,-0.0056508884,-0.0007069966
6.0000000000,-0.0031959676,-0.0222956266,-0.0211500928,0.0057732536,0.0022663358,-0.0214258764,0.0127529188,-0.0023766383,0.0005261102,-0.0007787665,-0.0237034495,0.0021245903,-0.0188111075,0.0146949860,0.0000022572,-0.0223723272,-0.0296671082,-0.0253778620,0.0068955551,0.0242649611,0.0009508604,0.0278912651,0.0152322177,0.0143471703,0.0103545425,-0.0065912850,0.0031062608,-0.0273155489,-0.0109497214,-0.0106733587,0.0149301642,0.0095827613,0.0196009161,0.0165413215,0.0080118036,0.0101384196,0.0190728760,0.0017631724,-0.0141445242,-0.0150289655,0.0224595344,-0.0214726627,0.0160924696,-0.0000135246,-0.0048974099,-0.0113595049,-0.0107784520,0.0090590540,0.0170493992,0.0069456845,0.0207166243,-0.0089498064,0.0085357014,0.0077576269,-0.0159073344,-0.0108060687,-0.0043654275,0.0133778205,-0.0139021941,0.0070677670,0.0135943860,-0.0027870195,-0.0085083320
7.0000000000,0.0424840682,-0.0033492936,-0.0163076651,-0.0088553839,-0.0090779919,0.0046639744,-0.0032464314,-0.0292689676,0.0041786252,-0.0141981391,0.0113727673,-0.0191627986,-0.0161549256,0.0004451002,0.0013934966,0.0063617449,0.0090232416,0.0012100729,0.0223317863,0.0182997968,-0.0071647151,0.0021833795,0.0017277790,0.0287183022,-0.0239995067,0.0134710722,-0.0020153709,0.0022235346,0.0110956383,0.0031735011,-0.0158388634,0.0109593388,-0.0043731201,-0.0006853076,-0.0218376155,-0.0173371996,0.0065817525,0.0097726416,-0.0039564019,-0.0124204856,0.0058348655,-0.0071881333,0.0049335320,-0.0022340098,0.0218910462,-0.0195762286,-0.0087495745,0.0018538488,0.0041128174,0.0250368342,0.0104848452,-0.0107273886,0.0052191983,0.0023569237,-0.0115301539,-0.0047379935,0.0087852485,-0.0169525240,-0.0179246187,-0.0066481593,-0.0063173383,-0.0241822998,0.0024162613
8.0000000000,0.0352047962,0.0222473939,-0.0079038668,0.0160963284,-0.0148074800,0.0031844371,0.0143289149,-0.0050134170,-0.0043418692,-0.0199000247,0.0294619952,-0.0243046210,-0.0012489157,0.0054896601,-0.0169312593,-0.0252857383,-0.0133404135,-0.0127700741,0.0089902267,0.0208377867,-0.0293726434,-0.0217237921,0.0121605620,-0.0281660198,0.0248198576,-0.0037358131,0.0002127327,-0.0164218726,-0.0159320835,0.0126448382,-0.0131094475,0.0085096374,0.0075594983,0.0237086159,0.0093682055,0.0137427702,0.0177337003,0.0083592651,0.0169623400,0.0023581798,0.0010145053,-0.0043288878,-0.0001624729,-0.0188828841,0.0036655425,-0.0023973132,0.0231047418,0.0161426850,0.0090880654,-0.0043793194,0.0305551125,-0.0029528755,-0.0005451375,0.0181260995,-0.0053610493,0.0043885559,-0.0048721010,0.0031490592,0.0077040056,0.0015854155,0.0127403706,-0.0095232277,-0.0032118650
9.0000000000,0.0368291616,0.0219338719,-0.0155628699,0.0035241594,0.0295956855,0.0120515350,-0.0118085464,-0.0223843679,-0.0118061638,-0.0358543803,0.0200375215,0.0108755512,0.0198203830,0.0364368946,0.0004162040,-0.0031525679,0.0025767782,-0.0041994276,-0.0024359312,-0.0103781563,-0.0003889773,0.0038609142,-0.0070232578,0.0311579502,0.0208948118,-0.0245232851,0.0129826023,-0.0048759791,-0.0088495305,-0.0186768979,-0.0299476116,0.0178356878,0.0139864598,0.0108881570,-0.0246072208,-0.0214348327,0.0124452699,-0.0007337191,0.0076160251,-0.0024089039,-0.0374037007,-0.0096620734,0.0031674600,0.0104244622,-0.0175153916,-0.0165677424,-0.0075164744,0.0145214565,-0.0181456850,0.0422138541,0.0108834355,0.0114162087,0.0132023708,0.0115818639,-0.0095629272,0.0043087649,0.0179547385,-0.0060622866,0.0303402170,-0.0027788920,0.0152070928,-0.0105001303,-0.0112656240
10.0000000000,0.0188455882,-0.0085669281,0.0104474585,0.0108457443,-0.0009915584,-0.0076106374,0.0170439305,-0.0007273918,-0.0097736693,-0.0126096493,0.0126358916,-0.0051305397,-0.0028075972,0.0010622184,-0.0013423494,-0.0159510066,-0.0206348703,0.0038125553,0.0021232686,0.0082953583,-0.0012646121,0.0126822709,-0.0102249011,0.0052522235,0.0029037752,0.0071811111,0.0064702849,-0.0034375907,-0.0045184647,0.0013678170,-0.0093480546,0.0101827595,0.0106556806,-0.0087584989,-0.0253032246,0.0023570934,0.0143340893,0.0014701018,-0.0015931367,-0.0050174878,0.0036479259,0.0055482966,0.0127603559,-0.0080261847,-0.0043721213,-0.0127969701,-0.0234592247,0.0175350047,0.0101770725,0.0073582631,0.0172127509,-0.0019247817,0.0067120376,0.0013778129,-0.0129672507,-0.0019890824,0.0078376493,-0.0071877682,-0.0014518725,-0.0088945316,0.0055452955,-0.0191338134,0.0024916557
