1.0000000000,0.0025226285,0.0175106396,-0.0278913013,-0.0034473437,-0.0132734869,0.0040823857,0.0287940502,-0.0235567372,0.0067096826,-0.0011963245,-0.0208212309,-0.0283314673,0.0269838595,-0.0163275100,-0.0002618942,-0.0192651809,0.0005163748,-0.0051905284,0.0283264131,0.0128546321,-0.0005519249,-0.0295169134,-0.0115168064,0.0147776370,-0.0316853509,-0.0288214424,0.0089645256,-0.0203930154,-0.0193632169,-0.0341386801,-0.0490960064,0.0037492801,-0.0222151228,0.0154538156,-0.0159484170,-0.0344034427,-0.0011421191,-0.0149204815,0.0022305216,-0.0024090856,-0.0354082724,0.0111745348,-0.0004289349,-0.0183494814,-0.0214548004,-0.0031738360,-0.0012769944,0.0031059016,0.0140455636,0.0119126208,-0.0108068416,0.0346121233,0.0161086046,0.0064820853,0.0093181131,-0.0071591633,-0.0002714976,0.0275564203,-0.0208481523,-0.0457569668,-0.0426505571,0.0357973874,0.0195454377
2.0000000000,-0.0111292948,-0.0144784299,-0.0146442240,0.0309105555,0.0061593761,0.0030520135,0.0050390645,-0.0482130965,0.0133295736,0.0075505580,-0.0404113608,-0.0075797140,0.0106934180,-0.0140891256,-0.0267698667,0.0232559968,0.0356495588,-0.0242318577,0.0515416096,0.0206591970,-0.0034571424,-0.0091236657,0.0168466326,0.0034801899,-0.0244038501,-0.0144123591,0.0057771584,-0.0091189272,-0.0041415337,-0.0168442792,-0.0205475691,0.0206138299,-0.0191172982,0.0335615854,0.0060694765,-0.0349154255,0.0025366295,0.0096131767,0.0515522152,-0.0019375266,0.0036619556,-0.0215558524,-0.0170031283,0.0055227519,-0.0163469093,-0.0120276221,-0.0123369903,-0.0204463804,-0.0077778289,-0.0029039087,0.0238754181,0.0268646083,-0.0035946485,0.0084273142,0.0024971502,0.0018997058,0.0181506403,0.0269586073,-0.0147647788,-0.0612254862,0.0011646106,0.0012543056,-0.0078324021
3.0000000000,-0.0059857188,-0.0102735098,-0.0225429407,-0.0053511077,-0.0047993618,0.0009629648,0.0080198755,-0.0094645033,0.0009820604,0.0072951483,-0.0002705149,0.0196585804,-0.0037002816,-0.0122392306,0.0019439015,-0.0009231625,0.0109873389,0.0084914969,0.0076047488,-0.0065187145,0.0024786577,0.0047263723,0.0100089443,-0.0024223908,-0.0351016936,-0.0147402674,0.0010272138,-0.0204485851,-0.0000784707,0.0071194851,-0.0114870894,-0.0020246465,-0.0000913312,0.0142699471,-0.0015530858,-0.0048115634,0.0030380933,0.0194519395,0.0135293364,0.0146244915,-0.0162415341,-0.0051690204,-0.0038101915,-0.0027831683,-0.0118566788,-0.0000767719,0.0117025928,-0.0029217014,-0.0046970251,0.0257359247,-0.0075381667,0.0124018301,-0.0039005283,-0.0001660116,-0.0001966332,0.0125819790,-0.0069733606,0.0127656169,-0.0060221906,-0.0210141290,-0.0142123612,0.0103912744,-0.0018753358
4.0000000000,0.0249496358,0.0117666674,-0.0332228355,0.0038167873,-0.0169708471,-0.0151084820,0.0073703269,-0.0073894474,0.0031326073,0.0013901853,0.0072143078,-0.0035418389,0.0023167734,-0.0021642673,-0.0017812044,-0.0067044578,0.0260687953,-0.0089686172,0.0115641046,0.0130464365,-0.0129688866,0.0020501359,-0.0175608981,0.0047650824,0.0170933354,0.0076628373,-0.0151519959,0.0040823165,0.0149134630,0.0111473995,-0.0172778658,-0.0218546984,-0.0053274796,0.0117068122,-0.0027818144,-0.0288794684,-0.0058176400,-0.0135629228,0.0045785160,0.0100460449,-0.0003068100,0.0135994700,-0.0152950265,-0.0063541161,-0.0166173458,-0.0070414701,0.0238331200,-0.0250896634,0.0124933797,0.0037755719,0.0084656679,0.0094898530,-0.0119586536,0.0254684240,0.0024016838,-0.0058825572,0.0054229994,-0.0106526365,-0.0080469205,-0.0286072719,-0.0129107348,0.0073727378,-0.0058500504
5.0000000000,0.0049772620,0.0195719452,-0.0332841108,-0.0001453034,-0.0054934504,-0.0111438566,-0.0121495533,-0.0326086142,0.0035807093,0.0083778335,-0.0385199130,-0.0223683555,0.0017879944,-0.0027898301,0.0155264644,0.0053306895,0.0413386969,-0.0067056243,-0.0099605978,-0.0044453717,-0.0278377302,-0.0118785289,0.0090437641,0.0269437799,-0.0014359934,0.0054382327,-0.0204940508,-0.0105168350,0.0063680623,0.0215844049,-0.0134638562,-0.0143565321,-0.0180891622,-0.0019923156,0.0214423836,-0.0289704642,-0.0091474353,-0.0020924038,0.0153690501,0.0271143920,-0.0054128765,-0.0317179820,-0.0074871482,-0.0253169335,-0.0093502874,0.0065142869,-0.0170302220,-0.0422555982,-0.0219665880,-0.0000440608,0.0049953400,0.0111650775,-0.0124187567,-0.0011362680,-0.0157141805,0.0027904499,-0.0054275292,-0.0218895413,0.0116569099,-0.0209630848,-0.0220426909,0.0096978824,-0.0111958984
6.0000000000,0.0129661723,0.0106065876,0.0003149344,-0.0049523856,0.0001159286,-0.0397633116,-0.0055355602,0.0026012961,-0.0070358913,-0.0062590529,-0.0041438967,-0.0120029267,0.0049096965,-0.0114278869,-0.0252479660,0.0061256598,0.0122380777,-0.0070935846,-0.0111431331,0.0156288601,0.0038349568,0.0119660637,0.0010211577,-0.0017218091,-0.0059041206,0.0030430232,-0.0038846408,-0.0088861312,0.0227359649,0.0125538433,0.0142021692,0.0092852489,0.0080441772,0.0175205995,0.0097155878,-0.0038779882,0.0195074695,0.0077243701,0.0148452853,0.0224591529,-0.0334746784,0.0099397359,-0.0303509101,-0.0151967132,-0.0005251176,-0.0079492368,0.0295908611,0.0111547067,0.0227885750,0.0168784453,0.0110309420,0.0200267076,0.0100273227,0.0267447038,-0.0095502069,-0.0075217226,0.0208583870,0.0057668650,0.0178338379,-0.0169058382,-0.0020280023,0.0111104161,-0.0041144758
7.0000000000,0.0050893686,0.0262714412,0.0043211295,0.0244028842,0.0172222063,-0.0122174500,-0.0110241655,-0.0098099867,-0.0041796802,-0.0083378782,0.0150496370,-0.0059113808,-0.0044372270,-0.0006956907,-0.0177140735,-0.0017350181,0.0243603774,0.0066219693,0.0047753676,0.0020195248,-0.0158952073,-0.0044728169,0.0030890749,0.0314255772,-0.0162914318,0.0003933468,-0.0093074126,-0.0190844688,-0.0045221660,0.0206442100,-0.0385618785,0.0071894356,0.0058423087,0.0150343128,0.0291269178,-0.0306434755,-0.0000535133,0.0008734910,0.0182535532,0.0068305229,-0.0016075975,0.0062371683,-0.0004615627,-0.0146777716,0.0224639025,-0.0020873313,0.0075196347,-0.0047318607,0.0122200077,-0.0075998549,-0.0005918939,0.0252637440,0.0185753234,0.0049731949,0.0034013988,-0.0196649075,-0.0004805066,-0.0120640894,-0.0027309584,-0.0247251133,-0.0044618938,-0.0051947799,-0.0293628771
8.0000000000,0.0102945543,0.0329754048,0.0103541298,0.0411574106,-0.0094986403,-0.0175395173,-0.0107510324,-0.0223187620,0.0167183378,0.0113220298,-0.0159335952,-0.0199852627,0.0045279479,-0.0146007657,0.0004404868,-0.0080531279,0.0339898376,-0.0130410189,-0.0032721610,0.0212645849,-0.0251329722,0.0019457284,0.0073233353,-0.0126345026,0.0071619060,-0.0153856658,-0.0151386440,0.0165754608,0.0062104139,-0.0036863750,-0.0277676418,-0.0021104393,0.0148551193,-0.0067013603,-0.0325167910,-0.0189117172,0.0032023390,0.0094492627,0.0351509475,-0.0117044973,0.0063743509,0.0055941867,-0.0105550374,0.0048179065,-0.0035751966,0.0064997984,-0.0092895759,-0.0003478648,0.0251397691,-0.0076392836,0.0162982528,0.0075064280,-0.0218779391,0.0303631355,-0.0124664733,0.0105328344,-0.0024624745,0.0028938903,0.0058054406,-0.0342018148,-0.0239670384,0.0159182006,0.0143515919
9.0000000000,-0.0039478785,-0.0054980173,-0.0111852262,-0.0193262430,0.0050124563,-0.0330107827,0.0212900159,-0.0159674689,-0.0015012562,0.0070506220,-0.0037169455,-0.0043833427,0.0137849044,0.0110905184,-0.0093780660,-0.0079254202,0.0208642225,0.0002524332,0.0231159033,-0.0137483126,-0.0002742149,-0.0111724193,-0.0054580242,0.0005683450,0.0062107255,-0.0209898887,0.0104887191,-0.0060869795,0.0006150511,0.0085020297,-0.0098738301,0.0060929317,-0.0228155645,-0.0127484015,-0.0234128534,-0.0169467846,0.0041608240,0.0107333650,0.0383801951,0.0244699987,0.0080682171,-0.0060458015,0.0092730003,-0.0087839800,0.0070609775,-0.0139523872,0.0606672892,-0.0121192749,-0.0110805844,-0.0037160052,0.0080750089,0.0477833318,-0.0138794667,-0.0158017041,0.0094747062,0.0253870579,0.0226472643,-0.0301035254,0.0092215105,-0.0095721128,-0.0216794153,0.0156549577,-0.0110052963
10.0000000000,0.0051006652,0.0155744780,-0.0026404997,0.0242065449,-0.0053077641,-0.0072794253,-0.0029143564,-0.0277685573,-0.0068792143,0.0114744345,-0.0114364658,0.0101710365,-0.0067390301,-0.0192340997,-0.0313988293,-0.0095164767,0.0221077760,0.0047427524,-0.0043459855,-0.0105806500,0.0072710140,0.0106493305,-0.0068636505,0.0130014778,0.0163142916,0.0050697050,-0.0022262098,0.0044236272,0.0007437105,0.0087644744,-0.0152986202,0.0225433783,-0.0051050766,0.0128268839,0.0053079365,-0.0071437207,-0.0091515819,-0.0250367917,0.0170614691,0.0037657865,0.0026711615,0.0192509446,-0.0063646251,-0.0010889084,-0.0193596720,-0.0124540650,0.0040415860,-0.0110851512,0.0002282703,0.0072116343,-0.0063026779,0.0021160837,-0.0103342205,0.0015586655,0.0125409630,-0.0080833474,-0.0100661177,-0.0095705941,0.0064931525,-0.0093062214,-0.0035333161,0.0052234927,-0.0003228324
