1.0000000000,-0.0206617534,0.0067368396,-0.0232701070,0.0378410675,-0.0440821801,-0.0118461926,-0.0147755575,0.0059808587,0.0266804226,-0.0145844919,-0.0378376390,-0.0232373474,0.0096193740,0.0223299687,-0.0159847816,-0.0063763051,0.0017342692,0.0180812582,0.0006418481,0.0065483767,-0.0278369365,0.0043191295,-0.0201986969,-0.0010201640,0.0063178135,0.0341435995,0.0451627088,-0.0162964785,0.0149696279,-0.0029790811,0.0182171162,0.0174620782,0.0068038673,0.0366005654,0.0231932161,-0.0269757465,0.0054996987,-0.0034766832,0.0087231853,0.0420192443,0.0274496654,0.0256243618,-0.0308224362,0.0529381905,0.0013008613,-0.0130465670,-0.0227437422,-0.0241129477,-0.0101089170,0.0104176479,0.0115949648,0.0088962611,0.0017268793,0.0046874625,0.0071759633,0.0326291270,-0.0158567173,0.0009493871,0.0314979327,0.0271860132,0.0033789753,0.0196351734,0.0488156958
2.0000000000,0.0205302703,-0.0036488588,0.0051195757,0.0593415698,-0.0071964366,-0.0050180413,0.0145059275,0.0321894741,0.0108258023,0.0084465725,-0.0140080146,0.0085154688,-0.0319538405,0.0197191466,-0.0057796954,-0.0590907938,-0.0309376803,-0.0044628243,-0.0252518672,-0.0404910211,-0.0246206188,0.0074629522,-0.0279923314,0.0028388440,0.0134420051,0.0252989776,0.0404177768,-0.0053762524,-0.0060652899,-0.0103174587,0.0144257609,0.0181518044,0.0317440000,-0.0058784623,0.0037070867,-0.0216569709,-0.0439168350,0.0061331812,0.0215290371,0.0413735705,0.0335624354,0.0027963421,-0.0170301426,0.0358645357,0.0171868028,0.0221570068,0.0045169755,-0.0232532348,-0.0119003666,-0.0219315287,-0.0069530599,0.0239743486,0.0088807890,0.0204965314,0.0135909926,0.0312999412,0.0316038498,-0.0027995033,0.0443031611,-0.0014610869,-0.0162425436,0.0100233854,0.0591253687
3.0000000000,0.0067180050,0.0105201418,0.0114242531,0.0179113741,-0.0149919646,-0.0114807693,-0.0106329220,0.0216018600,0.0125578079,0.0247472451,-0.0174771613,0.0101906276,-0.0017766016,-0.0086935233,-0.0041960674,-0.0104553813,0.0069311091,-0.0101669362,-0.0058627544,-0.0127762992,-0.0089600491,0.0004333986,-0.0165360572,-0.0054280628,-0.0045565351,0.0073075425,0.0170356582,-0.0165088343,0.0226970038,0.0018160451,0.0017499046,-0.0015094979,0.0147295628,0.0265459798,-0.0128318717,0.0016322599,0.0124524448,0.0079512221,-0.0149585756,-0.0028841932,0.0126268157,0.0272867911,-0.0008063123,-0.0029280541,-0.0037367722,-0.0023098962,0.0178821950,-0.0087932351,-0.0115938440,0.0041247344,0.0159076781,0.0281466133,0.0061087370,-0.0031012319,-0.0120019939,0.0158604170,0.0034247302,0.0015965401,0.0373831001,0.0285739951,-0.0275734178,-0.0150098263,-0.0062021414
4.0000000000,-0.0010026752,0.0040484051,0.0015308744,0.0163568794,-0.0142352772,0.0010043938,-0.0025391810,0.0241680485,-0.0030234458,-0.0065998757,-0.0021902624,0.0097488318,-0.0000848189,0.0075512585,-0.0129528084,-0.0111155765,-0.0379968195,-0.0024521234,0.0030016913,0.0250104204,-0.0191558254,0.0039702069,-0.0248301765,0.0052649890,0.0088151955,0.0031175858,0.0183419840,0.0034378074,0.0272159716,-0.0054248857,0.0193498982,0.0148485515,0.0262735287,0.0270871923,0.0087947999,-0.0097671048,-0.0014157016,-0.0027853902,0.0139823006,0.0364973248,0.0317702054,0.0066191810,-0.0092625373,0.0123378620,0.0047253176,0.0056796454,0.0180753378,-0.0044286310,-0.0336030660,0.0196804225,-0.0108671644,0.0094675050,0.0160282468,-0.0093055703,-0.0061396160,0.0096815151,0.0007364002,0.0252211621,0.0088970229,0.0118275307,-0.0047461483,0.0162179674,0.0186230100
5.0000000000,-0.0070105307,-0.0093573326,0.0075194015,-0.0007870796,0.0255234579,0.0118854265,0.0090128076,0.0090151202,-0.0114131459,-0.0161204658,-0.0372880326,0.0053199519,0.0032270442,0.0127420056,-0.0231532538,-0.0107850659,-0.0176759981,-0.0243940248,-0.0033553599,0.0138156667,0.0043601482,-0.0192509863,-0.0049763399,-0.0060120996,0.0041238848,-0.0322781285,-0.0102051380,-0.0083577286,0.0035256768,-0.0090187702,0.0180916890,-0.0129087522,0.0107399632,0.0144665294,-0.0056395466,0.0263262225,-0.0255884441,0.0262547546,-0.0012447579,0.0081050021,0.0018368083,-0.0007739223,0.0173641539,-0.0014415827,0.0074252374,0.0062998276,-0.0068522198,-0.0094924747,0.0130793124,0.0107716958,-0.0236353349,0.0066863855,0.0128463655,0.0181630081,0.0067409014,-0.0109091250,-0.0097492211,0.0014508501,0.0105536150,0.0175315833,-0.0039763648,0.0279578046,0.0123053094
6.0000000000,-0.0154896269,-0.0049989140,0.0041392060,0.0059666130,-0.0318371728,0.0003827560,0.0103192706,0.0355710292,0.0067811138,-0.0034122741,-0.0033154864,-0.0041681599,-0.0010072673,-0.0201797588,0.0007382784,-0.0227292473,-0.0177501013,-0.0107942262,-0.0128453646,0.0174003609,0.0209279857,-0.0164079096,-0.0187328403,-0.0014624026,-0.0126144800,-0.0164615825,0.0008432268,-0.0205178583,0.0221765299,0.0029935040,0.0034249173,0.0165290338,-0.0300509191,0.0239193008,-0.0010566172,-0.0091738654,0.0020703558,0.0001606240,0.0146712564,0.0110213070,-0.0078392906,0.0072686912,-0.0014935994,0.0050140388,0.0168271473,0.0191699541,-0.0040981735,0.0096434416,0.0216312014,0.0137288966,-0.0141170490,0.0013598620,-0.0088897274,0.0166052503,-0.0041226307,-0.0016908100,0.0041065814,0.0066536156,0.0081079703,-0.0197916428,-0.0104705454,0.0172271647,0.0030030311
7.0000000000,-0.0014785997,0.0217931884,0.0163191542,0.0043130412,-0.0209530216,0.0273380618,-0.0010218021,-0.0211695244,-0.0179770075,-0.0067506755,0.0020338579,-0.0067844778,0.0005573445,0.0023280716,0.0072494341,0.0085733222,-0.0031954272,-0.0199835431,-0.0140686953,0.0120372038,-0.0091302572,0.0022079226,-0.0113046028,-0.0039700741,-0.0035246205,0.0161561532,0.0308262729,-0.0155845837,0.0288260152,-0.0051356271,0.0203775626,-0.0022451098,0.0102141841,0.0241005051,0.0149642801,-0.0149509633,-0.0117788314,0.0193382678,0.0102464290,0.0137644025,0.0095530263,0.0111435621,-0.0056883425,0.0405508067,0.0025226772,0.0031977733,-0.0122206410,-0.0231401429,-0.0213286112,-0.0048300626,0.0154891029,0.0256594500,-0.0055804332,-0.0229221222,0.0097315006,0.0223639920,0.0073540128,0.0005857996,0.0176771500,0.0189193329,-0.0296888358,0.0136368876,0.0457669611
8.0000000000,-0.0034844630,0.0089499978,0.0120697019,0.0209251942,0.0179315616,0.0132131617,0.0098919382,0.0280554418,-0.0002389961,0.0044354708,-0.0142032519,0.0132119071,-0.0273021435,0.0105528209,-0.0234537271,-0.0034185692,-0.0303949654,0.0093070317,0.0096110840,-0.0020345388,-0.0075674275,0.0122320886,-0.0275432355,-0.0088695672,-0.0001549385,-0.0044539247,0.0016701458,0.0052160387,0.0142314378,-0.0034303617,0.0122280148,0.0001241256,0.0112998073,0.0302155522,-0.0012284278,-0.0262695833,0.0021157644,-0.0006685836,0.0177259441,0.0108991184,0.0032315543,0.0077014491,0.0089830855,0.0305624269,0.0248140465,-0.0233128656,0.0050282196,0.0026338183,-0.0053385515,0.0131320987,0.0015438620,0.0200455548,-0.0059909171,0.0173757005,-0.0035521687,0.0002717301,0.0140621328,0.0013736287,0.0006585896,0.0221031217,0.0024360588,-0.0110844149,0.0062058747
9.0000000000,-0.0130926136,0.0011784145,-0.0149390530,0.0462668496,0.0198219912,-0.0405323369,0.0239506146,0.0224359799,0.0345431886,0.0273305135,0.0175361784,0.0179629213,-0.0230128751,0.0207188355,0.0025659777,-0.0301624402,-0.0169874275,-0.0273128607,0.0081927155,0.0036985651,0.0257633823,0.0037205879,-0.0401627382,0.0097611536,-0.0111111732,-0.0007990970,-0.0265807386,-0.0238351748,0.0338804176,-0.0249404123,0.0226811050,0.0183399769,0.0226318642,0.0037826283,0.0033448793,-0.0066079427,-0.0190240168,0.0257241981,0.0331164795,0.0240283737,0.0052867260,0.0025587259,-0.0182527007,-0.0124462532,0.0339868593,-0.0069818640,-0.0211494933,-0.0108822228,-0.0142717228,0.0333417475,0.0014162457,0.0361604910,-0.0228508685,-0.0180025633,-0.0170434611,0.0084020441,0.0118650457,0.0033571612,0.0139229808,-0.0105582451,0.0084498092,0.0041765949,0.0367483099
10.0000000000,-0.0251055573,-0.0045027116,-0.0001760752,0.0128030767,0.0005981942,0.0021898950,0.0120695104,0.0027816000,0.0319863138,0.0095221030,-0.0102060957,0.0037508891,-0.0005548605,0.0054261295,-0.0165158168,-0.0031526781,0.0190739112,0.0016365348,0.0103178797,0.0068858398,0.0087688970,0.0052474997,-0.0110744985,0.0042316907,0.0025000825,-0.0182933359,0.0083748661,-0.0126652796,0.0166313495,-0.0157478947,0.0157510549,-0.0056834578,0.0144581223,0.0084630355,-0.0050643007,0.0129188220,-0.0013279774,0.0160070094,-0.0002240784,0.0097146330,0.0217543496,-0.0044959846,0.0069703210,-0.0005391279,-0.0049725573,0.0216554865,0.0208755100,-0.0097013350,-0.0169882572,0.0080725231,0.0174107014,-0.0071243968,-0.0006658485,-0.0002863595,0.0095042346,0.0094952909,0.0064744884,0.0243304791,-0.0019828633,-0.0004483446,0.0059395064,-0.0008790084,0.0362152792
