1.0000000000,0.0129302735,0.0013631077,-0.0170982042,-0.0182289282,-0.0087597723,0.0032546408,-0.0150563896,0.0139985242,0.0390310913,0.0145433197,-0.0065667909,-0.0202633229,-0.0266134785,-0.0448734409,-0.0209542388,0.0196442786,0.0054583852,-0.0177053919,-0.0018811604,-0.0145210000,0.0150036102,0.0196780231,-0.0442349704,-0.0460946192,0.0155966291,0.0059142057,-0.0122947841,0.0050085706,0.0051322192,0.0267700177,0.0043767217,-0.0159003559,0.0246983593,0.0142149661,0.0015108824,-0.0189956049,0.0003088857,0.0265414085,-0.0343833173,-0.0010456423,-0.0171378523,-0.0027603972,0.0027921908,-0.0263571353,0.0173466813,-0.0053551632,0.0287327929,0.0038782071,0.0631323382,-0.0052083800,-0.0057491693,0.0003453187,0.0308533436,0.0266839053,-0.0243048116,-0.0198150251,0.0299068733,0.0135860777,-0.0051486784,0.0435062361,0.0090263542,-0.0295484000,0.0091262882
2.0000000000,0.0303663438,0.0019325402,0.0243428094,-0.0248879305,0.0519730876,0.0354187448,-0.0410731383,0.0246988406,-0.0045009674,-0.0153253648,0.0302160978,0.0018903243,-0.0025620587,-0.0171691789,-0.0006242484,0.0129908347,-0.0031431130,-0.0046146911,-0.0060335482,-0.0013689328,0.0162932431,-0.0008515416,-0.0167814408,-0.0364942439,0.0077092183,-0.0125966270,-0.0251617295,-0.0370332481,0.0206256428,0.0042759811,-0.0011583873,-0.0140269614,0.0260196989,0.0090499174,0.0033550633,-0.0240907862,0.0192674188,0.0463993346,-0.0104432847,-0.0227699747,-0.0273516070,0.0069130555,-0.0051617463,0.0036105986,0.0079577315,-0.0268742083,-0.0099196027,0.0253472944,0.0025218002,0.0142264314,0.0119041854,-0.0005906053,0.0282734899,0.0003297863,-0.0144351633,-0.0378753318,0.0168809055,-0.0077708061,-0.0050835609,0.0237747884,-0.0204984947,-0.0128337220,0.0150887098
3.0000000000,0.0217696252,-0.0109661944,0.0069983989,0.0028612865,0.0214757551,-0.0072317427,-0.0239315136,0.0041323261,-0.0008904376,0.0083870182,0.0277829282,-0.0106926042,0.0205098147,-0.0263947520,-0.0021120269,0.0009057667,-0.0026361562,0.0067329281,-0.0237617380,-0.0234244471,-0.0126778556,-0.0090479262,-0.0054651624,-0.0025676351,-0.0006926955,-0.0033836574,-0.0067060979,-0.0243234241,0.0079636752,0.0062142957,-0.0253002556,0.0024212321,-0.0022777833,0.0030289399,0.0090501261,0.0011471302,0.0109881682,0.0259246626,-0.0022319053,0.0013822932,-0.0173067590,-0.0039717293,0.0079395873,0.0076614609,-0.0079815451,-0.0189730234,0.0255823043,0.0164638427,0.0229736011,0.0019863970,0.0019613874,-0.0148613408,0.0108912452,-0.0105240062,-0.0042625435,-0.0001767596,0.0097491723,0.0017177200,-0.0026594594,0.0188142831,-0.0103134054,0.0044469613,0.0010670693
4.0000000000,0.0185050988,0.0109813484,0.0122941954,-0.0117858467,-0.0007947166,0.0187837102,-0.0232325275,0.0232712023,-0.0020438466,0.0044392273,0.0052093493,0.0095391906,-0.0183774341,-0.0300470626,-0.0027480578,0.0148844451,0.0136052979,-0.0063693175,0.0061270188,0.0055247622,-0.0018129240,0.0014493489,0.0045796499,-0.0216324714,0.0031782682,0.0156091191,-0.0112943502,-0.0164137653,0.0049994467,0.0187124905,-0.0040420359,0.0064276316,0.0077165054,0.0109339543,0.0104605060,-0.0082903872,0.0238824701,0.0330997408,-0.0200379209,-0.0075345478,0.0154015099,-0.0174387583,-0.0010750350,-0.0104163058,0.0119525961,0.0019374988,0.0087545662,0.0112156611,0.0087707604,0.0111664725,0.0078547035,-0.0084140972,-0.0103298620,0.0014991922,-0.0149106981,-0.0170881555,-0.0061743161,0.0061972164,-0.0005356172,0.0133591576,-0.0088686187,0.0009018077,0.0119982676
5.0000000000,0.0316259813,0.0005246786,-0.0066894888,0.0173619735,-0.0008630496,0.0049787816,-0.0234294400,0.0144031706,0.0083058827,0.0029903707,-0.0162242641,-0.0005645550,-0.0029922585,-0.0217566293,-0.0069715158,0.0036048095,0.0027223471,-0.0123163350,0.0015711291,-0.0022100842,0.0132089390,0.0120082816,-0.0145402300,-0.0269515612,-0.0042383929,-0.0049120610,0.0014424147,-0.0091367561,0.0167456756,0.0056587309,-0.0123158449,-0.0142850544,0.0269812271,0.0099876626,-0.0104194064,0.0040533004,-0.0096535382,0.0053429597,-0.0086210921,-0.0203963341,0.0062111843,0.0180832423,-0.0149200860,-0.0054556364,0.0244283763,0.0142214824,0.0198857406,0.0144669325,-0.0120122526,0.0006509600,0.0156848238,-0.0122049291,0.0020900539,-0.0156968114,0.0214456605,-0.0181982460,-0.0124791921,-0.0191212674,-0.0140795156,0.0122298754,-0.0205407062,-0.0139944869,0.0164417435
6.0000000000,0.0113953279,-0.0062867945,0.0115802892,-0.0017037979,-0.0051314470,-0.0111699755,-0.0361541127,-0.0010467694,-0.0051879396,-0.0067995685,-0.0259050014,-0.0014365879,-0.0301450196,-0.0180034704,0.0088812681,-0.0105374692,0.0034725045,0.0102678393,0.0061192424,0.0036596718,0.0246330111,0.0061819698,-0.0045276546,-0.0333923426,0.0120243006,-0.0090718441,-0.0196788634,-0.0188574467,0.0090548412,0.0164207874,0.0125067060,0.0008740867,0.0417100393,0.0139023202,0.0159062464,-0.0391051616,0.0174563210,0.0238446548,-0.0155650861,0.0122017670,0.0067177432,-0.0028122202,0.0048244119,0.0073767862,0.0123314881,0.0177997157,0.0169958166,0.0138169189,0.0162731617,-0.0089639944,0.0231530784,-0.0009809903,0.0009371367,-0.0029977652,-0.0135933807,-0.0232685587,0.0182311861,0.0031179887,-0.0309023237,0.0006803503,-0.0163566757,-0.0138094336,0.0213654191
7.0000000000,0.0102239223,-0.0032907904,0.0085028966,0.0228011334,-0.0117883417,-0.0029803307,-0.0374864306,-0.0067534521,0.0271050268,0.0041946617,0.0046322693,0.0044905732,0.0035412583,-0.0300820278,-0.0038766406,0.0182300658,0.0025197002,-0.0187641702,-0.0158700498,-0.0313363926,-0.0232240122,-0.0023409434,0.0055796881,-0.0158475970,0.0135195910,-0.0125830302,0.0082363930,0.0139530755,0.0084978422,-0.0009098158,-0.0068305017,-0.0190923503,0.0008219200,0.0157156761,0.0037407175,0.0131534741,0.0250904111,0.0304935913,-0.0038032188,0.0068197886,0.0138464405,-0.0107598692,-0.0035608690,-0.0141615856,0.0255381251,0.0015816863,-0.0005666843,0.0038024437,0.0119912115,0.0071843151,0.0073587757,0.0070721180,0.0015821266,0.0204748495,-0.0303138557,0.0022808696,0.0144077244,-0.0169543630,-0.0355044705,0.0106135705,-0.0293433046,-0.0165584969,-0.0204836286
8.0000000000,-0.0080434715,0.0074853407,0.0213834651,0.0163379751,-0.0138893754,0.0169273324,-0.0076314022,0.0206535605,0.0095570361,0.0117979525,0.0056987366,-0.0019855499,-0.0354359317,0.0115746699,-0.0355310748,0.0095218493,0.0031864572,0.0167871243,-0.0110751315,0.0062510428,-0.0015899523,-0.0085475569,0.0157007950,-0.0260259242,-0.0044132015,-0.0070181053,0.0147126151,-0.0161615448,0.0084548001,-0.0039600821,-0.0183956536,0.0078366144,0.0073704868,0.0106518448,-0.0003454635,-0.0073771307,0.0030177226,0.0145375603,0.0016298172,0.0094244303,-0.0121074361,0.0039993392,0.0234268918,-0.0404709875,-0.0281808519,-0.0053451465,0.0187444864,0.0146537059,-0.0168950494,0.0055396606,0.0261410093,-0.0290009871,0.0071065673,-0.0028919606,-0.0291295991,0.0056710266,0.0133465303,0.0002139127,0.0116463554,0.0197213842,-0.0287709465,-0.0059485485,-0.0091050484
9.0000000000,0.0175537266,-0.0134072900,0.0218435279,0.0115185170,0.0102058366,0.0299285939,-0.0226866784,0.0333056349,0.0428701121,0.0031005193,-0.0004336981,-0.0055073071,0.0122605300,-0.0008827282,-0.0196054407,0.0297360703,0.0190636174,0.0337193490,0.0065413079,0.0105728170,-0.0045929150,0.0176782361,-0.0003838749,-0.0289386567,0.0004094421,-0.0123402728,0.0071401640,-0.0157764842,0.0436201917,0.0089404882,-0.0117034647,0.0350300357,0.0236549379,0.0333952740,0.0035738554,-0.0123781652,0.0141418842,0.0238602550,-0.0155348875,0.0128972892,-0.0017827192,0.0094163844,0.0008133524,0.0084146311,0.0062074362,-0.0079537499,-0.0039568323,0.0051470433,-0.0085848634,0.0098952518,-0.0041247416,-0.0229206903,0.0222070803,-0.0103588422,-0.0026669037,-0.0198715836,-0.0136303314,-0.0005369292,-0.0169607728,0.0250964480,-0.0235810872,0.0103525360,-0.0008345093
10.0000000000,0.0127790563,0.0087698155,0.0165542160,-0.0090688728,-0.0077207087,0.0120585854,-0.0266344608,0.0062922267,-0.0118203567,0.0104555576,0.0090244828,-0.0118915782,-0.0048571676,-0.0108843621,0.0016729141,0.0221395023,0.0218682298,-0.0112969135,-0.0146676700,-0.0007733947,0.0098744055,-0.0078115899,-0.0097274143,-0.0271966123,-0.0052844509,-0.0012977942,-0.0248852511,-0.0148773472,0.0095810707,0.0057973299,-0.0040929490,0.0016008903,-0.0016923686,0.0181125429,0.0024608295,-0.0039421577,0.0158099822,0.0093698822,-0.0046871528,-0.0095664115,0.0107277628,0.0035662413,0.0045078196,-0.0118079710,0.0123555582,0.0087656697,0.0100636641,0.0151234567,-0.0053178772,-0.0028521114,-0.0018706492,0.0051043215,0.0058342252,-0.0051247415,-0.0108902809,-0.0151793216,-0.0125797165,-0.0092291457,-0.0038370111,0.0054519047,-0.0254872018,-0.0012909451,0.0040592810
