1.0000000000,0.0007930801,-0.0229633776,0.0005380253,-0.0238480158,-0.0132348708,-0.0349605022,0.0200980973,0.0027796337,0.0116395838,0.0411784646,-0.0057736001,-0.0041493330,-0.0079077506,-0.0175362729,0.0283423821,-0.0183307673,0.0031311903,-0.0184962414,-0.0189435350,0.0028118548,-0.0173341176,0.0088073687,-0.0129126818,-0.0013862500,-0.0266589727,0.0104593204,0.0218841663,-0.0201752667,0.0072610853,-0.0160079623,-0.0345954940,0.0243755442,-0.0165636844,-0.0105097315,0.0212975710,-0.0233266419,0.0132771471,0.0209462207,0.0146918793,0.0067872965,0.0196335134,0.0083534846,-0.0023479911,0.0222083202,-0.0026002351,0.0040261935,0.0194879417,-0.0036987818,-0.0214534274,0.0011024790,-0.0041982875,-0.0162301603,0.0343850055,0.0009346733,0.0009126831,-0.0208357651,-0.0072311781,-0.0027450585,-0.0235467156,-0.0225869459,-0.0364274717,-0.0419112623,-0.0424601877
2.0000000000,-0.0016986805,0.0100302187,0.0034942478,-0.0045375712,-0.0064686691,-0.0011285305,-0.0158571206,0.0057623219,-0.0004167661,0.0423432288,-0.0162742520,0.0107201736,0.0148200551,-0.0004343736,-0.0208002523,0.0157692489,-0.0041058952,-0.0266046073,0.0324048156,-0.0030827293,0.0070676549,0.0069975437,-0.0054268243,0.0057444725,0.0233100015,0.0222489553,0.0316376901,0.0141151614,-0.0137776061,0.0214708905,-0.0327031974,0.0007943954,0.0094965575,-0.0232752605,0.0201036964,-0.0145017080,-0.0017222231,-0.0010980631,0.0001089563,0.0021786809,0.0311314628,-0.0071764597,-0.0154741416,-0.0166826634,-0.0031041684,-0.0483199365,0.0152418630,0.0290548457,0.0012476594,0.0133878273,-0.0244510991,-0.0239453838,0.0105230223,0.0287531052,-0.0009399518,-0.0085295953,-0.0256872296,0.0625385528,-0.0164326122,-0.0056072570,0.0019609549,-0.0064116331,-0.0593578596
3.0000000000,0.0192896530,0.0052288661,-0.0079923558,0.0152482747,-0.0363030067,0.0092113842,-0.0293786647,0.0059712949,-0.0070962957,0.0114476700,0.0231910202,-0.0022138998,-0.0123181717,-0.0191340749,-0.0127615570,0.0077947154,-0.0028662606,-0.0059812136,0.0330261087,-0.0016150808,0.0177851714,-0.0164797755,0.0292182490,0.0260133056,0.0001382505,0.0235968079,0.0027860522,0.0069099131,0.0217163059,0.0174118503,-0.0279296321,-0.0041974200,-0.0063054800,-0.0096748027,-0.0119539228,-0.0163846344,-0.0109500729,0.0142149512,0.0144804033,0.0181492899,0.0105182145,0.0048461195,-0.0048370157,0.0072524424,-0.0122317206,-0.0055319523,0.0123341346,-0.0052525682,0.0014524900,-0.0002091115,0.0018425834,-0.0241005735,0.0059961228,-0.0027564796,0.0071133310,-0.0000667842,0.0161977743,0.0313142237,0.0032792121,0.0003301346,0.0101494473,-0.0217706707,0.0009334439
4.0000000000,-0.0041875922,-0.0156494692,0.0051726893,-0.0040569573,-0.0108139976,0.0035898504,-0.0074216290,0.0023317491,0.0112598529,0.0070755594,-0.0117866471,0.0161834158,-0.0249054170,-0.0057603738,-0.0251634600,-0.0045582533,-0.0122041117,-0.0255516965,0.0015019887,-0.0084665542,0.0098992465,0.0088804297,0.0127066134,0.0022579984,0.0069380465,-0.0031493335,0.0161445823,0.0059492219,0.0002255923,-0.0080065039,0.0057686736,-0.0113714605,-0.0146652711,-0.0089487075,0.0303828183,0.0092551736,0.0153911322,-0.0043721314,-0.0098532991,-0.0019480931,0.0094845822,0.0073003274,0.0123279629,-0.0023221457,-0.0076380401,-0.0006580573,0.0180827416,0.0160886859,0.0004519231,-0.0118662962,0.0041183692,0.0075169516,0.0182973636,0.0040154263,0.0140736205,0.0002630868,-0.0088884604,0.0316690040,0.0039237489,-0.0004169743,-0.0099993032,-0.0119744328,-0.0300250218
5.0000000000,0.0045705294,-0.0242786016,0.0039461907,-0.0086168360,0.0050574770,-0.0185323474,0.0203415106,0.0222596401,0.0130985501,0.0193527292,0.0027800904,0.0041717270,0.0026590089,0.0128529956,-0.0115988865,-0.0216042815,0.0226307224,-0.0251757229,0.0127152360,-0.0283892840,0.0189245291,-0.0167563607,0.0145436454,0.0217221079,0.0091811712,-0.0003240281,0.0440337696,-0.0202893227,0.0082355975,-0.0005240317,0.0014493282,0.0026938162,-0.0182177854,-0.0162155846,0.0077734193,0.0016646924,0.0045946685,0.0104517171,0.0190816515,0.0029356177,-0.0303618954,-0.0076682681,-0.0287743365,0.0064420864,-0.0070086932,0.0121910570,-0.0178149996,-0.0032883663,-0.0097639758,0.0061752787,-0.0166309725,-0.0000266733,-0.0330150496,0.0068981838,0.0060001143,-0.0015801826,-0.0017820527,0.0191143259,-0.0124587647,-0.0262736562,-0.0148661076,-0.0326223206,-0.0042589498
6.0000000000,0.0033523137,-0.0094926573,0.0023203963,-0.0005921434,-0.0337179654,0.0060533745,-0.0248527880,0.0216184254,0.0070168149,0.0464342096,-0.0284317456,0.0182623720,-0.0158115914,0.0147104777,-0.0290405226,-0.0076182971,-0.0112917435,-0.0040569496,0.0305440698,0.0046222211,-0.0044291215,-0.0295207934,0.0118607252,-0.0124667698,0.0181969617,-0.0077255236,0.0024190615,0.0214571175,0.0034699042,-0.0154304939,-0.0178143647,-0.0035082601,-0.0332627963,0.0050365414,0.0171063301,0.0112536675,0.0074208048,-0.0054249764,-0.0041197787,0.0070137691,-0.0066428758,0.0067111858,0.0025139930,-0.0011205478,0.0025087927,-0.0166323757,0.0054260400,0.0057108033,0.0323237366,-0.0033396419,-0.0165451338,-0.0019175728,0.0114319611,0.0087976715,0.0113509129,0.0103448286,-0.0014671017,0.0324719206,0.0215261784,-0.0021681428,-0.0119584233,-0.0251593566,-0.0045769287
7.0000000000,0.0242902288,-0.0160964218,0.0022110784,0.0103435618,-0.0206783128,0.0027668872,0.0046899242,0.0128271165,-0.0314660260,0.0341624041,-0.0185069295,0.0311910567,0.0103037300,-0.0138785793,0.0081921717,-0.0347732712,0.0197899471,-0.0244988967,-0.0239740352,-0.0205235021,0.0030975387,0.0028473205,0.0121980886,0.0047205640,0.0036673273,0.0201239896,-0.0014944572,-0.0152086997,0.0020453408,-0.0042116130,-0.0090213031,-0.0037632610,-0.0171047298,-0.0081928708,0.0103393159,-0.0026812632,-0.0077910366,0.0232695242,-0.0135137260,0.0046493500,0.0302993244,0.0114590947,-0.0221836172,0.0263432953,-0.0474762787,-0.0086569118,0.0310341532,-0.0004000142,-0.0356610546,-0.0064529319,-0.0003509727,0.0079076290,0.0051908480,-0.0121084311,0.0299890269,-0.0220455450,0.0123425761,0.0531959777,-0.0069380967,0.0105216344,-0.0080822176,0.0184784210,0.0142339409
8.0000000000,-0.0086403898,0.0080276824,0.0355282288,0.0118444652,-0.0059078471,-0.0080361618,0.0109963439,-0.0160210880,0.0057552336,0.0467578195,-0.0137367117,-0.0071329474,0.0145736252,-0.0212307033,-0.0070379032,0.0040566550,-0.0165042820,0.0006973958,0.0114952172,-0.0222261957,0.0231463336,-0.0322038225,0.0146078788,0.0129396604,-0.0046535930,-0.0301351495,0.0231318434,-0.0106182906,-0.0108916650,0.0010616714,-0.0313043563,0.0051737352,0.0161142396,-0.0230620924,-0.0032879412,0.0041996200,0.0054113280,0.0217400976,-0.0057193960,-0.0259453116,0.0097565483,-0.0019975871,0.0057470640,-0.0246370685,0.0144573547,0.0036318485,0.0315954624,-0.0021648207,-0.0047498792,0.0110312244,-0.0238225341,0.0022196134,0.0270538981,0.0163003958,-0.0041005915,0.0045055697,-0.0074141300,0.0173776470,0.0087443848,0.0035567276,0.0166304763,-0.0092169351,-0.0267916594
9.0000000000,-0.0100224371,-0.0172754677,0.0003423938,0.0149407450,-0.0072971637,0.0123344385,-0.0184141493,0.0287913713,-0.0410679436,0.0002978244,-0.0287874658,-0.0068981871,-0.0209289441,-0.0134034309,-0.0350520976,-0.0413219001,-0.0165216513,-0.0119577078,0.0294793829,-0.0515864757,0.0029887221,-0.0150128421,-0.0019347400,0.0322863094,0.0106874107,0.0058947689,0.0102905344,-0.0074824680,-0.0036641275,0.0076126903,-0.0025401672,0.0101241684,-0.0154425899,-0.0011677416,0.0209397829,0.0039949273,0.0027872715,0.0216101415,0.0029939283,-0.0409904035,0.0046903327,0.0203117583,-0.0136977781,-0.0147657107,0.0105705725,0.0236636006,0.0167199025,-0.0178905293,-0.0005324827,0.0055318643,-0.0142122463,0.0094880575,-0.0230664471,0.0343376463,-0.0053223894,0.0053148464,0.0264851631,0.0176213221,-0.0357579500,-0.0066981597,-0.0230645024,-0.0045858793,-0.0315206008
10.0000000000,-0.0051296221,-0.0200090358,0.0056562724,-0.0135378970,0.0012148547,-0.0037348060,-0.0053949604,-0.0140161645,0.0231585091,0.0229500125,0.0040805208,0.0081067270,-0.0131963629,-0.0125188210,-0.0179090444,-0.0139542661,-0.0099601043,-0.0195208864,0.0165214092,-0.0007745486,-0.0064381133,0.0000849440,0.0015160035,0.0196788231,-0.0006398717,-0.0157823236,0.0136160186,-0.0030681525,0.0072802365,0.0017047572,0.0001517123,-0.0096011372,-0.0119465178,-0.0159113412,0.0016614218,-0.0107832819,0.0056751691,0.0053224983,0.0019520678,-0.0100297221,0.0071603130,0.0129512360,-0.0022903017,-0.0081561011,-0.0078153391,0.0016853063,0.0016003698,-0.0073688598,-0.0060246223,-0.0120939433,-0.0010015580,-0.0120988920,0.0093078565,0.0042095428,0.0080597526,0.0056115821,-0.0025578465,0.0157074263,-0.0126515247,-0.0227441735,-0.0022890042,-0.0197331268,-0.0099436185
