1.0000000000,0.0046931972,0.0326744879,-0.0018110073,-0.0326118236,0.0297040700,0.0129502584,-0.0150471734,0.0026510779,-0.0164260444,0.0220047253,-0.0063437562,0.0278026971,0.0162979363,-0.0180606810,0.0060275221,-0.0143302111,0.0027679797,0.0090000983,-0.0040932829,-0.0191652924,-0.0061116025,-0.0362430917,0.0188111004,0.0125049505,-0.0206984775,-0.0208467069,-0.0201959930,-0.0001511742,-0.0295356942,-0.0100235173,0.0428012722,-0.0227224518,0.0162379368,-0.0175150440,-0.0129888920,0.0106091199,0.0004973010,-0.0045592875,0.0274372349,-0.0172463928,0.0070122229,0.0282820678,-0.0040204742,0.0325246954,-0.0314686070,0.0324212695,-0.0378576347,-0.0290579521,-0.0114053578,0.0369524941,-0.0293167107,0.0158519570,0.0016559488,-0.0089958685,-0.0039991585,-0.0083661196,-0.0062487185,0.0063336425,-0.0102679916,0.0058021801,-0.0151155588,0.0003250641,0.0189439045
2.0000000000,0.0119598845,0.0451103372,-0.0150988950,0.0360273525,0.0004876906,0.0160418880,0.0131178315,-0.0446574079,-0.0020415618,0.0100641868,0.0088032699,0.0100442906,0.0453308405,0.0182628518,-0.0018320086,-0.0261818950,-0.0237063883,-0.0235195068,0.0000712593,-0.0057372581,0.0005364896,0.0051662252,0.0318724917,0.0160060955,-0.0402860214,-0.0232631907,-0.0342660616,0.0046760790,-0.0093418703,-0.0298222665,0.0429919368,0.0217707935,0.0175739202,0.0037554759,-0.0368736287,-0.0005232295,-0.0152064716,0.0017888126,-0.0020163212,0.0112043514,0.0184182066,0.0153675975,-0.0023305023,0.0456857340,-0.0188621404,0.0272274266,0.0003686783,-0.0231248457,-0.0594070369,-0.0209599528,-0.0322068295,0.0383913085,0.0094877925,0.0062186086,0.0277828664,0.0285459015,0.0328075349,0.0233297958,-0.0046777479,-0.0048079585,-0.0247003824,0.0046292074,0.0218550282
3.0000000000,0.0209928110,0.0149623887,0.0061160003,0.0033881544,0.0008792588,0.0139935018,-0.0179962369,-0.0087763744,-0.0046882254,0.0299381998,0.0047554753,-0.0121062898,-0.0053107811,0.0010719921,-0.0018555391,-0.0248875119,0.0001970654,-0.0182550198,-0.0187878316,-0.0012260415,0.0151615339,-0.0007902996,-0.0080429431,0.0244224670,-0.0054718170,0.0017004904,-0.0143144965,-0.0078948763,-0.0161584446,-0.0015778106,0.0365674847,0.0050570357,0.0121102853,0.0105848198,0.0160681403,0.0092161904,-0.0048450434,0.0264716231,0.0103628895,-0.0056344614,-0.0001437336,-0.0029454197,0.0198799647,0.0048448434,-0.0106464477,0.0098773798,-0.0094178260,-0.0384666413,-0.0224895519,0.0061659174,-0.0024082690,-0.0002685256,-0.0012394093,0.0132912278,0.0220251187,0.0009161579,0.0052129467,0.0210943299,-0.0031712118,0.0101424569,-0.0096703083,0.0113327111,0.0138958130
4.0000000000,-0.0096357182,0.0390215643,-0.0052462833,0.0161271151,0.0037915968,0.0046169130,-0.0164408722,-0.0257040095,0.0353280574,-0.0142417508,-0.0116114769,0.0226886881,0.0407028790,0.0211026282,-0.0059552963,-0.0161812979,-0.0052556934,-0.0017342285,-0.0100098264,0.0184946189,-0.0013580048,-0.0007267414,0.0103324437,0.0076817805,-0.0079605096,-0.0112873071,-0.0232351725,-0.0011722481,-0.0040103079,0.0154586260,0.0331036009,0.0165024466,0.0240339350,-0.0054587239,-0.0231231440,-0.0007740270,-0.0095043897,0.0070464693,0.0053599721,0.0163634080,0.0039853039,0.0020044753,0.0058757944,0.0210091704,-0.0147022431,0.0022378954,0.0030764502,-0.0053667072,-0.0286061017,0.0076348287,-0.0414191110,0.0012703231,0.0026334350,-0.0109953937,-0.0042725888,-0.0107472131,0.0247316501,0.0131922752,-0.0076140323,0.0079218898,-0.0225655068,0.0047972435,0.0035972471
5.0000000000,0.0164838449,0.0188706069,-0.0405380059,-0.0031424828,0.0146565570,-0.0154782827,0.0098072520,-0.0398673552,0.0226076222,0.0126514483,0.0016388644,0.0000255939,0.0166552764,0.0275691385,-0.0158210254,0.0082218481,-0.0122228143,-0.0189546542,-0.0172101643,-0.0051966903,0.0015488402,-0.0053575639,0.0074459421,0.0132380831,-0.0241246732,0.0165245012,-0.0124128099,0.0114965463,-0.0092050966,0.0029813761,0.0372078372,-0.0089081168,0.0200939072,-0.0078549230,-0.0168169216,0.0118614815,0.0127066292,-0.0089118200,-0.0089557007,-0.0155874611,0.0085688860,-0.0010711533,0.0026860266,0.0056485438,0.0145378640,0.0198685998,-0.0006738113,-0.0096974880,-0.0118867830,0.0026374299,-0.0186795375,-0.0151833878,-0.0040820694,0.0238902344,0.0014300862,0.0029176248,0.0148857029,0.0366189417,0.0129195172,0.0100100304,-0.0153284584,0.0348500200,0.0073772391
6.0000000000,-0.0329537422,0.0029899179,-0.0179247563,-0.0038620418,0.0022532230,0.0048767197,-0.0321483179,-0.0144573421,0.0301782051,-0.0103628749,-0.0138801442,0.0006033353,0.0177869851,-0.0170000423,0.0049535526,0.0047318373,-0.0354140605,0.0028876310,0.0113402336,-0.0067900197,0.0021349034,0.0114670497,0.0033326151,-0.0152610589,-0.0195994692,0.0005976705,-0.0281602313,-0.0027986939,-0.0001554499,0.0016885836,0.0378674762,0.0058937396,0.0378594554,0.0023488882,-0.0329645795,-0.0096683682,0.0053553184,0.0067438707,-0.0028547155,0.0270607489,0.0209132062,0.0151958143,0.0145048830,0.0397239129,-0.0052029833,0.0189137976,-0.0144332321,-0.0164846810,-0.0487869758,-0.0094146656,-0.0154228478,0.0164258782,-0.0351348790,0.0053164507,0.0160566166,-0.0099402293,-0.0022081488,0.0289508046,0.0016141500,-0.0170035768,-0.0238462262,0.0317624388,0.0374193593
7.0000000000,-0.0245017310,-0.0052883855,-0.0221516652,0.0083863335,0.0285374986,0.0016730628,-0.0091501949,-0.0208182926,0.0252411744,-0.0125586817,-0.0229042829,0.0072587625,-0.0023796039,-0.0083919476,0.0023458288,0.0006895662,-0.0127709092,0.0279045642,0.0005091808,-0.0004248054,-0.0149631772,-0.0455456316,0.0075437689,-0.0121543231,-0.0367196841,-0.0208061128,-0.0043621702,-0.0305745539,-0.0080415391,-0.0009771430,-0.0045096586,0.0015291085,0.0217019340,-0.0043690431,0.0095269085,0.0308600770,-0.0025881918,-0.0014559973,-0.0057778030,0.0241864744,-0.0124674668,0.0120906540,0.0154824675,-0.0029750364,-0.0417036556,0.0060155971,0.0002720920,0.0027009419,-0.0165393872,0.0056398403,-0.0185670020,-0.0252351010,-0.0031022625,0.0018584551,0.0377656373,0.0214951810,0.0109501645,0.0069467391,0.0066731986,-0.0019805364,-0.0333213712,-0.0089416672,0.0187606487
8.0000000000,0.0029109756,0.0265269500,-0.0015877616,0.0086437288,-0.0222858869,-0.0166516919,-0.0198002834,-0.0246377896,-0.0048262436,-0.0085109786,-0.0237404073,-0.0061774132,-0.0033547932,-0.0177269228,0.0186077565,-0.0066105200,-0.0096513240,0.0106526984,0.0062500771,0.0170546086,-0.0130114457,0.0125250111,-0.0151724762,-0.0310035334,-0.0117072300,-0.0179728323,-0.0018291792,0.0014315575,0.0119939371,0.0115834995,0.0195813928,-0.0085864174,0.0322661907,-0.0206340424,-0.0251742528,0.0179562001,-0.0028351408,0.0021856149,0.0020487960,-0.0151954152,-0.0291980270,-0.0109162505,0.0135459375,0.0231395082,-0.0109065023,0.0051065518,0.0057260520,-0.0012075069,-0.0016352660,0.0037606336,-0.0096300393,-0.0101988987,0.0065837648,-0.0089667313,0.0234180890,0.0052958626,0.0116459855,0.0252845263,-0.0199842932,0.0124569211,0.0046496624,-0.0001188601,0.0116979070
9.0000000000,0.0309053121,0.0143786140,-0.0129579627,0.0093861418,0.0027012458,0.0003053491,-0.0014237323,0.0117366114,0.0247502934,0.0329401765,0.0186625270,0.0069897545,0.0266817689,0.0198050147,0.0037266915,-0.0394707195,-0.0175726216,-0.0214413308,-0.0279188595,-0.0059799248,0.0198024768,0.0045707995,0.0116789050,-0.0053526214,-0.0235109768,-0.0360814137,-0.0278349193,-0.0051401636,0.0005204760,-0.0044448673,0.0142900878,-0.0007991252,-0.0087828907,-0.0069958518,-0.0400201410,-0.0087458384,0.0040096631,0.0141622629,0.0042571645,-0.0042912601,0.0028829603,0.0168365828,0.0113493737,0.0166071398,-0.0223212721,0.0349309754,-0.0169406400,-0.0280253413,-0.0243420368,0.0134009443,-0.0490419556,-0.0036787180,-0.0257595422,0.0186576798,0.0081431455,0.0036182846,0.0358862117,0.0241794330,-0.0176309465,0.0085621362,-0.0078367651,-0.0190685943,0.0262428390
10.0000000000,0.0095124887,0.0135719556,0.0133625974,0.0063702695,0.0133617256,-0.0130647001,-0.0103469242,-0.0220608188,-0.0006680887,-0.0180752750,-0.0139162652,0.0162183298,0.0168168751,0.0059959967,-0.0060924475,-0.0292954103,-0.0158629047,0.0096896587,-0.0039143133,0.0010985505,-0.0057562745,0.0012499820,0.0054560713,0.0086828719,-0.0174960757,0.0251582369,-0.0352929628,-0.0080462606,0.0092121875,-0.0113955177,-0.0073348069,0.0055362143,0.0140814833,-0.0130245311,0.0103742429,0.0038496088,0.0053478400,-0.0195646317,0.0022204318,-0.0038687232,0.0016300610,-0.0079559041,-0.0159909924,0.0205506476,-0.0241316852,0.0261051977,0.0005407898,0.0001183958,-0.0338345081,-0.0037757842,-0.0157005507,0.0065973818,0.0046318541,-0.0051106669,0.0074529964,-0.0161001902,0.0168402169,-0.0025209737,-0.0083649384,0.0155446112,-0.0064537283,-0.0043697753,-0.0021846311
