1.0000000000,0.0017873387,-0.0066623588,0.0319063134,0.0133510476,-0.0302531837,-0.0162721104,0.0290810671,-0.0070061897,0.0138896974,-0.0065117405,-0.0006259165,-0.0155650313,0.0167066144,0.0101589132,0.0191963909,-0.0056390317,0.0128186323,0.0191815142,0.0074357741,-0.0037294224,-0.0250847923,-0.0123747269,0.0079270946,-0.0417357681,-0.0396262831,0.0015809819,0.0424726492,-0.0733477786,0.0196746803,0.0069767900,0.0137489375,-0.0045599318,-0.0271906744,0.0090158099,-0.0194702027,0.0334819686,-0.0041442236,-0.0202172895,-0.0035200423,0.0006456010,-0.0182104959,0.0247630373,-0.0093573986,0.0045398350,-0.0284156075,-0.0124902755,-0.0120223249,0.0017703069,0.0509922127,-0.0499803168,-0.0157290510,0.0303875707,0.0353813382,-0.0259887007,0.0068036604,-0.0035901399,-0.0283555540,0.0249554585,-0.0398295361,-0.0036331550,0.0017585311,-0.0155162388,0.0054801394
2.0000000000,-0.0010864824,0.0003734463,0.0164598414,-0.0185601226,0.0076366132,-0.0267405250,0.0085111324,0.0059089121,-0.0019159353,-0.0028071323,-0.0311519732,-0.0130807645,-0.0024810907,0.0153446799,0.0210167044,-0.0025606903,0.0012244928,-0.0152052214,0.0111182512,-0.0211418835,-0.0058215602,0.0306874669,-0.0430081462,0.0199338145,-0.0188321089,-0.0138414161,0.0149874284,-0.0179556228,-0.0190357537,0.0629827640,-0.0307247276,-0.0140544303,0.0002398369,-0.0150404647,0.0043245091,-0.0014413035,0.0008323804,-0.0042541370,-0.0296971265,-0.0359949948,-0.0108252920,0.0004666363,-0.0129861894,0.0333533431,0.0264362900,0.0007178277,-0.0013880957,0.0224323411,0.0508450884,-0.0202213186,-0.0002448335,0.0502407402,-0.0118751630,-0.0304742683,0.0028871880,-0.0014781506,-0.0004306937,0.0077196791,-0.0216080837,0.0122389591,-0.0068468361,-0.0023725455,-0.0006031082
3.0000000000,0.0093390280,0.0107215033,0.0042131840,-0.0020620333,0.0048770122,-0.0070960498,-0.0055507310,-0.0086257293,-0.0015017411,-0.0025918408,0.0038307691,0.0156743825,0.0140632982,-0.0048606887,0.0077271380,-0.0004842681,-0.0073532712,-0.0016731669,-0.0047513903,-0.0019867107,-0.0089106352,-0.0147052910,-0.0081418270,-0.0031349127,0.0045634458,-0.0072177065,0.0231797568,0.0007686361,-0.0065721754,-0.0135764538,-0.0052362620,0.0126418215,-0.0046515811,-0.0036679959,0.0103561486,-0.0248703512,0.0175775094,-0.0179103504,-0.0066281221,0.0030212600,-0.0048106857,0.0295696047,-0.0093779391,0.0126354710,0.0256846256,-0.0158088600,0.0063116139,0.0317315987,-0.0019308297,-0.0127503672,-0.0166704237,0.0038800037,-0.0167857707,-0.0054777752,0.0252133753,-0.0018880462,-0.0281890734,-0.0078084107,-0.0117562988,-0.0076563552,0.0095909600,-0.0060249179,-0.0156708293
4.0000000000,0.0021853945,0.0107845969,-0.0107399460,-0.0046479796,0.0096739679,-0.0357532695,0.0184208906,-0.0140470709,-0.0086018436,0.0153006645,-0.0102107086,-0.0126424409,0.0104329590,0.0285716858,0.0063026813,-0.0127647029,-0.0088696226,0.0125885432,-0.0023335314,0.0023615215,-0.0317386242,-0.0114167681,-0.0117105852,-0.0062870122,0.0001054566,-0.0051057941,0.0178681060,-0.0254056721,-0.0230300523,0.0157997364,-0.0092029189,-0.0012069809,0.0093038440,-0.0130980416,0.0044463959,-0.0041033317,-0.0016288325,-0.0102168270,0.0072832025,-0.0078384117,-0.0244483991,0.0188004186,0.0111143772,0.0100138223,-0.0122284495,-0.0106852000,0.0011818321,-0.0049473339,0.0307607456,-0.0032659219,0.0118948184,0.0204335681,0.0050943843,-0.0094335689,0.0249078797,0.0001413003,-0.0103278551,-0.0025626694,-0.0186725953,0.0108305448,0.0107327426,0.0029870407,0.0085175508
5.0000000000,0.0174828789,0.0122573121,0.0063726068,-0.0205752360,-0.0026038932,-0.0086466669,0.0132883540,0.0063432357,-0.0144364152,0.0068731810,-0.0202635601,0.0004456639,0.0271210646,0.0031779871,0.0230884874,-0.0279279694,0.0139993938,0.0276248666,-0.0070221127,-0.0222930980,-0.0072977593,0.0120440840,-0.0432698415,0.0171776022,0.0227091695,0.0452523170,0.0259796395,-0.0100196301,-0.0285900157,0.0007025181,-0.0037337575,-0.0165018275,-0.0068295723,-0.0110652958,-0.0015375961,0.0093387099,0.0072112154,0.0023474636,-0.0092365711,-0.0198321573,-0.0024962432,0.0233489145,-0.0131875031,0.0048023667,-0.0025368016,-0.0263649882,-0.0094603320,0.0222654231,0.0502347245,-0.0069876064,-0.0068526203,0.0244441059,-0.0066963019,-0.0023225831,0.0092423875,0.0034025204,0.0245086133,-0.0132486362,0.0264099924,0.0144396896,0.0030967284,-0.0222699961,-0.0084744906
6.0000000000,-0.0103957720,-0.0008742804,0.0172043846,-0.0155545559,0.0126602681,-0.0505881275,0.0224415045,0.0066039278,-0.0113096265,-0.0237099440,-0.0074752853,0.0132819425,0.0170563955,-0.0253323564,0.0321575491,-0.0011387907,-0.0042753646,0.0102007616,0.0064816153,0.0035224842,0.0155970954,-0.0168462428,-0.0238409970,0.0221819995,-0.0132251656,0.0152399165,-0.0012820553,-0.0274301932,-0.0134332078,-0.0021312244,-0.0086536363,0.0031702949,-0.0082492197,0.0058193178,-0.0024865551,0.0104026108,-0.0287064914,0.0282507711,0.0114803503,-0.0361144533,-0.0129346868,0.0450766319,0.0036025999,0.0132609188,0.0047850439,-0.0188015490,0.0020106161,-0.0141277031,-0.0054815375,-0.0047604634,0.0201430845,0.0104484912,-0.0044695941,0.0036808784,0.0343256026,-0.0201115887,0.0054039884,0.0103755487,-0.0120217062,-0.0011939558,0.0114867091,0.0144784542,-0.0011512520
7.0000000000,-0.0021411415,-0.0029861964,-0.0080983788,0.0149927979,0.0116527185,0.0116823502,0.0052848282,0.0141692102,-0.0205254344,-0.0089367667,-0.0422738184,0.0145072300,0.0183242770,0.0050545345,0.0305856109,-0.0251896014,0.0057998784,-0.0124513292,-0.0342168768,-0.0294815839,-0.0100290337,-0.0282158446,-0.0118411783,-0.0028435504,-0.0008633409,0.0234334487,0.0046905777,-0.0422601744,0.0029912089,0.0176021119,0.0070731078,-0.0017689662,0.0168731675,-0.0176521710,-0.0072999112,-0.0041794985,-0.0115547502,-0.0064259632,0.0120339463,0.0070485622,-0.0255611446,0.0132512280,-0.0164530820,0.0128014455,0.0022391819,-0.0167323318,0.0089003210,0.0087680273,0.0298354193,-0.0122167988,-0.0013583754,-0.0044775388,-0.0186682263,0.0053105458,0.0331499621,0.0159081101,-0.0160166825,-0.0075857536,-0.0153743797,0.0125547556,0.0199572118,-0.0028502925,-0.0071392024
8.0000000000,-0.0092823520,-0.0082143284,-0.0029230511,0.0014428980,-0.0154387819,0.0038452986,0.0224202714,0.0031206688,0.0003418292,0.0251705027,0.0005322937,0.0261576811,-0.0038212461,-0.0032471150,0.0113465142,-0.0161688276,-0.0216159349,0.0126870828,-0.0120472758,-0.0137987442,-0.0199174511,0.0134524758,0.0119198148,-0.0027106855,0.0164866290,-0.0078032550,0.0192177910,-0.0145943322,0.0141726081,0.0072507817,-0.0164168050,-0.0049529329,0.0183879832,-0.0007628401,0.0175221827,0.0120731600,-0.0012912743,-0.0196191554,0.0002916766,0.0025208816,-0.0010439703,0.0165392277,-0.0045777141,0.0280512100,-0.0002593915,-0.0036779195,-0.0044431394,0.0214964294,0.0251201044,-0.0136179490,0.0018360081,-0.0180935546,-0.0101795743,-0.0036578363,-0.0010265334,-0.0083781423,-0.0084786739,-0.0139713659,-0.0051041697,0.0121585400,0.0120928196,0.0060527928,-0.0002772503
9.0000000000,0.0186702925,-0.0368751067,0.0202832918,-0.0081051006,-0.0505960192,-0.0374863763,-0.0145030698,-0.0396494452,0.0009412808,0.0304074041,-0.0316595866,0.0080604358,0.0342157646,0.0030882258,0.0420650484,-0.0223670014,0.0226196544,-0.0134569518,0.0160198336,-0.0180594350,-0.0179882791,0.0024372759,-0.0434527023,-0.0174774008,-0.0147670751,-0.0025972919,0.0312916510,-0.0064381644,-0.0167165250,-0.0059491655,-0.0218568936,-0.0120377609,-0.0118656088,0.0242036198,-0.0064304297,0.0100149698,0.0084071781,-0.0263869512,0.0080435068,-0.0232243331,0.0097389565,0.0204590703,-0.0127064370,0.0202398060,-0.0064017610,-0.0250055078,-0.0040570373,-0.0039805366,0.0492672483,-0.0125648595,-0.0122321402,0.0070803422,0.0157486932,-0.0131275311,0.0006412731,-0.0053816314,0.0005982920,0.0233134344,-0.0059525145,0.0122805267,0.0107400424,-0.0048328756,0.0074186517
10.0000000000,0.0076692579,-0.0067441524,-0.0005632425,-0.0219261931,0.0013645090,-0.0132575605,-0.0014048871,0.0020778178,-0.0066606933,0.0209416849,-0.0131170336,0.0001724150,0.0105859783,-0.0028444891,0.0177452400,0.0144579765,0.0106868853,-0.0154694705,0.0124559770,-0.0005015694,0.0010253151,0.0039227693,-0.0163012289,0.0003165804,0.0110003047,0.0026380685,0.0179628434,-0.0224155155,-0.0090542115,0.0022477653,-0.0114868687,0.0116582921,-0.0095659587,-0.0022298905,-0.0111595675,-0.0159238672,-0.0058345130,-0.0053156735,0.0105376577,-0.0007104465,-0.0000181473,-0.0002548684,-0.0049045914,0.0271451531,0.0126585524,-0.0049977380,-0.0178296403,-0.0015504489,0.0341412149,-0.0063616307,0.0159826917,-0.0022728996,0.0087733248,0.0065229390,-0.0132212908,0.0085508487,-0.0035296292,-0.0023967408,-0.0023052293,0.0080841452,0.0010747257,-0.0003365670,0.0134262516
