1.0000000000,0.0120209732,-0.0199990334,0.0014727586,-0.0216704033,0.0539222123,0.0296594887,0.0318361966,0.0246191459,0.0509355491,0.0003520460,0.0109644409,0.0348109560,-0.0072827538,0.0338281462,-0.0203118442,-0.0051057294,-0.0225888108,0.0256432030,0.0077042566,0.0034460597,-0.0036345386,-0.0045957439,0.0433460677,-0.0082027318,0.0186883839,-0.0386767902,-0.0299615680,-0.0054733716,0.0122079572,0.0291880009,0.0167186271,0.0482310510,-0.0324113748,-0.0152969960,-0.0056728009,0.0039791617,-0.0152402101,0.0413118013,0.0166544207,0.0063729007,-0.0035269961,-0.0225125044,-0.0339385856,0.0097405135,0.0044654251,0.0118464501,-0.0130340344,0.0080692960,-0.0041869114,0.0018196582,-0.0067318489,0.0369759109,0.0037654717,0.0323001270,-0.0101787816,-0.0404361442,0.0477586309,0.0153132706,0.0253048349,-0.0068222518,0.0098704658,0.0170099286,-0.0123173524
2.0000000000,0.0306243504,-0.0552029687,0.0065366845,-0.0040801972,0.0349413694,-0.0000009342,-0.0138881902,-0.0214577777,0.0165600946,0.0168323587,-0.0111873707,-0.0103417354,0.0275696638,-0.0019045024,-0.0165882969,-0.0236234323,-0.0081071715,-0.0028615874,0.0176792625,0.0168234074,0.0085406212,0.0138031434,0.0496980088,0.0129428472,0.0181022043,-0.0253942009,-0.0041286027,-0.0049869929,0.0282466467,0.0282102238,0.0032101087,0.0106299169,0.0162237227,-0.0311638835,-0.0263185728,0.0291896503,-0.0162269636,0.0166044191,0.0240431755,0.0035912332,0.0350964673,-0.0367147936,-0.0238554741,-0.0055234346,-0.0173596185,-0.0080717112,-0.0362592702,-0.0079043119,-0.0175939341,-0.0180828993,-0.0168672140,0.0527485813,0.0184240151,0.0381341421,-0.0026816008,-0.0095809170,-0.0263536345,-0.0228202439,0.0389564219,-0.0099727385,-0.0234954254,0.0165386236,0.0116853661
3.0000000000,-0.0026183983,-0.0114400324,-0.0029893310,-0.0023259772,-0.0091531709,0.0030328244,-0.0039756678,-0.0142711795,0.0239893504,-0.0050518969,-0.0025873466,-0.0073842159,0.0065111262,0.0266557462,-0.0003183544,0.0124735135,-0.0098088707,0.0164312256,0.0042597664,0.0005445288,-0.0110842480,-0.0028405927,-0.0125919788,-0.0186675871,0.0148337107,-0.0212437668,0.0001352511,-0.0003891180,0.0378423047,0.0169773781,-0.0046217492,0.0159642800,-0.0058896686,0.0072285359,-0.0013906574,0.0069553025,0.0173922203,0.0102915695,-0.0059175243,-0.0027532121,-0.0074982804,0.0045643049,0.0031110895,-0.0032824246,-0.0059077957,0.0196540057,-0.0030378076,0.0007192640,-0.0076493747,0.0101886059,0.0048870541,0.0042830587,0.0043598180,0.0073318650,-0.0132946976,-0.0084234827,0.0192407672,0.0038874123,-0.0222284182,-0.0089760270,0.0107799389,0.0196949571,-0.0013978690
4.0000000000,0.0138710856,-0.0250607911,0.0006882525,-0.0098878888,0.0146024791,0.0069901618,-0.0166473031,0.0049720734,0.0069708038,0.0168040139,0.0186332546,0.0228345487,0.0256545688,0.0051808532,-0.0006814333,-0.0073879067,-0.0031057800,-0.0005504333,-0.0062065604,-0.0121304574,0.0093916478,0.0017322103,0.0228195675,0.0191687527,-0.0072749210,-0.0284897071,-0.0013503733,-0.0026858873,0.0176259448,-0.0058732014,0.0058263876,0.0134990405,-0.0004509134,-0.0026859496,-0.0129779661,-0.0048056587,-0.0068460247,0.0126902961,0.0038453685,0.0175268451,-0.0063631910,-0.0147924520,-0.0135121176,0.0001364305,-0.0152283558,0.0099601013,0.0060034260,0.0095990753,-0.0149270156,-0.0102157884,-0.0238353613,0.0377221422,0.0137623065,0.0257285492,0.0057131048,-0.0156222686,0.0091617097,-0.0106657837,0.0006513299,-0.0125647066,-0.0099693783,-0.0008083512,0.0022853029
5.0000000000,0.0325807575,-0.0324066287,-0.0045201100,0.0096386949,0.0169468114,-0.0086481542,-0.0111715585,-0.0013254515,0.0185715074,-0.0135651684,-0.0084995517,0.0101164366,0.0191692107,0.0063179603,0.0216626165,-0.0163400281,-0.0411405829,0.0104320058,0.0121219583,-0.0052203527,0.0087075351,0.0020953152,0.0041487616,0.0012129169,-0.0246470919,0.0002374787,0.0006784247,0.0197571724,0.0013760674,0.0164743266,0.0017741772,0.0159802674,0.0182255956,0.0007923789,-0.0127996873,0.0095439630,-0.0005253133,0.0134830016,0.0046655871,0.0172257192,-0.0004342515,-0.0057169392,-0.0126975310,-0.0036131191,0.0183302413,0.0194065180,-0.0328839602,-0.0137149557,0.0084505901,-0.0043203855,-0.0186600065,-0.0176954553,0.0002975629,-0.0234951964,0.0082505633,-0.0074093115,0.0229969426,-0.0199438768,0.0114009539,-0.0146328996,-0.0018130324,0.0171681822,0.0018118695
6.0000000000,0.0080612992,-0.0349681098,0.0019629767,-0.0017110481,-0.0065775757,-0.0019772744,-0.0036039560,-0.0084646847,0.0211534463,0.0118691655,-0.0221586175,0.0222811479,-0.0084212888,-0.0085722244,-0.0168092552,0.0021948584,-0.0036012110,-0.0338351956,0.0120583982,0.0068483863,0.0182523984,-0.0033828981,0.0237452976,0.0110753850,0.0142372984,-0.0233528679,0.0043772384,0.0117349548,0.0021453233,0.0103694381,0.0197113002,0.0151864722,-0.0017257980,-0.0147057955,-0.0150278425,-0.0200082679,0.0021866105,0.0262185948,0.0229076624,0.0041347344,0.0003399901,-0.0112029187,-0.0142246271,0.0034450455,0.0065329845,-0.0180746388,-0.0292245222,-0.0222289015,0.0015852282,0.0251740252,-0.0185830287,-0.0271789494,0.0213079958,0.0367430281,-0.0029521650,-0.0018510025,0.0048374264,-0.0112840408,0.0171360334,-0.0028132023,-0.0107666701,-0.0001667427,0.0376495940
7.0000000000,-0.0020093329,-0.0076821515,0.0068522894,0.0014313194,0.0213564482,0.0229546967,-0.0093914054,0.0043426972,0.0613268635,-0.0081911480,-0.0019207352,0.0068283773,0.0219451108,-0.0069546732,-0.0037694415,-0.0167311050,-0.0254106975,-0.0233559824,-0.0095339614,-0.0038316216,-0.0001804000,0.0130068497,0.0033570518,-0.0032192875,0.0229109090,0.0029463138,0.0021115594,0.0074257100,0.0444578486,0.0227298492,-0.0143397360,0.0194100998,0.0195200208,-0.0062815733,-0.0044186362,-0.0232072076,-0.0139173973,0.0039285746,0.0084334080,-0.0012373455,-0.0124926193,0.0044043180,0.0046032075,0.0237626634,-0.0186763399,0.0125597829,-0.0197664177,-0.0132926390,0.0072136076,-0.0267653757,-0.0252624478,0.0149476153,-0.0043215640,0.0272644771,-0.0015807059,-0.0007205229,0.0200103511,-0.0016316974,0.0445432172,0.0005080544,0.0062095398,0.0020742585,-0.0026344479
8.0000000000,0.0404889814,-0.0218118012,0.0021080181,-0.0040779450,0.0096462060,0.0353575549,-0.0054128953,0.0219489397,-0.0106639652,-0.0166581920,-0.0132146212,0.0390887684,0.0227594316,0.0275559450,-0.0027149461,-0.0094559181,-0.0130901006,-0.0001595773,-0.0048677056,-0.0020937570,0.0286244392,0.0198386723,0.0191817663,-0.0350769212,-0.0009341795,-0.0177614965,0.0318205145,-0.0062253201,0.0117524159,-0.0159271428,-0.0263447236,0.0090174920,0.0246933616,-0.0053512101,-0.0216936827,-0.0141268707,-0.0325810104,-0.0030394292,-0.0161662942,0.0158425608,-0.0369257209,-0.0119965143,-0.0001218206,0.0124613065,-0.0023241709,-0.0212955157,-0.0164374383,0.0041414209,-0.0148816121,-0.0022325061,-0.0100202674,0.0122627047,-0.0104363670,0.0324536673,0.0103337479,-0.0239026458,0.0069267871,0.0077388215,-0.0011456546,0.0150968916,-0.0004422348,-0.0092051269,0.0250007682
9.0000000000,0.0097332889,-0.0116083479,0.0469739668,0.0071897677,0.0169739896,0.0283123185,-0.0245330131,0.0042624057,0.0178678486,0.0185182209,0.0055606313,0.0147274725,-0.0039827989,-0.0175095525,-0.0167011011,0.0007401088,0.0029677548,-0.0154270568,0.0081965200,-0.0024234195,0.0116463869,0.0291025597,0.0132110845,-0.0101963046,0.0357534853,-0.0249960854,0.0095923547,-0.0099146039,0.0125495538,-0.0133029119,0.0107663123,-0.0063243297,-0.0088118030,-0.0055951307,-0.0162587318,0.0083434899,0.0349140459,0.0095058841,-0.0116193884,0.0113655871,-0.0079060459,-0.0384379627,-0.0045985176,-0.0193180623,-0.0129617978,0.0151189676,0.0038687526,0.0094941223,-0.0203475468,-0.0298237428,-0.0279903218,0.0090460179,-0.0415710061,0.0005589145,-0.0256189718,-0.0241592832,-0.0138717986,0.0044919407,0.0040663258,0.0243002177,0.0238448230,0.0095486260,-0.0090209981
10.0000000000,0.0056992198,-0.0057422884,-0.0083205824,0.0116312645,-0.0074972775,0.0168201407,-0.0132850038,-0.0059510754,0.0122189492,0.0102478967,0.0022063936,0.0132873585,0.0016847622,0.0014899887,-0.0156196298,0.0126773297,-0.0091298636,0.0111990960,-0.0113342794,0.0043055000,0.0113461160,0.0061456117,0.0073160238,0.0099457243,-0.0081995589,-0.0050476229,0.0066060796,0.0180313783,0.0090829851,0.0000842850,-0.0012230339,-0.0015714063,-0.0069227882,-0.0062844637,-0.0081554642,-0.0067798232,0.0131711272,0.0036352357,-0.0142440371,-0.0005239579,0.0059748798,-0.0098137930,-0.0324847309,-0.0054407230,-0.0005202371,-0.0134863288,-0.0143408543,-0.0087901192,0.0008054566,-0.0008426714,-0.0119948682,0.0314104206,0.0056134939,0.0227157855,0.0019397397,-0.0091254816,0.0212223159,-0.0019645923,0.0154429225,-0.0293281414,0.0103468233,0.0036965107,-0.0033505587
