1.0000000000,-0.0077877492,0.0249959226,0.0127123289,-0.0364331776,-0.0072634288,0.0237732249,0.0001311089,-0.0260231468,-0.0302708396,0.0060939318,-0.0175075637,-0.0026797846,-0.0000142970,-0.0090242551,0.0268443761,-0.0175208417,-0.0131502932,0.0049769106,0.0020137601,-0.0200564917,0.0255372843,0.0150321544,-0.0024586098,0.0151640018,-0.0245092188,-0.0068148409,0.0051666102,-0.0265009250,0.0344422023,0.0229396212,0.0029619918,0.0301117607,0.0164168827,0.0217461458,0.0273306014,0.0004607765,-0.0264916418,0.0266449630,0.0150549663,0.0315764983,0.0316413148,-0.0130411698,-0.0288692918,-0.0088983894,-0.0210163555,-0.0160536310,-0.0293061318,-0.0044022434,-0.0054259331,0.0160727303,0.0312751935,-0.0195565088,0.0120356788,-0.0261681301,0.0041236769,0.0139257603,-0.0032834791,-0.0009511736,0.0197742283,-0.0151385760,-0.0480419945,-0.0173970757,0.0504558039
2.0000000000,0.0364328302,-0.0214941432,-0.0071916858,-0.0477220045,-0.0170468618,0.0097106153,0.0178674645,-0.0107064534,-0.0144664362,0.0292102163,0.0342465125,-0.0107222113,-0.0220783433,0.0306052084,0.0227985143,-0.0216069710,-0.0261404004,-0.0158412581,0.0193543599,-0.0204089283,0.0262416813,0.0026290689,0.0107117059,0.0031931708,-0.0022357151,-0.0120535547,-0.0178973427,0.0017195263,0.0302409676,0.0129103114,-0.0218861500,0.0145031444,0.0139078076,0.0150875191,-0.0122959284,-0.0321702889,0.0022570209,0.0130745766,-0.0174237393,0.0318290709,0.0166841386,-0.0015518711,0.0019144774,0.0065571341,-0.0023633736,-0.0196657386,0.0099344684,-0.0060834737,0.0285408813,-0.0349111566,0.0042049342,-0.0036125564,0.0125935964,-0.0266662693,0.0137189234,-0.0154867149,0.0005711378,-0.0104539448,-0.0085515908,0.0094461167,-0.0382480217,0.0056030913,0.0438639047
3.0000000000,0.0069863233,-0.0004773521,0.0073240801,0.0086137187,0.0027007692,0.0019760916,0.0032431118,0.0145846261,0.0099428125,0.0132212915,0.0112087739,0.0075989275,-0.0126817424,-0.0011385960,-0.0142365632,0.0044330476,0.0136300328,-0.0224005094,0.0048339119,0.0079439841,0.0060832912,-0.0034726401,-0.0002502210,0.0037573725,-0.0011357483,-0.0242632964,-0.0082866733,-0.0007101698,0.0031386094,0.0319592844,0.0036842215,0.0079260767,0.0036103424,-0.0118841909,0.0014864038,-0.0231391624,-0.0152773337,-0.0043084647,-0.0070781897,-0.0012309912,0.0279881167,-0.0187488734,-0.0175730464,0.0002670747,-0.0082501162,0.0015478499,-0.0051861906,0.0249702684,0.0090046197,-0.0049858693,-0.0099119287,-0.0099606774,-0.0045589776,0.0060073624,0.0101341132,-0.0024620927,0.0128398657,0.0137121813,-0.0219085939,0.0181189495,0.0014639344,0.0094804587,0.0439823326
4.0000000000,-0.0015764768,0.0006178653,0.0101824716,-0.0073259118,-0.0057646180,0.0047340004,0.0141348927,-0.0001651139,-0.0211932741,-0.0005782081,-0.0239082547,-0.0160365333,-0.0118010906,0.0105965813,0.0248210847,0.0045107812,0.0064947273,0.0106782889,-0.0119320438,-0.0050941225,-0.0026982365,0.0064439318,-0.0050951204,-0.0004257088,-0.0047637017,0.0020735624,-0.0131426879,0.0031770207,0.0263322677,0.0093598675,-0.0125335391,-0.0174010386,-0.0028773098,-0.0081856751,0.0135947730,-0.0154476686,-0.0143912329,0.0004214725,0.0232811449,0.0151716851,0.0219329310,0.0009477494,-0.0108573145,0.0028136201,-0.0201324682,-0.0185340569,-0.0088211797,-0.0198509180,-0.0054635865,-0.0238496570,0.0179994455,0.0032896000,0.0031478073,0.0076169169,0.0019355458,-0.0294673484,0.0043458696,-0.0015894491,-0.0063063676,-0.0034854432,-0.0153421131,0.0035005836,0.0328690115
5.0000000000,0.0000904229,0.0058756619,-0.0155600835,-0.0010606421,0.0012713281,-0.0035922216,-0.0051763698,-0.0081058220,0.0093156934,0.0330546380,-0.0338073562,-0.0184425191,0.0017694729,0.0128002476,0.0243473732,-0.0028241514,-0.0039190373,-0.0023972042,0.0159562944,-0.0025649102,0.0083793142,0.0160259583,0.0038676554,0.0216121615,-0.0008834545,-0.0421106800,-0.0302403494,-0.0122734724,0.0185981157,0.0059962307,-0.0005117332,0.0138163894,-0.0110156283,0.0063610427,0.0115995421,0.0073531949,0.0000676699,-0.0221136410,0.0330659113,0.0153850826,-0.0013457751,0.0113811443,-0.0082073562,0.0176802034,-0.0269922125,-0.0195406261,0.0005168225,-0.0001506478,0.0028987253,0.0133828887,-0.0126396883,-0.0290944118,-0.0014916451,-0.0092835204,0.0095042924,-0.0290422086,0.0216514277,0.0111801441,0.0063323248,-0.0011656086,-0.0115315900,0.0123395418,0.0212060375
6.0000000000,-0.0153862346,0.0209416479,0.0007035427,-0.0022790330,0.0113004430,0.0074060651,0.0038036653,-0.0048350784,-0.0137512033,0.0126954398,-0.0030941529,0.0188131080,-0.0130301448,-0.0111843991,0.0255689268,-0.0035792130,0.0002737352,-0.0016123021,0.0178410825,0.0064253522,0.0231522642,0.0174379354,0.0100511075,-0.0166675017,-0.0116159708,-0.0106510786,0.0128844990,0.0062257303,0.0264559408,-0.0091618440,-0.0218174102,-0.0097720633,0.0227231615,0.0017916476,0.0015906990,-0.0158735091,-0.0072991108,-0.0038543767,-0.0074697140,0.0267840123,-0.0038744340,-0.0090608150,-0.0057278460,-0.0048776378,-0.0158668646,-0.0003690598,0.0067987821,-0.0033614389,-0.0087654186,-0.0030678323,0.0250848554,0.0183258524,0.0102908647,0.0104947302,-0.0169235827,-0.0053460241,0.0354101264,0.0006807072,0.0079464872,0.0025532397,0.0035508650,0.0469578236,0.0443240278
7.0000000000,0.0121808987,0.0128152022,0.0078974087,-0.0135742506,0.0192051982,0.0011891316,-0.0003442395,0.0083251849,-0.0031291581,0.0229551090,-0.0105513277,0.0127383291,-0.0082224932,0.0248766124,-0.0072119678,-0.0085249292,-0.0079239570,-0.0241754792,0.0223711662,-0.0036932943,0.0025948452,0.0127881599,0.0182970530,0.0074639706,0.0135567606,0.0010714146,-0.0142924004,0.0120146717,0.0213310496,0.0493957006,0.0339811290,-0.0132089992,0.0007325120,0.0033239846,0.0126171435,0.0000985546,0.0169222589,-0.0195633236,0.0168081688,0.0083282672,0.0092059946,0.0110201989,-0.0161991110,-0.0265189326,0.0026530227,0.0166470239,-0.0091460773,-0.0322018867,0.0217732350,0.0036473653,0.0166214952,0.0005115735,-0.0039391189,0.0356405819,0.0288504731,-0.0333961648,-0.0020614775,-0.0072487658,-0.0150113453,0.0122305612,-0.0258309894,-0.0066209873,0.0208322192
8.0000000000,0.0004898622,-0.0106385184,-0.0031762569,-0.0140852530,-0.0033630993,-0.0012446055,-0.0089404655,-0.0112889203,-0.0000087581,-0.0115264630,-0.0045456002,-0.0061224570,-0.0174242455,-0.0070432342,0.0170345691,0.0014317647,-0.0037855412,0.0131076194,-0.0100022372,0.0116260364,0.0064435289,-0.0209683664,0.0163878201,0.0015470067,0.0016455354,-0.0008537726,-0.0032786980,-0.0202548257,0.0308584420,0.0002396075,0.0022498756,0.0020757699,-0.0151483825,-0.0064606443,-0.0079437952,-0.0147465211,0.0067416217,-0.0127410112,0.0331613795,0.0229003397,-0.0038334927,0.0086010769,0.0090403175,-0.0109406489,0.0240399626,0.0068010173,-0.0229508193,-0.0294651901,0.0048285378,0.0132079768,-0.0151172993,0.0054789911,0.0210739133,-0.0142138712,0.0100232584,0.0325144923,0.0206646237,-0.0114647371,-0.0077473739,-0.0084012909,0.0014100663,0.0132090807,0.0069028114
9.0000000000,0.0102898378,-0.0076145832,-0.0118004666,-0.0062653921,-0.0150819059,-0.0013596755,0.0190883346,-0.0230041493,-0.0009991278,-0.0015084815,0.0165758735,0.0081757494,0.0014074389,0.0101867212,0.0052395632,0.0361551237,0.0088516719,0.0046818273,0.0348431303,-0.0154198811,0.0251232003,-0.0006421174,-0.0170153881,-0.0005764021,0.0073197291,-0.0363273999,0.0194537744,0.0026495257,0.0207761018,-0.0030356694,0.0177120136,-0.0027024218,-0.0462636125,-0.0045531520,0.0282246068,-0.0032488199,-0.0359118048,0.0034379563,0.0282927329,0.0387921153,0.0100333353,-0.0079711318,-0.0146593020,-0.0403460773,-0.0087544978,-0.0138580181,0.0194882221,-0.0456251405,-0.0041571784,0.0129332555,-0.0070859812,-0.0123657217,0.0235508291,0.0146576599,-0.0274303272,-0.0133408410,0.0143377918,0.0221865328,0.0024341695,0.0086166712,0.0253574081,0.0165395343,0.0186550714
10.0000000000,0.0083513682,-0.0119882660,-0.0006747627,0.0038040723,0.0079908814,0.0262832115,0.0114055556,-0.0144294149,-0.0022057264,-0.0032806729,0.0023827450,0.0221647727,-0.0070273115,-0.0031813878,0.0267329578,0.0068200244,-0.0077976585,-0.0260101311,0.0176984171,0.0021954603,0.0023801737,0.0052702507,-0.0103440885,0.0012139993,-0.0149978645,-0.0022136643,0.0201738842,-0.0030591254,0.0179501520,0.0291364671,-0.0037021793,-0.0035190406,-0.0037679329,0.0072072391,-0.0121958960,-0.0170166468,0.0001857782,0.0011504336,0.0082353888,0.0257313856,0.0152817295,0.0014481939,-0.0131597404,-0.0020295285,-0.0145014146,-0.0186286004,-0.0021968588,-0.0004221284,0.0129943075,-0.0045359785,0.0056982364,0.0151716730,-0.0115758036,0.0045219834,-0.0106515716,0.0019250206,0.0248451337,0.0081917776,-0.0168485365,0.0089920630,-0.0021038582,0.0053220578,0.0351362625
