1.0000000000,0.0084805817,0.0087586088,0.0114085090,0.0101779803,0.0140104465,-0.0011599938,-0.0134471910,-0.0166163500,0.0016002531,-0.0034717999,0.0273643848,0.0147093697,-0.0208686355,0.0006423286,-0.0074799695,0.0075371179,-0.0211465077,-0.0019211830,0.0545308832,0.0256686408,-0.0123338265,-0.0165720723,-0.0104165145,-0.0244619915,-0.0192775005,-0.0201150556,-0.0175067994,-0.0299959546,-0.0161268167,0.0124842081,0.0253107906,-0.0001192116,-0.0006250846,0.0230965277,0.0129788173,0.0030880848,-0.0028848159,0.0158287459,0.0350309025,-0.0485738741,0.0101394829,0.0063697968,-0.0153767390,0.0164512424,-0.0054687033,-0.0228543553,-0.0154844339,-0.0196717901,0.0170316644,0.0358358277,-0.0126813682,0.0202093527,-0.0053866305,0.0523775457,0.0138909343,-0.0058894572,0.0014809037,0.0240205816,0.0193270051,-0.0014532884,-0.0437531136,-0.0255256396,-0.0021948800
2.0000000000,0.0136584238,-0.0180156033,0.0293201298,0.0312895845,0.0048316497,0.0022827369,-0.0157979528,0.0211533039,0.0022888781,0.0091208372,0.0124210565,0.0331330701,-0.0041370564,0.0096795017,-0.0488855086,-0.0306548650,0.0045266364,-0.0039822464,0.0102334327,0.0282420208,0.0305061836,-0.0193212371,-0.0100769983,-0.0326439608,-0.0210977814,-0.0429806983,-0.0013634637,0.0024314671,-0.0208591148,-0.0046564136,0.0110753344,-0.0135617899,0.0518512631,0.0013165021,-0.0058981501,0.0028302769,-0.0470414466,0.0266520957,0.0132079377,0.0037603213,0.0259863297,0.0165350353,-0.0361862748,0.0117209588,0.0034041647,-0.0109819548,-0.0196125412,0.0376067403,-0.0125877595,0.0278845817,0.0102065581,0.0185109671,0.0005113707,0.0190823447,-0.0157055909,0.0032962299,-0.0106228635,0.0639609090,0.0223672821,-0.0010392660,-0.0052447393,-0.0427759137,-0.0001349784
3.0000000000,0.0073552830,0.0103844578,0.0074622489,0.0020808204,0.0313948967,-0.0081545276,-0.0213484593,0.0123266191,-0.0050039924,-0.0096549776,-0.0035646966,0.0160347442,-0.0118597332,-0.0100531095,-0.0091705356,0.0022323519,0.0126822498,-0.0087539084,0.0207531663,0.0023546043,-0.0008016802,0.0018317095,-0.0041019229,0.0171731063,-0.0007195363,-0.0192788823,0.0212832510,-0.0030650911,0.0146553960,0.0057904103,-0.0083551665,-0.0149202654,0.0145175098,0.0223346948,-0.0177430391,-0.0015393050,-0.0154861818,0.0061702117,0.0008220895,-0.0002072219,-0.0033088017,-0.0186126772,-0.0044445248,-0.0001899502,-0.0056379531,0.0159806505,0.0096830687,-0.0018932413,-0.0134718736,0.0163742879,-0.0170213525,0.0178793837,-0.0205484128,0.0314235809,0.0055847619,0.0007324369,-0.0231950822,0.0244400228,0.0110070008,0.0116363841,-0.0005871586,0.0012489698,0.0065193838
4.0000000000,0.0129681902,0.0108656767,0.0149891594,0.0169138164,0.0043916805,0.0059837055,-0.0238648894,-0.0050910496,-0.0129600533,-0.0091918236,0.0007570102,0.0107687846,-0.0111270038,0.0188844900,-0.0108949723,-0.0081775663,-0.0094058583,0.0060397329,0.0319524583,0.0042148371,0.0127304904,-0.0349995059,-0.0358566292,-0.0099098941,0.0080039902,-0.0205862285,-0.0077049477,-0.0188630898,-0.0163654380,0.0036463047,0.0049722887,0.0056330131,0.0318016529,0.0264575949,0.0054288443,-0.0002554656,-0.0218401558,0.0011445777,-0.0029440879,-0.0066826082,0.0123869305,-0.0069515256,-0.0138352873,0.0078470284,0.0146821641,-0.0141041940,0.0159642240,0.0151641283,0.0002810388,0.0191361136,0.0099951650,-0.0030625267,-0.0084000174,0.0342926991,-0.0061943078,0.0029017551,-0.0008104199,0.0306574702,0.0244294895,0.0033061863,-0.0127542942,-0.0037402283,-0.0006205461
5.0000000000,-0.0248916922,-0.0005204518,0.0097460117,0.0088934560,-0.0063218974,0.0039781264,-0.0155729898,-0.0070849303,-0.0204085904,-0.0067746493,0.0256493658,0.0062456378,-0.0219166298,-0.0122636840,0.0072681023,-0.0032833449,-0.0004886615,-0.0066973072,-0.0025943314,-0.0171680404,-0.0052705507,-0.0237210874,-0.0298888153,0.0074159253,-0.0077841550,-0.0207996643,0.0017352915,-0.0025155016,-0.0245022529,-0.0038718384,-0.0433380529,-0.0055292674,0.0127249764,0.0200295154,-0.0166185292,-0.0032563106,-0.0190869340,0.0222243145,0.0034901893,0.0211582779,0.0196394412,-0.0079156683,-0.0020489368,0.0066448500,0.0214679008,0.0033115289,0.0152493083,0.0415698907,-0.0156723613,0.0142425101,-0.0111120204,-0.0323452499,-0.0063409419,-0.0000714104,0.0110290531,0.0039738844,-0.0167927539,-0.0087711412,-0.0080095446,-0.0223008756,-0.0226626759,-0.0206848123,-0.0058132502
6.0000000000,0.0201274822,0.0233075335,0.0384317855,-0.0142475861,0.0002239095,0.0000675036,0.0000141970,-0.0128095010,0.0061925963,-0.0050545419,-0.0037519705,0.0193363816,0.0111839766,0.0152241863,-0.0341894568,0.0136929074,0.0084669677,0.0055508336,-0.0052088695,-0.0154635586,-0.0010452112,0.0133652607,-0.0282901698,0.0110589223,-0.0031155783,0.0129264185,0.0080601835,0.0171098923,-0.0215395285,0.0429699322,-0.0017281159,0.0000413647,0.0008334216,-0.0032684161,-0.0217091618,0.0113935810,0.0039823377,0.0182302663,0.0145774367,-0.0009085556,0.0208249143,-0.0162417663,-0.0426650026,-0.0236359545,-0.0030249328,-0.0232286008,-0.0135363447,0.0023321263,-0.0089053145,0.0334551239,0.0259317365,-0.0201817955,0.0233007137,0.0146787426,0.0154444555,-0.0114551400,0.0051673943,0.0063481083,0.0029902193,-0.0204296154,-0.0078650350,-0.0073388357,-0.0115679462
7.0000000000,-0.0060877181,0.0266162314,0.0185303780,-0.0006678234,0.0010148901,0.0265672760,-0.0107740177,0.0043583972,0.0171006928,-0.0084923234,-0.0035662337,-0.0035463728,-0.0083556281,-0.0236064885,-0.0384136517,-0.0145340146,-0.0138339149,0.0073441859,0.0070993415,0.0136241467,-0.0040442503,-0.0133155706,-0.0032390366,-0.0313830404,0.0119994292,-0.0179555431,-0.0043808029,0.0105963129,0.0011939070,0.0097688427,0.0283711359,-0.0106436145,0.0331674497,-0.0146783568,-0.0238767030,-0.0076133910,-0.0283145160,0.0292507223,0.0231718801,-0.0232131762,0.0103351982,-0.0164035895,0.0382621472,-0.0079557213,-0.0008808506,-0.0105632569,-0.0035595279,-0.0366581769,-0.0062789178,0.0197770509,-0.0299070649,-0.0063360064,-0.0020439775,0.0183204460,-0.0010569226,0.0077321469,-0.0190574770,-0.0058488737,0.0085156694,-0.0487013016,-0.0004378203,-0.0221428306,-0.0057349714
8.0000000000,0.0170565460,0.0202581745,0.0298707440,0.0352773974,-0.0283240652,-0.0140974916,0.0026497519,0.0012482960,0.0057660535,-0.0001757697,-0.0031730406,-0.0039207865,0.0019135837,-0.0104278300,-0.0036239252,-0.0010795412,0.0052440810,0.0015658124,0.0004156136,0.0200197885,-0.0086989894,-0.0029717723,0.0267703448,-0.0035485481,-0.0057923110,-0.0284170950,-0.0034686841,0.0390586701,-0.0057546124,-0.0124704494,0.0074435805,-0.0277270168,0.0347477737,0.0053597768,-0.0144809222,0.0112698098,-0.0083554925,-0.0286473853,0.0105291731,0.0277092565,0.0227294419,0.0118042636,-0.0114299339,-0.0113235923,0.0032423950,0.0031633390,-0.0033407387,0.0297106963,0.0083603532,-0.0070187089,-0.0129511869,-0.0231349661,0.0213586788,0.0205718086,-0.0348527703,0.0015382482,-0.0031355035,0.0317417719,0.0048252659,-0.0299240876,-0.0155498280,0.0145021208,0.0020367299
9.0000000000,0.0016415056,0.0031248709,0.0213363638,0.0162122806,0.0182689513,-0.0047183659,-0.0268239104,-0.0006530672,-0.0205267622,-0.0068125681,-0.0103010487,-0.0171576494,-0.0030761873,-0.0013845921,0.0133828341,-0.0079633853,-0.0112007118,-0.0009327704,0.0371569383,0.0046629512,-0.0161184810,-0.0210340969,-0.0153268338,0.0411276107,0.0000700287,-0.0090113139,-0.0254297200,0.0143473335,-0.0017408364,-0.0172729244,0.0284715854,-0.0077198792,0.0339540353,0.0035323660,0.0454377137,0.0071259232,0.0149921927,0.0110373120,0.0078330586,-0.0128629391,0.0229441912,-0.0138828759,-0.0171790824,-0.0158374280,0.0120059270,-0.0158375074,0.0112283173,0.0265657898,0.0104939771,0.0082543136,-0.0071642531,0.0047534499,-0.0050307751,0.0182867426,-0.0082862736,0.0046219746,0.0103889091,0.0191119735,0.0242875766,-0.0119087898,-0.0212825593,-0.0137840684,0.0161601682
10.0000000000,0.0068710052,0.0142259713,0.0237556131,0.0155420702,-0.0062384325,0.0191207933,-0.0151221103,0.0152092063,-0.0046120937,-0.0064545557,0.0095876854,0.0135479788,-0.0139175656,-0.0109587283,-0.0081848802,0.0000205844,0.0036208216,-0.0001770909,0.0058886787,0.0008008243,0.0235001645,-0.0126514909,-0.0014554731,-0.0037165126,-0.0015443284,-0.0200413393,0.0015291583,0.0055950835,0.0212406099,0.0256264433,-0.0059757534,-0.0056852746,0.0200994083,0.0138988797,0.0108707530,0.0099958017,-0.0050842598,0.0188493632,0.0021112948,0.0127673643,0.0071807453,-0.0068704194,-0.0126144410,0.0031516542,-0.0076473468,-0.0126641115,0.0089716277,0.0077566248,0.0055412072,0.0195722292,-0.0080993103,0.0020342126,0.0046924470,0.0153291395,-0.0184276297,-0.0098511233,-0.0197753326,0.0160048726,0.0106362108,-0.0096229079,-0.0158739087,-0.0083245884,-0.0023305184
11.0000000000,0.0561437562,0.0046184750,0.0153976316,0.0260857891,-0.0206558678,-0.0447899416,-0.0516375506,0.0059881049,0.0102372505,-0.0150325258,-0.0121709213,0.0062749919,-0.0011344120,0.0070326681,-0.0074597680,-0.0428458614,0.0068651539,-0.0157057982,0.0123196603,0.0166321281,0.0086739618,-0.0021409698,-0.0226174930,-0.0112436343,-0.0132081106,-0.0750554052,-0.0186102629,-0.0029669153,0.0089760709,0.0095677147,-0.0040711761,-0.0185840922,0.0022844313,-0.0043471466,-0.0071471790,0.0077412799,-0.0364233777,0.0229284060,0.0226976149,0.0109058614,0.0256856439,-0.0098014800,-0.0134751692,-0.0082464082,0.0058200058,-0.0011080256,-0.0060421092,-0.0172836101,-0.0172140029,0.0162502277,0.0007185751,0.0244392299,-0.0033738886,0.0562287444,-0.0177868195,0.0080436895,-0.0147524646,0.0417345784,-0.0142208773,0.0039650405,-0.0138437977,-0.0077185056,-0.0030216031
12.0000000000,-0.0107528433,0.0033554232,0.0372880539,0.0169675639,-0.0145399492,0.0139498770,-0.0298361890,-0.0135948516,0.0046278313,-0.0161494099,0.0299232357,0.0399737189,0.0000618468,0.0124158636,-0.0301186383,-0.0176620599,-0.0033004169,0.0040026873,0.0171870362,0.0277675214,-0.0002278290,-0.0054008120,-0.0106199974,-0.0201511926,-0.0044399234,-0.0272322066,-0.0083910694,-0.0204248448,-0.0236451456,0.0248465686,0.0040324155,-0.0143274676,0.0267973194,0.0049707077,0.0107106768,0.0130810150,0.0001017731,0.0171863735,0.0111807311,0.0211652020,-0.0224621018,0.0067098239,-0.0053598104,0.0046730497,0.0116737708,-0.0099053861,0.0180773271,0.0100361855,-0.0042125893,0.0390534367,0.0000979686,0.0034483152,0.0037013195,0.0042227288,0.0062877538,-0.0168305466,-0.0241363563,0.0182363314,0.0259598393,-0.0011079551,-0.0082011674,-0.0175931848,-0.0105247715
13.0000000000,-0.0200168136,-0.0030671675,0.0167151878,0.0274595831,-0.0006136449,-0.0113232213,0.0008395762,-0.0082459858,0.0115858259,0.0073126427,0.0243151394,-0.0003147374,0.0109584096,0.0154141183,-0.0262026519,-0.0326500786,0.0094253278,-0.0022529267,0.0249622086,-0.0206046453,0.0302571289,-0.0122150779,-0.0023638272,-0.0288735687,-0.0393655598,-0.0412598604,0.0041960590,-0.0018025922,0.0410117144,0.0218700005,0.0124568135,-0.0146222214,0.0339338200,0.0233523373,-0.0163512424,-0.0032306002,-0.0231831624,0.0091092878,0.0037197015,0.0046068477,0.0236879415,0.0269736973,-0.0048086102,0.0009104250,0.0074302151,0.0208854949,0.0000910556,-0.0025008360,-0.0097047077,0.0374973545,-0.0119096072,-0.0090550906,0.0024520379,0.0097469834,0.0006499279,0.0265450877,-0.0300735922,-0.0128086720,0.0510344708,0.0316297269,0.0012828027,0.0064378584,0.0331487585
14.0000000000,0.0113950792,0.0203928148,0.0016345435,0.0128859929,-0.0114234627,0.0015908896,-0.0199661572,0.0001761628,-0.0050046062,0.0080754322,0.0101927792,0.0068468342,-0.0056086604,-0.0017822131,-0.0071704275,0.0011475830,0.0039524522,0.0002860142,0.0216145905,0.0043298287,-0.0021946578,0.0061537505,-0.0147237404,-0.0107624904,-0.0097655903,-0.0317936967,-0.0165042169,-0.0067304183,0.0003269572,-0.0079956920,0.0020424853,-0.0097007484,0.0303084785,0.0134809072,-0.0166924922,-0.0012549254,-0.0011103762,0.0261882286,0.0051485885,-0.0105959698,0.0056307550,-0.0081180502,-0.0173857107,-0.0028335889,0.0013085922,-0.0167906124,0.0017228418,0.0144090738,-0.0109511285,0.0038190462,-0.0159853213,0.0020923333,-0.0009665194,0.0163629163,-0.0088429835,-0.0001378237,-0.0130329312,0.0024944964,0.0032759220,-0.0102763353,0.0160517850,-0.0055901466,0.0015016361
15.0000000000,-0.0056166172,0.0131612751,0.0150213652,-0.0006258468,0.0241155423,-0.0233614231,-0.0080423795,0.0107668791,0.0017178057,0.0184122720,0.0067759985,-0.0065905646,-0.0111113578,0.0278083552,-0.0087735516,0.0297280378,0.0016536182,0.0108303672,0.0210588144,-0.0107509866,0.0001284808,-0.0022320771,0.0161131648,0.0079846116,-0.0109830436,-0.0044481280,-0.0127472126,-0.0213313146,-0.0076361517,0.0063170634,-0.0255266960,0.0011911367,-0.0122179042,0.0101764141,-0.0334045570,0.0234410127,-0.0127589400,0.0177858835,-0.0269041875,-0.0136374122,-0.0078983170,0.0168258496,-0.0159354762,0.0294768892,0.0216502789,-0.0240397154,0.0106160799,-0.0154061071,-0.0135623974,0.0021117169,0.0045898583,0.0180178301,-0.0270805086,0.0254378520,-0.0048062769,0.0156416036,0.0040842237,0.0113285562,0.0327255602,-0.0153796057,-0.0113840869,0.0121334066,-0.0055891229
16.0000000000,0.0031617386,-0.0022017845,-0.0050953988,-0.0005522145,0.0160736324,-0.0148919156,-0.0240542998,-0.0056701595,-0.0024854212,0.0138931654,0.0319282458,0.0017519875,0.0061337515,0.0079228856,0.0047635200,-0.0156133204,-0.0027128725,0.0289978943,0.0330783107,0.0012992312,0.0051245647,-0.0056825900,-0.0277989060,0.0065865838,0.0012319004,-0.0208582845,0.0124773670,-0.0012674172,-0.0092877933,0.0181653236,0.0023308362,0.0001228668,0.0269995225,0.0052202313,0.0109635760,0.0048931499,-0.0048353860,0.0238435118,0.0223366814,-0.0082836789,0.0236238792,0.0070822585,-0.0293224420,-0.0281543320,0.0088284115,0.0190925176,0.0054061347,0.0119731964,-0.0002036803,0.0084341226,-0.0207136797,-0.0025134707,-0.0077980814,0.0217187192,-0.0087665101,-0.0006242676,-0.0158258947,0.0328506428,0.0327654661,-0.0037550116,-0.0064381595,-0.0133253692,0.0091619958
17.0000000000,0.0022582034,0.0260051198,0.0188997947,0.0247502201,-0.0090639887,0.0028422176,-0.0159275279,0.0042415408,0.0086423988,-0.0129050321,-0.0073580221,0.0085029733,-0.0045212079,-0.0028732234,-0.0250578962,-0.0212279744,0.0003661926,-0.0058886936,0.0184886563,0.0122359387,0.0003705509,-0.0100897915,-0.0120030173,-0.0066605368,-0.0079727465,-0.0235017891,-0.0124756918,0.0061014074,-0.0263215024,-0.0001441967,0.0068775882,-0.0126345159,0.0257198582,0.0085874113,0.0081042403,0.0086563305,-0.0120499556,-0.0008228158,0.0138554193,0.0082264469,0.0143990519,0.0006736997,-0.0257787268,-0.0170100531,-0.0021615358,0.0067325930,0.0150894487,0.0046007675,0.0055504486,0.0393930228,0.0136335619,0.0360277091,-0.0210952515,0.0226949977,-0.0068955666,0.0152810544,-0.0008910951,0.0219356901,0.0132599762,-0.0141537669,-0.0183905317,-0.0075100574,-0.0036659891
18.0000000000,-0.0029401968,0.0059759876,-0.0040141293,0.0133352742,-0.0105112731,0.0023218783,-0.0030821314,-0.0142638655,-0.0052968424,-0.0043819276,0.0117851504,0.0012631835,-0.0022617460,0.0046571553,-0.0278369283,0.0148969029,-0.0018526233,0.0067314318,0.0160747664,0.0036702089,-0.0002241087,-0.0092911341,-0.0225165060,-0.0294331981,-0.0192587851,-0.0163027562,0.0064019863,-0.0074492957,0.0111785202,-0.0011518233,0.0038135703,-0.0107261378,0.0125252708,0.0102945002,-0.0218209175,-0.0190737900,-0.0167084972,-0.0005017247,0.0102019305,0.0109458701,-0.0067162316,0.0156237144,-0.0141866679,0.0128204840,-0.0077779626,-0.0089826474,0.0194901339,-0.0073947150,-0.0085761476,0.0134594062,-0.0049167614,0.0017496670,-0.0098921060,0.0033100367,-0.0032739421,-0.0043431609,-0.0170319566,0.0122941814,0.0161384614,-0.0162948168,0.0076887054,0.0102149404,-0.0083057463
19.0000000000,0.0105806203,0.0159055689,0.0157050119,-0.0175770445,-0.0076794855,-0.0049591589,-0.0226142955,0.0016156057,0.0062758511,0.0057567821,-0.0041544195,0.0019271367,0.0140596457,0.0138091157,-0.0217390928,-0.0134421658,-0.0010540199,-0.0111863791,0.0296544377,0.0226405212,-0.0025034069,-0.0132229914,-0.0035053570,-0.0034275140,0.0037452776,-0.0149779455,-0.0035265028,0.0020216048,0.0106365627,0.0031428768,0.0028784422,0.0022941974,0.0448466343,0.0009864014,-0.0024776107,0.0046008201,-0.0072247280,-0.0019715203,-0.0241364928,-0.0106601781,-0.0052763458,-0.0032115992,-0.0232494183,0.0053484012,-0.0020746047,0.0098242682,0.0048510317,0.0057031358,0.0061231742,0.0120199196,0.0107728683,0.0228082215,0.0005667676,0.0297250526,-0.0076573268,0.0064574757,-0.0025927720,0.0033838204,0.0037626263,-0.0044695101,-0.0094647005,-0.0117473028,-0.0074196100
20.0000000000,-0.0072727454,0.0321915804,0.0026534310,0.0128100302,-0.0068058478,-0.0036598660,-0.0427761100,0.0012993924,-0.0002920752,-0.0032921727,0.0180085876,0.0176905145,0.0052091652,0.0093767019,-0.0053475007,-0.0091576734,-0.0222389709,0.0038866615,0.0309143420,0.0111932387,0.0023961066,-0.0178047682,-0.0004751478,-0.0045185232,-0.0203399769,-0.0306082857,0.0092260668,0.0041209462,-0.0389453723,0.0222271360,-0.0052504923,-0.0139020850,0.0393367135,0.0076573613,-0.0128589794,-0.0135381885,-0.0234080314,0.0210947065,0.0377567044,-0.0006781185,0.0306102470,-0.0094851252,-0.0406642950,-0.0022520617,0.0309506759,-0.0030440196,0.0202748013,0.0347148557,0.0189681273,0.0437736451,0.0009577921,0.0186289212,-0.0065774114,0.0446392990,-0.0015524382,0.0037889373,-0.0072257885,0.0245853256,0.0213789105,-0.0320893657,-0.0184769656,-0.0093473123,-0.0172940126
21.0000000000,0.0001683049,-0.0162934399,-0.0051199529,-0.0019609857,-0.0117861535,-0.0085562564,-0.0008608103,-0.0045782496,0.0112824664,-0.0221205413,-0.0005952738,-0.0091135976,-0.0141762471,0.0085815188,-0.0210461143,0.0010366384,-0.0067940062,-0.0278939198,0.0393885897,0.0258465019,0.0214030033,0.0020181836,0.0126908626,0.0032880404,0.0094111939,-0.0228924694,-0.0257514373,-0.0018389127,-0.0187961108,0.0012365753,-0.0093496433,-0.0061530518,-0.0055263089,-0.0132916531,-0.0160226209,0.0076608888,-0.0333528307,0.0151709554,-0.0171255984,0.0095363946,0.0030185858,-0.0190640149,-0.0016313217,-0.0095573801,-0.0094289174,-0.0090029913,-0.0209742598,0.0149755018,-0.0185534184,-0.0020013824,0.0391200423,0.0045014142,0.0127777153,0.0014738375,-0.0045799740,-0.0070609216,0.0069301175,0.0036765350,-0.0225453172,-0.0022077441,0.0255512601,-0.0013152802,-0.0123673443
