1.0000000000,0.0034036086,-0.0140793392,0.0496868761,-0.0542196621,0.0147393050,-0.0393089719,0.0177199003,0.0024127242,-0.0014821771,-0.0100868379,-0.0051921121,0.0328141205,0.0416345300,0.0449268394,0.0099772976,0.0407818454,-0.0085887192,0.0304946113,0.0241297446,-0.0222809703,0.0093707751,0.0337312423,-0.0191732385,0.0207112641,-0.0103978415,0.0314890064,0.0106307216,0.0151103011,-0.0380046477,0.0218461207,-0.0390850223,0.0003235519,0.0109732569,0.0212401526,0.0202534287,0.0057073392,-0.0149486215,-0.0040009954,-0.0385107495,-0.0048471143,-0.0218831083,-0.0013657225,0.0233754593,-0.0009935455,0.0105987843,-0.0158262605,0.0025530032,0.0082110323,0.0040562846,0.0063676520,0.0111101784,0.0094676093,-0.0016397499,-0.0134327855,0.0170934809,-0.0137843426,0.0213784486,-0.0129602501,-0.0201865441,-0.0149906403,-0.0201875607,-0.0268682621,-0.0207094315
2.0000000000,0.0107790254,-0.0284539024,0.0435152380,-0.0289590868,0.0007322103,-0.0212299832,-0.0278133432,-0.0238848511,-0.0220019425,0.0067805117,0.0169554969,0.0140096814,0.0073168947,0.0302757264,0.0067262124,-0.0020204078,-0.0095811145,-0.0202129968,0.0218788697,-0.0176670345,0.0162467878,0.0050128077,0.0191350848,-0.0102586217,0.0017139993,0.0158817008,0.0107773287,-0.0012531245,0.0089077914,0.0059096807,-0.0219569912,-0.0112981234,0.0309218614,0.0013656685,0.0361038785,-0.0280551730,0.0020331468,0.0138711666,-0.0270065618,-0.0174367637,-0.0281195450,0.0112398816,0.0242647066,0.0090805123,-0.0233312162,-0.0148318841,0.0111143888,0.0362984401,0.0324388070,-0.0235791514,-0.0117207322,0.0278048867,-0.0030688428,0.0126739530,-0.0130900557,-0.0075394564,0.0361552200,0.0040906946,-0.0271608586,-0.0121207171,0.0080969482,-0.0267015206,-0.0419959547
3.0000000000,0.0044350833,0.0090675738,0.0022427824,-0.0165927882,0.0068876987,-0.0206924214,-0.0017596744,0.0074148191,-0.0132641765,0.0080599719,0.0198055171,0.0011422800,-0.0016684541,-0.0254127635,-0.0073543380,-0.0083003870,-0.0037785528,-0.0248943828,-0.0042816772,-0.0019668864,-0.0107161522,0.0054914113,-0.0051314988,0.0053205084,0.0107164694,0.0219867136,-0.0132287833,-0.0050996934,0.0062306523,0.0312022992,-0.0174475003,-0.0051946856,0.0182521411,0.0196073284,-0.0045108132,-0.0147206848,0.0024159597,-0.0226593969,-0.0378181130,0.0166110532,0.0064822371,-0.0392714247,0.0014407907,-0.0101131690,-0.0011389299,0.0212577131,-0.0027674420,-0.0107887053,-0.0124495831,-0.0200153162,0.0221342686,0.0056275041,0.0009259406,0.0116784652,0.0114197871,-0.0200836665,0.0359539020,0.0036370974,-0.0101990853,-0.0065183206,-0.0126196403,-0.0320616828,-0.0279748623
4.0000000000,0.0068446034,-0.0218313684,0.0008056585,-0.0270300931,0.0127453964,-0.0197454401,-0.0067420346,-0.0115355427,0.0089973092,-0.0074637822,0.0063162640,0.0317533732,0.0311098094,-0.0054334181,-0.0094894631,-0.0096286866,-0.0126818791,0.0210145867,0.0279604385,-0.0006976305,0.0060527788,0.0106767781,-0.0170556168,0.0042949563,-0.0053919285,0.0272433014,-0.0127924592,-0.0091898656,-0.0056697946,-0.0053478715,-0.0264763661,0.0052039111,0.0023447105,0.0022216873,-0.0037778182,-0.0090274411,-0.0095560992,-0.0089470212,-0.0321279736,-0.0094706459,-0.0004184752,-0.0002789980,0.0187859833,-0.0036812448,0.0100475053,0.0053915151,0.0025959041,0.0211519213,0.0193388752,-0.0003304544,-0.0022846418,0.0081426597,-0.0058351085,-0.0002469957,0.0024302562,-0.0233249606,-0.0014270723,-0.0172668476,-0.0202727112,0.0018206901,-0.0021707249,-0.0286923130,-0.0284612599
5.0000000000,0.0018136002,0.0169605659,0.0028000954,0.0073270945,0.0138228901,-0.0427865293,-0.0234951287,-0.0071617910,0.0226275187,-0.0116147477,0.0088696818,-0.0313871061,0.0003097780,0.0133226213,-0.0086731357,-0.0151376076,-0.0038114369,0.0327706042,0.0011900243,-0.0093064230,0.0168452174,-0.0045753483,0.0374653799,0.0066042525,-0.0212065287,0.0380158348,0.0207264911,0.0029271968,-0.0096684847,-0.0125188012,-0.0120397935,-0.0302409326,0.0061775077,-0.0155899012,0.0169415066,0.0006656598,-0.0099018751,-0.0115058697,-0.0279284534,-0.0079754636,0.0110862078,0.0002288679,0.0240608224,0.0065716528,0.0088994080,0.0040591843,-0.0049568160,0.0263115455,0.0273579420,-0.0166740718,0.0054473663,-0.0023957580,0.0246176955,-0.0038157605,-0.0038162301,0.0020249660,0.0164223555,-0.0164849477,-0.0035340048,-0.0113048778,0.0000810811,-0.0337453407,-0.0011042650
6.0000000000,0.0229530263,-0.0233184252,-0.0161216843,-0.0028110914,0.0283257554,-0.0076196235,-0.0163346677,0.0004937986,-0.0125924940,0.0091468107,-0.0161609700,0.0097679474,-0.0209020647,0.0026668088,0.0008619638,-0.0016089232,-0.0021805698,0.0189542053,0.0228761504,-0.0018337082,0.0021926060,0.0087813968,-0.0207509290,-0.0096970718,-0.0003563167,0.0056675202,-0.0237138256,-0.0138176329,-0.0199903340,-0.0116221700,-0.0274140787,-0.0140346953,0.0046028555,-0.0256488349,0.0251545353,-0.0205697183,-0.0167372404,0.0040455977,-0.0164305476,0.0162679311,0.0066652384,-0.0234631861,0.0232719530,0.0014383069,-0.0225855326,-0.0131085214,0.0001373909,0.0281815699,0.0161431955,0.0060674968,-0.0022533926,0.0175046697,0.0198117067,-0.0256013839,0.0130059801,0.0028956533,0.0166808726,-0.0232751543,0.0017420564,-0.0068569034,-0.0131955014,-0.0360031218,-0.0163813560
7.0000000000,-0.0185388532,-0.0167245106,0.0041699409,-0.0143384171,0.0031820759,-0.0055565550,-0.0120757782,-0.0092508609,-0.0106798684,0.0201908202,-0.0039267952,-0.0019971338,-0.0037970280,0.0200911129,0.0182922506,0.0102079557,-0.0007166362,0.0468319554,0.0335985531,0.0294046270,0.0267452548,0.0109322817,-0.0001511459,0.0171540643,-0.0289771795,0.0138586871,-0.0084770171,-0.0000743802,-0.0164095186,0.0238357435,0.0175705230,-0.0144382902,-0.0066955125,-0.0050141047,0.0174343565,0.0115562356,-0.0180581689,-0.0424741326,-0.0164871275,-0.0069635450,0.0317271302,-0.0056681435,0.0362464569,0.0095564734,0.0076075812,-0.0208199240,0.0154109979,0.0137758144,-0.0063864129,-0.0088467830,-0.0117876605,0.0088742567,0.0249966547,0.0181919757,0.0178874334,-0.0212433846,0.0244166550,-0.0144362043,-0.0003968184,0.0056871711,-0.0049743749,-0.0105746373,-0.0177136624
8.0000000000,0.0138701800,-0.0217324927,0.0064001457,-0.0161277037,-0.0055367325,-0.0406450151,-0.0067369631,0.0242495462,0.0129516698,0.0040096340,-0.0019837597,0.0040927991,0.0070173778,-0.0150218360,-0.0338472209,-0.0085129737,-0.0143141604,-0.0182494823,0.0118254127,0.0290111573,0.0037058894,-0.0050029627,0.0059434724,0.0151173426,0.0040718061,0.0049443405,0.0170163954,0.0167143666,0.0262306443,0.0015955247,-0.0251604952,0.0050291199,0.0137514206,0.0192454018,-0.0076454766,0.0227386130,-0.0175093699,0.0055568959,0.0010476829,0.0111529603,-0.0039493280,-0.0016437549,0.0141416205,0.0181604537,0.0103960271,-0.0107203911,0.0172133804,0.0168467383,0.0348318693,-0.0007616280,-0.0247790164,-0.0087172193,0.0267910002,-0.0342994358,-0.0001678870,-0.0055221927,0.0182535364,0.0051813973,-0.0097020063,-0.0331465122,0.0045631829,0.0022472256,-0.0271474249
9.0000000000,0.0174486482,-0.0086834787,0.0378398361,-0.0133228004,0.0206427361,-0.0291924772,-0.0229708694,0.0051650223,0.0005838463,-0.0127475519,-0.0227807835,0.0198737174,0.0122771472,0.0004267050,-0.0034376968,-0.0146527080,-0.0165370255,0.0156616336,0.0504641635,0.0117877076,-0.0236946442,-0.0060726463,0.0212060601,-0.0312437097,0.0004023169,0.0158486693,-0.0002656217,0.0047031603,-0.0077165110,0.0002162645,-0.0193065796,0.0086975182,0.0120977570,-0.0047697246,-0.0072334355,-0.0002162750,-0.0029987982,0.0002268217,-0.0446892314,-0.0143180260,-0.0128860363,-0.0275883602,0.0279252772,0.0033773327,0.0062182372,-0.0104016754,0.0178599425,0.0154615734,-0.0019647998,-0.0199290485,-0.0116674085,0.0200607935,-0.0162030853,-0.0024332615,0.0190023861,0.0357905913,-0.0175478717,0.0098019634,0.0118476725,-0.0310675901,-0.0097981913,0.0167613751,0.0141462708
10.0000000000,0.0111879465,-0.0126568570,0.0133749359,-0.0036149269,0.0233335565,-0.0068754126,0.0130463100,0.0070902221,-0.0032524864,-0.0004012058,-0.0051584403,-0.0035027809,0.0088146689,0.0047282158,-0.0134132440,0.0109188647,-0.0014601251,0.0115966556,0.0136773435,-0.0020954051,-0.0233225307,0.0078737292,0.0053655903,-0.0030038417,-0.0066991512,0.0140683442,-0.0109540261,-0.0067120119,-0.0041984692,-0.0123706670,-0.0301365413,0.0008788452,0.0139405834,-0.0167804717,0.0038695535,0.0122133761,-0.0123665393,-0.0179992273,-0.0130443855,-0.0147372554,-0.0173900379,-0.0121193934,0.0364379101,0.0104297145,-0.0017186747,-0.0074091093,0.0049297569,-0.0102759726,0.0248803950,-0.0112310291,-0.0011664174,0.0106977867,0.0047093973,0.0032898457,0.0020228495,0.0101507913,0.0031142889,-0.0094797781,0.0071481392,0.0057335628,-0.0000614953,-0.0225327150,-0.0068687205
