1.0000000000,0.0058740941,-0.0228698042,-0.0094555283,-0.0142822070,-0.0064888910,0.0075365731,0.0321286729,0.0180645057,-0.0103125839,0.0005802299,0.0116985958,0.0079623487,-0.0044203610,-0.0256280824,-0.0075965664,-0.0103156918,0.0149997481,-0.0141726429,0.0268019132,0.0154136353,-0.0464753534,-0.0146412236,0.0067662660,-0.0053616428,0.0200253756,0.0044126689,-0.0048951024,-0.0150311507,0.0065867567,0.0075940057,0.0185936443,-0.0034445416,-0.0027112154,0.0585488041,0.0069605885,-0.0185631971,-0.0297598719,-0.0090973395,0.0199998438,0.0157061240,0.0186286398,-0.0173782650,-0.0217243716,-0.0340290429,-0.0213221637,-0.0050190018,-0.0190010329,0.0103794923,0.0116557079,-0.0038653640,-0.0196044460,-0.0370459567,0.0016395457,0.0186148598,0.0499543736,0.0083245151,-0.0116743306,0.0263531900,-0.0153051127,0.0195721764,-0.0187345275,-0.0299248164,-0.0074276268
2.0000000000,-0.0129035473,-0.0243611921,-0.0238003096,-0.0254139457,-0.0301852027,0.0007045555,0.0239098218,-0.0023883009,0.0023687376,-0.0389983820,-0.0026299742,0.0216996154,0.0095808104,-0.0067506607,-0.0124476895,-0.0144661245,0.0175934529,-0.0144904083,0.0037826112,-0.0254347306,0.0102767818,-0.0011690259,0.0117840211,-0.0137895906,0.0179087079,0.0026626256,0.0051227086,-0.0126774085,-0.0166972611,0.0102200632,0.0210287095,-0.0088740159,0.0369945140,0.0119367083,0.0125613574,0.0348440959,-0.0067859508,-0.0348617000,-0.0392171618,0.0019285251,-0.0221797380,0.0024593634,-0.0294802660,0.0069090923,0.0088016850,-0.0337714177,0.0084278420,-0.0043055558,-0.0405545154,0.0029010441,0.0029264114,-0.0235450066,-0.0215313892,0.0259754788,-0.0092070582,0.0166116269,0.0498420313,0.0242074107,-0.0052205427,0.0126796203,-0.0206159748,0.0327177803,0.0049923542
3.0000000000,-0.0105534492,0.0024713540,-0.0115052010,0.0070902065,-0.0140416701,0.0165389115,-0.0045564045,-0.0008089379,-0.0006792953,0.0169693685,-0.0040966830,0.0055361531,-0.0198659155,-0.0244953195,-0.0237467468,0.0043577633,-0.0029382969,-0.0119743933,0.0171898656,0.0136710127,-0.0109899602,-0.0093307608,0.0006545808,0.0117611215,0.0015887436,-0.0203922234,-0.0208512655,0.0070947052,-0.0039549301,-0.0128339134,0.0210586615,0.0080357119,-0.0038338384,0.0163669987,-0.0009467034,0.0093249481,-0.0031611018,-0.0024279077,0.0061563037,0.0117401227,-0.0047711191,0.0177585742,-0.0176436832,-0.0160574007,-0.0178925805,0.0051203874,-0.0039255337,-0.0269661214,-0.0072318168,-0.0102266901,-0.0338574915,-0.0050507902,-0.0130054819,0.0060800941,0.0179282379,0.0129002478,0.0123178831,0.0128176465,0.0114399203,-0.0168860029,-0.0093346447,-0.0028861768,-0.0192113009
4.0000000000,-0.0101981669,-0.0291225321,-0.0070328251,-0.0248611028,-0.0033210035,-0.0157067758,0.0261568043,0.0105338377,-0.0074090567,0.0006394753,0.0161573270,0.0051827332,0.0105649889,-0.0146870501,-0.0109015742,-0.0130699447,0.0081396944,-0.0277001703,0.0217382358,-0.0014690613,-0.0323399688,-0.0042097345,0.0185471776,-0.0259392521,0.0033924203,-0.0065291174,-0.0077484256,-0.0063313120,-0.0027240544,0.0064680330,0.0327676291,-0.0062335417,0.0194634623,0.0101013176,0.0044095363,0.0106611812,-0.0281297930,-0.0094520352,-0.0067557933,0.0021136783,0.0021962116,-0.0054891450,-0.0127650451,-0.0099091219,-0.0291783307,-0.0244531323,0.0087467424,-0.0024786854,-0.0207731920,-0.0082830919,-0.0105330558,-0.0106595322,0.0012690475,0.0091069143,0.0064047884,0.0055024379,-0.0028812052,0.0170764938,0.0176884717,-0.0101925574,-0.0173774944,0.0028168401,0.0017723077
5.0000000000,-0.0032698426,-0.0288051037,-0.0276245532,0.0077392629,-0.0057824398,0.0036855527,0.0175682120,-0.0128310109,-0.0132278690,-0.0029059383,0.0098633633,0.0164913339,-0.0011565900,-0.0180156419,-0.0125465525,-0.0130747844,0.0053521595,0.0148128146,0.0110581355,-0.0219688745,-0.0283797091,-0.0056702140,0.0043013950,-0.0151341634,-0.0258083851,-0.0008165305,-0.0157996547,0.0107991836,-0.0053766166,0.0084256245,-0.0116666327,0.0129985844,0.0087311799,0.0051646147,-0.0270678043,0.0013969644,-0.0067686868,-0.0053776947,-0.0021600603,0.0299661417,0.0199191908,-0.0058695387,0.0005652812,-0.0245284305,-0.0081471942,0.0025261049,0.0036161527,-0.0060616568,-0.0371816616,-0.0009673335,-0.0045035115,-0.0104586181,-0.0278345470,0.0117555758,0.0159636950,0.0051875077,0.0146285142,0.0186600534,-0.0272623254,-0.0042463159,-0.0368197356,-0.0021484463,0.0010594954
6.0000000000,-0.0057611352,-0.0201717050,-0.0002087305,0.0059352945,-0.0134647549,0.0090558713,0.0053543745,0.0114545827,0.0233844419,-0.0055977413,0.0044515064,0.0032470167,0.0060474071,-0.0002916651,0.0130081362,-0.0396439207,0.0057846235,-0.0129874097,0.0045690599,-0.0215041896,-0.0097302866,0.0059143062,0.0209059555,0.0004059019,-0.0041511806,-0.0213027657,-0.0139085968,0.0045177252,-0.0099272664,0.0122849192,0.0082586318,0.0130372050,0.0082602581,0.0033134068,0.0079043045,-0.0128695326,-0.0018183857,-0.0231337613,-0.0054563943,-0.0124973445,-0.0122647420,0.0100911067,-0.0064682802,0.0052624975,-0.0229932909,0.0074982699,-0.0115917388,0.0044849103,-0.0408716165,-0.0024268126,-0.0117201981,-0.0076475036,-0.0119281472,0.0147465913,0.0146904724,0.0477343544,-0.0228807510,0.0083274301,-0.0037522345,-0.0218104528,-0.0325125090,-0.0115949352,0.0071531612
7.0000000000,0.0024767375,-0.0223336849,0.0112377119,-0.0291064565,-0.0161272894,0.0132072072,-0.0110000536,0.0110895155,0.0179858408,-0.0276727322,-0.0020015223,0.0212889969,-0.0214416288,0.0001863514,-0.0067323673,-0.0039287590,0.0088251024,-0.0104785200,0.0253766372,-0.0052284985,-0.0026202299,0.0139506157,-0.0074051215,-0.0271213045,0.0066945630,0.0161993750,-0.0100874005,0.0152930646,-0.0222347010,0.0224274464,-0.0023557060,0.0162993514,-0.0148193267,0.0234326584,-0.0306940820,0.0104306627,-0.0048857453,-0.0268007865,0.0295246221,0.0165984133,0.0050559193,-0.0223924537,0.0091569072,-0.0123079750,-0.0244046275,-0.0101024755,-0.0119360499,-0.0013953598,-0.0046248555,-0.0357652843,0.0111184259,0.0043107104,-0.0194141869,0.0197139877,0.0013171626,-0.0016608124,-0.0114747085,0.0281243657,-0.0160835232,-0.0138954831,-0.0052478651,0.0075468110,-0.0202653094
8.0000000000,0.0161842093,-0.0187712238,0.0025439915,-0.0199105897,-0.0000129430,-0.0074087992,0.0059526567,-0.0513159776,-0.0152487100,0.0080180617,0.0179475510,0.0228245631,-0.0127301669,-0.0282477690,-0.0200573455,-0.0131295378,0.0055967946,-0.0162164596,0.0088349713,-0.0171485319,0.0141115830,-0.0113309632,0.0343656123,0.0207033551,-0.0058353921,0.0238561505,-0.0273875341,0.0112341797,-0.0157183117,0.0490971949,0.0075571531,-0.0125042704,0.0101511742,-0.0007115469,0.0176069250,0.0008727962,-0.0141280939,-0.0012827523,0.0011232130,-0.0039273775,-0.0088277744,-0.0038720128,-0.0126609392,0.0299410221,-0.0175920355,-0.0309554672,0.0021562100,-0.0220355821,-0.0135732499,-0.0088829817,0.0152863263,-0.0084249805,-0.0170164294,0.0102072582,-0.0170622618,0.0130369804,0.0227846894,0.0293887881,-0.0073529014,0.0128502035,0.0051531454,0.0140320223,-0.0335810698
9.0000000000,-0.0013444212,-0.0130204064,-0.0247155079,-0.0287393206,-0.0153783740,0.0054367964,0.0218396310,-0.0140172555,-0.0011084259,0.0091623695,-0.0017688212,0.0083740322,-0.0151485699,-0.0048421212,-0.0170969773,-0.0181405281,0.0165814774,-0.0276759609,0.0244659897,0.0031917422,-0.0019099120,-0.0124493399,0.0267348163,0.0107016077,0.0111741018,-0.0035677352,-0.0045292465,0.0119643529,-0.0038338493,0.0007765785,0.0133448261,0.0128912708,0.0261754834,0.0376646895,0.0027661461,0.0198457854,-0.0146497003,-0.0255126682,-0.0152059864,0.0169366713,0.0016253360,0.0323062425,-0.0280125026,-0.0182962688,-0.0154169843,-0.0172459296,0.0087698439,0.0021894847,-0.0136747704,-0.0412954072,-0.0156019603,0.0113760081,-0.0425021347,-0.0059427800,0.0203040294,0.0060936123,-0.0069825365,-0.0140640967,-0.0018212772,-0.0020664194,0.0068468350,0.0001721098,-0.0003674052
10.0000000000,0.0119063474,-0.0145214206,-0.0148692751,-0.0079167415,-0.0001642236,0.0009881546,0.0142168278,0.0056521421,0.0045045410,-0.0140222346,-0.0028289521,-0.0007594270,-0.0019934637,0.0009874380,-0.0172434593,-0.0094238169,0.0027180093,-0.0181459728,0.0047322202,0.0083886448,-0.0197018344,-0.0131666752,0.0095576095,0.0049958488,0.0355517115,0.0010914693,-0.0108543022,0.0050859399,-0.0003146707,-0.0035276170,0.0153631248,0.0085415620,0.0252969651,0.0160808454,-0.0041600315,-0.0107066609,0.0009481474,-0.0277650169,0.0111968185,-0.0042370779,-0.0045226908,0.0115181682,-0.0153626001,-0.0011720994,-0.0223125671,-0.0234220500,-0.0071819474,-0.0112215555,-0.0148350144,0.0006590740,-0.0127304867,-0.0153037971,-0.0094638902,0.0050836860,0.0008904335,0.0020538545,0.0094593982,0.0045795697,-0.0015457411,-0.0017142631,-0.0116992533,-0.0126479214,-0.0176584499
