1.0000000000,0.0173712460,0.0054485102,0.0146797077,-0.0328471358,-0.0076481151,-0.0222342878,-0.0030082990,-0.0134885570,0.0153028814,0.0061160917,-0.0162614550,-0.0098621783,-0.0204334589,-0.0008581863,-0.0043254369,-0.0064024770,0.0026743560,-0.0068630599,0.0018478460,0.0009919937,-0.0217432259,-0.0079884233,-0.0128504996,0.0054604129,0.0345623964,-0.0127066716,-0.0100864227,0.0016303212,-0.0046247289,-0.0227673047,-0.0118748982,0.0218696687,-0.0064501846,0.0107135082,0.0497718577,-0.0099224576,0.0198396922,-0.0093408760,-0.0484596831,-0.0103211152,-0.0213737283,-0.0219398673,-0.0043686946,0.0018063595,-0.0167247317,-0.0072780305,-0.0114277027,0.0041948949,0.0250468538,0.0058926885,0.0124170368,0.0030778213,0.0007364552,-0.0095739537,-0.0035900946,-0.0302963357,-0.0170584640,0.0205652199,0.0130684482,-0.0116142713,0.0198946683,-0.0211018184,-0.0015092439
2.0000000000,-0.0034944179,0.0108885131,0.0047957842,-0.0275650151,-0.0273097087,0.0121502160,-0.0186036514,-0.0054631090,0.0239883100,-0.0082190187,-0.0310127226,-0.0053757807,0.0059669142,0.0047257858,0.0110780832,0.0146420808,-0.0322954349,-0.0124427002,-0.0080189890,0.0039086733,-0.0209615122,-0.0276144970,0.0454396190,-0.0396086869,-0.0090057170,-0.0410946296,0.0083263172,-0.0063888538,-0.0128146742,-0.0163463791,-0.0474163975,0.0002502691,-0.0332205272,-0.0038103865,0.0084918075,0.0049989932,-0.0029554185,-0.0257147026,0.0027905591,-0.0146592183,-0.0166230347,-0.0308360418,0.0076836556,0.0245946840,-0.0124506363,-0.0117303418,0.0214440098,0.0206707311,-0.0162006296,-0.0095511635,-0.0483671226,-0.0106838075,-0.0307602062,0.0001121270,-0.0007721690,-0.0232599058,-0.0174928406,0.0174490052,-0.0344214059,-0.0402937619,-0.0151155950,-0.0434594148,-0.0055588442
3.0000000000,-0.0042700087,0.0141899251,-0.0048257525,-0.0060928197,0.0070753120,-0.0034804459,-0.0085899166,-0.0170076209,0.0067020726,-0.0196019098,-0.0174529922,-0.0213889172,0.0110427542,0.0156626051,-0.0069026898,-0.0175762481,-0.0105422583,0.0099793549,-0.0185095061,0.0038073562,-0.0258937137,-0.0021152030,0.0069128949,0.0239038918,-0.0089697046,-0.0306454328,0.0094819595,-0.0007997351,-0.0244057116,-0.0304789470,-0.0150150200,-0.0028916758,-0.0138954901,-0.0033171911,0.0326197105,-0.0101688869,-0.0027404182,-0.0046067921,0.0001227685,-0.0142985317,-0.0102392381,-0.0025236350,0.0056943655,-0.0114498132,0.0083335080,0.0147324611,0.0246410639,-0.0055292570,0.0282817636,0.0261043821,-0.0233908138,-0.0191430796,-0.0107580814,-0.0092561904,0.0116778940,-0.0279206243,0.0098944889,-0.0102289390,-0.0012713617,-0.0108029303,0.0019635308,-0.0073155046,-0.0073421167
4.0000000000,-0.0059302848,-0.0046654720,-0.0064749508,-0.0207633134,-0.0217886123,-0.0047611124,-0.0057042362,-0.0089494154,0.0228667486,-0.0194332457,0.0029982612,0.0076026561,-0.0049364592,-0.0055899862,0.0218512084,0.0032048145,0.0031242623,-0.0120630112,-0.0072176187,0.0052809032,-0.0178257649,-0.0014915970,0.0146777106,-0.0034089467,0.0281656872,-0.0233056820,0.0175261738,-0.0028148570,-0.0077263403,0.0007203165,-0.0240703369,-0.0062408850,0.0055447104,0.0084477808,0.0143219402,0.0023732283,-0.0086832080,-0.0046345511,-0.0196488633,0.0095792833,-0.0095241622,0.0011907296,0.0066399733,0.0084994393,0.0005444407,0.0257491857,0.0237327075,0.0046289607,-0.0063141904,0.0143907504,-0.0010219420,-0.0207791360,-0.0127678647,-0.0280264957,-0.0011602520,-0.0202348173,-0.0127656243,0.0110882829,0.0118860580,-0.0281589020,0.0117991581,-0.0274317784,0.0015271070
5.0000000000,-0.0040232071,0.0055954445,-0.0076721742,-0.0116336675,-0.0015162978,-0.0079702471,-0.0226520175,-0.0001295087,-0.0028455747,-0.0180689802,-0.0281992161,0.0096479075,-0.0048348301,-0.0167438860,0.0010247679,0.0222123484,-0.0122147468,0.0180692105,0.0062516717,-0.0012597671,-0.0071417913,-0.0370951421,-0.0038100086,-0.0436341767,-0.0056010083,-0.0239199434,-0.0350496434,0.0105902082,-0.0051978989,-0.0059170661,-0.0094222244,0.0074517504,-0.0017733386,0.0106873654,0.0306530272,0.0197846963,0.0181524750,-0.0104353465,0.0004663766,-0.0039977284,-0.0117550482,0.0051012879,0.0147330337,-0.0122079069,0.0055252993,-0.0000726590,-0.0084194950,0.0309265233,0.0073578810,-0.0072821361,-0.0156719241,-0.0008126512,0.0191694267,-0.0009409147,-0.0130021017,-0.0226389060,0.0020484915,-0.0080598938,-0.0028489397,-0.0034104240,-0.0011575131,-0.0165518588,0.0359860495
6.0000000000,0.0121299857,-0.0211628305,0.0149295422,-0.0163122943,-0.0074002004,-0.0231739205,-0.0175619854,-0.0059937354,0.0243507090,0.0106277792,0.0004678823,-0.0026606345,0.0191431710,0.0124863226,-0.0072703659,0.0210110237,-0.0044829309,-0.0199426539,-0.0253472312,0.0041994893,-0.0065018055,-0.0130037549,0.0118812768,0.0023938518,0.0135918240,-0.0213810625,-0.0062014813,0.0067600242,-0.0241159560,-0.0227608010,-0.0114694131,0.0045176628,-0.0047448921,0.0146132569,0.0175053603,-0.0128069433,-0.0022025926,-0.0271855211,-0.0308955757,0.0103497366,-0.0145839016,0.0139419705,0.0081006461,-0.0164527523,-0.0078112614,0.0116319558,0.0251431855,0.0074774530,0.0014818346,-0.0111026062,-0.0192273631,0.0131593632,-0.0097677839,-0.0111094985,0.0255107585,-0.0509441922,-0.0195650620,0.0139577548,0.0136102151,-0.0241587035,-0.0139959672,0.0043183865,0.0139240832
7.0000000000,0.0112895262,0.0107211634,-0.0106643101,0.0027992847,-0.0117949317,-0.0142490111,-0.0200765649,0.0036450863,0.0058900566,-0.0064110220,-0.0248983837,0.0298424650,-0.0108230789,-0.0040791815,0.0046877962,0.0101879991,-0.0071330673,-0.0059751210,-0.0118479085,0.0016696421,0.0025706782,-0.0413565102,0.0312669534,-0.0043646046,0.0140307897,-0.0408997741,-0.0071089687,0.0001982478,-0.0148049687,-0.0089786983,-0.0235598528,0.0137476828,0.0050295818,-0.0068576051,0.0209576020,-0.0153425594,0.0090413818,0.0065096354,0.0094291462,-0.0027219841,0.0171243218,-0.0164496303,0.0249234468,-0.0135550872,-0.0081088708,-0.0130759409,-0.0054082211,0.0193753775,-0.0061867001,-0.0135455275,-0.0115777253,-0.0136527921,0.0105008089,-0.0097164457,-0.0075650344,0.0112035825,-0.0175801413,-0.0072018818,0.0147304304,-0.0206423297,-0.0018887942,-0.0068462035,0.0148712703
8.0000000000,-0.0020225772,-0.0036322872,-0.0095071158,-0.0269118202,0.0103718915,0.0003943117,0.0000869143,-0.0137140045,0.0059507358,0.0051546482,-0.0128430242,-0.0149504877,0.0334894760,-0.0035817916,0.0291568549,0.0164261090,-0.0248743269,0.0032627466,0.0006816495,0.0132400893,-0.0084944267,0.0003466151,0.0050327421,0.0219043169,0.0184678586,-0.0018825508,0.0018428405,-0.0048478568,-0.0340392144,0.0184410958,-0.0107372970,0.0062710515,0.0132148323,0.0283438378,0.0385783870,0.0174286565,0.0017768283,0.0016507694,0.0166710517,0.0208777342,-0.0044334373,0.0300647541,0.0047590725,0.0315840534,-0.0189010510,-0.0069255589,0.0170111948,0.0210377477,-0.0069815098,0.0081251109,0.0020752947,-0.0093508214,-0.0088406840,0.0052360955,0.0144965747,-0.0031208920,-0.0149911903,0.0209128102,0.0091392159,-0.0010987903,0.0052139484,-0.0185739003,-0.0017828716
9.0000000000,0.0114911830,-0.0057645961,-0.0037098087,-0.0203390746,-0.0482996254,0.0100605409,0.0013882875,0.0081420238,0.0177945129,-0.0032024190,0.0127410181,0.0175128510,0.0167812193,-0.0142526459,0.0043870343,-0.0416975824,-0.0194456061,-0.0033336559,-0.0040097266,0.0046836537,-0.0031048363,-0.0122304655,-0.0145746053,-0.0303923812,0.0002944627,-0.0134592290,0.0166600519,0.0037463423,0.0036443613,0.0118378811,-0.0098437387,0.0005226703,-0.0114310476,0.0184459191,0.0037114832,-0.0218791517,-0.0132558530,-0.0180966828,-0.0019413094,0.0154589577,-0.0022643430,-0.0302457221,-0.0192568430,-0.0072407560,-0.0045315296,-0.0056774308,0.0096955435,0.0125293531,-0.0185629936,0.0067287311,-0.0080561964,-0.0172749317,-0.0010222798,0.0027920305,-0.0177764392,-0.0228454104,-0.0237459674,-0.0131435216,0.0293593963,0.0040123566,0.0212962781,-0.0712730863,0.0228568236
10.0000000000,0.0092366807,-0.0130931355,0.0035284349,-0.0006586596,0.0031382261,-0.0133406934,-0.0038558187,0.0046355780,0.0131394217,-0.0194096525,-0.0194085775,-0.0010503967,-0.0041854998,0.0007514308,0.0187239629,0.0077380579,-0.0085728843,-0.0161223471,0.0084924259,0.0147914670,-0.0139600312,-0.0074785597,0.0045008949,-0.0079426244,0.0044028228,-0.0206121861,-0.0279428975,-0.0152437179,-0.0098649441,0.0097393494,-0.0025076872,-0.0058632965,-0.0137980285,0.0049531353,0.0047529627,0.0019524777,-0.0013724953,-0.0113021431,-0.0024009746,0.0088275935,0.0003590667,-0.0030844073,0.0102441552,0.0060988195,-0.0177411041,-0.0046586544,-0.0001659437,0.0062354788,0.0093185780,0.0083171191,-0.0012090902,-0.0100710239,0.0008310909,0.0002410021,0.0024570382,-0.0157000212,-0.0072385474,0.0026695538,0.0120256859,-0.0042483098,0.0112888778,-0.0372143246,0.0136711889
11.0000000000,-0.0032269246,0.0352018719,0.0002012217,-0.0259216322,-0.0060382697,0.0029457414,-0.0437311468,0.0085303824,0.0169297528,-0.0090049868,0.0109221775,0.0073926303,-0.0273905626,-0.0101832564,0.0046868897,0.0151438049,0.0150334592,-0.0077360749,-0.0354200423,0.0025726685,-0.0238236480,-0.0241974345,0.0305184316,-0.0157910368,0.0382781287,-0.0155788361,0.0086921330,0.0124359316,-0.0261194105,0.0081003510,-0.0068938025,-0.0147838004,0.0046124109,0.0191016964,0.0422102207,-0.0112659325,0.0127803090,-0.0145073224,-0.0260836685,0.0346960494,0.0194072837,0.0021870055,-0.0359115787,0.0076167525,-0.0041849749,0.0115815670,0.0339490146,-0.0170319262,0.0159442848,0.0191398405,0.0027699275,0.0123964329,0.0162361387,0.0211039351,0.0054552402,-0.0622598596,-0.0123365451,-0.0087538818,0.0310790458,-0.0098796600,-0.0050956947,-0.0441848426,0.0042901160
12.0000000000,-0.0164877502,0.0114660687,-0.0102806043,0.0042198435,0.0105182444,0.0009752345,-0.0197446096,-0.0013673279,0.0090445252,0.0139468386,0.0076236296,-0.0090053869,0.0225607194,0.0118387324,-0.0070789082,0.0228522914,-0.0185421334,-0.0077595723,-0.0240334865,-0.0007783167,-0.0057153370,-0.0107997554,0.0022444667,-0.0023129044,0.0105227719,-0.0196865448,0.0222161333,0.0016580922,0.0148769111,-0.0086169941,-0.0241976124,-0.0222071935,-0.0082406862,0.0084143381,0.0114835600,0.0136361272,-0.0081726187,-0.0053879458,-0.0258759614,0.0207317061,0.0198832783,-0.0206662422,-0.0245851437,0.0035566857,0.0139538365,-0.0072487256,0.0157789645,-0.0078737299,0.0215272323,0.0221810982,-0.0194269437,-0.0358083597,-0.0105530822,0.0112553310,0.0181225426,-0.0179852607,-0.0111343668,0.0144401452,0.0100743571,-0.0270616624,-0.0033857440,-0.0209155427,0.0044403997
