1.0000000000,0.0151985689,0.0227279232,0.0211242727,0.0016834338,0.0160478455,-0.0111609260,0.0046636039,-0.0165545216,0.0340155902,-0.0337793438,0.0448297767,-0.0488731512,0.0303234108,-0.0160798556,-0.0217465959,0.0078296704,-0.0221497435,0.0403385133,-0.0157701277,0.0114317410,-0.0097144564,-0.0043466687,-0.0082112572,-0.0220439222,0.0049040246,0.0188455195,-0.0143069952,-0.0115699293,-0.0088226008,-0.0103394861,0.0257024163,0.0072931603,-0.0315665380,-0.0091963143,-0.0114847683,-0.0089265056,-0.0005402669,0.0462884275,0.0081217887,0.0334742016,0.0354535910,0.0175909494,-0.0175610772,-0.0151293799,0.0015100459,-0.0331020349,0.0170316749,0.0201379153,-0.0393481093,-0.0161006896,-0.0111021835,-0.0369424342,-0.0074922406,-0.0016406954,-0.0095717126,-0.0117773016,0.0345767983,-0.0392990508,-0.0023515231,-0.0047087172,-0.0153203483,-0.0100656954,0.0093896864
2.0000000000,0.0019201284,0.0205392871,-0.0028983115,0.0056554392,0.0379020804,-0.0209968889,-0.0072345948,-0.0213894907,-0.0210807366,0.0081747060,0.0249464983,-0.0176680751,0.0337119251,-0.0014311368,0.0210230417,-0.0056681758,0.0112385471,0.0392808296,0.0121187633,0.0014161034,-0.0357505451,-0.0152325199,-0.0159017870,0.0142098971,0.0022222264,-0.0023513524,0.0226597735,0.0138962405,0.0149378862,0.0071226971,0.0070085435,0.0093187505,0.0140253510,0.0032267733,-0.0068377580,-0.0380154491,-0.0189199668,0.0127704941,-0.0230178282,0.0292848141,0.0397458820,-0.0211377735,-0.0185273619,0.0085171260,0.0204966254,-0.0124236645,0.0099842503,0.0476967240,0.0098415657,-0.0265727328,0.0029467409,-0.0138066335,0.0076233046,-0.0391713263,-0.0162595057,-0.0245590097,-0.0196759880,-0.0280003839,-0.0084832049,-0.0026040759,-0.0513735315,0.0388352689,0.0005041477
3.0000000000,0.0049365976,0.0085785942,0.0024938610,-0.0028771822,0.0172770875,-0.0089850196,-0.0142772067,-0.0128531626,-0.0202953210,0.0049721470,0.0078056229,-0.0233263714,-0.0140189923,0.0096370347,-0.0061098199,0.0007912659,-0.0025942921,0.0107979973,0.0004019673,-0.0127868718,-0.0022890092,0.0225405772,0.0040602004,-0.0063196132,0.0083314571,-0.0035764902,-0.0077215437,-0.0142851108,0.0035674982,0.0053889480,0.0120035810,0.0169391530,0.0068058131,-0.0069823755,0.0118440383,-0.0217471994,-0.0057495513,0.0046177130,-0.0278875954,0.0131595642,0.0087220654,0.0165121810,-0.0202413825,-0.0112602815,-0.0166367303,-0.0239083242,-0.0083307359,0.0148004560,-0.0089552398,-0.0015679061,-0.0027722470,0.0104142182,0.0029760944,0.0071337687,-0.0012085977,-0.0197560277,0.0139817149,-0.0100193128,-0.0152603608,0.0074258074,-0.0142726878,0.0049841718,-0.0364384059
4.0000000000,0.0087640214,0.0127419790,0.0055198029,0.0013558584,0.0207489036,-0.0187863989,-0.0112145001,0.0003423400,-0.0157243569,-0.0127267927,0.0396267094,-0.0170981984,-0.0038308200,0.0055185242,0.0190956705,0.0184431482,-0.0015279260,0.0083737335,0.0077198406,-0.0210563010,0.0087259401,0.0070237375,-0.0206848736,0.0101448229,-0.0046920493,0.0068309210,-0.0146928368,-0.0141226313,-0.0089256128,-0.0040465940,0.0091336622,0.0319000232,-0.0182085141,-0.0118980084,-0.0135771558,-0.0224028924,-0.0112614754,0.0220934159,-0.0234779251,0.0007262775,0.0231351004,-0.0065853040,-0.0049372121,0.0152156069,0.0070269160,-0.0049100454,0.0180618859,0.0253467172,0.0010851628,-0.0092015592,0.0160434584,0.0161246700,-0.0099111531,-0.0045485254,-0.0190793020,-0.0173006248,0.0022117371,-0.0195983082,-0.0019363030,-0.0138530341,-0.0135838706,0.0276497165,-0.0053416688
5.0000000000,0.0054607107,0.0082879685,0.0213212360,0.0310954676,0.0409397024,0.0032262774,-0.0175926761,-0.0121632770,0.0018098508,0.0202705958,0.0144246642,-0.0102314142,-0.0002509068,-0.0046214698,0.0209854926,0.0191498066,0.0010682106,0.0136647628,-0.0229463285,-0.0148260302,-0.0247876678,0.0117752801,-0.0027605814,0.0055490065,-0.0015657777,0.0021191332,0.0156467981,0.0007206795,-0.0061321727,0.0187343109,0.0119490918,-0.0163037171,0.0118742215,0.0082721256,0.0227380163,-0.0059170113,-0.0211415158,0.0110531885,0.0233303236,0.0064980360,-0.0034172643,-0.0113834113,-0.0141634544,0.0189733347,0.0022730243,-0.0046857230,-0.0056981670,0.0455877136,-0.0271132390,-0.0010068039,0.0087279056,-0.0127895263,-0.0089599872,0.0077851834,-0.0197251833,0.0033619303,-0.0108764006,-0.0171970782,-0.0048533100,-0.0051896231,0.0027882467,-0.0144964853,0.0148995227
6.0000000000,0.0245508197,0.0033856401,-0.0164622574,0.0164224875,-0.0040938550,-0.0050117254,0.0026381864,-0.0001316774,-0.0246554570,0.0052039709,0.0101303567,-0.0402272709,0.0039644780,0.0084517783,0.0045757093,-0.0171197047,-0.0232973724,0.0265299549,0.0189722490,-0.0003172327,-0.0135868171,0.0021216257,-0.0061600264,-0.0007047306,0.0089404211,0.0252781079,0.0039847822,-0.0271111730,-0.0069861643,-0.0020142019,0.0092322571,0.0118941501,-0.0204888756,-0.0057569086,0.0303245300,-0.0257020296,-0.0193507356,0.0092079819,-0.0207883348,0.0237819318,0.0061676339,0.0011117099,0.0017121320,-0.0096646823,0.0054649486,-0.0124936082,-0.0172347803,0.0313121886,0.0006607273,-0.0005469144,0.0059871535,0.0056235278,0.0013221240,-0.0282691774,-0.0137401251,0.0001666949,0.0183169366,-0.0247806694,0.0173588475,-0.0071591199,-0.0172292553,0.0000005538,0.0056710429
7.0000000000,0.0049972427,0.0080324617,0.0083738031,0.0363534722,-0.0226616108,0.0090880828,0.0020501750,-0.0145687918,0.0213466565,-0.0057661402,-0.0262940360,-0.0045184215,-0.0052787802,-0.0161172706,-0.0086822990,0.0064778269,-0.0009396308,-0.0001594664,0.0165847282,-0.0510600017,0.0085809176,0.0005834250,-0.0478742141,-0.0215724920,0.0154735793,-0.0107940539,-0.0165115037,0.0016733276,0.0153119092,0.0030497532,-0.0249388473,0.0310731379,0.0191607136,-0.0016044781,0.0229960663,-0.0010651637,-0.0045745071,0.0071088887,-0.0063964208,0.0268861671,-0.0376506597,-0.0168327704,-0.0200348537,0.0275974676,-0.0133419711,-0.0016767800,0.0206565206,0.0032750933,-0.0271596009,-0.0043340817,0.0141390483,0.0174381821,-0.0062213799,-0.0014603544,0.0017963535,-0.0093082998,0.0226017200,0.0074574663,0.0291571621,-0.0137329442,0.0088787103,0.0216894796,-0.0297089268
8.0000000000,-0.0275796581,0.0016900199,-0.0086332554,0.0032559660,0.0255822413,-0.0238632121,0.0168703925,-0.0234218243,-0.0084203296,-0.0068584416,0.0023305679,-0.0226096151,-0.0061522065,-0.0088411816,-0.0210227966,0.0182730694,-0.0023632759,0.0167725979,0.0242918979,-0.0407154336,0.0232921116,-0.0170922381,-0.0081634800,0.0073303032,0.0135735312,0.0186183445,-0.0160688843,0.0000755891,-0.0123333260,-0.0010384364,0.0109092667,0.0049952830,-0.0045621815,0.0014621310,0.0196616352,-0.0305582351,0.0115862370,0.0004183153,-0.0010690685,-0.0071709718,0.0100679724,0.0057577438,-0.0075925877,-0.0006590819,0.0089968032,-0.0279499664,0.0210353269,0.0309378852,-0.0178080607,-0.0215020495,0.0025253865,-0.0189960241,0.0139710670,-0.0220653638,0.0197290066,-0.0273948006,0.0039793652,0.0103265953,-0.0037922491,-0.0084451849,-0.0070346971,0.0297888001,-0.0155566917
9.0000000000,-0.0146711314,-0.0002987468,-0.0089679357,-0.0010642107,0.0034528354,-0.0059982172,0.0006335653,-0.0066721448,-0.0030195052,-0.0270823372,0.0229017209,-0.0445043671,0.0064586318,-0.0009386811,-0.0209803149,0.0204041281,0.0169199137,-0.0152610426,-0.0148981067,-0.0173812955,-0.0050036991,0.0198880151,0.0089073346,0.0147448076,0.0194537786,0.0130292111,-0.0070933381,-0.0062580515,-0.0089616223,-0.0025948534,0.0176735622,0.0350741757,0.0029733927,-0.0072872033,0.0081615229,-0.0449664401,-0.0122076673,0.0351393235,-0.0235815685,0.0213714371,0.0092570280,-0.0317532209,-0.0019536705,-0.0016023918,-0.0230428557,-0.0495070237,-0.0005860708,0.0204553629,0.0083097012,-0.0201070723,0.0196297617,-0.0054739044,0.0062644838,-0.0460934235,0.0276852949,-0.0068288413,-0.0137369128,-0.0063127723,0.0319648525,0.0342244707,-0.0240691506,-0.0098357273,-0.0120007399
10.0000000000,0.0161078514,0.0076249964,0.0007368373,0.0135220969,-0.0020596089,-0.0108136095,0.0147523167,-0.0072151890,0.0080297393,-0.0040333247,0.0126061148,-0.0065759072,0.0009412570,-0.0143285117,0.0108494485,0.0062689440,-0.0235290854,0.0015568070,0.0003040862,-0.0184977737,0.0000190660,0.0015317569,0.0030089496,0.0119129820,-0.0067724027,0.0090594930,0.0136842577,-0.0153215262,-0.0201786374,-0.0059441157,0.0052113946,0.0036056817,-0.0228768552,-0.0015609387,-0.0150760832,-0.0219224142,-0.0231456153,0.0047806892,-0.0114205472,-0.0017371450,0.0058381565,-0.0093518604,0.0073336971,0.0031972760,0.0122752313,0.0005160419,0.0119229697,0.0363265374,0.0050037406,-0.0240909544,0.0032119942,0.0074293752,0.0069399834,-0.0209092697,-0.0064459964,-0.0103462382,0.0109119882,-0.0129018017,0.0135087700,0.0017045176,-0.0139899174,0.0337675074,-0.0051105126
