1.0000000000,-0.0082559042,0.0024882458,-0.0090196968,0.0062754966,0.0062066016,-0.0060537409,-0.0221280890,0.0074191042,0.0205833046,-0.0075030022,0.0178529451,-0.0230254035,-0.0142268230,-0.0261111923,0.0195319880,-0.0194800122,0.0012234152,-0.0335564564,-0.0001166348,0.0458532869,-0.0226779761,-0.0047498101,0.0027869537,0.0310484269,0.0115495531,0.0274181498,-0.0065199953,-0.0069188348,0.0005583283,0.0155778388,-0.0036755990,0.0236986884,0.0171611048,-0.0074187739,-0.0153399447,0.0009271712,-0.0195943113,-0.0183139157,0.0316219690,-0.0298921735,0.0023302224,-0.0104564262,-0.0056589384,-0.0126320619,-0.0083893058,0.0502559021,-0.0045067235,0.0225032845,0.0311659601,-0.0439652723,-0.0003787702,0.0055780709,0.0241359837,0.0117396922,0.0450849710,-0.0207508640,-0.0078363019,0.0276534219,-0.0094876745,0.0027191505,0.0285912666,-0.0216637769,-0.0008893496
2.0000000000,0.0124015848,0.0024576588,0.0021514282,0.0180397035,0.0139266655,-0.0087543576,-0.0129821809,-0.0062630097,0.0088856684,-0.0190567567,0.0177381437,-0.0278977384,-0.0006823067,0.0009938473,0.0224650737,0.0074222069,-0.0399748523,-0.0167442703,-0.0117803907,0.0174901717,0.0079672472,0.0150135927,0.0105272615,0.0215099823,0.0103292091,-0.0073094170,-0.0122315317,0.0009005113,-0.0040842031,0.0384133909,0.0148282180,0.0183924010,0.0242533913,-0.0363435056,-0.0017900719,0.0017541704,-0.0036830171,-0.0002689357,-0.0020160689,-0.0291998447,0.0060867196,-0.0102391404,0.0144584433,-0.0068766395,-0.0510093235,-0.0009590755,-0.0073937221,-0.0307396281,0.0394553212,-0.0152644278,0.0306047928,-0.0069504416,0.0315952514,0.0164041344,0.0220627683,-0.0352532534,0.0292373335,0.0371242941,-0.0126367066,-0.0242934526,0.0140153800,0.0148322090,0.0228550443
3.0000000000,0.0002607786,0.0157711405,-0.0088899967,0.0069528558,0.0094088790,-0.0090784285,-0.0206840603,0.0036489969,-0.0085706665,-0.0092007217,0.0035071310,-0.0011856033,-0.0050990494,-0.0009902286,0.0321986316,-0.0135265181,-0.0056652461,-0.0102470255,0.0064909080,0.0152558865,0.0049414007,-0.0016866421,0.0110358110,0.0076651710,-0.0076952024,-0.0034708420,-0.0072609758,0.0175621213,-0.0067367639,-0.0022607956,0.0037076710,-0.0074944845,-0.0174514678,-0.0236303490,0.0085051546,-0.0038636804,0.0088619707,-0.0325019223,0.0053053873,-0.0120302480,-0.0093491793,0.0204107695,0.0054108527,-0.0181383527,-0.0024084162,0.0024298414,0.0015583420,-0.0280511087,0.0057776142,-0.0016175766,0.0075643577,-0.0112484815,-0.0062086532,0.0033629683,0.0191869324,0.0168713481,0.0054228590,-0.0027419821,0.0044028450,-0.0136890808,0.0287801610,0.0034776848,-0.0017099108
4.0000000000,0.0001876339,0.0083301914,-0.0098526576,-0.0065502016,0.0059642146,-0.0263804916,-0.0361193641,0.0031121264,0.0122209707,0.0076879743,-0.0085500855,-0.0152607142,-0.0018178694,0.0132472622,0.0178915615,0.0099604976,-0.0077460663,-0.0242437821,0.0013536911,0.0197080878,-0.0081288107,0.0056217817,0.0133203728,-0.0079853322,0.0264225679,-0.0002271199,-0.0103164319,-0.0155654886,-0.0095239733,0.0139395919,0.0138576756,0.0206673423,0.0143447836,-0.0053532515,-0.0082102940,-0.0012935719,0.0027222537,-0.0072836893,0.0211552055,-0.0217547465,0.0185704753,-0.0165875424,0.0195488218,-0.0129796150,-0.0061598484,0.0240863163,-0.0054120067,-0.0187004941,0.0176781836,-0.0081570949,0.0179572097,0.0108582117,0.0108025778,0.0123577377,-0.0042684458,0.0000049203,0.0281144738,0.0226608329,-0.0140877745,-0.0062087025,0.0109491209,0.0265281914,0.0087614884
5.0000000000,0.0129464930,-0.0039316837,0.0009779872,0.0106495275,-0.0069639672,-0.0054814443,0.0060577603,0.0086453443,-0.0080043551,-0.0160962306,-0.0106052353,-0.0180566563,0.0011883085,-0.0109910277,0.0169212078,0.0074140121,0.0067119543,0.0019610148,0.0094286577,0.0053865534,-0.0029141799,-0.0166806504,-0.0136796333,-0.0153761060,0.0033084863,-0.0151314583,-0.0044958956,-0.0050336378,0.0127558294,0.0118185237,0.0144580387,0.0025569637,0.0271296909,-0.0056687215,-0.0052819190,-0.0136758288,0.0439694330,-0.0028268991,0.0057137863,-0.0237808338,-0.0030792729,-0.0032104632,-0.0138046509,-0.0251788633,0.0060629736,0.0050613091,-0.0093894828,-0.0304623323,0.0020111967,0.0180691956,-0.0201336914,-0.0018234459,0.0224197304,0.0257567209,0.0285523805,0.0038022417,-0.0087419568,-0.0146936875,0.0356789388,0.0155687899,0.0088640777,-0.0124418506,0.0219370662
6.0000000000,0.0154561196,0.0031935931,-0.0207057002,0.0214337554,0.0174061838,-0.0187147228,0.0056863922,-0.0063253156,0.0008667240,0.0056006132,0.0097949993,0.0063126922,0.0280337473,-0.0099083261,0.0169060229,-0.0142813258,-0.0058998375,-0.0123990740,-0.0003996753,-0.0008743172,-0.0037589168,-0.0012906138,0.0279041870,0.0143633800,0.0137727741,0.0071272808,-0.0267671473,-0.0235995964,-0.0095096107,0.0142427044,0.0163525786,-0.0000161338,0.0196784520,0.0221644877,-0.0164241040,0.0013409641,0.0135225142,0.0012010783,0.0024288036,0.0100445216,0.0116059917,0.0160159869,0.0086266852,-0.0155401304,-0.0063935676,0.0032684231,0.0058017051,-0.0294133728,0.0373744125,-0.0156760039,0.0025852817,0.0061424112,0.0001345700,-0.0090258701,0.0020457234,-0.0036779635,0.0158484513,0.0148309391,0.0121036824,-0.0065099027,0.0305177341,0.0097452160,0.0003405360
7.0000000000,0.0056597731,0.0174656138,-0.0205003809,-0.0305908156,0.0174226754,0.0097610210,-0.0180934568,-0.0097564844,-0.0010817199,-0.0092277153,-0.0014823992,-0.0366752806,-0.0114096039,-0.0201028650,-0.0039367063,-0.0036706425,-0.0154161063,-0.0257963621,-0.0045066261,0.0207669444,-0.0310320772,0.0130497464,0.0168254242,-0.0036569124,0.0154477005,0.0085092617,-0.0050651704,-0.0175760384,0.0056705594,-0.0088684770,0.0069571893,0.0100595480,0.0181982327,-0.0030007293,-0.0153491283,0.0050220261,0.0004753171,-0.0239850720,0.0065548158,0.0048832348,-0.0110223145,-0.0135331639,0.0172093909,0.0096648068,0.0242928547,0.0535821386,-0.0173129428,-0.0104142567,-0.0045253814,-0.0241072586,-0.0112296747,-0.0003534156,0.0337920302,0.0125957207,-0.0105278062,-0.0028566490,0.0175927980,0.0153441010,-0.0125559986,-0.0044850870,-0.0001915240,0.0021471522,0.0259079526
8.0000000000,-0.0131134264,-0.0136797966,-0.0041497967,-0.0189683319,0.0400421067,-0.0212010054,-0.0071650820,-0.0097330509,-0.0005795909,0.0361212253,0.0316912486,0.0031421573,0.0216305150,-0.0114053604,-0.0108089661,0.0201735255,-0.0019993380,-0.0080350010,-0.0317609878,0.0048170123,-0.0131494694,0.0188875221,0.0088446139,-0.0117262496,-0.0089678145,-0.0072642505,-0.0140178595,0.0151410280,-0.0407676621,0.0234065745,0.0260606646,0.0240620207,-0.0013297866,0.0130549923,0.0052821781,0.0134479010,0.0093894203,-0.0019422380,-0.0099194963,-0.0051726869,-0.0112686685,-0.0123847737,0.0020425744,-0.0043087457,0.0014827717,0.0195419952,0.0005229052,0.0098350037,0.0301786305,-0.0186275573,0.0288337682,0.0179003677,0.0158011360,0.0023874251,0.0143741380,-0.0165141252,0.0106064699,0.0169871019,0.0018042190,0.0074119003,0.0008624426,-0.0380555864,0.0014306128
9.0000000000,0.0009725009,-0.0222401068,-0.0183294366,-0.0156700564,-0.0122133246,-0.0342718749,-0.0175895860,0.0158245463,0.0281503715,-0.0212746350,0.0166670853,0.0002939353,-0.0003017975,0.0129640676,0.0335348192,-0.0144513986,-0.0017100758,-0.0159377718,0.0102415764,0.0657116147,-0.0153964513,0.0013807121,-0.0194201320,0.0015831931,0.0153710787,-0.0303316267,0.0041361392,0.0077917777,-0.0116723030,0.0041620165,0.0194742574,0.0180908768,0.0403689196,-0.0055274241,-0.0233201473,-0.0369233783,-0.0218168315,-0.0154780394,0.0206296820,-0.0076993185,0.0061872679,-0.0110672500,0.0017254912,-0.0004262083,0.0030404467,-0.0077586396,-0.0054004043,0.0137952605,0.0536106090,-0.0132328684,0.0321239269,0.0008375775,-0.0106292525,-0.0154120476,0.0178525790,0.0014424479,-0.0103342335,-0.0077923775,0.0174421931,0.0226145361,-0.0063375824,0.0023785758,-0.0193039283
10.0000000000,0.0053809603,0.0160538389,-0.0038865820,-0.0220210077,0.0110543902,-0.0097041986,-0.0009269467,0.0117463477,0.0067209496,-0.0068850687,0.0044193126,-0.0188974268,-0.0118190542,-0.0152358661,0.0140341216,0.0026316541,-0.0028605360,-0.0190156239,-0.0096797757,0.0172890350,-0.0090737464,0.0071535176,-0.0076083909,-0.0027427394,0.0133022978,0.0044188348,0.0037238165,-0.0090461238,0.0128663639,0.0255579330,0.0142505191,0.0076883053,0.0156017947,-0.0005876691,-0.0119578681,-0.0059689122,0.0014051341,0.0038475456,0.0024681642,-0.0269831110,-0.0015862998,-0.0001387147,0.0213799857,-0.0142823980,-0.0024565088,0.0185898398,0.0106443464,-0.0094934861,0.0245334662,-0.0094974083,0.0166956137,0.0056309218,-0.0001548226,-0.0013643148,0.0187079360,-0.0132903270,0.0251275343,-0.0005403872,-0.0010042312,0.0245124301,0.0053152679,-0.0168897163,0.0008191290
