1.0000000000,0.0103209310,0.0063997466,-0.0028541864,-0.0392809912,-0.0123054223,-0.0126797126,0.0027783409,0.0194411093,-0.0171774429,-0.0124188796,-0.0063585205,-0.0011210652,-0.0264769817,0.0644733715,0.0457266988,-0.0123225182,-0.0209355295,0.0353799440,0.0018195300,0.0245826332,-0.0174449773,0.0255428178,-0.0194848620,0.0156933504,0.0062194696,-0.0121881260,0.0275595606,0.0083339029,-0.0358829037,0.0178737565,0.0011940376,-0.0123811185,0.0543521752,-0.0236339436,-0.0067618279,0.0100286713,-0.0335591945,0.0207114440,0.0497730178,-0.0037135364,-0.0229579754,0.0380745388,0.0081471492,0.0321152154,-0.0029405835,-0.0323804824,-0.0140674233,0.0114621715,0.0062562889,-0.0237453529,-0.0052998818,0.0156537314,-0.0364698983,-0.0505191156,-0.0287549040,0.0187866394,-0.0162608038,-0.0018614624,0.0209774264,-0.0042461903,-0.0060150146,0.0063917221,-0.0290305320
2.0000000000,0.0205045201,-0.0049520344,0.0117078499,-0.0053026718,0.0329445781,-0.0147824806,-0.0239520247,0.0521957284,0.0126953591,-0.0197493294,-0.0236974987,0.0366810832,-0.0013682914,0.0249152002,0.0141290671,0.0051768134,-0.0094543209,0.0010307878,0.0105208425,0.0268714681,0.0147855032,0.0034832391,-0.0095345013,0.0220870262,0.0419069818,-0.0156443559,0.0212160263,-0.0030821249,-0.0100379104,0.0117122535,0.0121150175,0.0110210675,0.0249285842,-0.0129920447,-0.0095068342,-0.0039039190,-0.0258125881,0.0165883530,0.0268996155,-0.0212505105,-0.0270873080,-0.0046191433,-0.0133866344,-0.0049581968,-0.0313863047,-0.0169434963,-0.0090381937,0.0286449909,-0.0051544583,-0.0169648912,-0.0387525083,0.0294866948,-0.0395476599,0.0407540589,0.0057772159,0.0317371372,0.0150553924,-0.0259777652,0.0333591579,-0.0044132637,0.0072187557,-0.0014566662,-0.0223313994
3.0000000000,0.0123705649,-0.0096111090,0.0238343585,0.0018266370,0.0242367763,0.0047627086,-0.0056582154,0.0171045103,-0.0027697807,-0.0228458479,-0.0067601296,0.0150565234,-0.0095533945,0.0176487723,-0.0134857016,0.0119084867,0.0171284968,0.0052208833,-0.0140595816,0.0045852195,0.0031840283,0.0301644955,0.0162675281,0.0200975456,0.0132328676,0.0124143759,0.0124862366,0.0199640137,-0.0047577479,0.0133066677,0.0095053103,-0.0096039854,0.0151408676,-0.0073827718,-0.0043395098,0.0029695440,0.0140164541,0.0211203273,-0.0064258837,0.0108899171,0.0014866592,-0.0145115959,-0.0001741635,-0.0159949141,0.0099497960,-0.0141049345,-0.0067543914,-0.0064238670,0.0003532133,0.0114483428,-0.0202960577,0.0152123622,-0.0094360234,-0.0021918259,-0.0110399335,-0.0006644966,0.0045457871,-0.0035216027,0.0169159428,0.0155754127,-0.0126704922,0.0033306436,0.0064405780
4.0000000000,0.0187784644,-0.0049276243,0.0178933605,-0.0218574761,0.0187293254,0.0112414665,-0.0084696907,0.0247078968,-0.0025961536,-0.0443058945,-0.0197789847,-0.0141517989,-0.0264189477,0.0232968290,0.0059013234,-0.0065131540,-0.0019875773,0.0143763038,0.0063513966,-0.0089898242,0.0102355079,0.0241996344,-0.0223046982,0.0409625186,0.0230656615,0.0160350017,-0.0033842574,0.0097026890,-0.0049907861,0.0038917848,0.0257019754,-0.0178895315,0.0026673406,-0.0004865900,0.0053378968,0.0224888971,-0.0013875620,0.0205596388,0.0160330370,-0.0134152037,0.0045899343,0.0057785562,0.0036542395,0.0044083068,-0.0219182519,0.0051343276,0.0077137515,0.0195886319,0.0134481999,0.0024432480,-0.0238794289,0.0402316553,-0.0371828967,-0.0076621867,-0.0050369447,0.0144193337,-0.0119659561,-0.0261748656,0.0073805139,-0.0054826089,0.0168193079,0.0048918880,0.0126618308
5.0000000000,0.0155910003,0.0069225932,0.0042981877,0.0163856837,0.0074911468,0.0200222666,-0.0147457020,0.0050189255,-0.0241588868,0.0012965710,-0.0014887503,-0.0050683399,-0.0181600805,0.0440222276,0.0240045551,-0.0211577470,-0.0097408580,-0.0034130436,-0.0161982839,-0.0094239749,-0.0066175600,0.0206219762,0.0097859402,0.0174583413,-0.0090993547,-0.0042393985,-0.0024840634,0.0072686244,0.0089140409,0.0124888821,0.0032789787,0.0108746344,0.0154826582,-0.0046983744,-0.0103377582,0.0009867627,-0.0154896658,0.0016648558,0.0272647889,-0.0027234583,-0.0139119534,-0.0140197431,0.0064073522,0.0039513692,-0.0037151348,-0.0220133011,-0.0020183671,0.0404275216,0.0226776511,-0.0253492353,0.0067984407,0.0121339209,-0.0213975291,-0.0051543537,0.0182237766,0.0213996866,-0.0335720756,-0.0124573291,0.0071534949,-0.0086254327,0.0052564321,0.0171596979,0.0258394403
6.0000000000,0.0269584284,-0.0039795359,0.0163288275,-0.0071830685,0.0047677483,0.0092594210,-0.0261222429,0.0072406141,0.0187822710,-0.0087806311,-0.0154763400,-0.0150767298,-0.0200619452,0.0360633003,0.0042386669,-0.0035349302,-0.0007377753,0.0140681413,-0.0040010787,0.0028798014,0.0031054842,0.0276806179,-0.0200260786,-0.0143245366,0.0182608844,-0.0208371089,0.0183706572,0.0017719148,-0.0011444319,0.0181307115,-0.0108818705,-0.0097504512,0.0123196073,0.0036935529,-0.0053437146,-0.0082637490,-0.0052636916,0.0173782766,0.0202099209,-0.0059059349,0.0001129625,0.0124239041,0.0161108612,0.0106668522,-0.0032817724,-0.0371617974,0.0002596341,0.0369070607,0.0158179352,0.0107297911,-0.0052173266,0.0159005496,-0.0083243943,0.0028472164,0.0189088359,0.0189235861,0.0220924757,-0.0092536718,-0.0039687431,0.0105560876,0.0071165888,0.0221696592,-0.0153971736
7.0000000000,0.0193445305,-0.0111237745,0.0099073195,0.0026670530,0.0158454708,0.0023623350,0.0001442661,0.0472176027,0.0165162355,-0.0011486647,-0.0247298939,-0.0082492956,-0.0202722125,0.0002761480,0.0031905566,-0.0187492170,-0.0023011704,-0.0056687901,-0.0255970769,0.0085357004,-0.0171373682,0.0133511426,-0.0377892878,0.0163757940,0.0054221950,-0.0094065248,0.0004153544,-0.0213969520,0.0125125531,0.0082620189,0.0168787749,-0.0027582585,0.0161566707,-0.0004217657,-0.0087558419,-0.0309345100,-0.0047092061,0.0027359293,-0.0031111823,0.0188332269,0.0098043771,0.0028318760,0.0224626718,-0.0133053856,-0.0292013389,0.0102874753,-0.0010062290,0.0055681453,0.0136851465,0.0020955911,0.0127283979,0.0281571014,-0.0122487475,0.0130545471,-0.0126311976,0.0218933532,-0.0139106712,-0.0061029181,0.0063171363,-0.0249375181,0.0047679226,-0.0221699865,-0.0165986302
8.0000000000,-0.0082749307,-0.0044781289,0.0191415706,-0.0020169847,0.0219693160,-0.0057049394,-0.0105969513,0.0206430709,-0.0157977795,-0.0156486206,-0.0246446787,-0.0089182118,0.0068079240,0.0230119027,0.0143798473,-0.0047298231,0.0152167536,0.0071202199,-0.0147678970,0.0083568418,-0.0091528195,-0.0014150528,-0.0200157119,0.0153041569,-0.0074344008,-0.0025057322,-0.0257609300,-0.0215391639,-0.0235208627,-0.0086166813,-0.0168015147,0.0101066641,-0.0036588339,0.0053577405,0.0228908094,0.0275532091,-0.0150560012,0.0012431881,-0.0135010585,-0.0026283118,0.0215754448,0.0090082237,0.0505656275,-0.0246845716,-0.0237335774,-0.0284061846,-0.0113419961,0.0253205884,0.0129959907,0.0022400779,0.0025503412,0.0073073849,-0.0068855380,0.0058507265,0.0161365939,0.0254793512,-0.0138258984,-0.0130907731,0.0096336167,-0.0188403758,0.0053884964,-0.0134190562,0.0013755209
9.0000000000,0.0131195971,-0.0077571244,0.0501362580,0.0053060687,0.0044913737,-0.0062394563,-0.0082355338,-0.0223818600,-0.0060315944,-0.0374746282,-0.0046836871,-0.0126306699,-0.0115852329,0.0071721933,-0.0084569690,-0.0024453627,0.0203706752,0.0212396233,-0.0131033404,0.0185237628,-0.0079198635,0.0250272155,-0.0173795659,-0.0029305860,0.0096800552,-0.0017081911,-0.0037521761,0.0012992554,-0.0010778516,0.0031312591,-0.0022380800,-0.0148357003,0.0026170099,-0.0179329396,-0.0030452567,-0.0165580833,-0.0081564907,0.0425127645,0.0058077795,0.0039539920,-0.0023562518,0.0067832884,0.0029012628,-0.0218970491,-0.0380190941,-0.0087922095,-0.0119252686,0.0050049960,0.0320937949,-0.0487396486,-0.0058674681,0.0312110836,0.0143327706,0.0055611592,0.0105629202,0.0192834924,-0.0187437391,-0.0071551480,0.0151528579,-0.0119915373,-0.0225600161,-0.0044511227,-0.0149695129
10.0000000000,0.0079167276,-0.0036744485,0.0011525602,0.0054802042,0.0053165605,0.0086639925,-0.0033497259,-0.0038339603,-0.0198157225,-0.0054107425,-0.0081800323,-0.0058085964,-0.0125204323,0.0195523124,0.0151427610,0.0041546717,0.0127741570,0.0007932287,-0.0048053215,0.0007965529,0.0167402328,0.0145631492,-0.0059465434,0.0189207204,0.0096981146,-0.0035761581,0.0085414450,-0.0012049292,-0.0142527592,0.0001487776,0.0185332133,0.0033716093,-0.0046066280,0.0039136588,0.0058051965,-0.0084591704,-0.0068100524,0.0003701567,0.0011846757,0.0039130773,0.0108610543,-0.0047569267,-0.0061863102,-0.0061703618,0.0061214205,-0.0122262422,0.0191757744,0.0120052568,-0.0151837491,-0.0007313720,-0.0151013217,0.0047796715,0.0125915752,-0.0121830030,0.0063066528,0.0042633219,-0.0098673027,-0.0097150179,-0.0060356182,-0.0209947795,0.0287622480,0.0092745727,-0.0053993872
