1.0000000000,-0.0343998760,-0.0183388995,0.0188715865,0.0235380284,0.0308223173,0.0139276525,-0.0001933571,-0.0178199448,-0.0203896318,0.0410109414,0.0253576873,0.0193740151,-0.0424035464,-0.0131011757,0.0200747777,0.0081964921,0.0092992507,0.0030713399,-0.0225335282,-0.0146946597,0.0057800157,-0.0093466057,-0.0166675477,-0.0301812711,0.0003143895,-0.0056845748,0.0231213429,0.0252812776,0.0136329605,-0.0221708384,0.0158880945,-0.0174724559,-0.0396043345,-0.0196350035,-0.0164624769,0.0390573159,-0.0088365342,-0.0447434164,-0.0136246012,0.0281997618,-0.0087814673,-0.0001792038,-0.0405897387,0.0576876007,0.0195697938,-0.0452056825,0.0024396680,-0.0108642942,-0.0144621677,0.0077296418,0.0277986332,-0.0138958519,-0.0168369055,0.0023569238,-0.0159261747,0.0286215135,0.0060378186,0.0044830090,-0.0177919491,0.0082126491,-0.0288810185,0.0010606791,-0.0204721571
2.0000000000,-0.0108081802,-0.0259054146,0.0019655165,0.0243059890,0.0022539137,0.0216300112,0.0482826872,0.0046035192,-0.0163959342,0.0720754739,0.0550384294,0.0234470114,-0.0106815785,-0.0279836279,0.0093127623,-0.0080440800,0.0072668985,0.0066024789,-0.0016879829,0.0107111537,-0.0243622080,0.0229158523,-0.0352600929,-0.0365857677,-0.0146702468,0.0044307146,0.0309570518,0.0222694063,0.0203290442,0.0070581568,0.0298701924,-0.0075927518,0.0093581071,-0.0410800369,0.0427503684,0.0270066377,0.0024557651,-0.0088088938,0.0218794679,-0.0074054923,0.0131978240,0.0184486174,-0.0017456772,0.0580282398,0.0093930829,-0.0387799502,0.0127133151,0.0043501918,-0.0265377311,0.0086569933,0.0076628365,-0.0124426300,-0.0180076047,-0.0340008095,-0.0117791573,0.0277159824,0.0300287366,0.0074827676,-0.0228046257,0.0423676870,-0.0127682629,-0.0342206221,-0.0165240660
3.0000000000,-0.0036922613,-0.0029862272,0.0069596731,0.0023693509,0.0134674487,0.0125998885,0.0128903858,-0.0182615172,-0.0051233027,0.0319229133,0.0260810747,0.0181356873,0.0055064620,0.0039757117,0.0106923707,0.0012805121,0.0072055089,-0.0107234868,-0.0022416255,-0.0019145422,0.0069578773,-0.0100777990,-0.0225886323,0.0037176796,-0.0010690497,-0.0047969802,0.0098759831,-0.0133862992,0.0158554160,0.0103112395,-0.0075306480,0.0071643332,0.0092851541,-0.0052821252,0.0116630621,-0.0001585656,-0.0162335668,-0.0021935761,0.0061469706,-0.0009782394,0.0044870768,0.0152057143,-0.0260338802,0.0071081517,0.0006937932,0.0018443208,0.0155079686,0.0065262234,0.0249493488,0.0035707713,-0.0095112229,0.0222052077,-0.0021551764,0.0095472726,0.0052172288,-0.0024168328,0.0136424846,-0.0126456382,-0.0177190509,-0.0006888213,-0.0027552246,0.0142976209,-0.0280633588
4.0000000000,-0.0078639236,-0.0180541249,-0.0000704633,0.0058950967,0.0097439555,0.0019481037,0.0132917766,-0.0011971158,-0.0116145733,0.0251887143,0.0214618018,-0.0039834176,-0.0178787475,0.0028031748,-0.0048486132,0.0149130754,-0.0123517948,-0.0254368526,-0.0165631205,-0.0249779813,-0.0015503408,0.0176732316,-0.0228403532,-0.0141421679,0.0020764408,-0.0217151005,0.0176630723,0.0187776380,0.0158258909,0.0118300547,0.0257916611,0.0127170835,0.0010930202,-0.0246020864,0.0143389716,0.0156016602,-0.0083471253,-0.0238498112,0.0231658011,-0.0013857101,-0.0160317924,0.0094332214,-0.0268822614,0.0237046049,0.0051000775,-0.0228814870,0.0057122569,-0.0081072036,-0.0039025483,0.0109885612,-0.0166185758,0.0082587503,0.0038739072,0.0032614273,-0.0010675349,0.0123628019,0.0202712008,0.0174789865,-0.0224953003,0.0297038767,-0.0165740879,-0.0047796834,-0.0094950238
5.0000000000,0.0107737215,0.0114508520,-0.0362256136,-0.0011171867,-0.0071710841,0.0028695303,0.0185012652,-0.0157594540,-0.0203318806,0.0193478999,0.0184993954,0.0095226646,-0.0043183190,0.0377642854,-0.0229716538,-0.0168690941,0.0053121431,-0.0048924251,-0.0028925582,0.0249766421,0.0082537809,-0.0003384843,-0.0429811706,-0.0037275919,-0.0214616943,0.0100253918,0.0141244898,0.0158850343,0.0369087991,0.0068435702,0.0227448610,-0.0142948283,-0.0150613188,-0.0009598616,0.0092968420,0.0239556386,-0.0162338913,-0.0069924222,-0.0019973252,-0.0031452704,0.0144705381,0.0250418889,-0.0156513320,0.0016967024,0.0086779993,-0.0002607953,0.0065405591,-0.0062024674,0.0140607323,-0.0082085259,-0.0058428856,0.0020782418,0.0032463121,-0.0031100289,0.0055519847,0.0135561619,-0.0117155152,0.0199898577,-0.0021254372,0.0311556455,-0.0066734634,-0.0014928351,-0.0140433137
6.0000000000,-0.0292591246,-0.0324908505,-0.0123889190,0.0297491119,0.0097142528,-0.0163491015,-0.0016837687,-0.0072841468,-0.0097749212,0.0252524493,0.0151657297,0.0200345996,-0.0072015109,-0.0098030652,0.0192409178,-0.0150925004,-0.0007261597,-0.0342544449,-0.0212675597,-0.0247946634,0.0158057454,0.0057446603,0.0092764139,-0.0065884651,-0.0401399174,-0.0167662915,0.0159107188,-0.0034990704,-0.0053018036,-0.0076627099,-0.0217809931,0.0013838812,-0.0020615273,-0.0386546349,0.0114945837,0.0411841887,-0.0006398716,-0.0142818899,-0.0147663206,0.0117497462,0.0199345306,0.0236036752,-0.0161212725,0.0165147025,-0.0208362583,-0.0154697016,-0.0138138405,-0.0269597289,0.0129756058,0.0188874430,0.0001253967,-0.0007947850,-0.0113662758,-0.0065720952,-0.0133115302,0.0188202085,-0.0010298385,0.0086361885,-0.0287737589,0.0112624683,-0.0109857233,0.0014645422,-0.0147851680
7.0000000000,-0.0410966904,0.0117772549,-0.0080869485,-0.0017724121,0.0309220566,0.0018836733,-0.0200453579,-0.0168508384,0.0007241440,0.0121981626,0.0123318228,0.0176190166,-0.0323436223,0.0095245746,0.0027418108,-0.0130437466,0.0223899917,0.0169102862,-0.0058448478,-0.0014972795,0.0198278591,-0.0046719172,-0.0353067787,0.0003558948,-0.0090740579,0.0134235765,0.0157449036,0.0459214582,0.0086180218,0.0005446935,0.0139401280,0.0039766685,0.0025443551,-0.0125000766,-0.0126584139,0.0068256300,0.0196432270,-0.0092183552,0.0296209907,-0.0052754156,-0.0046020851,-0.0167324611,-0.0340208099,0.0146905969,0.0056055268,-0.0448474587,0.0257935269,0.0128345718,0.0171413148,0.0356953176,-0.0267512842,0.0046779469,0.0041934995,-0.0208908306,0.0240230291,0.0269152248,0.0162984761,-0.0002828030,-0.0186736947,-0.0029675104,0.0023507573,0.0054849371,0.0006516836
8.0000000000,-0.0195239212,-0.0014445109,0.0069029745,0.0153785891,0.0023462921,-0.0009146703,-0.0116005295,0.0173942257,-0.0025154012,0.0166047592,-0.0122257099,0.0066923270,0.0173689827,-0.0149838136,-0.0252310646,-0.0070094071,-0.0093290793,-0.0102778395,-0.0242274662,-0.0004172394,0.0007396283,0.0111641526,-0.0057850163,-0.0107223692,-0.0087686175,-0.0201099006,0.0130775869,0.0333214713,-0.0031340594,0.0076680624,0.0014600645,0.0167480691,-0.0313868084,-0.0103106950,0.0117299964,0.0140872040,0.0081648264,-0.0311312910,-0.0082666321,0.0245959980,-0.0052363281,0.0102689737,-0.0245519873,0.0444629189,-0.0166003589,-0.0122435514,-0.0140219344,0.0044793990,-0.0062404478,-0.0110154688,-0.0249244176,-0.0033556581,0.0118199099,-0.0257098865,-0.0021431538,-0.0003206149,0.0128453840,0.0298372815,-0.0125208647,0.0136364870,-0.0134644316,0.0192123800,-0.0336800514
9.0000000000,-0.0298913404,-0.0240690391,0.0115084143,0.0371038655,0.0462202802,0.0190457743,0.0148031445,-0.0194696737,-0.0035420037,0.0330217335,0.0016321669,0.0023522335,-0.0291177347,0.0269512729,0.0113464170,0.0129210946,-0.0093456631,0.0060316748,-0.0195454188,0.0134844772,0.0097666777,0.0105617468,-0.0167007372,-0.0089175812,-0.0166113572,0.0154074178,0.0184654552,-0.0029359166,0.0316624627,-0.0111214192,0.0142427496,0.0174034473,-0.0240685722,-0.0206890251,0.0119354510,-0.0154799774,0.0094698632,-0.0251491176,0.0125283606,-0.0023569326,0.0089041642,-0.0111780703,-0.0421868093,-0.0023447490,0.0114502311,-0.0163868661,0.0221574252,-0.0140248797,0.0069224353,0.0196460530,-0.0298126892,0.0065357807,0.0074278394,-0.0014823696,0.0012971598,0.0106482779,0.0208423626,0.0503913209,-0.0253448152,0.0227023122,-0.0438856270,-0.0048368245,0.0034759056
10.0000000000,-0.0206960094,0.0026801946,0.0112366923,-0.0050738765,-0.0032653656,0.0264871314,0.0080804171,-0.0022853051,-0.0150029998,0.0216372042,0.0157009595,-0.0042150903,-0.0259527557,-0.0047056990,-0.0046643289,-0.0041509799,-0.0101526216,-0.0094773513,-0.0158892216,-0.0119629315,0.0006093573,-0.0042391682,-0.0280926970,0.0002309275,0.0041318195,-0.0024038339,-0.0070883774,0.0026565752,0.0005298215,0.0043948446,0.0244690934,-0.0080377224,-0.0085948947,-0.0094723574,-0.0001146590,0.0148285021,0.0083080057,-0.0167416800,0.0058304001,0.0115857296,0.0112883797,0.0137199241,-0.0045711778,0.0205140332,0.0009307560,-0.0047814892,-0.0017845801,-0.0086983624,0.0061697940,0.0131769824,-0.0200094557,0.0148195835,0.0005520807,-0.0019661525,0.0072385679,-0.0053398842,0.0041266451,0.0070504065,-0.0099810628,0.0059947094,-0.0140103829,0.0021007014,-0.0038193380
