1.0000000000,-0.0083393863,0.0084033188,-0.0158870014,0.0118886217,-0.0063815484,-0.0254312631,-0.0165230408,-0.0293489893,-0.0281217431,-0.0099445366,0.0117106034,0.0006936474,0.0083534610,0.0348422705,0.0215918258,-0.0253205061,-0.0396811046,-0.0073020478,-0.0402167114,-0.0051081827,0.0013534967,0.0047602826,-0.0248145421,0.0313282027,0.0130247341,-0.0233484630,0.0027762499,0.0264004503,-0.0228408475,-0.0352617924,0.0176027856,-0.0253598302,-0.0039242649,-0.0116862130,-0.0060435303,-0.0046751880,-0.0295047260,-0.0009619405,-0.0064445175,-0.0197397452,0.0173494863,-0.0360989552,0.0121162804,0.0248864269,-0.0083361619,0.0119564452,0.0130913598,0.0108221719,-0.0418817118,-0.0266245250,-0.0204742261,-0.0189801623,-0.0311790612,-0.0057198325,-0.0011683142,0.0255106458,-0.0075496332,-0.0278193893,0.0421975113,0.0091805078,-0.0431993143,-0.0043353115,-0.0150018085
2.0000000000,-0.0087622138,-0.0193496574,-0.0037585676,0.0093711971,0.0361222256,-0.0066261470,-0.0223343651,-0.0127286410,-0.0347090353,-0.0260547617,0.0059078968,-0.0093326258,0.0017767905,0.0024841856,0.0318773195,0.0030629384,-0.0391967208,-0.0142111877,-0.0373238141,0.0204068621,0.0064764199,-0.0002308018,-0.0372357312,0.0041425814,-0.0066754279,0.0129852150,-0.0209731502,0.0319162791,0.0021197635,-0.0268476709,0.0397854817,0.0280624299,-0.0005439058,-0.0138606434,0.0372565352,-0.0192179422,-0.0516090022,-0.0123655327,0.0153013879,-0.0423717558,-0.0278461061,-0.0318388518,-0.0060002392,0.0012014488,-0.0114024875,-0.0155789256,0.0151105898,0.0278503716,-0.0032407916,-0.0380104048,-0.0115429285,-0.0016879383,-0.0143881734,0.0107470921,0.0176848925,0.0211036937,-0.0339816556,-0.0206839001,0.0588272633,0.0017687167,-0.0253584452,0.0453141869,-0.0230288478
3.0000000000,-0.0091428436,0.0008340300,-0.0150031738,0.0100377063,0.0338323811,-0.0012073487,-0.0004016195,0.0084229370,0.0095031750,0.0104461891,0.0078469226,-0.0179239285,0.0369273340,-0.0153591409,-0.0102635574,0.0283348785,-0.0168981217,0.0165593342,-0.0218374192,-0.0118015553,-0.0098465871,0.0004656698,0.0161484070,0.0077015071,0.0208411541,0.0066399375,0.0140071269,-0.0089572765,0.0010666665,-0.0002591126,-0.0086463908,0.0081360437,0.0055051563,0.0108573356,0.0305163489,0.0024834841,-0.0148798619,0.0039761411,-0.0191970945,-0.0242728099,0.0095071254,0.0028985885,0.0043905868,0.0056712287,-0.0039621716,0.0228160662,-0.0071633924,0.0253020937,-0.0007471546,-0.0055829210,0.0021434535,0.0058342849,0.0023879099,0.0096559629,0.0047653666,0.0004952881,0.0009722511,-0.0117745207,0.0297750261,0.0245719887,-0.0223967952,-0.0039001496,0.0018919394
4.0000000000,-0.0160175970,0.0013067452,-0.0078390504,-0.0050376657,0.0028513844,-0.0134840852,-0.0028919108,0.0116652619,-0.0109712280,-0.0042872105,0.0108784992,0.0123851512,-0.0036592494,0.0283144125,0.0297070604,0.0069258406,-0.0265702966,-0.0028438032,-0.0223219103,0.0000322205,0.0181737678,-0.0228868621,-0.0016446875,0.0161175634,-0.0141365860,0.0000940638,-0.0145281608,0.0143930066,-0.0073453067,-0.0227502876,0.0017353322,0.0068214460,0.0018571526,-0.0285209642,0.0310363701,-0.0022789214,0.0061355281,0.0046302348,0.0054922582,0.0014953564,-0.0044955419,-0.0043866646,-0.0107148403,0.0022950821,0.0129110810,-0.0019699591,0.0121198369,-0.0043006883,-0.0208255087,-0.0208535846,-0.0180947351,-0.0114200609,-0.0199464994,-0.0110721779,0.0054637710,0.0198371631,-0.0092452900,0.0050451106,0.0334164688,0.0048949943,0.0020679643,0.0425157841,-0.0069337420
5.0000000000,0.0067679533,-0.0161637260,-0.0187780887,0.0267732974,-0.0069585541,0.0041128598,-0.0055398570,0.0036141695,-0.0252445893,-0.0337732521,0.0185838213,-0.0134253689,-0.0075677555,0.0074043326,0.0063476317,-0.0024813791,-0.0311841666,-0.0096848979,0.0114576555,0.0026819652,-0.0069696607,-0.0219693737,-0.0001540383,0.0200187524,0.0109035096,0.0168926992,0.0055092694,0.0025518441,-0.0046278789,-0.0066371396,0.0282851779,-0.0171426287,0.0188684407,-0.0026700989,0.0220922198,-0.0146741748,-0.0134298616,-0.0017564439,-0.0124134371,-0.0190993499,-0.0064013941,-0.0294982095,0.0222884056,-0.0058764227,0.0040387687,0.0305492368,-0.0171111342,0.0177169007,0.0193334719,0.0168466395,-0.0240445694,0.0072605155,0.0002520538,-0.0092041446,-0.0033529021,0.0109401674,-0.0269723213,-0.0081651998,0.0274776577,0.0139972571,0.0042595381,0.0256296316,0.0091941462
6.0000000000,0.0013316694,-0.0269425626,-0.0214701736,0.0119577048,0.0252167744,-0.0274946444,0.0009839769,-0.0164996928,-0.0104731753,-0.0243430328,-0.0246241463,0.0039453278,-0.0014985365,0.0081791226,0.0151587898,0.0077055796,-0.0584953923,-0.0202227100,-0.0178937557,0.0219719630,0.0108716359,-0.0090766828,0.0164663160,-0.0016903197,0.0163712113,-0.0207099469,-0.0036174894,0.0147855748,-0.0011402479,-0.0093955075,-0.0045246849,-0.0015782078,-0.0053637616,-0.0136278220,0.0143473782,-0.0157778817,0.0022758683,0.0034547496,0.0037461561,0.0149925911,-0.0040766258,-0.0069417941,0.0096911857,-0.0079899582,0.0216276691,0.0094936315,0.0106466983,0.0087326566,-0.0069111731,0.0056023624,0.0006500734,0.0025534475,-0.0071089540,-0.0237723610,-0.0108135886,0.0041028125,-0.0156586850,-0.0103497483,0.0304922019,0.0177146588,-0.0108405116,0.0030272181,-0.0196901959
7.0000000000,-0.0016837470,0.0073817407,0.0217035559,0.0117610247,0.0343791807,-0.0303816587,-0.0100018026,0.0181071609,-0.0029473636,0.0028660983,0.0179306738,-0.0163293821,0.0067651538,-0.0354354088,0.0209153167,-0.0386469736,-0.0290281342,-0.0087349603,-0.0050631818,0.0330304600,0.0082296645,-0.0187900720,-0.0053471955,-0.0123221595,0.0046845906,-0.0007458992,-0.0163141400,0.0114968509,-0.0212760971,-0.0372069486,-0.0252650294,-0.0152096871,-0.0030115081,-0.0521379450,0.0072282376,0.0099832961,-0.0292608554,-0.0044673786,-0.0055797821,-0.0092602992,-0.0225288681,-0.0025306793,-0.0191822955,0.0126386825,-0.0087222850,0.0129960165,-0.0163740426,-0.0118647029,-0.0030045440,-0.0170768877,0.0060832608,0.0169520940,-0.0233702399,0.0110582208,-0.0136773974,0.0182745061,0.0105874860,-0.0319411869,0.0071234451,0.0292001977,-0.0127947588,0.0100573450,-0.0177232676
8.0000000000,0.0024142213,0.0113424419,-0.0087897683,0.0212343273,0.0188192886,-0.0172079932,-0.0119842111,0.0117365959,-0.0013588438,-0.0087407862,0.0179945627,-0.0321539650,0.0064719137,0.0158846097,0.0125916450,0.0040628418,-0.0166613592,-0.0359639021,-0.0057621316,0.0184261128,-0.0187774540,0.0086656818,-0.0410367701,0.0043845143,-0.0040194450,0.0149665215,0.0071128203,0.0065069077,-0.0299661356,-0.0047978055,-0.0136956006,0.0239148479,-0.0154283690,-0.0056783862,0.0458507134,-0.0081090344,-0.0120135158,0.0247378373,-0.0308028499,-0.0075848634,0.0055837230,-0.0412975918,-0.0169847509,0.0088022089,-0.0057998239,-0.0059674043,-0.0091363326,0.0316100738,0.0229178316,0.0057044213,-0.0243104726,-0.0199570460,-0.0196878283,-0.0028156555,-0.0002869529,0.0109391430,-0.0275788843,0.0160467724,0.0395634870,-0.0149220094,-0.0326975339,0.0199083514,-0.0076009982
9.0000000000,-0.0123297650,-0.0225937043,0.0063235067,0.0284114071,0.0058594108,-0.0341870687,0.0265258363,0.0146154000,0.0062588564,-0.0383080233,0.0128919136,0.0274472774,-0.0126296531,0.0024637800,0.0156223502,-0.0134483118,0.0188276951,-0.0014121414,0.0222736400,0.0093769580,-0.0072506697,-0.0286809569,-0.0095252348,0.0294343413,0.0189659867,-0.0218708907,-0.0013264527,0.0066898472,-0.0291011197,0.0035455746,-0.0026237970,0.0199108539,0.0038175884,-0.0229800398,-0.0019762489,0.0211727018,-0.0133230270,0.0270045599,0.0084248176,-0.0109276449,0.0193174861,-0.0117541455,0.0068075723,0.0389316155,-0.0011646129,0.0048826110,-0.0114447116,0.0282245810,0.0056885780,-0.0210736988,-0.0465857095,-0.0193498092,-0.0297008569,-0.0110527529,0.0069117293,0.0119587381,-0.0240277767,-0.0318160631,0.0157019990,0.0270919103,-0.0058083989,0.0145901870,-0.0321963796
10.0000000000,-0.0132732066,-0.0106261154,-0.0049074989,0.0101013490,0.0294309600,-0.0007951729,-0.0047171665,0.0069436694,0.0032157080,-0.0034906341,0.0098519706,-0.0037857954,-0.0025652120,0.0199506491,0.0059342874,-0.0081766489,-0.0131141045,-0.0085171440,-0.0179133708,0.0006272795,0.0198835853,-0.0129961670,-0.0162200655,0.0183707234,0.0134317694,0.0174224280,-0.0091579179,0.0109032916,0.0033516977,0.0037178213,-0.0076303971,0.0091146475,0.0030835508,-0.0353628964,0.0196232560,-0.0010964701,0.0018398795,-0.0009525718,0.0006837194,-0.0277972529,0.0007353687,-0.0105615598,0.0037025403,0.0171934349,0.0036885596,0.0008730332,-0.0028749609,0.0306124518,0.0127575362,0.0075238384,-0.0321071032,-0.0194549435,-0.0188332152,-0.0116710696,-0.0248486374,-0.0104055912,0.0102467484,-0.0033317329,0.0228929626,0.0172462329,0.0027231671,0.0077693190,-0.0106576060
