1.0000000000,0.0355000599,-0.0110148817,0.0271273242,0.0022512535,0.0309625072,-0.0224586088,0.0004138276,0.0484981798,-0.0022860510,-0.0544280662,0.0050177021,0.0195340673,-0.0045000481,-0.0227024327,-0.0209328787,0.0003679608,-0.0034965181,-0.0083629163,0.0295659494,-0.0010659429,0.0163369618,-0.0022760613,0.0335625696,0.0218180475,0.0154500112,0.0159339813,-0.0009031775,0.0116437228,-0.0021745771,0.0194975250,0.0022835223,-0.0155285015,0.0271259641,-0.0120530629,-0.0285944897,-0.0534084731,0.0167998236,0.0088219643,-0.0112127308,0.0112192881,-0.0185128651,0.0165103866,-0.0032443664,-0.0014540131,-0.0028086413,0.0119520659,-0.0178262761,0.0225444414,0.0034706600,0.0133667366,-0.0048509763,0.0178986555,-0.0425955221,-0.0580181503,-0.0174704210,-0.0441863412,0.0082661869,0.0123666344,0.0138119581,-0.0081765933,0.0109168825,-0.0073262467,-0.0248987720
2.0000000000,0.0295569884,-0.0331927508,-0.0012380933,-0.0100612802,0.0080535788,-0.0246696212,0.0093763815,-0.0287187276,-0.0139238232,-0.0262853067,0.0033768318,0.0244023959,0.0137632892,0.0087050910,0.0211983490,-0.0464085524,0.0038826755,-0.0247724500,0.0173268215,0.0550603365,-0.0168179527,-0.0017247196,0.0356670780,0.0133510144,0.0092839445,-0.0331136120,-0.0149990295,0.0563353503,-0.0171001928,-0.0106804273,-0.0071816732,-0.0222338262,-0.0114490734,-0.0193056003,-0.0049371095,-0.0161618829,0.0149838270,-0.0263597420,-0.0001073271,-0.0020031791,0.0147191732,0.0094651644,0.0196856552,-0.0181390574,0.0400943584,0.0086210622,-0.0261381227,-0.0284859485,-0.0357821803,0.0369580139,0.0330454712,0.0070035646,-0.0460119057,0.0133961211,-0.0226266269,-0.0361698217,0.0209918640,0.0102678073,-0.0022836847,0.0369695589,-0.0009807558,0.0206871648,-0.0176496299
3.0000000000,-0.0048551566,-0.0222577578,-0.0072322195,-0.0022803808,-0.0046743317,0.0018949983,-0.0006249842,0.0202831224,0.0187685081,-0.0216837632,-0.0044735256,0.0142262085,-0.0168878476,0.0094766538,-0.0098777860,-0.0038492997,0.0046768383,0.0030843932,0.0035992352,0.0094005542,-0.0042553734,-0.0114832623,0.0191104161,0.0085642143,-0.0134091827,-0.0035042881,0.0034597565,0.0143766377,0.0084010852,0.0032547751,0.0138387532,-0.0247870778,0.0112967501,0.0025278031,0.0285292469,-0.0077451390,-0.0004051394,-0.0042481656,0.0004443348,-0.0162360207,-0.0059614548,-0.0022659825,-0.0081882339,0.0090999476,-0.0090613700,-0.0021278271,0.0003148144,-0.0182981988,-0.0137906345,0.0159343068,0.0257192721,0.0035382894,0.0010837792,-0.0039323021,-0.0227743147,0.0198487307,0.0101615305,-0.0089285598,0.0214476024,0.0189211312,0.0040572683,0.0276104557,-0.0097347141
4.0000000000,0.0297104463,-0.0272873125,0.0116234640,0.0081143519,0.0123327377,0.0037025054,0.0130652911,-0.0097183661,-0.0000571379,-0.0171524780,-0.0022940063,0.0166883201,0.0085160251,0.0071152927,-0.0055433147,-0.0308228664,-0.0004931548,-0.0087753769,-0.0136409510,0.0135714931,-0.0124018115,-0.0022200529,0.0180643498,0.0096458410,0.0099065706,-0.0048947806,-0.0130742877,0.0061781667,-0.0096980283,0.0014375242,0.0068553148,-0.0249113753,0.0082100359,0.0058239358,0.0002599885,-0.0165725650,0.0317471881,-0.0058570821,-0.0192444220,-0.0077476591,0.0005432173,0.0084894533,0.0198321889,-0.0095250817,-0.0046364040,0.0163137678,-0.0119772031,-0.0011630294,-0.0068128290,0.0045419280,0.0100700427,0.0221721416,-0.0179325772,-0.0033203973,-0.0107219742,-0.0170392699,0.0130819013,0.0180738110,0.0048804630,0.0343597104,-0.0143350963,0.0103362865,0.0073851393
5.0000000000,0.0289623165,-0.0009196100,0.0151497507,-0.0006108493,-0.0017337455,-0.0084866620,-0.0106104026,0.0038425930,0.0161756970,-0.0256354760,0.0202420229,0.0169187943,0.0150976086,0.0269489516,-0.0256518836,-0.0165794518,-0.0274726692,-0.0022780722,0.0032034921,0.0294813321,0.0020831440,-0.0232403828,0.0337803004,-0.0138989286,-0.0042588267,-0.0063016665,-0.0225642249,0.0094503820,-0.0093460700,0.0104908518,0.0189914802,0.0157623127,-0.0012942771,0.0101343591,0.0173822378,-0.0134663091,0.0306802346,-0.0187032851,0.0017021324,-0.0238474517,0.0318309677,-0.0047722923,0.0181818579,-0.0030078982,-0.0083194122,0.0213398971,-0.0271881213,-0.0141461103,-0.0274600134,0.0077260036,0.0048005756,0.0497120926,-0.0320466892,-0.0126639271,0.0053822100,-0.0289033624,-0.0021706588,0.0182283617,0.0158902122,-0.0008208567,0.0425117029,-0.0024426959,0.0023012226
6.0000000000,-0.0043864791,0.0039496802,0.0054895368,0.0115303765,0.0087252309,0.0063061243,-0.0090516499,0.0106890958,-0.0158555947,-0.0180728451,0.0100811595,-0.0046800429,0.0144080805,0.0159961535,-0.0298840283,0.0058904238,-0.0102753983,-0.0015312398,-0.0028250432,0.0258844126,-0.0302290943,-0.0178914103,0.0315993652,0.0099563574,-0.0020955805,-0.0334523233,-0.0007382618,0.0076572025,0.0188478431,-0.0076307002,-0.0052168881,-0.0176940450,0.0046368647,0.0171080502,0.0145803638,0.0048185399,-0.0016170530,0.0166389238,-0.0116881147,0.0032546414,-0.0304816822,0.0097104372,0.0075118266,-0.0072044257,0.0203804741,0.0280476668,-0.0062972176,-0.0011211310,-0.0387887619,0.0086187239,0.0131922498,0.0279414241,-0.0122357290,0.0081602613,-0.0081310193,-0.0398691964,-0.0230802104,-0.0092324433,0.0109463454,0.0130935446,0.0157897151,0.0062742080,-0.0036482926
7.0000000000,0.0002960172,0.0083599713,0.0157114961,0.0144463021,0.0042597920,-0.0098432716,0.0142644616,-0.0103983765,-0.0029426440,0.0010534326,0.0092454618,0.0194415363,-0.0025977474,0.0186887586,-0.0192843609,-0.0252547259,0.0066023837,-0.0204440929,0.0049360395,0.0157001274,-0.0111232445,0.0161593246,0.0282144188,0.0283932666,-0.0048990660,-0.0084097054,0.0228690270,0.0305660754,-0.0128497276,0.0161647652,0.0167415954,-0.0383739590,0.0244969014,-0.0028052700,0.0200985253,-0.0266546265,-0.0277010091,0.0099601876,-0.0033165259,0.0029358954,0.0079086151,0.0209021502,-0.0244936261,-0.0175023537,0.0265607077,0.0178064201,0.0097221897,-0.0001559101,0.0047302190,0.0047151454,0.0245273006,0.0020941527,-0.0384209005,0.0005917884,-0.0005295028,0.0121612926,0.0226157081,0.0280537994,-0.0175257337,0.0284783078,0.0151164162,-0.0010324722,0.0016123358
8.0000000000,0.0108522294,-0.0228167421,0.0243034704,0.0225019906,0.0209462980,-0.0093492136,-0.0030461629,-0.0256953710,0.0159076378,-0.0019025469,-0.0243132245,0.0193463576,0.0118493780,-0.0054439842,-0.0305589434,0.0079957111,0.0049507329,-0.0073085443,0.0038353759,0.0234386153,-0.0111288395,-0.0018161905,0.0317601265,0.0052723656,0.0002422065,-0.0117639332,-0.0063913208,0.0195435940,0.0027542954,-0.0130118727,0.0132120061,-0.0488142039,-0.0187376927,0.0167443937,0.0021988532,-0.0137146527,0.0156457996,-0.0167898947,0.0086769618,0.0147723201,0.0077967924,0.0206807713,0.0326669621,0.0191202033,0.0113253730,0.0050356949,-0.0196593919,-0.0102781195,-0.0355169014,-0.0024300641,0.0078876874,0.0230319813,-0.0236735509,-0.0014834444,0.0142441737,-0.0238241714,0.0202711735,0.0419711731,0.0017659510,0.0148193657,-0.0091626009,0.0101893859,0.0102606306
9.0000000000,0.0001377271,-0.0034941929,0.0295470795,0.0030010419,-0.0029628206,0.0095290288,-0.0114315567,-0.0165185124,-0.0077716789,-0.0200851691,-0.0223977108,0.0139892494,0.0018972056,0.0490379847,0.0040695298,-0.0431285582,0.0110146062,-0.0059542067,0.0085100564,0.0055650892,-0.0004457948,-0.0034661755,0.0136390872,0.0319496122,0.0115019944,0.0103214529,0.0219734750,0.0239686204,0.0027605148,-0.0002047286,-0.0060510844,-0.0091296764,-0.0016388612,-0.0148723116,0.0021340373,-0.0052675452,0.0064751028,-0.0017199089,-0.0363176566,0.0205689422,-0.0186660955,0.0133816630,0.0112016200,-0.0117185383,0.0011932372,-0.0017058956,-0.0271767365,-0.0069865651,-0.0107743163,-0.0001799467,0.0397101449,0.0517288608,-0.0346367895,-0.0095342551,-0.0197513871,-0.0218792389,0.0165542546,0.0275112587,-0.0164539464,0.0419059490,-0.0408480008,0.0252706534,-0.0034696392
10.0000000000,0.0100675712,-0.0243970346,0.0032234276,0.0094474790,-0.0021071510,0.0139505154,0.0169781000,0.0012999898,-0.0239953251,-0.0080456894,-0.0023907425,-0.0222764306,0.0112979429,0.0173971327,0.0001713695,-0.0331100902,0.0048039269,-0.0222765827,-0.0147845551,0.0087855130,-0.0142944858,0.0063559966,0.0139733826,-0.0009603657,0.0109907149,-0.0154920224,-0.0155577862,0.0191320219,0.0054576104,-0.0090967991,-0.0023995416,-0.0293766783,0.0159424729,0.0093909375,0.0142303560,0.0001328648,-0.0004062635,-0.0110167137,-0.0201982587,-0.0083185673,-0.0076583554,0.0187142560,0.0161053755,-0.0016653847,0.0083444000,-0.0000671599,-0.0216067812,-0.0207086013,0.0057520685,0.0287098564,0.0440013526,0.0038685783,-0.0102707702,0.0013289734,-0.0170980790,-0.0105555538,-0.0047147337,0.0132161205,-0.0057634233,0.0122983784,0.0037021781,-0.0026422602,0.0196713528
