1.0000000000,0.0054119697,0.0203555902,-0.0057443847,0.0116234616,0.0096448382,-0.0208231943,-0.0047266615,0.0047296294,0.0149960517,-0.0011970577,0.0014416026,0.0293831671,0.0231574713,0.0120138040,-0.0163864384,0.0012544947,-0.0386120411,0.0439786465,-0.0051404443,0.0265190614,0.0022388866,0.0579604328,-0.0049487373,0.0251996312,-0.0031727186,0.0004397289,-0.0257252746,-0.0224670806,0.0031541497,-0.0043595219,-0.0012152178,0.0105110028,-0.0059513996,0.0012737462,-0.0002911760,-0.0039569000,0.0420690230,-0.0013673256,0.0243861847,-0.0105780326,0.0109184244,-0.0369182443,-0.0027777153,0.0327975602,-0.0208293739,0.0509134093,-0.0358061850,-0.0032040928,0.0135208523,-0.0246415325,-0.0396094554,-0.0231405353,0.0409176571,0.0142195618,0.0114419356,-0.0074181480,0.0322646791,-0.0071205481,0.0225769631,-0.0088147120,0.0147713907,0.0309865877,-0.0016212563
2.0000000000,-0.0069790054,0.0254821235,0.0169141640,0.0340256493,0.0077567813,-0.0568899786,0.0096735398,0.0280470236,-0.0318688007,0.0143167423,0.0216356545,0.0241781245,0.0326414624,-0.0068012923,0.0468861158,0.0062488935,-0.0301517778,0.0255566261,-0.0192300399,-0.0001622316,0.0086056841,0.0006727412,-0.0214032066,0.0201297978,-0.0132714359,0.0069715631,-0.0140831096,-0.0481921448,0.0038706224,-0.0117776810,-0.0184965881,-0.0320984811,0.0176318441,0.0143516189,0.0078306985,0.0001992104,0.0335561265,0.0074307767,0.0417443545,0.0237125436,0.0320460711,-0.0234165991,-0.0337030921,0.0295584238,-0.0191378860,-0.0155212790,-0.0339444520,-0.0067506966,0.0052447956,0.0106136799,-0.0341872991,-0.0551772665,-0.0130763461,0.0124027943,-0.0101797798,-0.0087674034,0.0387571101,-0.0269467363,0.0431012854,0.0088858127,-0.0036646978,0.0359243976,0.0048997143
3.0000000000,0.0034469861,-0.0106088032,0.0114438286,0.0205852810,-0.0076890821,-0.0138703080,-0.0174078538,-0.0029666577,-0.0286865304,-0.0029857732,-0.0033225750,0.0041737277,0.0138844556,-0.0014253851,0.0139331130,0.0027816269,-0.0208062331,0.0009312404,-0.0091349629,0.0111878234,0.0086646359,0.0004705608,-0.0141916937,-0.0242032295,-0.0041828119,-0.0046389549,-0.0153251382,-0.0110669660,-0.0185583236,0.0185977755,0.0018641633,-0.0049459901,0.0002626087,0.0128319337,0.0051913947,0.0262740743,0.0088499039,-0.0103572742,0.0233809265,0.0135176796,0.0098790341,0.0031149962,0.0038842322,0.0188980818,-0.0113016345,0.0069881710,-0.0078888485,0.0034597183,0.0180389324,0.0109876328,0.0256744545,-0.0305224699,0.0263098542,-0.0150475203,-0.0278308825,-0.0045647967,0.0135693993,-0.0101982059,0.0158112088,-0.0114917983,0.0163300218,0.0053838697,-0.0145189156
4.0000000000,-0.0090739616,0.0092417590,0.0195885829,0.0310660815,0.0155610184,-0.0363790693,0.0007456180,0.0090763796,-0.0097990283,0.0137207025,0.0319625681,0.0215871550,0.0265363661,-0.0067374415,0.0074611582,-0.0028503515,-0.0012346729,0.0116931447,-0.0136735284,0.0296606722,0.0017373164,-0.0117824857,-0.0132153852,0.0225176483,0.0089082550,-0.0066522268,-0.0037109471,0.0070422424,-0.0065730909,-0.0029711310,-0.0081486988,0.0081506759,0.0034542325,-0.0054227049,0.0012330908,0.0254267868,0.0207637759,-0.0266741479,0.0172038097,-0.0034812728,-0.0067226478,-0.0256882686,-0.0136332196,0.0007583018,-0.0174339188,-0.0116129494,-0.0215158916,0.0012081516,-0.0047878340,0.0107285517,-0.0030962595,-0.0134667479,0.0132590189,0.0078548904,-0.0104157625,-0.0178760424,0.0128862742,-0.0201921321,0.0105608349,-0.0128751004,0.0241934401,-0.0058111733,0.0044182547
5.0000000000,-0.0204038645,0.0091092817,0.0103220626,0.0165098192,-0.0149947201,-0.0301071870,-0.0191503926,0.0251672265,-0.0155499204,0.0178463218,-0.0062121850,-0.0089695942,0.0281413551,-0.0145292407,0.0108889535,-0.0098570402,-0.0079395671,0.0300740802,-0.0235703327,-0.0027067738,-0.0175077650,0.0046198429,0.0056657478,0.0247523141,0.0096204209,0.0129201999,-0.0361318530,0.0114301170,-0.0406559151,-0.0073925230,-0.0281904144,0.0195197073,-0.0112918481,0.0027374538,0.0068830414,-0.0019095086,-0.0284392417,-0.0149841120,-0.0316270949,0.0204569345,0.0124142609,-0.0140303015,-0.0089750536,-0.0070459786,-0.0174264017,-0.0046593461,0.0247879303,-0.0096635686,0.0081373230,-0.0161901043,0.0041279674,0.0060406256,0.0102425837,-0.0081208898,0.0084391377,0.0269560528,0.0237521440,-0.0183216500,0.0107241624,-0.0174902683,-0.0029575971,0.0083524491,-0.0157627965
6.0000000000,-0.0066192242,-0.0056707040,0.0199645627,-0.0037469946,0.0029786698,-0.0348113133,-0.0089569595,0.0042447990,-0.0249696982,-0.0262937697,0.0070659558,-0.0081191980,-0.0009854353,-0.0357652216,0.0038456154,0.0202684085,-0.0341023306,0.0184815758,0.0033940558,0.0239312947,-0.0208573094,0.0024129846,-0.0092673305,0.0088992613,-0.0131970786,0.0030889178,-0.0237143816,0.0061449140,0.0039116597,-0.0368759396,0.0162114410,-0.0019316142,0.0078091927,0.0117326442,0.0172791426,0.0167155815,0.0387318953,0.0112059347,0.0083893942,0.0186440623,-0.0085579520,0.0119226079,-0.0036994295,-0.0128745270,-0.0109524273,0.0078361812,0.0107700779,-0.0213985642,0.0270837427,-0.0147627650,-0.0270402519,-0.0090048717,0.0114812046,0.0233295172,0.0183383921,-0.0089538883,0.0395151891,-0.0053290529,0.0040467387,-0.0204289294,0.0170989683,0.0120459526,-0.0010633135
7.0000000000,0.0107652765,0.0070063092,-0.0002224784,0.0224423127,-0.0167016942,-0.0074779681,0.0065054599,0.0187237608,0.0103217288,-0.0217896622,0.0332472241,0.0084012317,-0.0066534607,0.0605160017,0.0038684723,-0.0067408657,-0.0143771029,-0.0054170671,-0.0105650715,0.0051038695,0.0219893552,0.0069075671,-0.0122456182,-0.0003754710,-0.0214510650,0.0082588454,-0.0096987226,0.0003338192,0.0019048193,-0.0233973459,0.0080633121,-0.0069845152,0.0147291492,0.0172148547,-0.0100419310,0.0054500317,0.0005781415,0.0088520038,0.0292937103,-0.0308063103,0.0166474469,-0.0141154710,-0.0070253682,-0.0125814676,-0.0183246352,0.0365003479,0.0081276928,-0.0183773376,-0.0185130461,0.0032672009,-0.0124207551,-0.0020618259,0.0064791093,-0.0018357365,-0.0080447297,-0.0292492955,0.0321192437,-0.0365241570,0.0205440792,0.0006811231,0.0128478603,0.0026743512,0.0216752182
8.0000000000,0.0238511797,0.0102443910,-0.0242995612,0.0151961937,0.0118886006,-0.0221349853,-0.0077322947,0.0121138571,-0.0088174827,-0.0239474487,0.0114186880,0.0036904329,0.0260287167,-0.0095986798,0.0047702798,-0.0133898302,-0.0039480669,-0.0145515765,-0.0050758151,0.0066542039,0.0004055946,0.0159522263,0.0186203213,0.0192331392,0.0128918202,-0.0058657077,0.0350280651,0.0221380824,-0.0001810429,-0.0057107020,-0.0147881720,-0.0255631693,0.0122435022,-0.0131914173,0.0201792664,-0.0032107143,0.0271111248,-0.0282060795,0.0254092020,0.0090877062,-0.0154273730,0.0110878010,-0.0199603180,-0.0057923218,-0.0144899940,0.0032888170,-0.0423111384,-0.0053491422,0.0041330532,-0.0068559619,0.0015108549,-0.0082942995,0.0057772002,0.0175982239,-0.0101667670,-0.0235685438,0.0296351022,-0.0103074118,0.0096546150,-0.0001275421,0.0085404760,-0.0071243977,0.0028931207
9.0000000000,0.0456681120,0.0184500963,0.0353069740,0.0166978265,-0.0313723046,-0.0392813095,-0.0219698489,0.0108108674,0.0112229971,0.0291659878,0.0074475317,0.0061255563,0.0181997986,0.0101789167,0.0023346790,-0.0108330214,-0.0334377076,0.0234046333,-0.0236793098,0.0549965902,-0.0247859459,-0.0079310507,-0.0186907488,0.0485619287,0.0395409529,0.0072341117,0.0057428357,0.0110149471,0.0238690336,-0.0117691559,0.0147647571,-0.0189245967,0.0121390873,0.0022859098,0.0252702656,0.0028792410,0.0191149016,-0.0419385179,-0.0112749570,-0.0248198165,0.0170945374,0.0209423267,0.0088830899,-0.0200315309,-0.0110811248,0.0256003662,-0.0032542924,0.0012726908,0.0233313563,-0.0380225340,-0.0255914223,-0.0130894285,0.0087849353,-0.0165027497,-0.0110616496,0.0115770655,0.0057721496,-0.0060805100,0.0041725088,-0.0126720913,0.0177619742,-0.0156652724,0.0093698327
10.0000000000,-0.0150366746,0.0045679019,-0.0003225785,0.0235903297,0.0109387370,-0.0382307270,-0.0243748342,0.0098824226,-0.0106650429,-0.0109635516,0.0010281266,0.0114693148,-0.0108169624,0.0119461827,0.0082849991,-0.0003344697,-0.0238918321,-0.0107641770,-0.0187908019,0.0096487339,0.0001094651,0.0081148355,-0.0137680814,0.0210783021,-0.0089596611,0.0196145908,-0.0146909774,-0.0018686307,-0.0099390602,-0.0149077720,-0.0180802956,-0.0094669295,-0.0000422300,0.0059849895,-0.0130740612,0.0091840267,0.0167313013,-0.0047998100,0.0129156434,0.0019798585,-0.0093351166,-0.0157084853,-0.0022440141,0.0006796120,-0.0267007047,0.0027392671,0.0047627862,-0.0028506252,0.0126340937,-0.0132177954,-0.0166255227,-0.0025473719,0.0104194324,0.0130525573,0.0102026356,0.0010090884,0.0243499396,-0.0132428558,-0.0083800413,-0.0017767113,0.0112266129,-0.0041924415,0.0085394105
