1.0000000000,-0.0292751032,0.0028827619,0.0304714255,-0.0108147924,-0.0057952482,0.0217525104,-0.0279351974,0.0316180592,0.0120881031,-0.0247550991,-0.0285125410,0.0014707462,0.0026254831,-0.0132435646,0.0110122500,-0.0177482191,-0.0190891549,-0.0119623599,-0.0140304294,-0.0211108075,0.0211082693,0.0032126349,0.0042990785,-0.0021637353,0.0000396771,-0.0265955804,0.0088397304,-0.0213449175,0.0618280879,-0.0147341901,-0.0040614578,-0.0058047991,0.0328971488,-0.0009157705,0.0530496028,0.0312287924,-0.0392217348,-0.0045331936,0.0038189494,0.0208483843,0.0156935701,-0.0236273751,0.0263648257,-0.0251945239,-0.0012453083,-0.0232276393,-0.0080463243,-0.0086198036,0.0353267454,-0.0010254292,-0.0149164139,0.0091923201,0.0264319993,0.0044629628,0.0207124373,-0.0039385428,-0.0071996040,-0.0396978064,-0.0336398749,-0.0272627685,0.0346890151,-0.0217621139,-0.0278174112
2.0000000000,-0.0224684755,-0.0016299606,-0.0178433718,0.0263829364,0.0132986906,0.0099568504,-0.0219497431,-0.0015007391,-0.0296224997,-0.0273654840,-0.0267081474,-0.0055842239,0.0269257966,-0.0044725810,-0.0003337171,-0.0463858669,0.0106162931,-0.0011844460,-0.0479905689,-0.0091105216,-0.0054383499,0.0492963586,0.0109664480,0.0173228485,-0.0379858429,-0.0024640873,-0.0214337225,0.0021489649,0.0137115819,-0.0294455919,0.0066405070,0.0267184213,0.0097876584,0.0044373936,-0.0040177585,0.0313973034,-0.0122733583,0.0127946436,-0.0242617911,0.0166612609,0.0124564666,0.0003079045,0.0047210055,-0.0269447804,-0.0090449725,-0.0051252423,0.0015201457,0.0127524465,0.0038782315,0.0036003265,-0.0197039122,-0.0029108759,-0.0116332163,0.0086289909,0.0204496947,-0.0288385692,0.0124786568,-0.0146356668,-0.0061025572,-0.0108721546,0.0184242671,-0.0252569258,-0.0395320816
3.0000000000,-0.0045304760,0.0023996072,0.0085839913,0.0097950063,0.0116284064,-0.0190304961,-0.0002747633,0.0115849557,-0.0110782357,-0.0059346418,-0.0149538524,-0.0001671763,0.0250610323,0.0126633748,-0.0227923476,0.0039540963,0.0029686878,0.0107036251,-0.0182684791,-0.0232847006,-0.0230518875,0.0096961244,-0.0060720636,-0.0028279756,-0.0156667178,0.0039420630,-0.0158208183,-0.0180304553,0.0150327902,-0.0284469428,-0.0136668968,-0.0106938299,0.0010137747,-0.0205393900,0.0210809206,-0.0110907024,0.0039022404,0.0002952981,0.0021261338,-0.0003969413,0.0169236792,0.0129594577,0.0088464410,-0.0064607503,-0.0039382922,-0.0124719091,-0.0050937372,-0.0033916666,-0.0059727182,0.0114502818,0.0094974671,-0.0102318288,0.0089355903,-0.0119575784,0.0058159782,-0.0002571382,0.0044684749,0.0187912489,-0.0003794629,0.0012344311,0.0070104967,-0.0001209517,0.0014165254
4.0000000000,-0.0020208238,-0.0206898164,0.0048082997,0.0106804124,-0.0029894682,0.0087415266,-0.0076812223,0.0462420825,-0.0017409316,0.0070048091,-0.0150798181,-0.0084909047,0.0095093724,-0.0161098683,-0.0149606336,-0.0353358376,0.0159384487,-0.0097373893,-0.0331714148,-0.0407415617,0.0171968111,0.0129206652,-0.0024961388,0.0120547941,-0.0265626749,-0.0054621724,-0.0052912517,-0.0072330317,0.0327721237,-0.0109324463,-0.0067539776,0.0336512284,0.0052304014,0.0242359663,0.0039803879,0.0059343399,-0.0089462997,-0.0015689638,-0.0113992072,0.0141237990,0.0031410386,0.0040873390,0.0166071280,-0.0183588662,0.0195798194,-0.0192034180,0.0254786891,-0.0062203798,0.0175924812,-0.0051311465,0.0022940889,-0.0012697532,0.0128520856,0.0046702057,0.0110035811,-0.0202043307,0.0124336675,-0.0024209877,-0.0110079775,-0.0078813668,0.0165095453,-0.0094458300,-0.0081711292
5.0000000000,-0.0041364180,0.0056959529,-0.0210914901,0.0236406973,0.0326734270,0.0050071089,0.0075959507,0.0427441013,-0.0116329849,-0.0046996585,0.0103672554,-0.0046514551,-0.0027081935,0.0106676539,-0.0374604015,-0.0244703517,0.0349162294,0.0035371559,0.0008878170,-0.0228750179,-0.0086432057,0.0027726002,-0.0040044535,0.0188701531,-0.0328431948,0.0003517879,0.0015715529,-0.0203096440,-0.0185258200,0.0023625859,-0.0010376186,0.0054472629,0.0085951651,-0.0294201935,0.0007157424,0.0033654259,-0.0114090966,-0.0371377128,-0.0028667807,-0.0272389701,-0.0217153059,0.0165403141,-0.0117518228,-0.0019898059,0.0131024111,0.0140768933,-0.0027028539,0.0033542056,0.0138798826,0.0169173221,-0.0100842549,0.0093802264,0.0091563535,-0.0294076876,0.0110044372,-0.0343057554,0.0088456934,-0.0128433047,-0.0082486194,-0.0295092461,0.0300155523,0.0063545850,-0.0045049371
6.0000000000,-0.0168956976,0.0064885822,0.0094211208,0.0070764970,-0.0004398374,-0.0026707044,0.0190864297,-0.0000620292,-0.0189598016,0.0018977127,0.0036902871,-0.0174966946,0.0003836331,-0.0094146725,-0.0461063981,-0.0029305781,0.0096968819,-0.0009747402,-0.0065271666,-0.0177503534,-0.0128872713,0.0286038276,-0.0030932880,0.0064374710,-0.0008241254,-0.0091055958,-0.0304937372,-0.0029254684,0.0213802807,-0.0165157435,-0.0139204681,0.0045960413,0.0071008147,-0.0269081462,-0.0016737035,-0.0073018972,-0.0466222174,-0.0017998444,-0.0149536036,0.0051082474,-0.0078348124,-0.0129914359,0.0203324635,-0.0238485880,0.0056830254,0.0019271509,0.0047631497,-0.0104794482,0.0125941457,0.0251697481,0.0068051185,0.0096148466,0.0108347155,0.0171405547,0.0083226616,-0.0171131650,0.0019538880,-0.0031753362,-0.0161272775,-0.0405753677,-0.0023142628,-0.0093376409,0.0282261808
7.0000000000,-0.0011498413,-0.0308508692,0.0192466605,0.0202343141,0.0229929077,0.0132005741,0.0190904919,-0.0024767891,-0.0124842839,-0.0024630235,0.0014674712,-0.0074281303,-0.0048374004,-0.0096607405,0.0027762644,-0.0088892599,0.0095150750,-0.0084386937,-0.0145403862,-0.0024497065,-0.0006422317,0.0129624956,0.0016526654,-0.0014049827,0.0013299032,-0.0019906612,-0.0129218382,-0.0274915747,-0.0180714429,-0.0203209397,-0.0149230332,-0.0102587254,0.0044376543,-0.0010642142,0.0097705794,0.0045637372,-0.0008621658,-0.0042376643,0.0279147679,0.0020416695,-0.0039248801,0.0347843315,0.0071393330,-0.0025386492,-0.0229871069,-0.0225780440,-0.0035931536,0.0054049125,0.0026088132,-0.0171830398,-0.0145672104,0.0152106589,0.0047720552,-0.0233613729,0.0128511447,-0.0154170716,-0.0078110556,-0.0169042974,-0.0131348748,0.0046286766,0.0175101796,-0.0073127236,-0.0097749668
8.0000000000,0.0000854281,-0.0340551893,-0.0142910902,-0.0105421048,0.0250963600,0.0106270803,-0.0054680984,-0.0173283290,0.0182572029,-0.0097757390,0.0142967352,-0.0059448346,-0.0106213872,-0.0253735566,-0.0101691616,-0.0029206888,0.0161894011,-0.0229410174,-0.0075953075,-0.0066536351,-0.0079053900,0.0107015319,-0.0048217757,0.0086475307,-0.0264225569,0.0070190610,-0.0117580185,-0.0341043738,-0.0086625726,-0.0221687808,-0.0157546397,0.0223136719,-0.0002186280,-0.0103796795,0.0039033840,0.0116086487,-0.0116546188,-0.0157305077,0.0054132422,0.0039552343,-0.0027699149,-0.0173628179,0.0018479189,0.0005168579,-0.0182452920,-0.0156011597,0.0103296170,-0.0232563266,0.0056056342,-0.0185746716,-0.0061461570,0.0128190167,0.0063209280,0.0121480068,0.0097710273,-0.0165479626,0.0193647175,0.0001179768,-0.0092973396,-0.0074424014,-0.0072400829,-0.0233921658,-0.0078236036
9.0000000000,-0.0188085421,-0.0250060493,0.0061875998,0.0420207625,-0.0135309768,-0.0047866656,-0.0111846716,-0.0163733123,-0.0228678397,0.0047686165,0.0045617514,0.0052026921,-0.0000849271,-0.0375999053,-0.0215241809,0.0010405704,0.0547985911,0.0033088041,-0.0039983453,-0.0192223076,0.0110207936,0.0076820687,0.0144994393,0.0050763056,0.0064105325,0.0150199029,-0.0195702513,-0.0158921625,0.0364113791,-0.0409313675,-0.0100912864,0.0278242062,0.0368403922,0.0193801692,-0.0095447762,0.0178917434,-0.0135423737,-0.0034745144,-0.0085523204,0.0066407320,-0.0087308433,-0.0010907711,-0.0087147032,-0.0125911051,-0.0145451779,-0.0019210529,0.0231040201,-0.0032829936,-0.0011771024,0.0081778349,0.0224190719,-0.0221836455,0.0146060662,0.0113965364,-0.0069931404,-0.0007511828,-0.0010115755,0.0231355699,0.0177679107,-0.0100674554,-0.0070303595,0.0196947043,-0.0082145397
10.0000000000,-0.0118212078,-0.0018003954,-0.0052626855,0.0067528639,0.0026431728,0.0091016648,-0.0116604287,0.0120484169,0.0149215219,0.0137722823,-0.0144271764,-0.0046177639,-0.0037160877,-0.0178972460,-0.0084093486,-0.0100812864,0.0105139021,0.0144778138,-0.0126835797,-0.0198006135,0.0113134723,0.0062021682,-0.0134204885,0.0187781684,-0.0135407695,-0.0140354747,-0.0099959801,0.0010405022,0.0152859911,-0.0127910245,-0.0026385557,0.0072620980,0.0212245470,-0.0001931851,0.0126122145,0.0085758224,-0.0177549861,-0.0036613088,-0.0187635466,0.0155015132,0.0113068590,0.0239299320,0.0061938734,-0.0245248290,0.0068754670,0.0165006804,0.0088533405,-0.0077494854,-0.0041851050,0.0184831658,0.0058180338,0.0067997887,0.0138111058,0.0022819429,-0.0024222723,-0.0188414412,0.0018603375,-0.0117434214,-0.0071806786,-0.0088582035,0.0001024732,-0.0120976448,-0.0246911301
