1.0000000000,0.0471826198,0.0030498497,-0.0148077564,-0.0192515156,0.0011814984,-0.0182465918,0.0107257890,-0.0216878457,0.0219991993,-0.0026846282,-0.0192138071,0.0492524593,0.0185559575,0.0306673958,-0.0073670931,-0.0384842037,0.0101248442,0.0033795100,0.0403191022,-0.0095451651,0.0128899612,0.0625032478,0.0078966838,0.0050577622,0.0021315670,0.0092869639,-0.0043313888,0.0129192957,0.0193339603,0.0282051568,-0.0193116731,-0.0090190998,-0.0496910043,0.0139990378,-0.0126476299,-0.0166364986,0.0272595064,-0.0160761241,-0.0270661372,0.0318444271,0.0006442088,-0.0300480827,-0.0074657641,-0.0046090695,0.0183752037,-0.0110051417,0.0082186598,0.0149108745,-0.0067796959,-0.0104854862,-0.0402342132,-0.0352755993,0.0199523354,0.0601316998,0.0084178720,-0.0121968720,0.0097455834,-0.0030486817,-0.0063335941,0.0371722784,0.0028870479,-0.0043150818,-0.0130982724
2.0000000000,0.0268416014,0.0008088199,-0.0050135811,-0.0190465543,-0.0325512339,-0.0192310893,0.0065434530,-0.0149993307,-0.0019476107,-0.0050418095,-0.0180782940,0.0642473499,-0.0057246536,0.0028098197,0.0118028371,-0.0296699702,0.0238901151,-0.0123874155,0.0172463812,-0.0416476642,0.0420424119,0.0554700305,-0.0005949727,-0.0209328843,-0.0223213283,0.0369650888,0.0102328865,-0.0105479527,0.0373922081,0.0124789159,-0.0061836177,-0.0104221031,-0.0149311157,0.0152108102,0.0021483792,-0.0077569498,0.0018889397,-0.0212363467,-0.0289448445,0.0033123177,0.0150030893,-0.0039318206,-0.0015277029,0.0332786996,0.0239586823,-0.0045829768,-0.0026946510,0.0087426353,-0.0138683019,0.0005759741,0.0163971012,-0.0113499694,0.0397499213,0.0078658943,-0.0195032398,0.0032825713,-0.0099558983,-0.0079703459,-0.0349738730,0.0615667707,-0.0064315060,0.0100895200,-0.0145200753
3.0000000000,0.0059551638,0.0045521990,-0.0062469819,-0.0245862419,0.0117064958,-0.0103362272,0.0115358381,0.0111460780,0.0008146111,-0.0033552722,0.0078359310,-0.0009105930,0.0088853852,-0.0151369089,0.0007411885,-0.0518030753,0.0062441779,-0.0273486053,0.0168395356,0.0146871466,-0.0149087088,0.0242144564,-0.0193970574,0.0053572010,0.0241289615,0.0124816579,0.0140866427,-0.0012750046,0.0099633730,0.0095604689,0.0147054231,0.0066415843,0.0087768887,-0.0152098151,0.0130169862,-0.0142195859,-0.0214424323,0.0073563701,0.0146074992,0.0191665873,0.0307228376,0.0023184787,-0.0056442723,0.0094612109,-0.0214939153,0.0108921637,-0.0116413023,-0.0069447192,0.0072943578,0.0166887134,0.0141961707,0.0004246996,0.0331688339,0.0069646916,-0.0128870443,-0.0065548098,0.0074504723,0.0059562296,-0.0168051676,-0.0023314617,-0.0095143221,-0.0237893817,0.0027853090
4.0000000000,0.0213607101,-0.0054272482,-0.0126512031,-0.0024612966,-0.0149664921,-0.0110720698,0.0222124482,-0.0020064498,-0.0069810820,0.0077327684,0.0089977084,0.0354994620,-0.0130777351,0.0011780281,0.0114546985,-0.0318244834,0.0341287052,-0.0205905134,-0.0116573509,-0.0026410285,0.0222756624,0.0231418942,-0.0035763330,0.0142008646,-0.0141581677,0.0304806343,0.0106107028,0.0014423000,0.0022621219,0.0320236672,0.0013278883,0.0006945312,-0.0115021508,-0.0021283940,0.0230900671,0.0131126494,0.0134622940,-0.0084319003,-0.0265937459,0.0317144666,0.0281361750,-0.0099875695,-0.0037912450,0.0156413476,0.0151491072,0.0110537686,-0.0035306113,-0.0015694378,-0.0046793692,0.0006069900,-0.0072798393,-0.0003588126,0.0262445615,0.0170005716,-0.0064224694,0.0131411780,0.0076850739,-0.0119760522,-0.0177788384,0.0226067332,0.0021093935,-0.0002349443,-0.0028291811
5.0000000000,0.0025403238,-0.0092795304,-0.0178568187,-0.0151108178,0.0122686184,0.0143955825,0.0221794609,0.0036537948,-0.0044811744,-0.0404016953,0.0032403295,0.0204474979,-0.0176829725,0.0138618948,0.0122868792,-0.0044234132,0.0179488583,-0.0058352661,-0.0324163664,-0.0013123546,0.0207717224,0.0318434865,-0.0090319467,0.0045491647,0.0182221653,0.0479120321,-0.0090413029,-0.0071518020,0.0039361934,-0.0044661671,-0.0057940577,0.0102237425,-0.0071016591,0.0115044997,0.0120694888,0.0029395915,0.0054172895,-0.0189989883,-0.0120041271,-0.0153701616,0.0186718245,-0.0086371460,0.0088778049,-0.0046618551,0.0164985805,0.0275723796,-0.0184489111,-0.0253878808,-0.0303631873,-0.0059381017,-0.0110826885,-0.0133922416,0.0098111649,-0.0009919989,0.0090357089,-0.0093386295,0.0018191594,-0.0022026665,-0.0399800382,-0.0150167957,-0.0265247434,0.0079872935,0.0194660704
6.0000000000,0.0070421493,-0.0182565657,-0.0037419739,0.0103689762,-0.0214569951,-0.0096689183,0.0231051068,-0.0049357562,-0.0045734646,0.0056943973,0.0289241241,0.0192664113,0.0032246795,0.0013639367,0.0078106806,-0.0393305855,0.0243889962,0.0060484192,0.0037778934,0.0222674808,0.0081295755,0.0246100921,0.0184395438,0.0241532270,-0.0146378673,0.0078659880,0.0219511056,0.0232075052,0.0077248491,0.0312989818,-0.0083485211,-0.0092745966,0.0041188797,0.0116933223,-0.0141364460,0.0021058856,-0.0267695501,0.0058695981,-0.0257383352,0.0224868287,0.0071047451,0.0017493706,0.0249321562,0.0218791883,0.0177394592,0.0189073531,0.0210949895,0.0206048447,0.0052190325,-0.0094318428,0.0005470131,-0.0235534877,0.0335720778,-0.0060370443,0.0154482621,0.0122300975,-0.0135326917,-0.0298181879,-0.0056982350,0.0274148932,-0.0027995293,0.0045003229,-0.0057116990
7.0000000000,0.0326375277,-0.0225814637,-0.0030946476,-0.0132353967,-0.0108032623,0.0064092214,-0.0362628524,-0.0007888793,-0.0044763081,-0.0137412142,0.0116084457,-0.0020306490,0.0181699021,-0.0005207035,-0.0156347773,-0.0205200888,0.0056072985,-0.0113599754,-0.0141018330,-0.0002295017,-0.0016370082,0.0151186535,0.0189836502,-0.0009388336,-0.0218014618,0.0515461669,0.0065164895,0.0159587339,0.0289540084,-0.0109744022,0.0196417408,0.0007510744,0.0036425648,0.0124231764,0.0093049274,0.0101920995,0.0067310652,-0.0138313244,-0.0435143735,0.0101228551,-0.0004184368,-0.0182065543,-0.0087394739,0.0166853347,-0.0084797119,0.0064890004,0.0077223557,0.0032281723,0.0321444425,-0.0016177489,0.0239535771,-0.0263263919,-0.0016902267,0.0240654646,0.0109338586,-0.0106916763,-0.0089160739,-0.0218830272,0.0048299052,-0.0020717928,-0.0097538435,0.0083621517,0.0150821098
8.0000000000,0.0077231675,-0.0154840077,0.0007734769,-0.0073554627,-0.0073143983,0.0040225962,0.0108279569,-0.0078872994,0.0066887556,-0.0106116429,-0.0177361277,0.0132354561,0.0168815142,0.0317869530,0.0104010758,-0.0244995338,0.0223262520,-0.0134382019,0.0101286477,0.0027391910,-0.0277547839,0.0223245902,-0.0019029691,-0.0118017043,-0.0062897515,0.0295520921,0.0159957210,-0.0019111921,0.0158608412,0.0058498809,0.0010431548,-0.0007478927,-0.0059345986,-0.0017912373,-0.0131274063,0.0044030459,0.0081080368,-0.0111809016,0.0025187321,0.0165040968,0.0059105463,0.0057272115,0.0058832669,0.0117042183,0.0086368535,-0.0234767459,-0.0140392204,0.0309703093,0.0000964046,-0.0309759428,0.0096458174,-0.0020366858,0.0129095887,0.0125983324,0.0036038852,0.0116986563,0.0189071381,-0.0008670470,-0.0167509357,0.0172045842,-0.0048491071,0.0076739849,-0.0233067128
9.0000000000,0.0203398641,-0.0482019713,0.0053073856,-0.0356164762,-0.0498572686,0.0003423602,0.0253758967,-0.0033942725,-0.0391466333,0.0062404412,-0.0050332540,-0.0009488986,0.0139621927,0.0056112075,0.0010125320,-0.0026735143,0.0232258392,0.0169059026,-0.0028500371,-0.0016499038,0.0019113478,0.0489205980,-0.0046939229,0.0082366585,-0.0096108082,0.0457856425,-0.0036121365,-0.0063085512,0.0008119910,0.0357407795,-0.0091760810,0.0108687867,0.0151067900,-0.0206032900,0.0044179273,0.0083946925,0.0169433664,-0.0186591613,-0.0317965864,0.0144169847,0.0000574543,-0.0264517616,0.0074292639,0.0219703287,0.0299690801,0.0290083396,-0.0247842255,0.0381300796,0.0252900343,-0.0068694458,-0.0167866583,0.0120073253,0.0072578394,-0.0129153102,0.0251524394,-0.0093869921,-0.0249231872,-0.0009550365,-0.0178275055,0.0266916325,-0.0015842550,0.0014692577,0.0064165048
10.0000000000,0.0095282702,-0.0079804643,-0.0238673115,-0.0130705208,-0.0144786940,0.0097994863,0.0180312907,0.0153537812,-0.0072890972,0.0013599583,0.0003052116,0.0068410090,-0.0052499707,0.0102030190,0.0016040653,-0.0147511220,0.0123596423,-0.0209742147,-0.0121821918,0.0034071148,-0.0009684735,0.0232881990,-0.0032663951,0.0126813419,-0.0000342406,0.0215810974,0.0037821482,-0.0003515904,-0.0041954012,-0.0020888256,-0.0088160491,-0.0107730256,0.0120076157,-0.0007342958,0.0000665449,0.0092175796,-0.0083586812,-0.0126599796,-0.0022863989,0.0004644744,-0.0131623616,0.0000391064,-0.0056262920,0.0091266795,-0.0022978040,0.0079440509,-0.0071902591,-0.0101192123,-0.0181269634,-0.0045832889,0.0077682307,-0.0072157304,0.0051749045,0.0104906521,0.0130989509,-0.0105147975,0.0051838790,0.0040615113,-0.0266904931,0.0056299983,-0.0071770661,0.0010994715,-0.0068614859
