1.0000000000,0.0140201556,-0.0194832686,-0.0232778717,0.0062669586,-0.0515934440,0.0240721975,0.0263697164,0.0225449310,-0.0039701679,-0.0035266814,-0.0558720228,0.0362842889,0.0063488720,-0.0079911462,0.0228528180,0.0278420200,0.0250031834,-0.0253018877,-0.0053781299,0.0292619726,-0.0182489632,-0.0217189127,-0.0220407325,-0.0151100298,-0.0286089967,0.0097305216,0.0027396415,-0.0469581517,-0.0552468153,-0.0292859191,0.0217210397,-0.0026801814,0.0250623821,0.0115906348,0.0013993758,-0.0246263665,-0.0014731418,-0.0381524388,0.0167047971,0.0168272280,0.0058103959,-0.0050722097,0.0032056730,-0.0062250219,-0.0053824232,-0.0150500718,0.0046255081,-0.0374111662,0.0279642341,-0.0349567549,0.0048753866,0.0235770359,-0.0005888006,-0.0041507787,-0.0222807932,-0.0122629452,-0.0218419175,-0.0131016540,-0.0544580508,0.0107116317,0.0022014636,-0.0077883855,0.0326124013
2.0000000000,-0.0005548848,0.0040375994,-0.0252665896,0.0296954954,-0.0118702452,-0.0120579621,0.0101000051,-0.0164181059,0.0093970574,0.0109917629,-0.0166092734,0.0241214000,-0.0046021890,0.0328865965,-0.0173693559,-0.0078676644,0.0023007953,0.0092055932,0.0403594799,0.0351987372,0.0105324629,0.0019155939,-0.0229293076,0.0001913040,0.0151299951,0.0287573467,0.0104122032,-0.0302104306,-0.0450914525,0.0044700691,-0.0301553021,-0.0063918393,0.0038251055,0.0108530973,0.0548383254,-0.0131260418,0.0137093628,0.0064401723,0.0179583161,-0.0015853386,0.0005637702,0.0081831326,0.0168671474,0.0136697916,0.0073957540,-0.0004726219,-0.0127341594,-0.0124981170,0.0380017732,0.0018721549,0.0147899503,0.0083375943,-0.0357372605,0.0010144851,-0.0136653529,0.0438305998,-0.0203408384,0.0122363810,-0.0236653543,0.0208376433,-0.0081407140,-0.0266699741,0.0264843740
3.0000000000,-0.0045177680,0.0001478469,-0.0136949582,0.0095466660,0.0007322437,-0.0096150023,0.0175037238,-0.0021456544,0.0084118387,0.0070499925,-0.0052416109,0.0172159115,0.0092307064,-0.0109037797,-0.0190536997,-0.0077983470,0.0034418685,-0.0203983954,0.0028360373,0.0322751361,-0.0032770187,0.0211859109,-0.0255077753,0.0101869180,0.0417162583,0.0069937217,-0.0031574507,-0.0329233751,-0.0071947295,0.0054885073,-0.0039128383,0.0202348968,-0.0035010383,0.0178493558,0.0085762795,-0.0000494927,-0.0080611295,0.0009747777,0.0023717459,0.0020569686,0.0031443129,0.0238602221,-0.0157984189,-0.0023052362,-0.0080137628,-0.0344423367,-0.0008448199,-0.0024521990,0.0180885933,0.0002599922,0.0029523071,0.0021199929,0.0092122329,-0.0060617442,-0.0135962218,0.0266683908,-0.0112643602,-0.0127189000,-0.0359790162,0.0152460883,0.0027296324,0.0034743265,0.0221256637
4.0000000000,0.0102634915,-0.0129184276,0.0113385162,0.0203356020,-0.0350715853,0.0087182436,0.0078052566,-0.0017241246,0.0216729061,-0.0070272110,-0.0181322449,0.0047415726,-0.0085572691,-0.0036297999,0.0099859602,0.0245502788,0.0209957119,0.0051616043,0.0096511057,0.0154656829,0.0000800890,0.0116472381,-0.0194823411,-0.0028383916,-0.0079946370,0.0236320884,0.0095402883,-0.0364729926,-0.0233097844,-0.0170750527,-0.0088562436,-0.0032165541,0.0151501290,0.0051960423,0.0036485221,-0.0138979072,0.0188385575,-0.0031025975,0.0120633723,-0.0000988007,0.0116353039,0.0042537940,0.0083547286,0.0023933900,0.0039163544,-0.0273296662,0.0004113122,-0.0096125752,0.0141684072,-0.0125981881,-0.0232546792,0.0186994143,-0.0188943245,-0.0036821082,0.0007401359,0.0067915203,-0.0240687119,-0.0103229528,-0.0129468828,-0.0001337426,0.0014689827,-0.0170451633,0.0453669143
5.0000000000,0.0268731411,0.0220586176,0.0127374519,0.0057444179,-0.0248069437,0.0175095583,0.0074942723,-0.0060915588,-0.0089640015,-0.0060760274,-0.0078959866,-0.0064127696,0.0169388838,0.0325507787,0.0259721005,-0.0076826193,-0.0149928803,-0.0081632334,0.0207069935,0.0237007840,0.0213008598,0.0326046302,-0.0034743684,0.0244044975,-0.0088784999,0.0058511296,-0.0041614973,-0.0097680920,-0.0159217817,-0.0067879574,-0.0414397045,0.0002192340,0.0185215556,-0.0368717833,0.0241458658,-0.0114580348,0.0056520267,-0.0091940917,0.0133898484,0.0082918050,-0.0414297959,-0.0187868318,0.0084484595,-0.0059044043,0.0077314242,-0.0277246426,0.0060550070,-0.0041638764,0.0429739261,-0.0011124458,-0.0219495109,0.0072872681,0.0115607139,0.0029624618,0.0193563212,0.0399692991,-0.0150020918,-0.0110859721,-0.0304341682,0.0095574924,-0.0184906066,-0.0001924786,0.0391548790
6.0000000000,-0.0191263865,0.0109614363,-0.0014097801,0.0104427513,0.0003007253,-0.0024572038,0.0142719780,0.0106381138,-0.0036190958,-0.0079796549,0.0034106262,0.0178857242,0.0004572036,-0.0014225147,-0.0003328702,0.0073615753,-0.0133262896,0.0048520106,0.0194087344,0.0117851769,-0.0070994941,-0.0118094149,-0.0113773954,-0.0014994208,0.0004659678,0.0041409582,-0.0091641047,0.0048779298,-0.0191455704,0.0035228297,0.0245293155,0.0028215577,0.0126314950,0.0087915129,0.0003634892,-0.0043114654,0.0148376858,0.0055561247,0.0219943835,0.0090370988,-0.0012457564,-0.0008008434,-0.0001834628,0.0153839782,-0.0228834635,-0.0224043123,0.0148189012,-0.0147611576,0.0082334481,-0.0109208345,-0.0129101066,0.0273647982,-0.0093338180,-0.0221791323,0.0084110909,0.0070500289,-0.0275403594,-0.0098175751,-0.0274167391,-0.0106338183,-0.0038970532,-0.0231042037,0.0320825391
7.0000000000,-0.0003658837,-0.0139825491,-0.0090065555,-0.0057191682,-0.0180093565,0.0328323537,0.0137412298,-0.0265967941,-0.0136235214,-0.0327250744,0.0043020076,0.0031211124,0.0252804500,0.0329078278,0.0111574615,-0.0117698987,0.0112968959,-0.0071727364,0.0185765274,0.0054513104,0.0009528037,0.0097433448,-0.0341801117,0.0236295994,-0.0129655137,0.0055061679,0.0242034367,-0.0033388586,-0.0140900430,-0.0022597014,-0.0401233360,0.0119611838,0.0137261951,0.0039028594,0.0038939469,0.0130785975,-0.0061489834,0.0038586158,0.0260596609,0.0172688951,0.0130556680,0.0087741904,0.0281578519,0.0036548505,0.0066130115,-0.0149886327,-0.0242560884,-0.0204225699,0.0121772039,-0.0104841701,-0.0171510426,0.0198496436,0.0164861298,0.0047505889,-0.0096105279,0.0373120384,-0.0312853872,0.0143114462,-0.0164594208,-0.0044634459,-0.0154305169,-0.0316285974,0.0241313521
8.0000000000,0.0103041960,0.0225457728,0.0047078207,0.0246417940,-0.0239725808,0.0100451287,0.0146977847,-0.0083354152,-0.0001499217,-0.0104662444,0.0195789260,0.0312882775,0.0114842439,-0.0016500871,0.0132386127,-0.0015724721,-0.0172742126,-0.0164373218,0.0303077434,0.0013764052,-0.0008245562,-0.0163089625,0.0007944136,0.0345645277,-0.0028646071,0.0051938480,-0.0036967074,-0.0106918976,-0.0082338647,-0.0061494816,-0.0163013619,0.0020288573,-0.0147562666,0.0100054967,-0.0064957110,0.0064970273,0.0205605266,-0.0132110035,-0.0009651344,0.0213895395,-0.0080888329,-0.0095554126,0.0099904883,0.0155822045,0.0210896584,-0.0211953826,-0.0021102833,-0.0071723964,0.0204251414,-0.0040856264,-0.0002109443,0.0133264509,0.0038074627,-0.0060549713,-0.0051333823,0.0134384061,-0.0257016529,0.0053399879,-0.0136554968,-0.0061904715,0.0321048869,0.0209647529,0.0438310506
9.0000000000,0.0127094969,0.0104899385,-0.0239529203,0.0169207916,-0.0071175167,-0.0204867173,0.0094042857,0.0114968014,0.0130766641,0.0025810770,0.0035907277,-0.0427428564,-0.0259461062,0.0150301276,0.0228557584,-0.0133404024,0.0101561817,0.0112019467,0.0334508140,0.0283471437,-0.0113925822,0.0173069452,-0.0003892592,-0.0268812102,0.0012134992,0.0103900549,0.0124498937,-0.0268081657,-0.0368775842,-0.0139853022,-0.0344684551,-0.0049031368,-0.0037793996,-0.0116502791,0.0417329458,0.0060237305,0.0154112773,-0.0321964287,-0.0132626410,0.0154959462,0.0223587968,-0.0000088373,0.0107708391,0.0151899661,-0.0202444311,-0.0104788139,-0.0079286847,-0.0298468663,0.0158388268,-0.0203820509,-0.0048978702,0.0193307159,0.0031791055,-0.0246246699,-0.0004642201,0.0289812475,-0.0050325521,-0.0002502221,-0.0335824966,-0.0169741832,0.0116336861,-0.0099924977,0.0197684312
10.0000000000,0.0082312059,-0.0013547293,-0.0198279795,0.0024691540,-0.0141785546,0.0016740834,0.0248437559,0.0093935780,-0.0093880130,0.0091943442,-0.0083601918,-0.0063092345,-0.0101981443,0.0064376705,0.0142950914,0.0003710614,-0.0044888392,0.0063403789,0.0067403119,0.0057420378,-0.0046670638,0.0185244956,-0.0078034699,-0.0044437303,-0.0249821596,0.0051346825,-0.0044827026,-0.0181778086,-0.0172601136,-0.0099330605,-0.0019229380,-0.0055590435,-0.0049463822,-0.0058117517,0.0124891597,0.0066598210,-0.0022527696,0.0095006953,0.0163826422,0.0113430308,0.0113248269,-0.0133683263,0.0058399892,-0.0075903434,0.0076594212,-0.0201639867,-0.0028525976,-0.0165717095,0.0249457706,-0.0095828658,-0.0220405691,-0.0136729819,-0.0041403810,-0.0061079602,-0.0073527177,0.0241156610,-0.0082653349,-0.0277734577,-0.0146072450,-0.0040167303,0.0007203049,0.0107403901,0.0094530640
