1.0000000000,-0.0095502422,-0.0123160525,-0.0348034305,-0.0012012734,-0.0184732960,-0.0008591533,-0.0045481289,-0.0063924114,0.0307305751,0.0098015877,0.0401371501,0.0111767170,-0.0038252903,0.0205032064,-0.0301446467,0.0163725036,0.0278563263,0.0015463673,-0.0124436562,-0.0288587941,-0.0380076186,-0.0175108957,-0.0166141208,0.0036133011,0.0156644742,-0.0185216933,-0.0291881976,-0.0040180396,-0.0233828373,-0.0019480677,-0.0063893618,-0.0122057083,0.0133242352,-0.0229044079,0.0366980247,0.0175103599,-0.0038588987,0.0022123341,-0.0271792857,0.0168230040,-0.0509035352,-0.0077640610,0.0089644168,-0.0072039934,0.0279047713,0.0302811339,0.0152122991,-0.0152184066,0.0007152273,-0.0045664032,0.0078501886,-0.0038080721,0.0453902897,0.0308188699,0.0001574664,0.0248871412,0.0231202627,-0.0063306778,0.0373302523,0.0282321787,-0.0292849689,0.0121699001,-0.0384615982
2.0000000000,0.0025816028,0.0046301826,-0.0396021334,0.0030965178,0.0057437411,0.0265487045,0.0291730757,0.0192669281,0.0082344223,0.0163384134,0.0288170407,0.0120738728,0.0441611125,-0.0023233697,-0.0502517631,0.0385240674,0.0141324831,-0.0108084091,-0.0123228445,-0.0230108749,-0.0290940997,0.0246656993,-0.0097397275,-0.0019073014,0.0190182041,-0.0172065441,-0.0137906262,0.0054006932,-0.0070120469,-0.0162823757,-0.0021302617,-0.0319964268,0.0127854886,0.0245203855,0.0075642803,0.0124999359,0.0079438996,0.0387767296,0.0079327644,0.0331553159,-0.0230981647,0.0032117653,0.0112840050,-0.0417126918,0.0012593137,-0.0175467818,0.0201330350,-0.0273573274,-0.0190619427,-0.0077958571,0.0420717670,0.0195824814,0.0172601241,0.0317426186,0.0220085387,0.0534043220,-0.0033665862,0.0345461600,0.0147648350,0.0089338407,0.0215190110,-0.0143519980,0.0013281921
3.0000000000,0.0072773326,-0.0006088546,-0.0053604007,-0.0136203646,-0.0092178465,-0.0071799642,-0.0068454348,-0.0076305183,-0.0153912300,-0.0027720252,0.0276093950,0.0096204751,-0.0037668500,-0.0285026520,-0.0049044780,0.0006717386,-0.0093608711,-0.0080047705,-0.0020986517,-0.0010284455,-0.0062581514,-0.0103995973,-0.0099764481,0.0044981416,0.0119691933,-0.0076115954,0.0087564859,0.0039844812,0.0100674158,-0.0013404761,0.0216499697,-0.0176184809,-0.0028107853,0.0144641071,0.0069700398,0.0102143703,0.0035581408,0.0040399227,0.0143710334,0.0008597169,-0.0180976792,0.0059850630,0.0241300170,-0.0193842285,-0.0179337758,0.0059381023,-0.0010537682,0.0011335254,-0.0024918964,-0.0026645674,0.0111327119,0.0157438323,0.0430414010,-0.0115273888,0.0014388693,-0.0031127268,-0.0161949012,0.0018713776,0.0030512317,0.0095949934,0.0154181543,-0.0204498722,0.0011352532
4.0000000000,-0.0083347003,0.0021986448,-0.0025813400,-0.0009455376,-0.0134928678,-0.0102137544,0.0070610271,-0.0171453125,0.0134116004,0.0090722797,0.0396731257,0.0031762828,-0.0068762771,0.0115190589,-0.0214769729,0.0187982394,0.0095763993,-0.0011898957,-0.0069679168,-0.0175650840,-0.0155997765,0.0037639254,-0.0315990599,0.0112687293,0.0114561871,-0.0026255171,0.0014469740,-0.0087012421,-0.0146401036,-0.0020250688,0.0073853826,-0.0055506433,0.0021389870,0.0284226282,0.0058439043,-0.0006755625,-0.0026585381,0.0112254337,-0.0071845028,0.0030930401,-0.0181998360,0.0093064704,0.0147616126,-0.0229163742,0.0049208875,0.0038493815,0.0028629582,0.0102926998,-0.0038918888,-0.0122655113,0.0291778321,0.0026847926,0.0335990934,0.0044479077,0.0278088613,0.0168701832,0.0038185812,0.0245298438,0.0127870080,0.0302908165,-0.0031943061,0.0078062850,0.0108382163
5.0000000000,-0.0071052158,0.0044498081,-0.0274418504,-0.0087227475,-0.0061254859,-0.0038254962,-0.0024733317,-0.0063466346,0.0405304811,-0.0058058847,-0.0013407746,0.0049544276,0.0378682208,-0.0058605692,-0.0181970188,0.0067833364,-0.0222102446,-0.0027877246,0.0084458014,0.0053761134,-0.0123093842,0.0253687042,-0.0176603819,-0.0392292312,0.0114908765,-0.0055846525,0.0007696339,-0.0226379345,0.0163457176,-0.0082381940,-0.0091193487,-0.0158717122,-0.0154184262,0.0050990275,-0.0227063813,-0.0021330782,0.0039207031,0.0192079793,-0.0199940142,0.0111702142,-0.0004415208,-0.0108412266,0.0247002105,-0.0111383539,-0.0023355526,-0.0063047986,0.0015959466,-0.0060263494,-0.0156465587,-0.0335200956,0.0009515929,-0.0106003208,0.0013020147,0.0029336163,-0.0050773866,0.0026438882,0.0159300111,0.0205011550,0.0137795039,0.0001027631,-0.0009516416,0.0012677100,0.0058791952
6.0000000000,0.0421564410,0.0092799462,-0.0180152134,0.0173866732,-0.0204551298,-0.0219006604,-0.0139842606,0.0118931050,0.0129224217,0.0108653634,0.0027335775,0.0011133372,0.0156170529,-0.0134108736,-0.0027093121,0.0036867237,0.0058401170,-0.0156779963,0.0025025859,-0.0324164015,-0.0142563852,0.0061054977,-0.0049715174,-0.0045353808,0.0046197640,0.0051244765,0.0188572978,0.0028195458,0.0085714695,-0.0081330464,-0.0179982347,-0.0288160598,0.0331037005,0.0040739444,0.0224323923,0.0074772467,-0.0092711981,0.0147131729,-0.0213187095,0.0298292885,-0.0279139130,0.0088393388,-0.0068467946,-0.0028765873,0.0086678437,0.0083232128,-0.0056578993,0.0081470899,0.0108476200,-0.0065321866,0.0272207116,0.0046817393,0.0256256782,-0.0009048819,0.0024587287,0.0129795012,0.0090976223,0.0239153350,0.0055700185,0.0222746193,-0.0216604062,0.0128798235,0.0075193924
7.0000000000,-0.0068263944,0.0465659138,-0.0144313183,-0.0082033471,-0.0025154090,-0.0179566441,0.0036930468,-0.0125534302,-0.0140112441,-0.0069742806,-0.0144678653,0.0115374808,-0.0009089075,0.0121832753,-0.0034047095,0.0037685906,0.0027424729,0.0047794138,-0.0050937181,-0.0124346470,-0.0087648172,0.0267706535,0.0129703390,0.0132856866,0.0139653910,0.0010094021,-0.0173726244,0.0173800104,0.0031214230,-0.0069911155,-0.0115915509,-0.0120231443,-0.0128668843,0.0082673706,0.0053903180,0.0064717629,-0.0085709213,0.0040573903,0.0161897835,0.0502873904,-0.0178664428,0.0059164389,-0.0177559386,0.0173318290,-0.0332284291,-0.0251729863,0.0047565718,0.0256697075,-0.0060748477,-0.0276006236,0.0068510592,0.0037603772,0.0339683293,0.0035001952,0.0233204904,0.0111518815,-0.0034703507,0.0010898229,0.0095317455,0.0062429918,-0.0266502429,-0.0057595651,0.0289702960
8.0000000000,-0.0126081649,0.0188427180,-0.0141451952,-0.0286500751,-0.0196840733,-0.0073646211,0.0047290459,0.0286090710,-0.0006239630,0.0027933945,0.0247641566,0.0043170344,-0.0190026775,0.0078120908,-0.0155342147,-0.0028413718,0.0030067557,0.0227066580,-0.0339193509,0.0314543502,-0.0180706183,-0.0116659445,-0.0072777280,0.0173535048,-0.0276788129,0.0050035039,0.0055561379,0.0044335405,-0.0107280968,-0.0088842416,0.0037863164,-0.0027946881,-0.0002268338,0.0320822035,-0.0158725619,0.0141004917,-0.0074575959,0.0032443150,-0.0068055642,-0.0062043163,0.0024080740,0.0127675530,-0.0114979107,0.0021072649,-0.0055441354,0.0193967233,0.0341158451,0.0007157846,-0.0020754673,-0.0163966034,0.0150538602,0.0014515305,0.0188162975,0.0070131750,0.0251873137,0.0092591484,-0.0091358838,-0.0083842033,0.0116867989,0.0195108419,-0.0003512007,0.0117042728,0.0308743769
9.0000000000,-0.0323596043,0.0111241929,-0.0222769702,0.0102186409,-0.0196352865,-0.0127422237,0.0243906061,-0.0020309999,-0.0071897309,0.0423792520,0.0213561749,-0.0032017073,-0.0224830902,-0.0034698831,-0.0274449193,0.0068097624,0.0243735500,-0.0018652961,-0.0021789203,-0.0161415932,-0.0286070694,-0.0085011850,-0.0120568897,-0.0342728337,0.0396100318,-0.0131558162,-0.0156368518,-0.0075023225,-0.0029734813,0.0219804547,0.0196041555,-0.0182852994,-0.0102371797,0.0038900514,0.0090861197,0.0067957841,0.0300901193,0.0377179444,-0.0146625046,0.0151151845,-0.0127991427,0.0082527852,0.0057825611,-0.0317787991,0.0115534182,0.0062556095,-0.0273576394,-0.0054985989,-0.0039143592,-0.0349207329,-0.0114232183,0.0056436792,0.0197305514,-0.0117631549,-0.0085531871,0.0197940915,-0.0239286134,0.0042050219,0.0182246796,0.0246721070,-0.0115662284,-0.0096113757,0.0142904278
10.0000000000,-0.0009790333,-0.0015391784,-0.0089535377,0.0028720857,-0.0221381307,-0.0062583062,0.0138155759,-0.0002891116,0.0042205850,0.0312033254,-0.0085137142,0.0001854055,-0.0077333367,0.0139140529,-0.0219303546,-0.0091241693,0.0110199834,-0.0040230288,-0.0105755712,0.0005837860,-0.0220232890,-0.0127137237,-0.0024557734,-0.0046848100,0.0007241374,-0.0026463376,-0.0079959555,-0.0014874633,0.0124320016,0.0073736697,-0.0131965063,-0.0007214666,-0.0179147378,0.0186648224,-0.0223546879,-0.0202878700,0.0068443739,-0.0097885909,-0.0002264545,0.0172718791,-0.0197691500,-0.0088342369,0.0031283572,-0.0161668923,-0.0089846339,-0.0048635749,0.0053985633,0.0072798198,-0.0186841864,0.0008051273,0.0093574790,-0.0018013101,0.0214154768,0.0011863029,0.0164029187,0.0129496161,-0.0034341443,0.0317041982,0.0037705550,0.0120985147,0.0045672287,-0.0077124161,-0.0079776790
