1.0000000000,0.0181882109,-0.0032598128,-0.0240311103,0.0130509723,-0.0385752633,0.0157710411,0.0312683389,0.0187878044,-0.0056336625,-0.0214838461,-0.0020409751,-0.0153686663,0.0463654689,0.0296787443,0.0019844153,-0.0328990436,0.0004016039,0.0065955732,-0.0357795941,0.0120449589,-0.0111236961,0.0127335656,0.0219523624,-0.0346689085,-0.0057706775,-0.0148845670,-0.0010110643,0.0042483730,0.0003359171,0.0044934372,-0.0306547353,-0.0386753993,0.0084925238,0.0399568401,0.0184567656,0.0083091969,-0.0115531896,-0.0114614080,0.0187430542,-0.0203551322,0.0013852904,-0.0220603176,0.0032634749,-0.0089679755,-0.0168085176,0.0984601012,0.0015551772,-0.0076932440,-0.0032313002,0.0183120787,-0.0417143818,0.0100951218,0.0332362671,-0.0237310271,0.0319949587,0.0110146603,0.0150672061,0.0019573020,0.0199765075,0.0054765511,-0.0376218348,0.0166839711,0.0008714814
2.0000000000,-0.0045049947,0.0387161285,-0.0089868364,-0.0077167718,-0.0225092568,0.0108225242,0.0377591935,0.0347455272,-0.0137699687,0.0298426950,-0.0234956586,0.0124138388,0.0256164749,-0.0026856110,0.0023112715,-0.0382203588,-0.0194341353,0.0091147348,-0.0217325416,-0.0070045276,-0.0114353930,0.0112014346,-0.0437735875,-0.0302682625,-0.0079624785,0.0108301579,-0.0165748771,0.0091663617,-0.0387961371,0.0178557060,-0.0293816870,-0.0345224773,0.0019049814,-0.0380109929,0.0262475049,-0.0058478053,0.0081228004,0.0101278916,0.0225247785,0.0234242425,0.0066370958,0.0224926352,0.0365024607,0.0060084065,0.0196465092,0.0492053030,-0.0053882664,0.0001476423,-0.0187517172,0.0128973141,-0.0004933760,0.0036675467,0.0190660379,-0.0205477990,0.0159357858,0.0217935792,0.0318774897,-0.0114482586,-0.0064575967,0.0195375921,-0.0147399358,0.0104927534,0.0093916670
3.0000000000,0.0216680905,0.0242522975,-0.0095483821,-0.0204328979,-0.0067869164,-0.0250107574,0.0198234355,0.0205753359,-0.0178350485,0.0041743179,-0.0038537390,0.0193224796,-0.0084591439,-0.0076717535,0.0214322324,0.0073426984,-0.0029515292,0.0088289069,-0.0059932305,0.0112503174,-0.0195159679,-0.0001412336,-0.0135039795,0.0141194780,-0.0139287305,-0.0061321721,-0.0132380778,0.0109107480,-0.0027935741,0.0135941376,-0.0272649067,-0.0188498505,-0.0036772604,-0.0010668387,0.0220704343,-0.0140756371,0.0067637527,0.0002449198,0.0110187646,0.0125822917,0.0088886927,0.0069831135,0.0222604213,0.0109617134,-0.0159648871,0.0362472353,-0.0063915270,-0.0214910899,-0.0091319038,0.0015220859,-0.0074201827,0.0255654585,0.0262189091,-0.0168717973,-0.0111207067,0.0020466169,0.0038613972,-0.0045082539,0.0152047819,0.0048045412,-0.0001631838,0.0130503132,-0.0019910698
4.0000000000,0.0193345308,0.0092507888,-0.0240838070,0.0030011116,-0.0175802728,0.0006631666,0.0280595478,0.0074400982,-0.0070627711,-0.0011757806,-0.0301771995,0.0226480615,0.0029671440,-0.0019085682,-0.0155656259,-0.0261677060,0.0051572504,0.0023845683,-0.0206792070,0.0103555664,0.0029475896,0.0155586673,-0.0208903924,-0.0113763810,-0.0142568249,-0.0079519713,-0.0008190828,0.0265425363,-0.0143542875,0.0238699260,-0.0218774000,-0.0255129435,0.0041992450,-0.0337961642,0.0160095249,0.0249406901,-0.0097155079,0.0197631323,0.0146372731,0.0066809720,-0.0052906353,0.0052887227,0.0246243767,-0.0183038338,-0.0019268276,0.0431438588,-0.0133578174,-0.0067762813,-0.0168857079,0.0152281662,-0.0180854439,0.0176086919,0.0205336469,0.0033288047,0.0141209373,0.0058715451,0.0061957579,-0.0211394842,0.0147532761,-0.0015885710,0.0060667212,-0.0019247385,-0.0054077486
5.0000000000,0.0070000412,0.0041900109,0.0087213079,-0.0035897071,-0.0134638402,-0.0152171381,0.0275966178,-0.0100770927,-0.0149752081,0.0122420378,-0.0153358895,0.0244337862,0.0115721269,0.0161677219,-0.0010732230,-0.0277470883,-0.0171605163,0.0010633408,-0.0153039411,0.0039230125,-0.0229418733,0.0202722103,-0.0176010328,-0.0094603905,0.0048516570,0.0034576563,-0.0239852547,0.0045949663,0.0126116692,-0.0035426053,-0.0175171068,-0.0337247641,0.0171040462,0.0013941614,0.0165846528,0.0329328107,0.0072325935,0.0236342486,-0.0043305633,-0.0133285501,0.0247235294,0.0419301701,0.0258743284,0.0125258886,0.0095240592,0.0434858516,0.0303386246,-0.0007517955,-0.0052666885,0.0141258775,-0.0121419515,0.0262744244,-0.0098991842,0.0173752701,-0.0032686974,-0.0091587907,-0.0013162768,0.0273593015,0.0182998512,0.0421283801,-0.0077147321,0.0006552167,0.0049706401
6.0000000000,-0.0192455826,0.0101586384,-0.0220285150,-0.0084575903,-0.0181050301,-0.0218983234,0.0030039453,0.0069437235,0.0014069342,-0.0079286937,-0.0047756704,0.0112831156,0.0119138923,-0.0040572513,0.0169168141,-0.0000969369,-0.0089789291,0.0124278231,-0.0196455758,-0.0164312393,-0.0120264110,0.0058484140,-0.0255806815,-0.0236536163,0.0209156207,-0.0143232019,-0.0066440885,0.0216659687,-0.0153954306,0.0029436506,0.0030313931,-0.0247066816,-0.0059828731,-0.0320545338,-0.0080131694,0.0065459602,0.0002419476,0.0182457651,0.0187856183,0.0349028526,-0.0014297267,-0.0148388301,0.0155759087,0.0078556493,0.0151424242,0.0090994310,-0.0097125574,-0.0123984207,0.0093091550,0.0235622651,-0.0018555234,0.0091932164,0.0238546373,0.0032675677,0.0243090891,-0.0128233777,0.0076652085,-0.0018645739,0.0039154676,-0.0134134173,0.0055371390,-0.0075035538,0.0074808182
7.0000000000,0.0041078461,-0.0134920449,-0.0312020955,-0.0071753322,-0.0130315038,-0.0198813800,-0.0055848303,0.0130825466,-0.0320622153,-0.0004313125,-0.0435526711,-0.0030277113,0.0293680099,0.0040174337,-0.0111606173,-0.0373701488,-0.0040088341,0.0140084663,-0.0348607370,0.0132588810,0.0190728499,0.0068448484,-0.0089961085,-0.0049360587,-0.0037976537,-0.0379924949,-0.0143118933,0.0010930507,-0.0130153916,0.0126243617,-0.0155127333,-0.0242592387,-0.0032168359,0.0111184476,-0.0042006399,-0.0047698584,-0.0062456335,0.0225639278,0.0155550641,0.0166798731,-0.0083121841,-0.0302171345,0.0073238183,0.0022820724,0.0161057875,0.0368657837,-0.0175152808,0.0108217517,-0.0161877527,0.0063531326,-0.0109949057,-0.0210174251,0.0094706123,-0.0009815718,0.0097107233,0.0041227338,-0.0130769609,-0.0129221782,-0.0131507175,-0.0019198881,0.0022188914,0.0126464739,0.0232763358
8.0000000000,0.0123604640,-0.0014167930,0.0042782891,-0.0050926340,-0.0183353044,-0.0086403325,0.0010511924,0.0109458112,-0.0017141013,0.0114886632,-0.0210650256,0.0243649529,-0.0060454708,-0.0157617163,-0.0306409302,0.0043670247,0.0107942453,-0.0156314903,-0.0001921206,0.0222689470,0.0069915506,-0.0093896961,0.0083787479,-0.0308981088,0.0245454906,-0.0036128164,-0.0327028258,-0.0072157554,-0.0192799784,0.0144153907,-0.0252549524,-0.0279041685,0.0122525249,0.0038576401,0.0050816190,0.0117914881,-0.0008521786,0.0099403519,0.0240627954,0.0081140778,0.0113638479,0.0074913052,-0.0115655297,0.0122815398,0.0018195360,0.0483226780,0.0183712234,-0.0208377016,-0.0142464629,0.0139435677,-0.0102526728,-0.0171071657,0.0243685392,0.0043688340,-0.0115155010,-0.0027369264,0.0175037759,0.0197670318,0.0117474457,0.0127304788,0.0310602242,0.0133133256,-0.0044729843
9.0000000000,-0.0113250181,-0.0172707485,-0.0157501713,0.0044126347,-0.0169105002,-0.0167173341,0.0249246356,0.0286697061,-0.0229465344,0.0180064828,0.0015529873,0.0127874688,-0.0093658138,0.0431030435,0.0139338987,-0.0216276288,0.0100350635,-0.0169128189,-0.0014016968,0.0087834338,-0.0194773689,0.0111429348,-0.0390044271,-0.0551324791,0.0199129914,-0.0060908972,0.0223106319,0.0108523482,-0.0326547121,-0.0090123094,-0.0338611792,-0.0200567612,-0.0004890829,0.0085069213,0.0196562806,0.0001927784,-0.0207482528,-0.0183779472,0.0357979779,-0.0030975034,-0.0157505877,0.0211777763,0.0160309601,-0.0057487157,0.0062473011,0.0433056367,-0.0276260736,0.0006207828,-0.0180775636,0.0318667284,-0.0290644491,0.0135106579,0.0145680602,-0.0029399302,0.0020831380,0.0285540294,-0.0105199545,-0.0109181344,0.0228592260,-0.0014607453,0.0328503024,0.0097032452,0.0079284653
10.0000000000,-0.0037623787,0.0012533413,-0.0192825697,-0.0178699725,-0.0158409219,-0.0096608701,0.0227055423,0.0036512011,0.0005576709,-0.0020686647,-0.0067864412,0.0236503262,0.0154793423,-0.0066350781,-0.0055693933,-0.0310704390,-0.0034036974,0.0043869776,-0.0224028405,0.0004488909,0.0073368558,0.0201266338,-0.0097055798,-0.0197506565,-0.0080458233,0.0057641521,0.0041162974,0.0134098711,-0.0181837541,0.0096906623,-0.0139378791,-0.0169678040,0.0017319711,-0.0078666508,0.0035949323,-0.0039665901,-0.0005017167,0.0119702983,-0.0032871728,0.0101690207,-0.0183851197,0.0131742115,0.0051748161,-0.0100672440,0.0105254505,0.0204680126,0.0018871440,-0.0022739231,-0.0050109352,0.0060075833,-0.0098963764,-0.0039656946,0.0263752690,0.0015386921,0.0124959879,-0.0155437780,-0.0164092979,0.0030723410,-0.0085290109,-0.0049347389,0.0059245993,0.0159468926,-0.0044979245
