1.0000000000,0.0397996754,0.0172965097,-0.0090066092,0.0563067234,-0.0004278413,-0.0395085000,0.0079019760,-0.0134673815,0.0344471960,0.0042574600,0.0270036053,-0.0371582745,-0.0027036644,0.0175661073,-0.0208339409,-0.0010787304,-0.0052446166,0.0023841704,0.0149453623,0.0411390552,0.0191000782,-0.0459639986,-0.0098183278,-0.0006579614,-0.0334497661,-0.0284226659,-0.0303084981,-0.0233064208,-0.0212492936,-0.0101235050,0.0121583933,-0.0151435230,0.0324669197,-0.0192513284,-0.0119205471,-0.0034087634,0.0230223499,-0.0246825960,-0.0021152263,0.0142273309,-0.0016916388,0.0203759194,-0.0078482932,0.0589496326,0.0099658186,-0.0149214518,0.0143824953,-0.0382731972,0.0048284125,0.0450477149,0.0151853488,0.0176200859,0.0193514399,0.0171823631,-0.0207905799,0.0205568102,-0.0068560404,-0.0466318839,0.0255377665,0.0144136299,-0.0186596791,0.0011948713,0.0136211399
2.0000000000,0.0138016262,0.0180069399,-0.0030197943,0.0391228331,0.0080973296,0.0307906118,0.0432221392,-0.0401421774,0.0068789766,-0.0197755625,0.0377232820,-0.0125534097,0.0155821153,-0.0103265602,-0.0194939994,-0.0345481904,0.0025683227,-0.0073090547,-0.0159640432,0.0257847086,0.0052351199,-0.0139610911,0.0263956769,0.0082723402,-0.0036726814,0.0245424208,-0.0171431767,-0.0205888205,-0.0303439818,-0.0040135083,-0.0297127113,-0.0004989895,0.0195702070,-0.0232919219,0.0043359788,0.0128809207,0.0281607238,0.0002954355,0.0098986804,0.0054054388,0.0188242278,0.0000434685,-0.0227521909,0.0432428957,0.0126192966,0.0276583318,0.0083219532,0.0158061231,0.0109735316,0.0042383685,-0.0111137208,-0.0035114773,0.0279206655,-0.0139389130,-0.0186718920,-0.0075427431,-0.0282473357,0.0006424236,0.0009031589,0.0274042209,-0.0282276274,0.0412640881,-0.0158968767
3.0000000000,0.0198451270,0.0021468403,-0.0109061907,0.0030739983,-0.0243161568,0.0074437292,0.0229809839,0.0094098615,0.0162199931,0.0091307484,0.0291372335,-0.0085949606,0.0053778592,-0.0111805402,-0.0098671638,0.0056688387,-0.0002640986,0.0074279478,-0.0286806750,0.0206511998,-0.0047116613,0.0189213254,0.0111018950,0.0075171143,-0.0107419870,0.0011179679,0.0015691837,-0.0189592042,-0.0131001905,-0.0408119392,-0.0222304880,-0.0024560020,0.0061997289,-0.0126571176,0.0118846196,0.0143656688,0.0099561629,-0.0175597736,0.0087689030,-0.0061909842,0.0083128949,-0.0154725035,-0.0136847477,0.0113141177,0.0047297265,0.0117211090,0.0176604275,0.0237037482,-0.0076324262,0.0102946332,0.0024607493,-0.0244114449,0.0045646536,-0.0001557316,0.0118212075,0.0080472973,-0.0081754928,0.0059573690,0.0023677117,0.0245081808,-0.0004464792,-0.0248166391,-0.0128547599
4.0000000000,0.0194822442,-0.0003301299,-0.0099287763,0.0183883501,0.0013149016,0.0237089957,0.0221961514,-0.0093936727,0.0381920776,0.0040792730,0.0415159565,-0.0223078723,-0.0039987465,-0.0070173941,-0.0140728070,-0.0095982238,-0.0107168516,-0.0012437801,-0.0080099285,0.0090375305,0.0040579156,-0.0286685924,0.0269148259,0.0024661558,-0.0067028129,0.0262655795,-0.0324070821,-0.0108581693,-0.0067369160,0.0017018683,-0.0196724403,-0.0156974729,0.0209086549,-0.0321701618,-0.0066408679,0.0070503396,0.0055595349,-0.0113604644,-0.0115770364,0.0073677781,-0.0001002548,0.0217077848,-0.0073197351,0.0247330249,0.0097089535,0.0040372168,0.0249987827,-0.0023223032,-0.0115559013,-0.0148683451,-0.0153850740,0.0117563963,0.0160686821,0.0046698916,-0.0162655543,0.0026425467,-0.0134838822,-0.0050131059,0.0017781543,0.0144648806,-0.0288085180,-0.0035961068,-0.0132860559
5.0000000000,0.0107578009,0.0031030857,-0.0184167201,-0.0028241844,-0.0118475818,-0.0048021785,0.0147896494,0.0138302303,0.0320422631,0.0023054554,0.0057319845,0.0000815887,0.0220647957,-0.0025769504,-0.0077460306,-0.0003625297,0.0019587673,0.0189074287,-0.0125119145,0.0068874507,0.0039493023,-0.0068859035,0.0112405647,0.0113403119,-0.0516690133,0.0325933127,-0.0050157766,-0.0071035600,0.0042703038,0.0150270198,-0.0257443950,-0.0001797113,0.0092158654,0.0002374062,-0.0025457968,-0.0133136297,0.0176146255,-0.0077626703,0.0121377249,-0.0114868298,-0.0421152186,0.0175919025,0.0067783712,-0.0160584141,-0.0128848267,-0.0228849021,0.0389373412,0.0072671660,0.0049928591,-0.0028244267,0.0311485296,-0.0252998395,0.0103267091,0.0109608810,-0.0026867600,0.0214878441,0.0125979786,-0.0074228591,0.0117203101,0.0029575705,-0.0030575461,0.0128028937,-0.0125702575
6.0000000000,0.0255857780,0.0066394658,0.0182470198,0.0205345466,-0.0126383808,-0.0144797390,-0.0030680116,-0.0096571890,0.0081400909,0.0169475892,0.0151808054,-0.0173279112,-0.0005180984,-0.0314557148,-0.0010237230,-0.0358148291,0.0084002441,0.0002255851,0.0156249391,0.0195267466,0.0110195010,-0.0129454945,0.0084335651,-0.0050396910,0.0019014403,0.0116887233,-0.0048571419,-0.0195411255,-0.0179907052,-0.0322810615,-0.0083611691,-0.0078465054,0.0393424454,0.0069715296,0.0108521133,0.0048715294,0.0363927805,-0.0006793232,0.0048889793,0.0004096528,0.0196309262,-0.0032344364,-0.0267143821,0.0183660091,-0.0156284022,0.0064079528,0.0325845448,0.0184860835,-0.0512969782,-0.0000217805,0.0341569495,-0.0096644847,0.0119626157,0.0028461108,-0.0066656662,0.0135562659,0.0376137114,0.0004894606,0.0093833174,-0.0127140487,-0.0107817565,0.0034553190,-0.0292861852
7.0000000000,0.0247339903,0.0207033065,-0.0042344189,0.0317752242,-0.0060142269,-0.0123502079,0.0072940389,-0.0042764575,0.0192457457,0.0048207134,0.0067685935,-0.0181781648,0.0057576339,-0.0055919759,-0.0352288755,0.0066814489,-0.0070359366,-0.0094106550,0.0172432284,0.0053116799,0.0278312093,0.0000798002,0.0198394347,-0.0098555479,0.0109477859,0.0008424449,-0.0179817914,0.0037326232,-0.0065769004,0.0058726282,-0.0230847171,0.0058634587,0.0338538556,0.0027978382,0.0350335847,-0.0001607191,0.0294758046,0.0153609612,-0.0155929477,0.0283895794,-0.0025795009,-0.0114170640,-0.0077656175,0.0435907979,-0.0056087433,0.0252248257,0.0283111119,0.0310813823,-0.0041279434,-0.0023176291,0.0468185781,0.0121902046,0.0107596269,-0.0113756728,0.0146991342,-0.0117000376,-0.0063919879,-0.0350239468,-0.0000868442,-0.0023943503,0.0043035849,0.0095037693,-0.0154120010
8.0000000000,0.0429361917,0.0047785190,-0.0182407227,0.0201890561,-0.0335989373,0.0066434022,0.0009668030,-0.0391512813,0.0046416014,0.0188324092,0.0202289675,0.0045947597,-0.0096374502,0.0023503287,0.0116777800,-0.0137308408,0.0062439690,-0.0022497994,0.0001140680,0.0002044964,0.0095727009,-0.0109675923,0.0140336720,0.0034945676,0.0138326665,-0.0037953647,-0.0164344548,0.0040120901,-0.0106263241,-0.0310269860,-0.0116678044,-0.0271576836,0.0244972626,-0.0054002683,0.0256772902,-0.0247554889,0.0235255548,-0.0224201425,-0.0314572131,0.0032157017,-0.0215876294,0.0048540429,-0.0222389223,0.0315316400,-0.0208769088,-0.0235022935,0.0093784237,0.0034032006,-0.0133097947,-0.0172471761,0.0003331247,-0.0284914492,-0.0023132669,-0.0090954466,0.0194359824,-0.0093710393,0.0054327219,-0.0039795612,0.0024597040,0.0014473755,-0.0161232513,-0.0002149343,0.0188955837
9.0000000000,0.0133784554,0.0179295411,-0.0260436225,0.0150696940,-0.0385146666,0.0126271051,0.0091460172,-0.0201201699,0.0252795955,0.0110861139,0.0495515563,-0.0258097869,0.0029030346,-0.0082026942,-0.0044076331,-0.0145969853,-0.0098478559,-0.0166452115,-0.0133644022,0.0195836498,-0.0075985211,0.0108337864,0.0125445021,0.0072109261,0.0216448190,0.0110603093,-0.0288565368,-0.0101720885,0.0118498789,-0.0067900334,-0.0150241720,-0.0208937832,0.0197881327,0.0026233901,-0.0067814981,-0.0184415617,0.0051018095,0.0218910343,0.0049476175,0.0169970022,-0.0215389476,0.0075834682,0.0173118919,0.0245736842,-0.0158470654,0.0288142580,-0.0002816427,0.0066064556,-0.0131746295,0.0096068442,0.0018993230,0.0005619056,0.0305809852,0.0017167525,-0.0063696703,0.0079430732,0.0215606189,0.0159502428,-0.0173966707,0.0358852520,-0.0248991323,-0.0012843271,-0.0018328945
10.0000000000,0.0220823453,0.0055356731,-0.0118730062,0.0188024444,-0.0124498771,-0.0084293086,0.0126318688,-0.0015059085,0.0143351502,0.0211401730,-0.0030402959,-0.0077531300,0.0133216782,-0.0057733184,0.0045465727,0.0111439770,0.0075955393,0.0199456572,-0.0019770194,0.0091518865,-0.0121226246,0.0139332268,0.0151295023,-0.0015153033,-0.0160701236,0.0024925447,-0.0001741821,-0.0149325323,-0.0158720101,-0.0090749423,-0.0067734098,0.0047109546,-0.0026939802,-0.0050389042,0.0020469070,-0.0066793115,-0.0008810849,0.0093075820,0.0046918086,0.0051111113,-0.0106816943,-0.0010204302,0.0038596031,0.0175143665,0.0010574292,0.0023071860,0.0260187172,0.0128424826,-0.0011424643,-0.0067159377,0.0115493406,0.0116760924,-0.0034841251,0.0077969780,-0.0017581387,0.0082900342,0.0051786210,-0.0099470797,0.0187397191,0.0086649284,-0.0091720557,-0.0112577870,-0.0181992182
