1.0000000000,0.0039440333,-0.0193480318,0.0486748859,-0.0112001665,0.0591347946,-0.0125414005,0.0189919043,-0.0261401804,-0.0172973214,0.0059305118,0.0304689712,-0.0384601772,0.0035455480,0.0168163356,-0.0025387017,-0.0109080523,0.0012665929,0.0196367956,-0.0015142402,-0.0018624257,0.0349110716,0.0138426069,0.0037192474,0.0040569784,-0.0129602156,0.0307751505,0.0003018396,-0.0099011452,-0.0178078492,0.0211925365,-0.0296315214,0.0210368635,0.0314766147,-0.0171650905,0.0080501112,0.0259951846,0.0011060759,0.0355732078,-0.0049446687,0.0409438450,-0.0091505096,0.0399874383,0.0270718974,-0.0081209387,0.0140802020,-0.0338787644,-0.0508990912,0.0241162199,-0.0144673034,-0.0186459111,-0.0003892769,0.0072608743,-0.0026843794,0.0056751561,-0.0024727734,-0.0223355749,-0.0073114385,-0.0105262644,0.0140701343,0.0236533039,0.0144745265,-0.0089363481,0.0129312187
2.0000000000,0.0000585046,-0.0002325125,0.0535190330,0.0033717377,0.0303426943,0.0313120637,-0.0479280504,0.0035180015,-0.0040866664,0.0005080340,0.0024082037,-0.0073629070,0.0203874852,0.0236666139,-0.0051539872,-0.0025938294,0.0224975029,0.0181953882,0.0157944042,-0.0269425933,0.0005523260,0.0245593885,0.0212472031,0.0133512485,-0.0270935934,0.0136013531,-0.0103983573,0.0083504373,-0.0160702224,0.0056198432,-0.0155660780,0.0172645763,-0.0235496090,-0.0237083097,-0.0295720910,-0.0118922624,-0.0120345593,0.0216947960,0.0413874682,-0.0122832066,0.0409501826,0.0281274124,-0.0047504652,-0.0038480358,0.0059100491,-0.0165105381,-0.0133675006,0.0079850896,-0.0024362548,-0.0044891348,0.0308449696,-0.0089614951,0.0069691461,-0.0118452715,0.0086738497,-0.0037274471,0.0022398870,0.0039999124,0.0237759656,0.0341389898,-0.0272036210,-0.0044222476,-0.0337831172
3.0000000000,-0.0055736343,-0.0055122005,0.0083151030,-0.0071359106,0.0144703425,0.0149468414,-0.0117806688,-0.0179105138,-0.0088598356,0.0119150341,0.0027261624,-0.0059043418,-0.0091580428,0.0066843249,0.0200625794,-0.0137036567,-0.0160190455,-0.0140379287,0.0061213923,-0.0120149555,0.0189772311,0.0066042580,0.0238277836,-0.0117175625,0.0059718158,0.0033291393,-0.0127526789,0.0058324209,-0.0260184776,0.0021864872,-0.0010345896,0.0057155765,-0.0028930351,-0.0255655766,-0.0044666615,-0.0162948127,-0.0114560541,0.0077528258,0.0067022043,0.0073832500,0.0114118663,-0.0039436026,-0.0029746099,-0.0014564328,-0.0077626925,-0.0109094989,-0.0210863669,-0.0165735879,0.0095437119,0.0115835218,0.0206137241,-0.0227781269,0.0065258640,0.0222087330,-0.0008610311,0.0171326943,-0.0112503018,-0.0081559962,-0.0013915843,0.0203847715,-0.0050974906,0.0054682863,0.0223934877
4.0000000000,0.0011512805,-0.0097149879,0.0053409753,-0.0351017495,0.0190586319,0.0219672610,-0.0121692531,-0.0303455861,-0.0133887068,0.0070515198,0.0188000300,-0.0140014322,0.0080710908,0.0179272399,-0.0101068486,0.0129089268,-0.0106624045,-0.0013982655,-0.0099185335,-0.0072766378,-0.0005393091,0.0342131656,0.0287117493,0.0114992109,-0.0208735083,0.0123138046,-0.0117217608,0.0128386044,-0.0195560303,-0.0026583919,0.0102119895,0.0143392179,-0.0074051679,-0.0077467785,-0.0126976301,0.0021427266,0.0108307625,0.0307651073,0.0175903801,0.0009971380,0.0009027446,0.0020435227,-0.0164891986,-0.0155969621,-0.0066997632,0.0151561738,-0.0120634470,0.0196462607,-0.0156905770,-0.0095453032,0.0026576725,-0.0133361388,0.0131451209,0.0050402207,0.0096142114,0.0086539619,0.0042527175,-0.0172989620,0.0131169213,-0.0046584989,0.0071267280,-0.0200783930,0.0116153021
5.0000000000,0.0152025737,-0.0094111980,0.0404159204,0.0031116609,0.0079912231,0.0263552343,-0.0055101011,-0.0207204189,-0.0041797764,-0.0105583397,-0.0029082334,-0.0218373445,0.0035585745,0.0263883022,-0.0051072619,-0.0004894755,0.0158760877,0.0155688829,-0.0113071366,-0.0367094914,0.0106661277,0.0445007864,0.0054360913,0.0140372983,-0.0097347758,0.0117107372,0.0099872860,0.0073836142,-0.0285853010,-0.0135991417,0.0142902164,0.0017317393,0.0220031995,0.0125031866,-0.0165815049,0.0148184654,0.0223132239,0.0068176216,0.0179240757,0.0215843232,-0.0026679855,-0.0066402659,-0.0222170477,-0.0597343689,-0.0188066144,0.0095939005,0.0069916592,-0.0052851972,0.0207555661,0.0103477378,-0.0228267772,-0.0252512635,-0.0127503224,-0.0043929493,0.0028149682,0.0046182664,-0.0010525447,0.0001686121,0.0243879140,0.0278176256,0.0047585479,-0.0223848091,0.0264389303
6.0000000000,0.0018689479,-0.0072281635,0.0382626989,-0.0260117964,0.0237650476,-0.0050853060,-0.0120351186,-0.0022416244,-0.0040685272,0.0253973223,0.0027178289,-0.0014546944,0.0193106075,-0.0013402276,-0.0097281320,-0.0026928011,0.0046124004,0.0119227778,0.0144032576,0.0085828392,-0.0104766083,0.0201420084,0.0522046588,0.0035497708,0.0081774377,-0.0318473427,0.0064429166,0.0027606029,-0.0084539409,0.0202714399,-0.0265855851,0.0171237935,-0.0224507429,0.0074563764,0.0094137985,0.0072339053,-0.0140242104,0.0144045713,0.0140430691,0.0113158340,-0.0057328956,-0.0042493478,0.0155912482,-0.0373142306,-0.0094817897,-0.0244254585,-0.0408513398,0.0164061145,-0.0093052766,0.0259390948,0.0047616055,-0.0312612200,-0.0141679785,-0.0036276839,-0.0003718304,0.0148027785,-0.0009653689,-0.0137069166,0.0036225539,0.0244431893,-0.0004522095,0.0062529853,-0.0091564750
7.0000000000,-0.0043656512,0.0019062978,-0.0011202104,-0.0044128187,-0.0046525353,0.0136174408,0.0002647726,-0.0016305144,-0.0116070494,-0.0068048864,0.0128605327,-0.0175387629,0.0015810924,0.0113060866,-0.0183756013,0.0320118092,-0.0150275459,-0.0236008137,0.0286607704,-0.0140673356,-0.0066844895,0.0099203680,-0.0019005388,0.0063870184,-0.0248971675,-0.0101297211,0.0075208085,0.0172484950,-0.0209804884,-0.0145440483,-0.0082481453,-0.0036326381,0.0225574866,-0.0169542579,-0.0104369041,0.0304905726,-0.0090662499,-0.0017446711,0.0274973902,0.0051661786,-0.0073568411,-0.0148230227,0.0067439910,-0.0155758708,-0.0293569988,0.0071925538,-0.0048911880,-0.0100772006,0.0168156254,-0.0179843455,0.0216432760,0.0094851562,-0.0008373206,-0.0015438206,0.0230556390,-0.0129361725,-0.0029703066,-0.0128189508,-0.0014005959,0.0020134347,-0.0032097045,-0.0160681897,-0.0105617477
8.0000000000,0.0046651966,-0.0303953660,-0.0091931691,-0.0113261029,0.0148279922,0.0164266972,-0.0259593816,0.0088407267,0.0076074672,0.0031408106,0.0013406515,0.0164315766,-0.0083227345,0.0311561389,-0.0026129338,0.0130193654,0.0226435785,-0.0178685914,-0.0049665564,-0.0210892277,-0.0115571341,-0.0004768297,0.0198324869,0.0024200840,-0.0215766076,-0.0386747002,0.0236184907,-0.0039780723,0.0095007630,0.0078633551,0.0130402646,0.0069071696,-0.0059581600,-0.0477369991,0.0108699968,0.0058785550,-0.0342857665,0.0093304305,0.0456407294,-0.0107334726,0.0178436872,0.0188304256,-0.0214823052,0.0028438613,0.0229060030,-0.0027601392,-0.0150539643,0.0203844930,0.0173513602,0.0040663914,0.0029023706,0.0069262895,-0.0011441965,0.0008835085,-0.0131063514,-0.0218757907,0.0078729574,-0.0001221056,0.0006099248,-0.0032354682,0.0113584646,0.0219416026,0.0185012851
9.0000000000,-0.0109952063,-0.0047476785,0.0378146321,-0.0541679215,0.0093889609,0.0399707782,0.0006479934,-0.0235546171,-0.0104306118,-0.0061284961,-0.0110119357,-0.0392600979,0.0334643327,0.0152057053,-0.0020999057,0.0146292732,0.0244908675,0.0258886190,0.0062566501,-0.0263131168,-0.0040457307,-0.0052183381,0.0622257388,-0.0076365766,-0.0468987362,0.0068570663,0.0209763904,0.0040597005,-0.0054144757,-0.0362359843,-0.0210939040,0.0289075211,0.0196946923,-0.0093277453,-0.0141573400,0.0210289909,0.0025677938,0.0428154607,-0.0022597746,-0.0152732082,-0.0196359591,0.0216650153,0.0372871349,0.0012948764,0.0075083659,0.0112815718,-0.0181755030,0.0221759842,-0.0206316382,-0.0274740638,-0.0136264087,-0.0201409854,0.0422808946,0.0096287751,-0.0118585151,-0.0125314671,0.0122080477,0.0058088047,0.0179709561,-0.0132064037,0.0111923951,-0.0184249866,0.0096962187
10.0000000000,-0.0012056578,0.0064204967,0.0261409953,-0.0075882649,0.0083100503,-0.0085558623,-0.0082421054,-0.0156101969,-0.0191606770,0.0114466518,0.0019983326,0.0066766218,0.0017738570,0.0189703936,0.0058381819,0.0031370322,0.0060600003,-0.0052278779,-0.0067114684,-0.0138872117,0.0015773555,0.0165988373,0.0267850376,0.0185029647,0.0042043125,-0.0056479378,-0.0025344931,-0.0071755897,0.0063709261,-0.0113512989,-0.0186187636,-0.0039859443,-0.0087226391,0.0204912775,-0.0333287636,0.0222375997,-0.0050892631,0.0095168292,0.0149919047,0.0085078405,0.0035217265,-0.0068724375,-0.0009725810,-0.0232624492,-0.0112012504,-0.0011623802,-0.0071934134,-0.0028031034,0.0030959296,0.0078201115,0.0262914570,0.0050607187,-0.0163757073,-0.0049880451,-0.0044131768,0.0037112700,-0.0049106343,-0.0217047591,0.0069677418,0.0206478851,0.0164239988,-0.0020886085,-0.0041334329
