1.0000000000,0.0088853841,-0.0075356717,-0.0281010994,-0.0015101860,0.0128549976,-0.0329428297,-0.0056332572,0.0180249554,-0.0038458634,-0.0226493082,-0.0084421944,-0.0348012939,0.0227063885,-0.0025027619,-0.0079399095,0.0015419848,-0.0229063850,0.0443566732,0.0072609146,-0.0171957228,0.0208480772,0.0084768623,-0.0084880337,-0.0150706979,-0.0457457240,0.0018888279,0.0032615470,0.0172778386,-0.0158519665,-0.0091922026,-0.0069207956,0.0335073208,0.0530526847,-0.0130070304,-0.0129073162,-0.0108717459,-0.0156645404,-0.0144861711,-0.0243714851,0.0054530252,-0.0147970409,0.0112294493,0.0038732325,0.0320758890,0.0070610861,-0.0033299252,0.0382019484,0.0307797969,0.0305295780,0.0021632072,0.0083453968,0.0140284815,-0.0156300177,0.0035745044,0.0198930448,-0.0021547022,-0.0237488109,0.0176740241,0.0277840293,0.0283897905,0.0173894387,-0.0330545133,0.0109300894
2.0000000000,0.0037393583,0.0053745496,0.0120097334,-0.0156454711,0.0141955543,-0.0234873616,0.0328298487,0.0131364011,-0.0032378764,-0.0175169502,0.0169920411,-0.0375322200,0.0094533469,-0.0100300441,0.0023044008,-0.0162282744,-0.0415377113,0.0102771587,0.0163343288,-0.0214462168,-0.0321190095,0.0371535601,-0.0096052297,-0.0005619675,-0.0094515507,-0.0426731736,0.0196783055,-0.0211219559,0.0491450144,0.0166712349,-0.0173808840,0.0062879271,-0.0127283982,-0.0196106469,0.0001789965,0.0111889080,-0.0034790024,-0.0124485518,-0.0425621272,0.0009566130,-0.0311891425,0.0064184512,0.0121752899,0.0147393872,0.0190916190,0.0479469030,0.0375793988,0.0100830168,-0.0223903737,-0.0076823730,0.0296638897,-0.0077777132,0.0054121857,0.0291686832,-0.0008089303,0.0125866431,-0.0179485451,0.0236705784,0.0108808706,0.0015433179,0.0502381449,-0.0170198587,-0.0213565328
3.0000000000,-0.0109120024,0.0254331064,0.0091921701,0.0064392148,0.0073486056,0.0030985420,0.0175551240,0.0040442246,0.0118878851,-0.0031178509,0.0284588930,-0.0169867748,0.0203038261,0.0146115433,-0.0352999822,0.0111843809,-0.0407516990,-0.0078500073,-0.0052617003,0.0053912040,0.0001176962,-0.0103899233,-0.0206873261,-0.0139195399,-0.0205306568,-0.0053858228,-0.0013150847,0.0024105748,0.0302060054,-0.0009433446,-0.0039233614,0.0226629325,0.0062385141,-0.0247933090,0.0107617688,-0.0144087042,-0.0297230741,-0.0070979919,-0.0041370050,0.0028616551,-0.0024474338,0.0216591230,0.0149821822,0.0093369633,-0.0076227589,-0.0005029993,0.0013401388,-0.0054059228,0.0225511496,-0.0029750942,0.0303384664,0.0075621762,-0.0061827034,-0.0041250924,0.0181040509,-0.0007529403,-0.0196711480,0.0056028059,0.0185510109,0.0205514596,0.0164021168,-0.0060616191,0.0211720013
4.0000000000,-0.0120091326,0.0205213328,-0.0003552633,0.0075565455,0.0067088819,-0.0146638297,0.0088054316,0.0114181149,-0.0074211191,-0.0009639810,0.0265072956,-0.0356451485,0.0122236731,0.0205103870,-0.0020288691,0.0122080818,-0.0242862274,0.0307053263,-0.0032688365,-0.0168452345,-0.0014156447,0.0085647695,-0.0023193691,-0.0161932473,-0.0222247194,0.0093765101,0.0241712698,-0.0048333183,0.0206018652,0.0251622371,-0.0148512317,0.0125402852,-0.0073575278,-0.0078616192,0.0067684867,0.0040472291,-0.0104801385,-0.0145027715,-0.0091787122,0.0334102764,-0.0014366360,0.0122453303,0.0118722993,0.0204447745,-0.0020943648,0.0165032028,0.0381667434,0.0189265143,0.0197948541,-0.0043106583,0.0175613604,-0.0182099985,-0.0076497574,0.0246197682,0.0055126881,-0.0045484706,-0.0150194761,0.0134419675,0.0015123712,0.0090163186,0.0269228568,-0.0207368120,0.0008927881
5.0000000000,-0.0021452557,-0.0010362620,-0.0246692907,0.0140606214,0.0190467986,-0.0079465733,-0.0098478102,-0.0109108317,-0.0165761270,-0.0021733298,0.0347609593,-0.0067181009,-0.0058215274,-0.0217765842,0.0162391563,-0.0136034116,-0.0044174218,0.0263376456,0.0110016026,-0.0037507324,0.0149555835,0.0257552380,-0.0022761467,-0.0080499609,0.0242499462,-0.0217410126,0.0179019842,0.0195892121,-0.0064689352,0.0099938410,0.0117031013,0.0338696801,-0.0176753333,0.0115845026,0.0070913290,0.0023325097,0.0127520512,0.0320849732,-0.0395911026,-0.0169618677,0.0008543482,0.0125430046,-0.0211751705,0.0058960762,0.0186729142,0.0123021400,-0.0020854166,-0.0090111129,0.0237703008,-0.0038814949,0.0136216686,0.0132007197,-0.0143286067,0.0013545309,-0.0092760930,-0.0036380033,-0.0101040024,0.0035142482,-0.0178527962,0.0128110332,0.0211013382,0.0008868516,0.0078697329
6.0000000000,0.0051665833,0.0027442284,0.0150173660,0.0326659335,0.0156453299,0.0076945372,0.0038342550,0.0204338890,-0.0263849057,-0.0244819896,0.0052338182,-0.0214798768,0.0245100248,0.0199655966,-0.0070223432,0.0098404663,-0.0118799537,0.0348907164,0.0068518061,-0.0297779996,0.0041067263,0.0166222276,-0.0174283207,-0.0073392613,-0.0195212138,-0.0112800265,0.0089152413,-0.0149961091,-0.0228836964,0.0138125472,-0.0206126825,0.0201443342,-0.0053804714,-0.0138377166,0.0183593215,0.0209063638,-0.0097537275,-0.0116977072,-0.0061899407,0.0337214532,-0.0179972620,-0.0042590388,0.0031993416,0.0162730993,0.0020889603,-0.0190101751,0.0163531554,-0.0102692328,-0.0277370981,0.0124995583,0.0127100414,0.0061703164,-0.0216887397,0.0334307838,0.0239964243,-0.0081920395,-0.0296244706,-0.0045316751,0.0041051975,0.0056511386,0.0320458686,-0.0126819413,0.0096471606
7.0000000000,0.0252500232,-0.0043499000,-0.0112273143,-0.0076191088,0.0118732943,0.0079383237,-0.0161237141,-0.0175914188,-0.0193450066,0.0058097117,0.0198191593,-0.0205886874,-0.0156325276,0.0039069585,-0.0390653584,0.0024076925,-0.0272197355,-0.0045335137,0.0045255200,0.0063814527,0.0190035413,0.0153681422,-0.0229635625,0.0250190849,-0.0060687707,0.0121917749,0.0266625040,-0.0002527055,0.0046049791,-0.0120824853,0.0288670625,-0.0135127326,0.0331202533,0.0026474540,0.0087511688,0.0043044510,-0.0059938647,0.0050774393,-0.0368649585,0.0137359851,-0.0331037478,0.0196717615,-0.0294226616,0.0170414681,-0.0185160639,-0.0031954285,0.0163861800,0.0310107357,0.0390868127,-0.0216560897,0.0214499166,-0.0057880224,0.0075883019,-0.0008153243,0.0074587498,-0.0063953304,0.0067574675,0.0080724342,0.0182117169,0.0282805811,0.0121627961,-0.0199034091,0.0028725532
8.0000000000,0.0042723091,0.0081280155,0.0004177861,0.0045190592,0.0274558993,-0.0219518479,-0.0148584024,-0.0122200214,-0.0009743360,-0.0285783129,0.0307459722,-0.0408161875,0.0170876190,0.0074904985,-0.0127952511,0.0342688397,-0.0115881848,0.0059561842,0.0092360306,-0.0029670210,0.0093479992,0.0232539534,0.0022004251,0.0011020516,-0.0002578518,-0.0013304103,0.0039330702,-0.0042407236,0.0188199564,0.0043155255,0.0119160385,-0.0118544152,-0.0030579085,0.0039905926,0.0346231962,-0.0163137782,-0.0262821113,0.0136995428,-0.0310784847,-0.0297414237,0.0103506349,0.0094017561,-0.0017090713,0.0027475781,-0.0074262729,0.0099836123,0.0056678254,0.0228230489,0.0380382874,-0.0087099252,0.0051462381,-0.0137254466,-0.0417810365,0.0063810299,0.0179659424,0.0000516525,-0.0114333556,0.0117569631,0.0062551673,0.0107013126,-0.0009585882,-0.0075840532,-0.0054235147
9.0000000000,-0.0192870089,0.0010432559,0.0011576315,0.0000920853,0.0003908078,-0.0020362114,-0.0008617538,0.0314908980,0.0015682429,0.0312544027,0.0141754613,-0.0354506985,-0.0021535674,-0.0090536483,0.0078935337,0.0342396699,-0.0282100696,0.0243387119,-0.0094321791,0.0092431135,-0.0356563388,0.0237295472,0.0078130558,-0.0109719949,0.0141131170,-0.0146702936,-0.0353019373,-0.0049418539,-0.0126982373,0.0158456196,-0.0001846316,-0.0135799048,0.0146394522,-0.0071636109,-0.0136556968,0.0036842965,-0.0026144697,-0.0016934013,-0.0334669680,0.0172146517,0.0117925295,-0.0002924185,0.0042478362,-0.0043513721,0.0033859286,0.0147491942,0.0076178584,0.0229216030,0.0049302756,-0.0049926948,0.0039963277,-0.0017571552,-0.0172458475,-0.0016240828,-0.0043701431,-0.0089194604,-0.0329834938,0.0182213342,-0.0246787306,0.0092406125,0.0300957086,-0.0285811091,0.0150314446
10.0000000000,-0.0082168398,0.0149837254,0.0005099249,0.0036111160,0.0093901540,-0.0063061019,0.0078111942,0.0092155369,-0.0101713279,0.0075208649,0.0212901135,-0.0166259552,0.0107408495,-0.0015221868,0.0042784461,0.0051737750,-0.0160846164,0.0222047077,-0.0059058799,-0.0046222341,0.0053337518,0.0019429550,0.0049425918,0.0050869824,-0.0055166383,-0.0053921005,0.0129323188,0.0009548633,0.0238420394,0.0000276798,-0.0120543297,0.0065876840,0.0129301606,-0.0332648721,0.0171201829,-0.0064578847,0.0037991059,-0.0138840335,-0.0144096414,0.0130693016,-0.0106427552,0.0124232582,0.0104569285,0.0463435913,0.0088652104,0.0032803069,0.0144691406,0.0197540119,0.0167947531,0.0195935742,-0.0034179329,0.0041178202,-0.0062791096,0.0054314486,0.0054446249,-0.0029041477,-0.0140948031,-0.0033872757,0.0209146759,0.0068827469,0.0255569895,-0.0127474985,0.0014813115
11.0000000000,-0.0012125633,0.0117073680,0.0072418221,0.0423538358,0.0068574810,-0.0199799607,0.0279899080,0.0369721427,0.0225473538,0.0062775883,0.0177889094,-0.0252327220,0.0466117359,0.0194948334,0.0102863006,-0.0231474430,-0.0176684705,0.0237278962,-0.0001973848,0.0094891471,-0.0196746235,0.0167660147,0.0072721739,-0.0179301849,0.0059778701,-0.0281801063,-0.0051333250,0.0039606178,-0.0140345243,-0.0342438263,-0.0254847983,0.0126718142,-0.0076333828,-0.0180542747,0.0006160488,-0.0223354180,-0.0459553937,0.0167713016,-0.0315785673,-0.0362718411,-0.0349792313,-0.0130492379,-0.0145770248,0.0296874986,-0.0053796765,0.0093785838,0.0247735030,0.0184030483,0.0034270453,-0.0061840738,0.0186863962,-0.0002588009,-0.0230592281,0.0342978116,0.0292989301,-0.0188376007,-0.0298439308,0.0095521451,0.0045839003,-0.0016776313,0.0032145871,-0.0313452243,0.0010288457
12.0000000000,0.0096289299,0.0186771769,-0.0024885446,0.0094842693,-0.0086636089,0.0009278687,-0.0275694486,0.0339353102,0.0136374000,-0.0103187991,-0.0211675895,-0.0184995441,0.0088099686,0.0316566982,-0.0231974783,-0.0009177472,-0.0051318100,0.0042479264,-0.0012805721,-0.0025449007,0.0039537674,0.0030517436,-0.0333919067,0.0129695212,-0.0081559085,-0.0106179776,0.0329096144,0.0000872508,0.0053893135,0.0074455428,-0.0013664940,-0.0149242223,0.0104979310,-0.0148033759,-0.0130808605,-0.0264537432,-0.0159318950,-0.0202712856,-0.0082547892,0.0132193696,-0.0049463467,0.0126764920,-0.0201338917,0.0305339944,-0.0044143279,0.0086938129,0.0144300257,0.0290035233,-0.0082538622,0.0300512120,-0.0143145312,-0.0220687145,-0.0304201075,0.0223488227,0.0281989005,-0.0261575944,-0.0081708890,0.0171481240,0.0112641705,-0.0179718168,0.0197122409,-0.0118084722,0.0229846956
13.0000000000,-0.0350047089,0.0129841238,0.0076571605,0.0112766882,0.0221088304,0.0159987948,0.0098408401,-0.0140964409,-0.0226892292,-0.0118560041,-0.0266744622,-0.0231189276,0.0151640640,0.0210615264,-0.0049568168,-0.0201563686,0.0172462000,0.0156629657,0.0286704407,-0.0143635644,0.0043232235,-0.0022137552,0.0342846442,0.0001625517,-0.0237950879,0.0043562431,0.0168482869,0.0041207849,-0.0254320414,0.0080842792,-0.0254291425,0.0117978606,-0.0079980963,-0.0203474244,-0.0148795695,-0.0046426123,-0.0032019121,0.0396465205,0.0039740678,-0.0115962724,0.0105954664,-0.0382824474,0.0107371950,0.0580086342,0.0040680005,0.0042219616,-0.0270977122,0.0067442379,-0.0021629473,0.0065712396,-0.0071131627,-0.0092225297,-0.0292552477,-0.0213690884,-0.0051205666,-0.0031970116,-0.0080685494,-0.0285248119,-0.0061994768,0.0220830789,0.0213999266,-0.0094062459,-0.0005470540
14.0000000000,-0.0149561835,0.0174540765,-0.0026429439,0.0114455879,0.0060152563,0.0010751135,0.0106038518,-0.0087964278,0.0031261623,-0.0007598821,0.0248753517,-0.0115545084,0.0022107842,0.0025946787,-0.0036450686,0.0023364144,-0.0192240949,-0.0028915229,0.0048721641,-0.0133912044,-0.0028130639,0.0235955961,-0.0036087948,-0.0062370445,-0.0163678824,-0.0107753707,0.0039986304,-0.0061894562,-0.0011338034,-0.0040926658,-0.0233573127,0.0210357086,-0.0231577882,0.0040868521,0.0138214210,0.0047062607,0.0061606603,0.0034652034,0.0046375201,-0.0021361559,-0.0118596395,-0.0048019525,0.0050275146,-0.0020215185,-0.0019608865,0.0060320789,0.0098332051,0.0172109698,-0.0161912817,-0.0033519156,0.0140859089,-0.0074801844,-0.0086049516,0.0165299479,0.0002014320,-0.0151751502,0.0050581431,-0.0022123592,0.0056175483,-0.0049009119,0.0088934867,-0.0232453551,0.0033036733
15.0000000000,-0.0084764398,-0.0053620313,-0.0170459711,0.0342058176,-0.0147333887,0.0293324849,-0.0049343196,0.0084206146,-0.0332295114,-0.0083310288,0.0178636621,-0.0317557265,-0.0008433353,0.0160340508,-0.0239495668,0.0188657428,-0.0421363334,0.0204867726,0.0017023644,-0.0032988848,-0.0152581919,0.0004997905,-0.0037711232,-0.0131980742,-0.0203483054,0.0071222719,0.0083774530,0.0116479946,0.0269480847,0.0096579527,-0.0536140880,0.0297477452,-0.0099501879,0.0320304597,-0.0351131814,0.0198588459,-0.0151824868,-0.0302095030,-0.0325639106,-0.0394188408,-0.0031148105,0.0089366916,-0.0045640346,0.0487156317,-0.0147990654,0.0339745334,-0.0153759657,0.0233038637,0.0008058581,-0.0236601794,0.0227523031,-0.0060568471,-0.0292548613,-0.0007781060,-0.0262586847,0.0172471840,-0.0166521191,0.0081428920,0.0236842089,0.0034949658,0.0268637923,0.0160231070,-0.0147801312
