1.0000000000,0.0039055171,0.0333465668,0.0206535059,-0.0065631328,-0.0133946710,0.0277381162,-0.0298281340,-0.0231131720,-0.0084644301,-0.0009452832,-0.0033571196,-0.0256940334,-0.0300695177,-0.0259873604,0.0306495053,0.0116809267,-0.0329975904,-0.0249317799,-0.0085599196,-0.0048601085,-0.0082053872,0.0210608705,-0.0340538867,-0.0094755873,0.0284459034,0.0087799110,0.0105917428,-0.0465320213,-0.0435634995,0.0025278363,0.0035775411,-0.0116293542,-0.0123779410,0.0150378294,0.0019725066,-0.0168876281,0.0321711616,0.0030877483,-0.0132921283,-0.0039666354,0.0431111803,-0.0063550218,-0.0366085751,-0.0341897295,-0.0004860608,-0.0021756905,-0.0279477626,-0.0094979983,-0.0493838703,0.0040295995,0.0078965763,-0.0069264027,0.0295085296,0.0058128725,0.0077864328,-0.0124955072,-0.0118739420,0.0043591710,-0.0078820605,0.0320874487,0.0021410297,-0.0050486108,0.0224292330
2.0000000000,-0.0272520010,0.0038785640,0.0214324939,0.0167572289,0.0186333403,0.0492195163,-0.0054266169,0.0239946198,0.0135833066,0.0056834548,0.0036654443,-0.0400142512,-0.0118196905,-0.0219155009,0.0091266779,-0.0373860268,0.0020628302,-0.0156289150,-0.0451599574,0.0149978807,-0.0048914019,-0.0069387530,-0.0241865570,0.0253152509,0.0295392479,-0.0189765568,0.0254357047,0.0193462587,-0.0073627131,-0.0005922640,0.0055018589,-0.0119443352,-0.0012211075,0.0133249485,-0.0006222449,0.0207151825,-0.0160099332,0.0093441783,-0.0179780207,0.0072509348,0.0159795509,0.0126856716,-0.0114596325,-0.0082919496,-0.0100006943,-0.0087564084,-0.0403821044,-0.0068483314,-0.0118727302,-0.0055986893,0.0110332338,-0.0127955402,-0.0074189360,-0.0080359460,-0.0342575546,-0.0182980576,-0.0291735774,-0.0332184700,-0.0392763289,0.0084515261,-0.0188545317,0.0034189407,0.0270752191
3.0000000000,0.0095257753,0.0000414713,-0.0175503249,-0.0040464423,-0.0026055542,0.0011720278,-0.0290033743,-0.0135284483,0.0038247668,-0.0040655000,-0.0229949168,-0.0232656257,0.0182679250,-0.0104716165,0.0199816404,-0.0037417664,-0.0047670211,-0.0072727689,-0.0124759240,0.0051137677,0.0009574269,-0.0045905513,-0.0163467061,0.0112527652,0.0061700177,-0.0046099561,0.0044606099,0.0071136699,-0.0078426757,-0.0025352590,0.0052681343,0.0020553647,0.0250186588,0.0180132904,0.0240050319,-0.0123400272,-0.0062311091,-0.0107443556,-0.0068909217,-0.0255042110,-0.0022485727,0.0106439721,-0.0125957361,-0.0030682227,-0.0016474547,-0.0020758820,-0.0149234910,0.0046957488,0.0035850938,0.0109468004,0.0171843904,0.0018432212,0.0075051210,0.0185284625,-0.0098291451,-0.0041583300,-0.0260785643,0.0266422250,-0.0169620945,0.0104597479,0.0041304573,0.0076860163,-0.0216349938
4.0000000000,-0.0043188193,0.0162266811,-0.0135913033,0.0073223950,-0.0002184907,0.0065943117,-0.0115663263,0.0139164789,-0.0082324700,-0.0096134735,0.0038984096,0.0012814285,-0.0090810891,-0.0088908529,-0.0072097369,-0.0091607024,-0.0091465658,-0.0307867021,-0.0291775464,0.0151558379,-0.0006252403,-0.0078581372,-0.0056108727,0.0002014534,0.0176329107,-0.0300690623,0.0063509731,-0.0109114783,-0.0028577703,0.0305491334,-0.0005834422,0.0054814738,0.0033428226,0.0047122038,0.0047451366,0.0023523692,-0.0042844025,0.0136449605,-0.0173829270,-0.0176761089,-0.0079088029,0.0043536181,-0.0153531851,0.0040865077,-0.0266178205,0.0070427691,-0.0262898167,-0.0000173883,-0.0097339437,0.0073607505,-0.0035151123,-0.0051663593,0.0133449415,0.0074886732,-0.0131802873,-0.0026885799,-0.0031560738,-0.0208451058,-0.0032923960,0.0072327360,-0.0177316598,-0.0007474495,0.0031045432
5.0000000000,-0.0196480395,0.0220557527,-0.0173043266,0.0266460396,0.0021775787,0.0114678410,0.0112128902,0.0107875566,-0.0187248671,-0.0089132286,-0.0166641348,0.0066919048,0.0032454693,-0.0046707809,-0.0039078103,-0.0117283464,0.0016584140,0.0024022499,-0.0138276731,-0.0025404910,-0.0075873148,0.0088740098,-0.0254216540,0.0201389056,-0.0058198007,-0.0043600543,-0.0149681699,-0.0037994533,0.0037493557,-0.0123082060,0.0046570931,0.0121992562,0.0061423605,-0.0030115038,0.0236722597,-0.0249717897,0.0055287848,0.0167561990,0.0007286107,0.0035420835,0.0074283401,0.0230697492,-0.0195532187,-0.0110372475,-0.0273955186,0.0130300102,0.0002779473,0.0164537379,-0.0128183639,0.0247095581,0.0091935253,-0.0007906386,0.0073113347,0.0196344323,-0.0247433064,-0.0010618995,0.0051406418,0.0029654690,-0.0346131397,-0.0083910664,-0.0250035503,-0.0010700469,0.0432047718
6.0000000000,0.0151617868,0.0085218248,-0.0160358899,-0.0124051105,0.0179517675,0.0093619828,-0.0085456813,0.0202675541,-0.0110220351,0.0157139572,0.0093517697,-0.0057824472,0.0097099874,-0.0234060166,0.0065932549,-0.0108114870,-0.0027642066,0.0009212597,-0.0091421781,-0.0017273301,0.0210912238,0.0043355534,-0.0168148384,0.0232049171,0.0131725091,-0.0033897136,0.0056323035,-0.0278994857,-0.0356208491,0.0111955409,0.0277329184,0.0047184860,0.0127401264,0.0176585634,0.0230526785,0.0224938184,-0.0185431925,0.0185380937,0.0223398388,-0.0028557354,0.0011984467,0.0059396928,0.0117168330,-0.0095563551,0.0097166219,-0.0086819455,-0.0067520202,-0.0042187135,-0.0399930448,-0.0134044716,-0.0029137337,-0.0019701300,0.0054573179,-0.0064576771,-0.0313199836,0.0071670582,-0.0175944714,-0.0029489983,0.0154020047,0.0019442623,-0.0018039809,0.0180154822,0.0340628576
7.0000000000,-0.0096212573,0.0108729926,0.0136168877,-0.0023830031,-0.0063883987,0.0302920714,-0.0190972454,0.0018796878,-0.0394980456,-0.0364429117,-0.0164598195,0.0152636062,0.0112996238,0.0037510070,-0.0077456007,0.0029152220,0.0309610329,0.0132342025,-0.0200600571,0.0021362095,-0.0186716390,-0.0101063178,0.0056929184,0.0295017452,-0.0010972979,-0.0133752647,-0.0035413192,-0.0099500880,0.0118121783,-0.0038283010,-0.0033452839,0.0215387381,-0.0156795087,-0.0403689802,0.0118990689,0.0069979261,-0.0207611380,0.0126810683,0.0004382274,-0.0078778772,0.0165374986,-0.0200368309,-0.0045363406,0.0014588790,-0.0085358014,0.0057067639,-0.0171329248,0.0219176813,-0.0091199700,-0.0243207037,-0.0026350822,-0.0027406132,-0.0089715043,-0.0051162020,-0.0244253919,-0.0247960107,0.0232409062,-0.0230645595,0.0124307761,-0.0001140400,-0.0073279693,-0.0321741745,-0.0020663031
8.0000000000,-0.0235015463,-0.0019167758,-0.0248960570,0.0055152069,0.0093048429,0.0072426493,-0.0059528979,-0.0010760363,0.0077974046,-0.0102726821,-0.0148911890,0.0000461997,-0.0093455324,-0.0087381948,-0.0069364794,-0.0114907975,-0.0075244497,-0.0399916485,-0.0093790728,-0.0007356470,0.0099028453,0.0016167987,-0.0233351605,0.0048866743,0.0001598910,0.0085433111,0.0144651284,-0.0088493163,-0.0145558950,-0.0063395812,-0.0152615967,-0.0038476743,0.0451329063,0.0135934339,0.0284398429,0.0018020153,0.0030253372,0.0153795801,-0.0122493065,0.0051993139,0.0086510721,-0.0014840935,0.0031446720,-0.0110779062,0.0092391375,-0.0070868781,-0.0413389584,-0.0134447268,0.0068370896,0.0362835146,0.0362808378,-0.0150097149,0.0035192186,-0.0339354153,-0.0131458133,-0.0034314162,0.0210229764,-0.0013075981,0.0104154178,0.0184638517,0.0001499773,0.0020317852,-0.0070295431
9.0000000000,-0.0140576148,0.0119494632,-0.0053637254,0.0332827707,-0.0293365781,0.0379911606,-0.0229310113,-0.0253059477,-0.0207277145,0.0210879104,-0.0102483776,0.0109272658,0.0122323389,-0.0092262788,-0.0081458441,-0.0181282699,-0.0243342274,-0.0090942181,-0.0134269786,0.0132375626,0.0035768874,-0.0033890953,-0.0447450546,0.0296230908,0.0028853022,0.0032403180,0.0128616458,-0.0006682138,0.0041884136,-0.0122562732,0.0264985506,-0.0120735188,-0.0191651821,-0.0044991691,-0.0046342721,-0.0097002184,-0.0248779711,0.0179037312,-0.0379953521,0.0019047890,0.0268642370,0.0185330435,-0.0110644943,-0.0051582365,0.0014533017,-0.0161158397,0.0006528438,-0.0128245691,-0.0185374147,0.0003756545,0.0172097209,-0.0107267233,0.0206764407,0.0185454439,-0.0303774392,-0.0026474443,-0.0022543744,-0.0103864848,0.0206392566,0.0188319041,-0.0026975669,0.0180558970,0.0019076772
10.0000000000,-0.0219486176,-0.0095613022,0.0051648139,-0.0147337790,0.0220525521,0.0245812648,0.0096798716,-0.0026951766,-0.0099219198,-0.0108239816,0.0077713104,-0.0129213773,-0.0071183547,0.0001212259,-0.0045074060,-0.0123600496,-0.0087634381,-0.0115379173,-0.0261501825,0.0081029204,0.0046040449,0.0208670982,-0.0065591287,-0.0076183169,0.0302111890,-0.0071275977,0.0143071092,0.0087402410,0.0049536851,-0.0033127543,-0.0110327412,-0.0119501771,0.0225998477,0.0136598761,0.0019762349,0.0032633837,0.0012786381,0.0041802046,-0.0091781358,-0.0001888206,-0.0015049480,0.0155335486,-0.0238288819,-0.0066470548,0.0069460174,-0.0117098557,-0.0201149512,0.0041428066,-0.0108712903,0.0220488579,0.0156977708,-0.0279123306,0.0069611157,0.0030623021,-0.0147222646,-0.0124056499,-0.0112641045,0.0038578864,-0.0149658235,0.0247448334,-0.0061457460,-0.0081312884,-0.0011278788
