1.0000000000,0.0251638628,0.0100431959,-0.0015385685,0.0022096574,0.0418628205,-0.0003244011,0.0156896632,0.0001603074,0.0076892269,-0.0160538096,0.0320909854,0.0237859295,-0.0161576422,0.0027157933,-0.0172847353,0.0136676987,0.0113641427,0.0184548995,0.0094441766,0.0240805417,-0.0259465608,-0.0226084909,-0.0100467470,0.0203681950,0.0020071464,0.0028039148,0.0079753738,-0.0172456890,-0.0118317402,-0.0383651274,0.0136440749,-0.0281631592,-0.0199258456,-0.0148114853,0.0132868441,0.0232177073,-0.0040247186,0.0149770598,-0.0215983295,-0.0014287049,0.0101527817,0.0263251733,-0.0072626475,0.0307619175,-0.0403446129,-0.0167369413,-0.0167292837,0.0064796527,-0.0031891257,0.0069308673,0.0239340477,0.0248606389,-0.0272978521,-0.0067124890,0.0160032451,-0.0104780053,-0.0284351042,0.0077046945,0.0069243741,0.0073738253,-0.0117237077,-0.0145713096,0.0068529407
2.0000000000,0.0038793316,-0.0241642628,0.0357894968,0.0132374975,-0.0278462480,-0.0033500823,0.0365842305,0.0005621143,-0.0022430431,-0.0323374501,0.0259911804,0.0036230358,0.0034452286,0.0061585480,0.0143148840,0.0174732383,-0.0248833468,0.0114051278,0.0195498886,0.0027181165,0.0084429892,0.0041398543,0.0288711927,0.0296309134,-0.0006488554,0.0289921854,0.0202893676,0.0292443609,0.0079744632,-0.0463979588,0.0266194993,-0.0079978324,-0.0204007877,-0.0174000087,0.0462357195,-0.0092710860,0.0131978891,0.0017091592,-0.0089682942,-0.0002173930,0.0105330628,0.0158352923,-0.0317914492,0.0434388739,-0.0062418920,0.0067065279,-0.0224056333,0.0185250206,-0.0285671664,-0.0008791470,-0.0176832142,0.0430504209,-0.0183482059,-0.0160379469,0.0236735331,-0.0082938870,-0.0076775337,0.0269333685,0.0296483388,0.0057746748,-0.0016690407,-0.0045768952,-0.0137757960
3.0000000000,0.0020738215,0.0008086212,0.0149975021,-0.0257976958,-0.0045529678,0.0085681489,0.0080012626,0.0008564760,0.0023771280,-0.0073515229,-0.0088649113,0.0066492123,-0.0287941974,-0.0260093336,0.0293154145,0.0035317706,-0.0073264843,-0.0036234924,0.0085933702,-0.0169799470,0.0015796209,-0.0105421882,0.0249042339,0.0084979906,0.0091968119,-0.0030777868,-0.0129093175,0.0001602372,-0.0176263547,-0.0189556232,-0.0030700264,-0.0032898530,-0.0174135216,-0.0128404162,-0.0077455735,-0.0010900530,-0.0032651674,0.0057209061,-0.0347516874,0.0055685662,-0.0028143128,-0.0117269029,0.0102208113,0.0036639008,-0.0105840651,-0.0053907130,-0.0079346918,0.0044195901,-0.0036823833,0.0029592186,0.0056171105,0.0174646896,-0.0132512219,0.0242615936,0.0014676440,-0.0186218725,0.0280742181,0.0061993367,0.0109258060,-0.0044695071,-0.0364896359,-0.0023192230,-0.0157147127
4.0000000000,-0.0096102924,-0.0171471410,0.0155805819,0.0125134143,0.0081254161,-0.0004906221,0.0197480100,0.0065805011,-0.0020880624,-0.0143719841,0.0180387421,0.0312216590,-0.0200978606,-0.0087962288,-0.0023960581,0.0149685594,-0.0155592039,0.0226926961,0.0127450770,0.0186931893,-0.0094723683,-0.0103669810,0.0144762238,0.0030122939,-0.0144371376,0.0076629197,0.0287676117,0.0114303462,0.0022398425,-0.0371135524,0.0090746996,-0.0194579999,-0.0139385157,0.0031648953,0.0182160371,-0.0032382319,-0.0020530025,0.0165568311,0.0053358155,-0.0181276245,-0.0147657956,0.0277810946,-0.0025553227,0.0280524809,-0.0206044620,-0.0109924728,-0.0205841902,0.0185371799,-0.0085074174,-0.0004932946,0.0152290973,0.0069801549,-0.0135822416,0.0111695720,0.0021130531,-0.0113308553,0.0049527472,-0.0146395198,-0.0049013781,-0.0149077783,-0.0028692614,-0.0057591485,-0.0081174837
5.0000000000,0.0040313417,0.0061940787,0.0088350370,-0.0014421607,-0.0225126752,0.0034735302,0.0032145084,-0.0322913652,-0.0252157955,-0.0357596486,-0.0010290640,0.0039578242,-0.0073385064,0.0140971715,0.0080959401,0.0149417853,-0.0124147690,-0.0031423713,0.0364588886,-0.0176804331,-0.0120571847,0.0057490182,0.0109354871,0.0063478479,0.0020215626,0.0013129509,0.0020271579,0.0133850648,-0.0155816010,0.0104444026,0.0174473503,-0.0026896957,-0.0026379152,0.0076796579,-0.0093074764,-0.0178982527,-0.0135655186,-0.0018477166,0.0140725142,0.0169870739,-0.0154943399,-0.0069255885,0.0102272046,0.0279798192,-0.0127050453,-0.0000080280,-0.0224626336,0.0170816206,-0.0167474561,0.0060473121,0.0243803987,0.0179300111,0.0289389444,0.0002537085,0.0225206823,-0.0051885700,0.0050772390,-0.0072432250,-0.0281990807,-0.0259580994,-0.0159702169,0.0068745435,0.0197974901
6.0000000000,0.0080696347,-0.0237362356,0.0052817983,0.0166558065,0.0097383017,0.0309891768,0.0303009681,0.0047815496,0.0341159243,-0.0052889148,0.0258257515,0.0067908126,-0.0360679543,0.0023408444,-0.0088527690,0.0179700127,-0.0048540927,0.0166436778,0.0158790880,-0.0181224256,0.0048596215,0.0145146717,0.0036205835,0.0073680611,0.0003202791,-0.0110312062,0.0065318984,-0.0121028652,0.0094637457,-0.0376495086,-0.0063562451,0.0028446687,-0.0031313647,-0.0050056733,0.0022519582,-0.0314715087,-0.0030259044,0.0314837427,-0.0153920933,0.0407274803,-0.0174023559,0.0139451016,0.0107679383,-0.0167121225,-0.0025720044,0.0332053670,-0.0100873614,0.0059128739,-0.0077273535,0.0198877109,0.0241245140,0.0058104446,0.0201108582,0.0222122429,0.0233623053,0.0232581500,0.0131837381,0.0114596560,-0.0267156837,-0.0153242720,-0.0200306034,0.0106635745,-0.0064177512
7.0000000000,-0.0075329865,-0.0268149186,-0.0286413665,-0.0010605151,0.0098008941,-0.0015371165,0.0138466574,-0.0065461399,-0.0146094215,-0.0213488198,0.0137322557,0.0197971679,0.0059163089,-0.0322611206,-0.0180575675,0.0182469007,0.0128152674,0.0308766291,0.0311092420,-0.0031170681,-0.0266195790,0.0032294377,-0.0043422897,0.0197963631,-0.0411600171,0.0008102141,0.0176490438,-0.0068581457,-0.0142269678,-0.0225333731,-0.0080447032,-0.0322776751,-0.0360170342,-0.0289683787,-0.0114933374,-0.0071238526,0.0199306495,0.0024089105,0.0085400193,0.0085989682,-0.0069204498,0.0145163388,0.0033349440,0.0522696229,-0.0327278316,0.0109468046,0.0001429172,0.0022413624,-0.0032647469,-0.0113568038,0.0113249862,0.0243526060,-0.0014280199,0.0306268285,0.0016298066,0.0028742199,-0.0340696430,0.0011681277,0.0026884983,-0.0111856154,-0.0167216437,-0.0045932916,-0.0044065848
8.0000000000,-0.0101611738,-0.0052905757,0.0131630303,-0.0140506002,0.0104641871,0.0251853115,0.0171375355,-0.0049927858,0.0101168759,-0.0200827143,0.0059253810,0.0167976863,-0.0025741329,0.0271024775,0.0001860589,0.0141918614,-0.0136486034,-0.0001040883,-0.0178863646,0.0217100084,-0.0327905482,-0.0165898903,-0.0012074627,0.0071491376,-0.0037909431,0.0067476474,-0.0064217021,-0.0273337505,0.0151446390,-0.0071924949,0.0190157653,-0.0039339662,-0.0266203338,-0.0092323012,-0.0017137475,0.0054917094,0.0004816695,0.0211649635,0.0198949712,-0.0123291057,0.0074595947,0.0202322060,0.0123721771,0.0017469517,-0.0188434902,0.0175054243,0.0036114870,-0.0205818855,-0.0372244324,-0.0162183488,0.0088472965,0.0131279029,0.0060482253,0.0067417738,-0.0077456944,-0.0001644314,-0.0016436494,0.0025351553,-0.0009250735,0.0001650356,-0.0077066717,0.0084300470,-0.0203262962
9.0000000000,0.0247037011,-0.0200557780,-0.0163464374,-0.0294827694,-0.0100404641,0.0164632054,-0.0050594364,0.0164269561,-0.0034938531,-0.0285181179,0.0116887315,-0.0065530371,0.0102025397,-0.0137167641,0.0123702468,-0.0059850634,0.0154394706,-0.0068957225,0.0153988375,0.0238385304,-0.0233318160,0.0043797176,0.0053072595,0.0548547650,-0.0079552616,0.0206722101,0.0158967869,0.0015610772,-0.0237856087,-0.0507765270,0.0244157636,0.0131989436,-0.0023747806,-0.0182712686,0.0135189362,-0.0104019211,-0.0218241374,-0.0160354784,-0.0205191109,-0.0049693573,-0.0036045970,0.0202808977,-0.0071588777,0.0389592121,-0.0428482247,0.0026638574,0.0075789247,0.0308990905,0.0140383865,0.0093770865,-0.0069596737,0.0178188656,-0.0048127899,-0.0184850662,0.0015028468,0.0353799597,-0.0046274748,0.0026424472,0.0063642490,0.0121391368,-0.0158690012,-0.0013860679,0.0227955006
10.0000000000,-0.0006393030,-0.0121081718,-0.0106589484,0.0127138756,0.0005605702,-0.0046510369,-0.0029917136,-0.0018965632,-0.0114629510,-0.0040025911,0.0100982694,0.0081951781,-0.0076004486,-0.0059418254,0.0038652898,0.0107158527,-0.0126092964,0.0107785067,-0.0096110905,0.0057153936,0.0040469094,0.0055378146,0.0145210638,0.0112457329,-0.0139058470,0.0013977909,0.0072785254,-0.0096262930,-0.0051785624,-0.0143024377,0.0054545672,0.0049298183,-0.0287523698,-0.0043263705,0.0235328127,-0.0085956997,0.0149026432,-0.0094626866,0.0008274688,0.0072565471,0.0208959679,0.0151839722,0.0016687834,0.0254281760,-0.0149439315,-0.0007056171,0.0102767084,0.0220812202,-0.0042748476,-0.0028475590,0.0128243765,0.0200405582,0.0107324957,0.0016421414,0.0173674612,0.0060334378,0.0029901079,0.0139618816,0.0044377197,0.0107260178,0.0044368340,-0.0075595324,-0.0012103027
