1.0000000000,0.0242548125,0.0228179220,-0.0211443297,0.0160549488,-0.0050459701,0.0175780509,0.0013419731,-0.0198002470,-0.0116530953,0.0206680528,-0.0115766587,-0.0142172120,-0.0039316785,-0.0306512980,-0.0004682517,-0.0319241453,-0.0279785277,-0.0186489796,-0.0282132130,-0.0025809165,0.0319780215,0.0248865644,-0.0169619726,0.0135074885,0.0065202188,0.0119264356,0.0393482142,-0.0114991914,-0.0152989838,-0.0032547889,-0.0163383701,-0.0107973124,0.0129093893,-0.0217133094,-0.0068325238,0.0049876349,-0.0057926093,0.0218330664,-0.0145239728,0.0251738382,0.0040000205,0.0115003373,-0.0020865021,-0.0130731064,0.0036236718,-0.0492051716,-0.0076829723,0.0148835244,0.0022803047,-0.0003768622,0.0339857741,0.0232238197,-0.0031317865,0.0069893020,0.0197911812,0.0071045685,-0.0121922666,0.0412172554,-0.0157477652,0.0497243063,-0.0025087623,0.0251260822,0.0201585060
2.0000000000,0.0039261443,0.0225801538,-0.0097158490,-0.0174841473,-0.0097459261,0.0336461732,-0.0006037285,-0.0152075549,0.0201876672,-0.0029661327,-0.0092559739,-0.0691058179,0.0027873729,-0.0202510643,-0.0265611832,-0.0070102809,-0.0153559352,-0.0372892848,-0.0384336081,-0.0089025375,0.0083303413,0.0232952259,-0.0405469515,0.0107703132,-0.0136707039,0.0044700229,0.0397199035,0.0377886082,0.0561423101,0.0092057038,-0.0379262507,-0.0070756680,-0.0027992654,-0.0084686704,-0.0254090524,0.0137207313,-0.0342933624,0.0033738966,-0.0101559990,0.0289623148,0.0019336379,-0.0178353159,-0.0382214725,-0.0003755939,0.0156625910,-0.0356553761,0.0192202810,0.0328523252,-0.0304474099,0.0229390248,0.0086988324,0.0366690938,-0.0001496928,0.0027379272,0.0182892259,-0.0039210067,-0.0177117334,-0.0119312836,-0.0225086960,0.0424770457,-0.0141534804,0.0258152479,0.0390075519
3.0000000000,-0.0089277522,0.0032404541,-0.0039189460,-0.0086778786,-0.0159017949,0.0091501928,-0.0050568681,-0.0054667621,-0.0182182187,-0.0019171149,0.0022206565,-0.0045588833,0.0155299118,0.0047177628,0.0139993213,-0.0142971164,-0.0111364132,0.0087185515,0.0073928663,-0.0101965873,-0.0051875460,-0.0052513108,0.0013930067,0.0200123547,0.0063664223,0.0025190464,0.0103121101,-0.0017916572,-0.0091372472,0.0015564914,-0.0054889428,-0.0122471099,0.0209742748,0.0149653920,-0.0083801944,-0.0198670784,-0.0018505701,0.0114330411,0.0008824711,-0.0006739698,-0.0125957573,-0.0194703015,-0.0150263354,-0.0056540070,0.0073134216,0.0012197747,0.0103604765,0.0329014822,0.0076095035,0.0064840016,-0.0285263385,0.0032071092,0.0031903718,0.0202667482,-0.0010105547,-0.0010289046,0.0016844046,0.0058649147,0.0098992680,0.0027530200,-0.0064332918,0.0332075661,0.0006679075
4.0000000000,0.0035024587,0.0128110098,-0.0063418174,-0.0182378368,-0.0081340075,0.0043791876,0.0021693503,-0.0158473612,-0.0134043758,0.0119697843,-0.0211962201,-0.0154315467,0.0198011367,-0.0122120467,0.0018672101,-0.0019902757,-0.0254647498,-0.0172088923,-0.0188536602,-0.0144005899,0.0031228449,0.0219612399,0.0045268777,0.0083467840,-0.0056167463,-0.0134073325,0.0172679992,-0.0088928536,-0.0118208153,0.0074081125,-0.0182586643,-0.0158361805,0.0080237800,-0.0244458919,-0.0126521405,0.0063879888,-0.0254731168,0.0174525392,0.0095474621,0.0060515166,0.0046856238,-0.0017572705,-0.0301759013,0.0173118934,0.0153514710,-0.0193616097,0.0057477827,0.0024222803,-0.0121260623,0.0254946733,0.0089306442,0.0065896668,-0.0109053322,-0.0102964722,0.0169001969,0.0108357002,-0.0045225348,-0.0331862275,-0.0012455016,0.0144371451,0.0047287823,0.0226908107,0.0042422885
5.0000000000,0.0009043779,0.0069862067,0.0148183365,0.0101671988,0.0107981833,0.0110411941,-0.0173599161,-0.0006009076,0.0034992560,0.0118577823,-0.0390512474,-0.0218061985,0.0165284587,-0.0228182115,0.0170380747,-0.0142128686,-0.0409861128,0.0114451852,-0.0134685171,0.0105461967,0.0125495606,0.0297956283,0.0083272593,-0.0112167815,-0.0183351664,0.0254761597,-0.0131608141,0.0175539867,0.0164948445,0.0093821161,-0.0015745215,-0.0140700515,-0.0080532836,-0.0274298954,-0.0165410279,0.0004366228,-0.0079873718,0.0246931941,0.0300205713,0.0128967530,-0.0000634756,-0.0124988896,-0.0171292385,0.0219636990,-0.0065052070,-0.0097518898,0.0113385775,0.0209733089,-0.0073252245,0.0007918194,0.0000836737,0.0237363106,-0.0217917646,0.0128854264,0.0088755167,-0.0085969169,-0.0219614204,-0.0293042062,-0.0065217110,-0.0032351081,0.0190081361,0.0401064584,0.0200459271
6.0000000000,0.0117201448,0.0116183312,-0.0127450996,-0.0238403237,0.0019723390,0.0085206841,-0.0047181486,-0.0018916755,-0.0181925354,-0.0277255595,-0.0169097090,-0.0148065943,-0.0079345922,-0.0134477830,0.0135892939,0.0008135954,0.0043652978,-0.0188714666,-0.0125349647,-0.0056849597,0.0433450483,-0.0001258973,-0.0089457649,0.0282771660,0.0021688323,0.0161515001,0.0011989783,-0.0053761057,0.0110884774,0.0158941812,-0.0307652840,-0.0243074554,-0.0054033724,-0.0078873929,-0.0156178433,-0.0028125291,-0.0248176021,0.0235119348,0.0094144826,0.0077068869,0.0027638507,-0.0087210763,-0.0123035664,0.0030350480,0.0064404544,0.0076300020,0.0131853643,0.0225228541,-0.0140271951,0.0272837404,0.0063677114,0.0012404241,0.0016218153,0.0064544162,0.0006113697,-0.0006878111,0.0138203659,0.0038876261,-0.0300081090,0.0133511667,-0.0016084603,0.0097255546,-0.0048930045
7.0000000000,-0.0048400895,-0.0031102768,-0.0019749890,-0.0128216819,-0.0120003562,0.0230074667,-0.0195417890,-0.0175190917,-0.0143556239,-0.0114298390,-0.0175345697,-0.0310600308,-0.0080221212,-0.0001920355,-0.0072640004,-0.0173773383,-0.0100358591,-0.0016223190,0.0122619644,-0.0040747486,-0.0170436888,0.0265174264,-0.0257344136,-0.0023648497,-0.0106242398,-0.0329883512,0.0187894012,-0.0162074576,-0.0107684537,-0.0019659582,-0.0457253002,0.0209737368,0.0027152665,0.0007652453,-0.0012897258,0.0137798932,-0.0347013960,0.0129759606,0.0069431208,0.0131765252,-0.0025635379,-0.0079622176,-0.0071430106,0.0126270874,0.0281559183,-0.0083720392,0.0054090234,-0.0087448189,-0.0260227064,-0.0003068381,0.0285643113,-0.0291754024,0.0165921018,-0.0279660130,0.0304389902,-0.0051423500,0.0320828455,-0.0370824002,0.0151530218,-0.0172104038,0.0077383578,0.0036105293,0.0153007513
8.0000000000,0.0002295654,0.0157760653,-0.0064431616,-0.0283442786,-0.0203148568,0.0166860094,-0.0064107650,-0.0069123009,-0.0214132494,-0.0186152357,-0.0151604390,-0.0150501858,-0.0038878965,-0.0288366606,-0.0051645265,0.0181920375,-0.0133863009,0.0298575837,-0.0101790939,-0.0173947457,-0.0147603455,-0.0003013612,-0.0109844290,0.0037157739,-0.0152582377,0.0066297853,-0.0072031631,-0.0035232043,0.0213271640,-0.0137614185,-0.0060772429,0.0080084465,0.0235938101,-0.0001082844,-0.0423950385,0.0036195334,-0.0281084996,0.0142185482,0.0140199762,0.0167287101,0.0087939898,-0.0247526629,-0.0206087931,0.0044174370,0.0275975238,-0.0212615781,0.0017589331,-0.0118616411,-0.0213598590,-0.0053153712,0.0370273662,0.0142203271,0.0168125681,0.0231697013,0.0011314398,0.0099024240,0.0246623536,0.0020763741,-0.0022765532,-0.0103458562,0.0193306068,0.0221061612,0.0158904696
9.0000000000,0.0270224408,0.0196300588,0.0225030486,0.0162798758,0.0241650020,0.0210958735,-0.0128488908,0.0040376545,-0.0242092634,0.0045957300,-0.0093085033,-0.0402000387,0.0101108843,-0.0211932917,-0.0267701062,-0.0253062189,-0.0105347090,-0.0464590696,-0.0007763550,0.0031123310,-0.0032849398,0.0024643726,0.0142170178,0.0070789509,-0.0113628914,0.0039458173,-0.0227899085,-0.0288382025,-0.0192213075,-0.0152908831,-0.0036056742,-0.0203740344,0.0119654822,-0.0298939343,-0.0137177621,0.0047767225,-0.0125395390,-0.0154457639,0.0266760421,0.0141221971,0.0150945029,0.0010703465,-0.0109648022,0.0215033466,0.0185779544,-0.0239156972,0.0152441091,0.0150055194,-0.0206333300,-0.0037619902,0.0037823355,0.0085224325,0.0164722581,-0.0117365362,0.0194356721,-0.0199580495,-0.0159248578,0.0011741293,-0.0041707126,0.0183990467,-0.0115850356,-0.0036858416,-0.0130268382
10.0000000000,0.0035077026,0.0067725211,-0.0045063107,0.0063361998,-0.0115334903,0.0033909969,0.0022948616,0.0197759178,-0.0216976390,-0.0106293393,-0.0077564013,-0.0157124782,-0.0197945182,-0.0205562976,-0.0170747659,0.0041470143,-0.0139381640,-0.0100355816,-0.0125613924,-0.0028188581,0.0005574548,0.0002369972,-0.0143380451,0.0016545938,0.0061113135,0.0034254885,0.0018948918,0.0035444705,0.0030511343,0.0058051842,-0.0051355104,-0.0037219355,-0.0038860697,-0.0212020230,-0.0238138599,0.0034991235,-0.0113942603,0.0047615463,0.0007063957,0.0046283038,0.0255090697,-0.0058790604,-0.0186815313,-0.0062302540,-0.0101276457,-0.0192892909,-0.0008911582,0.0036307699,-0.0027123903,0.0149836087,0.0092866010,0.0066899422,0.0084325771,0.0090002704,0.0195112878,-0.0014792219,-0.0142140546,0.0009843978,-0.0055792647,-0.0106176979,0.0165757807,0.0094333738,0.0000308894
