1.0000000000,0.0021904287,-0.0003923678,0.0303234839,-0.0097669362,-0.0578195200,-0.0209733560,0.0277691587,0.0285932022,0.0330573573,0.0167684449,0.0152276214,-0.0096616263,-0.0063755247,-0.0058987305,-0.0434645901,-0.0117782344,0.0093444446,0.0219590044,-0.0134357427,-0.0123116486,-0.0000551796,0.0513514051,-0.0172676348,0.0162131797,-0.0017455917,0.0023995408,-0.0162026749,-0.0077537025,0.0345390000,-0.0288385449,-0.0557320127,0.0040705423,0.0280903582,-0.0177538918,0.0025753222,0.0044069667,-0.0724540050,-0.0089813592,-0.0176227128,-0.0135970468,0.0127009277,0.0104341155,0.0082693983,0.0056753735,0.0273916100,0.0104439162,-0.0081706497,0.0124665306,0.0179728233,0.0239446419,0.0260580709,0.0279458901,-0.0102435774,-0.0488750366,0.0191670624,0.0176483762,-0.0068174478,-0.0230875969,0.0075478189,0.0105319212,-0.0027551220,-0.0086910042,-0.0109420008
2.0000000000,0.0305092205,-0.0067177900,-0.0190882943,-0.0168513692,-0.0366046185,-0.0242936129,0.0583492709,0.0556585585,0.0399791746,-0.0189995567,0.0009679970,-0.0429055574,-0.0249887000,-0.0133524939,-0.0005689336,0.0049024837,0.0083476253,0.0287124295,-0.0311525710,-0.0224466404,-0.0039305676,0.0389691843,0.0211554228,-0.0100075460,-0.0170336646,0.0174452230,-0.0265391344,0.0084368048,0.0126494821,-0.0063994923,-0.0058462098,-0.0190916166,0.0425414180,0.0070458645,-0.0215781580,-0.0195342321,-0.0306580738,0.0217249343,-0.0068232746,-0.0125326290,-0.0402424306,0.0313990113,0.0074146345,0.0150326113,0.0003465033,0.0275158560,-0.0104732383,0.0059604382,0.0401265400,-0.0016436689,-0.0181067115,0.0494881354,-0.0159891257,0.0093102409,0.0166191572,0.0195419849,0.0290325648,-0.0279713465,-0.0356786357,0.0038088637,-0.0325382127,0.0199628521,0.0150304840
3.0000000000,-0.0038494715,0.0062281233,0.0080486237,-0.0056550845,-0.0013841256,-0.0061127244,0.0265924649,0.0086448201,0.0137954276,0.0020878601,0.0064911196,-0.0143535429,0.0156833524,-0.0290503104,-0.0021548040,-0.0014032888,-0.0150066260,0.0067983275,-0.0018482304,-0.0091756507,0.0152681490,-0.0017311390,0.0115798484,0.0156783492,0.0186327709,-0.0106126788,-0.0047248561,0.0150770541,-0.0037397582,0.0144675477,-0.0147947948,0.0173712665,-0.0057852945,0.0080654685,-0.0214095023,-0.0091649327,-0.0119745806,0.0059269015,-0.0117080168,-0.0122219611,0.0108671131,0.0106928002,0.0262771530,-0.0087124568,0.0014293489,-0.0073065522,-0.0306461556,0.0056760097,0.0245931238,0.0026089659,0.0038947338,0.0045502775,0.0023077729,0.0067316344,-0.0058691247,-0.0013712893,-0.0089906237,-0.0167140939,0.0019865163,-0.0002720384,-0.0041572477,0.0186144969,-0.0311324308
4.0000000000,0.0111107630,0.0051250902,-0.0054146432,-0.0059146281,-0.0245171335,0.0046038353,0.0349879125,0.0431948098,0.0263478834,-0.0025087194,0.0059852177,-0.0418004584,0.0106902295,-0.0135299508,-0.0243357055,-0.0004965200,0.0137079081,0.0132669323,0.0007281264,-0.0418186601,0.0020150123,0.0112984027,-0.0069592916,-0.0023658039,-0.0063370409,0.0085200177,-0.0179633161,0.0016355809,0.0212609696,-0.0080924296,0.0028518069,0.0035531629,0.0380744928,-0.0146908210,-0.0093631507,-0.0052849374,-0.0222641769,0.0233315767,0.0212871016,-0.0005252513,0.0153298735,0.0213752631,0.0301636381,0.0028600299,0.0164960813,-0.0078271372,-0.0075272567,0.0009295058,0.0178958498,-0.0047858739,0.0012313285,0.0120638527,-0.0285089059,0.0095777877,-0.0063541384,0.0016886160,0.0164501110,-0.0192422884,0.0106863608,0.0107729142,-0.0058448593,0.0046810338,-0.0039962696
5.0000000000,-0.0002788617,-0.0050822135,-0.0024621154,-0.0298193429,-0.0023502003,0.0013762824,0.0277729988,0.0210959696,0.0062566089,-0.0152767110,0.0013213955,-0.0148588113,0.0235713862,-0.0108425713,0.0065878064,-0.0082279932,0.0230906546,0.0275007479,-0.0236643879,-0.0084681637,-0.0042528296,0.0159236508,0.0001937517,-0.0137347722,0.0210315840,-0.0139444421,-0.0080650780,-0.0034404617,0.0103146213,-0.0082666438,-0.0024921544,0.0231912218,0.0181046427,-0.0077579455,0.0082084876,0.0047254928,-0.0063284240,0.0179668986,0.0206566512,-0.0023823457,0.0088952612,0.0008333660,0.0216944275,-0.0013632679,0.0169599012,0.0172886039,-0.0166830186,-0.0204779371,-0.0023755146,0.0133692296,-0.0096857558,0.0240730567,0.0109762201,0.0018640366,0.0148043820,0.0060787176,-0.0104104944,-0.0473799522,-0.0156228571,-0.0107438208,0.0180413712,0.0166118365,0.0174128312
6.0000000000,-0.0037863967,-0.0117229171,-0.0164217512,0.0146212519,-0.0284880846,0.0038112879,0.0161103987,-0.0022087587,-0.0115858967,0.0193265684,0.0267402429,-0.0111695174,0.0069186068,0.0029245565,-0.0094110055,-0.0214067278,-0.0004774837,-0.0020389495,-0.0181443798,-0.0054340526,0.0078147545,0.0240820091,-0.0260888962,0.0024426778,-0.0041651015,0.0057336583,-0.0069748784,-0.0037493192,0.0076686874,-0.0160340653,-0.0208390168,-0.0019564039,0.0165869928,0.0033052809,-0.0049261774,0.0024824013,-0.0303263483,0.0245294670,0.0122909774,-0.0018892413,0.0075904018,0.0426526071,0.0205336175,0.0055089158,0.0050308991,0.0205224704,0.0113981419,0.0148759354,0.0110017456,0.0115741493,-0.0120666399,0.0101276903,-0.0208052819,-0.0213517810,0.0230866348,-0.0060410085,0.0086425716,-0.0271407790,-0.0012099323,0.0028061835,0.0009714179,0.0262730351,-0.0026492430
7.0000000000,-0.0100168193,0.0138792948,-0.0097377488,0.0324568672,-0.0359033846,0.0176418693,0.0351239287,0.0141628096,-0.0040173280,-0.0121663267,-0.0189630231,-0.0154927740,0.0004186990,-0.0004914276,-0.0125584615,-0.0002943272,0.0074607153,0.0018810190,0.0101402966,-0.0368047543,0.0215240297,0.0352327659,-0.0070613159,0.0195300639,0.0071651235,-0.0060686209,-0.0223821526,-0.0025087628,0.0074949319,-0.0033435582,-0.0053742750,-0.0199296030,0.0246519344,0.0047272036,0.0001998693,0.0231483306,0.0165462272,-0.0104777062,0.0103039269,-0.0076086521,0.0111883809,0.0143357275,0.0133819629,-0.0133442763,0.0052185201,0.0113772787,-0.0197070377,0.0153803734,-0.0159256699,0.0084192075,-0.0105723024,0.0097807342,-0.0083140169,0.0038125849,-0.0098116443,-0.0013866763,-0.0022145284,-0.0182814839,-0.0070648679,-0.0036885191,-0.0116157978,0.0199174924,0.0022208848
8.0000000000,0.0263175569,0.0232030061,0.0080484772,-0.0181754168,-0.0137856824,-0.0049433083,0.0150075558,0.0129166057,0.0090813337,0.0027721628,-0.0145775016,-0.0010962868,0.0074830770,-0.0350600669,-0.0214816626,-0.0039611945,0.0066370839,0.0050833585,0.0143301928,0.0037742562,0.0205597298,0.0208437078,-0.0084492390,0.0294734394,0.0018882308,0.0093938125,-0.0187596163,0.0164359134,-0.0084925896,0.0023013982,-0.0128948636,-0.0211228544,-0.0007758475,0.0173689508,-0.0097789921,-0.0049161433,-0.0183850108,-0.0048959374,0.0089593582,-0.0151577278,0.0093257396,-0.0097884920,0.0078234919,0.0308399870,0.0139272877,-0.0018267914,0.0087468276,-0.0145355741,0.0118589332,0.0116368249,-0.0007736919,0.0110959423,-0.0047106285,-0.0061531681,0.0260353491,0.0067070574,-0.0267462669,-0.0082225542,-0.0034170190,0.0039634325,-0.0193254442,-0.0013221920,0.0049937202
9.0000000000,0.0159033108,0.0394121184,0.0124425979,0.0187934761,0.0061747671,-0.0037308766,0.0174388494,0.0024567308,0.0256011870,0.0223487836,0.0254612707,-0.0486006757,0.0320904144,-0.0090575687,0.0487707146,-0.0134064740,-0.0052287547,-0.0022808256,0.0012523401,-0.0066757530,0.0214354403,0.0222029404,-0.0132627047,0.0037687600,-0.0150120828,0.0048691860,-0.0104934289,0.0359117765,0.0095759787,-0.0161248605,-0.0065136212,-0.0110119048,0.0056260153,0.0176222608,0.0024853644,-0.0065166111,-0.0185959317,0.0027789363,-0.0081596925,-0.0112584692,-0.0186967912,-0.0119598715,0.0180608965,-0.0167778145,0.0019223338,0.0200139511,0.0044535200,-0.0171773383,0.0270769894,0.0031781844,-0.0093407121,0.0426718902,-0.0319855940,0.0135544234,-0.0033150798,0.0154153779,0.0032407215,-0.0130174975,-0.0085288444,0.0148495717,-0.0064312863,0.0118449476,-0.0010276450
10.0000000000,0.0146613247,-0.0037457409,-0.0039588943,0.0225006208,-0.0177347645,-0.0220162760,0.0248087624,0.0142421913,0.0250233665,0.0072573377,-0.0121127202,-0.0217530999,-0.0116830131,-0.0020327096,-0.0043615918,0.0002206020,0.0021357036,0.0032983788,0.0018464085,-0.0012038615,0.0157240516,0.0175885448,-0.0247793234,0.0168371432,-0.0179535764,-0.0220272439,-0.0062506178,0.0122468868,-0.0037445211,-0.0089750033,-0.0185993885,0.0069818701,0.0036317228,-0.0037568433,-0.0194229981,-0.0005637023,-0.0024353452,0.0137260798,-0.0016312526,-0.0017403870,0.0029651650,0.0146135991,0.0095709180,0.0034482936,0.0359305566,0.0027334643,0.0085175405,0.0103719614,0.0044747761,-0.0156480723,0.0028260767,0.0150013945,0.0033190904,0.0134839648,0.0182232686,0.0062120134,-0.0164459778,-0.0248770156,-0.0072585833,0.0070946357,-0.0080013600,0.0244717218,0.0023783698
