1.0000000000,0.0207063351,-0.0046054803,-0.0709710939,-0.0007917052,0.0212054826,0.0356155513,-0.0034704521,-0.0048495496,-0.0202546569,0.0320467193,-0.0162965953,0.0247562892,0.0001550263,-0.0022883057,0.0144388876,0.0067668235,-0.0035854640,0.0229264244,0.0015137588,0.0248137580,-0.0147431057,0.0144100395,0.0208851226,-0.0309371228,0.0124792904,0.0079378668,-0.0029496612,-0.0042873131,0.0006018949,0.0228514030,-0.0007057887,0.0291553266,0.0046821730,0.0192982537,-0.0318870672,0.0275134701,0.0119165135,-0.0070213455,-0.0015379932,-0.0249661303,-0.0013637280,-0.0092887416,0.0269918532,0.0122333674,-0.0318508228,0.0301599716,0.0095543108,-0.0047154599,0.0087360137,0.0176420778,0.0160607039,-0.0472544377,-0.0045273958,-0.0217519741,0.0017685111,-0.0041086012,0.0501421244,-0.0003726777,0.0259817596,0.0185739921,-0.0004346256,-0.0028729926,-0.0077755784
2.0000000000,0.0252077892,-0.0025605505,-0.0404034302,0.0072177986,0.0305860959,0.0377061431,0.0346362695,-0.0086175755,-0.0626078439,0.0214795864,0.0095181032,-0.0134050024,-0.0053247328,-0.0297628793,-0.0013767052,-0.0043070582,-0.0404086222,0.0429897476,0.0372623796,0.0474792348,0.0003716531,0.0188832063,0.0073346718,-0.0303960593,0.0137374052,0.0104970251,0.0166458158,0.0160133438,-0.0153944216,0.0197234934,0.0129000485,0.0121403146,0.0148506014,0.0333216245,-0.0069644832,0.0072160889,-0.0078536877,0.0042048678,-0.0105637067,-0.0109712787,0.0318164613,-0.0105406240,0.0433244284,-0.0039608584,-0.0546490917,0.0016349688,0.0173398562,-0.0152726928,0.0320921434,-0.0176355744,0.0084329427,-0.0377684175,-0.0049707887,0.0201041585,0.0220437067,-0.0336762487,0.0344311509,-0.0048712163,0.0126205248,0.0213355729,0.0229756067,-0.0443004713,0.0026477918
3.0000000000,-0.0154871235,-0.0159991353,-0.0107980064,-0.0082716436,0.0100307703,0.0194066489,0.0130734866,-0.0006694784,-0.0001170369,0.0135006513,0.0039706456,-0.0214702168,-0.0126825730,-0.0071044236,0.0008115787,0.0191544850,-0.0098258908,-0.0119804183,0.0093527594,-0.0005549210,0.0112720526,0.0038623244,-0.0161523616,-0.0144424757,-0.0064451232,0.0495739196,0.0123631511,-0.0008011405,0.0314636228,-0.0087755748,0.0137584895,0.0172447975,0.0148270142,0.0130744173,-0.0114164859,-0.0088612074,-0.0201058821,-0.0247463205,0.0006889752,-0.0004675985,0.0020622559,0.0185933119,0.0054338865,-0.0014076681,-0.0314071377,-0.0002064138,-0.0204321215,0.0095043614,-0.0040627297,0.0004474228,-0.0221919627,-0.0149687292,-0.0069075853,0.0068951868,0.0249170614,0.0101699268,0.0011032866,-0.0123087746,0.0064670624,-0.0167168547,-0.0075860113,-0.0129922031,-0.0184565768
4.0000000000,0.0053435443,-0.0015757542,-0.0552493073,0.0030474710,0.0266221533,0.0166590851,0.0241332966,-0.0100473648,-0.0059049992,-0.0001546381,0.0038503711,0.0120445919,-0.0177622527,-0.0077271307,-0.0105635411,-0.0106212105,-0.0207264880,0.0216608320,0.0200610530,0.0111855458,-0.0119878819,0.0317758314,0.0090704603,-0.0435182228,0.0217898292,-0.0132045146,-0.0083094377,0.0046634577,0.0018457860,0.0112535603,0.0101852106,0.0208157348,-0.0007227319,0.0157220682,-0.0162085047,-0.0009691520,-0.0084778825,0.0146488133,-0.0039431415,-0.0084956585,0.0005658564,0.0031334778,0.0468877089,-0.0132569919,-0.0143716820,-0.0092299399,0.0135225875,-0.0114211869,0.0161251239,0.0147489517,-0.0012642920,-0.0227463454,-0.0236750575,0.0252662820,0.0077226759,0.0128884327,0.0082894883,-0.0122220082,0.0119802993,-0.0025584497,0.0003620710,-0.0194183298,-0.0167814843
5.0000000000,0.0232581257,0.0115920656,-0.0008734991,-0.0116716343,0.0104396407,0.0149650834,0.0303785293,-0.0107827733,-0.0199051286,-0.0250634461,-0.0011142295,0.0081774402,-0.0014554980,-0.0463473790,0.0249133964,-0.0318774824,-0.0055542773,0.0079069713,0.0397973679,0.0062105491,-0.0156344887,-0.0095663710,-0.0032742023,-0.0264141454,0.0319610501,-0.0033958193,-0.0034291265,-0.0248859383,-0.0101756416,0.0188429566,0.0095932297,0.0242172398,0.0138513889,-0.0050167788,0.0051637869,0.0091522360,0.0085694666,0.0254532527,0.0353642413,-0.0200857405,0.0216720732,0.0256060651,0.0204834000,-0.0105129235,-0.0126503586,0.0155863608,0.0141301497,-0.0262031326,0.0001766607,-0.0278737772,-0.0130155153,0.0118004722,-0.0219649802,0.0067898243,-0.0002129886,0.0073221607,0.0290251994,0.0266893893,0.0038390618,0.0028563530,-0.0243625132,0.0027167007,-0.0199540637
6.0000000000,0.0301487915,0.0139241794,-0.0037919566,-0.0097456241,0.0204281166,0.0203319122,0.0277260253,-0.0115138659,-0.0160496224,0.0005078238,-0.0212777153,-0.0154432414,-0.0036258603,-0.0206260974,0.0088498320,0.0176256933,0.0080149255,0.0000986049,0.0061631767,0.0302226753,0.0158015150,-0.0017452371,0.0056339160,-0.0353000101,0.0269376647,0.0144497688,-0.0164662256,0.0047258194,0.0252315348,0.0028396836,0.0156691450,0.0001172794,-0.0143576905,0.0358523921,-0.0266452408,0.0010942427,-0.0189862450,-0.0061856445,-0.0036495824,-0.0056927484,-0.0170885853,-0.0098034540,0.0411467619,0.0035252812,-0.0143401527,0.0230383954,0.0121509096,0.0050244889,0.0343636374,-0.0126603547,0.0222501446,-0.0193292065,-0.0156409460,-0.0029689926,0.0073721838,-0.0194621598,0.0224075250,0.0000610359,-0.0099568636,-0.0001414275,0.0003191130,-0.0082112154,-0.0213002700
7.0000000000,0.0299402871,0.0268482180,-0.0748201556,-0.0021123699,0.0302818591,0.0184686175,0.0038115607,0.0145437948,-0.0119450783,0.0008421947,0.0140278530,-0.0115814225,-0.0308347016,-0.0240736032,0.0092036221,-0.0122020114,0.0032010198,0.0270797652,0.0533875972,0.0079158354,0.0076935739,0.0126407678,0.0069386295,-0.0271584569,-0.0033819739,-0.0024472130,-0.0066485615,-0.0133760201,0.0043573465,0.0204031689,0.0128296515,0.0133406738,-0.0169808399,-0.0032549133,0.0033564803,-0.0143615379,-0.0214502622,0.0081670450,0.0060713838,-0.0223835330,0.0165919655,-0.0019739154,0.0487523164,0.0053279649,-0.0160741035,-0.0140913885,-0.0001766109,-0.0177742334,0.0079038033,-0.0003753130,0.0264683683,-0.0375315648,-0.0064212714,-0.0141672003,-0.0194363141,-0.0099900687,0.0361042139,0.0037495742,0.0105033839,-0.0220045145,0.0165135276,0.0036392238,0.0082402803
8.0000000000,-0.0059510504,-0.0029789310,0.0096367818,0.0026435345,0.0056742872,-0.0068918525,0.0116835849,0.0091722264,-0.0183764079,0.0000012260,0.0057695121,0.0004853053,0.0008197940,-0.0105086199,-0.0027600651,-0.0098916304,-0.0095686909,0.0191296270,0.0029203250,-0.0204280446,0.0003802464,0.0119076703,0.0033145860,-0.0244333617,0.0185261229,-0.0212015585,-0.0044142491,-0.0035713359,-0.0059839099,0.0113088157,0.0245704319,0.0026471018,0.0079295678,0.0200037051,-0.0150994579,-0.0050487751,-0.0118434039,0.0072184333,-0.0024760553,-0.0160288081,0.0015730417,0.0130624835,0.0227670680,-0.0043867775,0.0042443111,0.0222954346,0.0104038045,-0.0059561338,0.0251770244,0.0194757537,0.0239695712,0.0028374570,-0.0033708328,0.0218884735,0.0173322108,-0.0051138629,-0.0108199412,-0.0043813495,0.0106226358,0.0010561311,0.0086486718,0.0153452127,0.0012137651
9.0000000000,0.0004843132,-0.0284166242,0.0175076985,0.0322002875,0.0089696656,0.0014105750,0.0297969317,-0.0126259952,0.0125934374,0.0088216898,-0.0038915214,-0.0102643761,0.0042738529,-0.0214344364,0.0208155197,-0.0237906928,-0.0231821539,0.0042009764,0.0197561888,0.0126316265,-0.0045424282,-0.0028261102,0.0059870741,-0.0333790261,0.0149409503,0.0115830524,-0.0086550524,0.0321199814,-0.0249627182,0.0040137257,0.0215454899,0.0233784980,-0.0349643421,0.0189850027,-0.0146984499,-0.0222943713,-0.0023354419,-0.0031495088,-0.0164266316,-0.0143348478,0.0035490516,-0.0161433511,0.0371875463,-0.0071221227,-0.0251540916,-0.0212553590,0.0179586115,-0.0012847077,-0.0070428623,0.0159969869,0.0266991552,-0.0365796476,-0.0109973192,0.0068304100,0.0015852180,-0.0202879984,-0.0091181789,-0.0415006696,-0.0065015147,-0.0039976907,-0.0147604734,-0.0107186387,-0.0103454972
10.0000000000,0.0166803596,-0.0091375456,-0.0347378834,0.0095096199,0.0028563010,0.0122979945,0.0079554682,-0.0002836098,-0.0079134976,-0.0155354116,0.0282672229,0.0166607285,-0.0014917905,-0.0175313695,0.0113247319,0.0098559944,-0.0068512091,0.0143246163,0.0116373535,0.0219418664,-0.0041441791,0.0189560918,-0.0054232793,-0.0117845670,0.0054839885,0.0139808448,-0.0109685720,0.0152909768,-0.0006940894,0.0006856556,0.0247428309,0.0038777786,-0.0140303371,0.0239760264,-0.0060831391,-0.0125264710,-0.0111718463,-0.0022493981,0.0006924165,-0.0304514977,0.0037389249,0.0043182495,-0.0033088661,-0.0042995368,-0.0250195133,0.0047887649,0.0088520623,-0.0051132663,0.0062571780,0.0021889653,-0.0035799131,-0.0206028059,0.0021126351,0.0051672128,0.0058058566,-0.0158461469,0.0126797939,-0.0128150049,0.0250992514,0.0000546384,-0.0073403541,-0.0032519202,-0.0274754445
