1.0000000000,-0.0042934590,-0.0042606645,-0.0197400666,0.0062966526,0.0144912304,0.0318033965,-0.0097924662,-0.0110059597,0.0276436335,0.0425829128,0.0383130582,-0.0065198193,-0.0056781112,-0.0038756707,0.0006241431,-0.0107514046,-0.0170236304,0.0188130012,-0.0283506141,-0.0705402830,0.0128836422,0.0100088841,-0.0174000942,-0.0380364510,0.0145140814,0.0213226535,0.0209464637,0.0164530951,-0.0219289906,-0.0278249993,0.0162951142,-0.0243787357,0.0094815629,0.0271655495,0.0409599112,-0.0008258839,0.0062019933,0.0212201172,-0.0148116156,0.0010058901,0.0149168000,0.0195887284,0.0040528458,0.0131120952,0.0085006990,-0.0163607566,0.0399301987,0.0323934920,0.0227956641,-0.0221319684,-0.0005683398,0.0108089296,-0.0077288812,-0.0382322709,0.0120827485,-0.0123559880,0.0048107252,0.0312335178,0.0090145685,-0.0044792485,-0.0008887680,0.0154970961,0.0367028614
2.0000000000,-0.0033777984,-0.0085669555,-0.0034760056,-0.0275413818,0.0034694394,0.0143026246,0.0035252982,0.0011881675,0.0269963459,0.0277318147,0.0485538578,-0.0149623787,-0.0204860588,-0.0259405757,0.0016645290,-0.0283115673,0.0050271729,0.0251742890,0.0227361642,-0.0041546419,-0.0162815984,0.0235311064,-0.0171600924,-0.0509474157,-0.0070868834,-0.0109170503,0.0201197822,-0.0122542598,-0.0150100317,-0.0305141155,0.0158118666,-0.0435944382,-0.0031991509,0.0347726415,0.0071034092,0.0133611131,-0.0332156274,0.0353544898,-0.0087686072,0.0102224712,0.0006028513,0.0192791652,0.0042335632,0.0185909437,0.0313156624,0.0098932903,0.0400174105,0.0325690575,-0.0193991336,-0.0303161783,-0.0013164942,0.0366763324,0.0036900077,0.0036957053,-0.0038774704,-0.0332855699,0.0084512338,0.0264402059,0.0043553646,-0.0171405019,-0.0139074055,-0.0320660414,0.0347822789
3.0000000000,0.0063218738,-0.0026493437,0.0086363474,-0.0049238525,0.0160999765,-0.0143977769,-0.0049443130,-0.0072660683,-0.0004075055,0.0140723664,-0.0060457558,0.0094534027,0.0184483178,0.0140275786,-0.0054229147,-0.0013281302,-0.0072869716,-0.0035725077,0.0091676842,-0.0084586944,0.0009709950,0.0122005338,-0.0182690981,-0.0228387320,0.0041619136,-0.0188017215,0.0002866445,0.0154411225,-0.0221848588,-0.0102495633,0.0126659380,-0.0077560327,-0.0043181510,-0.0062544798,0.0199529280,0.0035709350,-0.0087143749,-0.0006055713,0.0090834268,-0.0117884085,-0.0232628821,0.0138363550,-0.0143859997,-0.0135501781,0.0130478750,0.0094883910,0.0147465762,0.0043121534,-0.0069321061,0.0156882716,0.0094692679,-0.0014538534,0.0174593546,-0.0097731965,0.0243049175,-0.0003861846,0.0081754221,-0.0035073760,0.0079028129,-0.0086892548,-0.0137171802,0.0063355034,0.0050782317
4.0000000000,-0.0104432554,-0.0048833194,0.0101308367,-0.0081291220,0.0145063740,-0.0014117611,-0.0125894042,0.0088400049,0.0078439973,0.0214448311,0.0256867535,0.0151762575,-0.0052537677,-0.0159837419,0.0215299409,-0.0126889989,-0.0025322821,0.0054400669,0.0059706975,-0.0133974836,0.0072438704,0.0059849277,0.0124448260,-0.0173683004,0.0047606499,-0.0058042513,-0.0005442643,0.0113523011,-0.0009989985,-0.0277201596,0.0071293485,-0.0183337306,0.0165178740,0.0317941566,0.0130386749,0.0036691435,0.0163309612,0.0008384249,-0.0034460186,-0.0064848583,0.0115077440,0.0216787491,-0.0117099660,0.0079545626,-0.0139351842,0.0111116008,0.0094935118,0.0052135677,-0.0004678634,-0.0079047334,0.0051046905,0.0060991410,0.0051454564,0.0032551015,0.0020958218,-0.0022051944,0.0043259582,0.0258911777,-0.0147688578,0.0081459236,-0.0066820515,-0.0042221674,0.0192342430
5.0000000000,-0.0101085053,0.0105960325,-0.0052760862,0.0265869900,0.0211217898,-0.0220623447,0.0264067840,-0.0184668458,-0.0169692670,0.0053015848,0.0097861576,0.0172014948,0.0239116310,-0.0112057844,-0.0021230459,0.0020792859,0.0012045180,0.0255215492,-0.0005494554,-0.0070079097,0.0069309268,-0.0112259024,-0.0182962637,-0.0074936253,0.0052474747,-0.0034087559,0.0190242934,0.0101556978,0.0158506956,-0.0099261976,0.0053806867,0.0074761532,0.0212560545,-0.0111580497,-0.0058413161,0.0063210509,-0.0045328303,0.0161329293,-0.0064785855,-0.0306030691,0.0065814376,0.0093449883,-0.0140563476,0.0109786986,0.0221818017,-0.0224395478,0.0128609023,-0.0126535621,0.0080368607,0.0071556355,0.0042398189,0.0197535483,-0.0002162141,0.0070492727,0.0040613493,0.0174753443,0.0062900706,-0.0067254997,0.0101797192,-0.0000043177,-0.0021699514,0.0067084668,0.0022082803
6.0000000000,0.0272656404,0.0183559870,-0.0155724958,-0.0260942260,0.0031758030,-0.0116885032,-0.0169657272,0.0007171431,0.0010258881,0.0114687306,0.0146123514,0.0071707239,0.0283769186,-0.0162456452,-0.0007264893,0.0059641322,0.0019565931,0.0057550697,-0.0003442877,-0.0404140648,-0.0006735718,0.0027274251,0.0056978260,-0.0057802947,0.0165667189,0.0089491078,-0.0012007787,-0.0277945335,0.0073095120,-0.0219817892,0.0169277662,-0.0166895559,-0.0032855934,0.0456602863,-0.0000358048,-0.0130447995,-0.0018824501,0.0023054492,0.0087111851,-0.0006673003,0.0166161684,0.0094508998,-0.0176258767,-0.0035578872,0.0081693039,0.0084285735,0.0166933421,-0.0038356963,0.0199792372,-0.0105367041,-0.0039142948,-0.0084426048,0.0294477543,0.0060555883,0.0029061800,-0.0092483957,-0.0193099786,0.0149924277,-0.0033916498,-0.0027867872,-0.0124356393,0.0145285599,0.0026869134
7.0000000000,-0.0076911014,0.0009363092,0.0058454287,-0.0307913819,-0.0198625263,0.0032675064,0.0135940756,0.0209422383,0.0214112828,0.0115621499,-0.0048389885,0.0234719923,0.0085381297,0.0062060302,0.0151080424,-0.0117850132,-0.0324460032,0.0128297684,-0.0203486094,-0.0131434435,-0.0030118682,0.0354771138,0.0077926328,-0.0250861004,-0.0243161643,0.0023047916,0.0206744435,-0.0079985011,-0.0018217698,0.0002601524,0.0194939523,-0.0090365965,-0.0013788889,0.0411733780,0.0097746743,0.0276839196,-0.0079501325,0.0084050420,0.0234556474,0.0125384701,-0.0163841622,0.0199077859,0.0023423165,0.0264689284,-0.0105295712,0.0038303580,0.0201842820,-0.0052146304,0.0015200173,0.0170310900,0.0012236773,0.0068958897,-0.0149989667,-0.0174050066,0.0072275834,-0.0208088659,-0.0008858198,0.0153184427,0.0128959441,0.0002002922,-0.0017502914,-0.0019085601,0.0046289847
8.0000000000,0.0298632766,0.0019349673,-0.0136306807,-0.0049287843,0.0074205113,0.0120013681,-0.0109207646,0.0111712680,0.0159975544,-0.0064622905,0.0292492091,0.0302825269,0.0030420006,-0.0123107341,0.0033526322,-0.0030303046,-0.0158010979,0.0002246307,-0.0020715166,-0.0118698315,-0.0005272451,0.0096574834,-0.0052919066,-0.0263728050,-0.0144676302,0.0263053201,0.0107113836,-0.0116281403,-0.0260438561,0.0066228991,-0.0016411342,-0.0041630209,-0.0049618911,0.0018686874,-0.0221714585,0.0230365609,0.0200577418,-0.0019784378,0.0182160884,0.0174303169,0.0073685307,0.0197754655,-0.0034258574,0.0111522058,-0.0076683691,-0.0159906655,0.0111993138,0.0258465504,0.0327927956,0.0176522397,0.0105741727,0.0225720248,-0.0009466512,0.0060907708,-0.0172888956,-0.0144394766,-0.0138500696,0.0183521409,0.0008706040,0.0008798530,-0.0140292782,-0.0129695033,0.0257582001
9.0000000000,0.0161009880,0.0101823535,-0.0041926487,-0.0175629141,-0.0217266908,0.0061661869,-0.0249132464,0.0304063295,0.0155177761,0.0014661510,0.0131680305,0.0124926900,-0.0052356222,-0.0025859223,-0.0067435567,0.0076023618,-0.0161483758,-0.0051863341,-0.0037789643,-0.0423413374,-0.0118527603,0.0360097219,-0.0027978279,-0.0398619011,-0.0009737797,-0.0118978329,0.0201245616,-0.0008044275,-0.0100578484,-0.0111468108,0.0296245186,-0.0165499988,0.0024036914,0.0519197775,-0.0112219181,0.0284536466,-0.0037386417,0.0150863958,0.0040336693,0.0129574337,-0.0127001356,0.0185626985,-0.0426358606,0.0045661986,-0.0011731319,-0.0171640852,0.0192918591,0.0249799382,0.0155660980,-0.0302523103,-0.0110174894,0.0208216686,0.0021660011,-0.0163362447,-0.0025552281,-0.0142811130,0.0379592779,0.0243218650,-0.0040782136,-0.0123248538,-0.0078778143,0.0073193061,-0.0139784375
10.0000000000,0.0078353704,-0.0046651319,-0.0071641086,0.0003647627,-0.0048537586,0.0134742131,-0.0088934818,0.0074751399,0.0398385550,0.0200939012,0.0182345196,0.0160655196,-0.0120478265,-0.0004639796,0.0192119606,-0.0024362529,-0.0082254923,0.0038820840,0.0084447586,-0.0277950234,0.0235673196,0.0132844130,-0.0108048518,-0.0189236255,0.0086786788,0.0078453267,0.0161498045,0.0034316246,-0.0102932344,-0.0028331992,0.0319741234,-0.0043489034,0.0068888296,0.0164816087,0.0212070573,0.0010398800,-0.0081408072,0.0183670272,-0.0060317722,0.0073527664,-0.0068623024,0.0087644601,-0.0087380890,0.0078314877,-0.0064331701,0.0164738769,0.0000330324,0.0210313909,0.0107836177,-0.0044620447,-0.0316716965,0.0091131037,-0.0023582574,0.0185187086,0.0062439115,-0.0041367560,0.0065893944,0.0111484899,0.0155873466,0.0093823951,-0.0004978166,-0.0143945057,0.0072953136
