1.0000000000,-0.0270257084,0.0393574012,0.0067937445,0.0195499625,0.0120799013,0.0109918258,-0.0184312613,-0.0060888808,0.0269925002,-0.0226550443,-0.0181798006,-0.0164797172,-0.0220185631,0.0105828232,-0.0147548237,0.0134204123,-0.0091074478,-0.0156338983,-0.0333029853,-0.0025825556,-0.0076630799,0.0201691033,-0.0073955405,0.0245605102,-0.0251122367,-0.0280301508,-0.0013368142,-0.0520587898,-0.0080104888,0.0462779168,0.0138421635,0.0050028069,-0.0187034205,-0.0082064920,-0.0028502827,0.0005894730,-0.0143409050,0.0307754203,0.0541566629,-0.0226350276,0.0105282951,0.0028814708,0.0205923274,0.0084752480,0.0082775582,0.0223511138,0.0145910339,0.0089309264,0.0530883286,0.0137537602,0.0170491068,-0.0160553791,0.0025720058,0.0085052241,-0.0110517189,0.0009619674,-0.0271647666,0.0014962406,-0.0014780669,0.0226553993,0.0157282586,-0.0106034502,0.0090554573
2.0000000000,-0.0305310091,0.0333161896,-0.0150194761,-0.0032436877,0.0088082021,-0.0283449254,-0.0035865444,0.0089564750,0.0395188499,-0.0173994084,-0.0559728124,-0.0336475805,0.0268842905,0.0191115223,-0.0230390898,-0.0275686471,-0.0108189575,-0.0280001806,-0.0011894510,-0.0078502773,-0.0004593240,0.0286549801,0.0263672759,0.0002371975,-0.0405924038,-0.0084155205,0.0031123511,0.0203740868,-0.0077423530,0.0124084415,0.0244512913,-0.0209544235,0.0006552825,-0.0560178817,-0.0102614696,-0.0105877415,-0.0047645696,0.0010280155,-0.0240078923,-0.0126127818,-0.0133006299,0.0322284580,0.0038002517,0.0051653044,-0.0237956307,0.0185986617,0.0266324587,0.0098945537,-0.0032739240,-0.0027614226,0.0019805570,-0.0073623231,-0.0142585652,-0.0029018186,-0.0134864784,-0.0247978639,-0.0257836211,0.0178041782,0.0042259237,-0.0232610475,-0.0078905464,-0.0183746795,-0.0266881775
3.0000000000,0.0015067406,-0.0160469907,0.0060227100,0.0069140791,0.0121173164,-0.0222773923,0.0241709694,0.0052313259,-0.0116210689,-0.0176784111,-0.0401004849,-0.0323837945,-0.0090694020,-0.0175976541,0.0151186860,-0.0194781312,0.0008206676,-0.0102506759,0.0011468521,0.0199330127,0.0098399530,0.0007624467,-0.0115794560,0.0045178337,0.0117026164,0.0109706058,-0.0318096563,0.0002305272,0.0026399574,-0.0097204659,-0.0049604906,-0.0125880643,0.0032452953,-0.0092654172,-0.0101396177,0.0455656609,-0.0291941966,0.0040250280,0.0035569666,-0.0244693748,-0.0153332702,-0.0041150955,0.0267965540,0.0290965897,-0.0096584974,-0.0037578792,-0.0111226647,-0.0101478327,0.0082811310,-0.0070593819,0.0043730701,0.0046560087,0.0132817291,-0.0064419103,0.0037710897,0.0070054341,0.0127737017,0.0251824665,-0.0146638643,0.0115546690,0.0025605411,0.0182201920,-0.0230947766
4.0000000000,-0.0182694317,0.0141119420,0.0020103315,-0.0091469784,-0.0024059854,0.0028097167,-0.0016939477,0.0022133339,0.0263213095,-0.0210132863,-0.0430627439,-0.0014096406,0.0051772482,0.0002629179,-0.0128222740,0.0106834318,0.0014449003,-0.0200245139,0.0061602418,-0.0002535909,0.0245474039,0.0076239802,-0.0204116241,0.0013082459,-0.0128404259,0.0108913552,0.0045464180,-0.0001860673,0.0024055873,0.0083040921,0.0042949481,-0.0087272098,-0.0128559102,-0.0237958328,-0.0021076099,-0.0007746614,0.0000803102,0.0181653094,0.0165969923,-0.0187307257,-0.0194914112,0.0158056341,0.0199514434,0.0213128750,-0.0026952551,0.0263753046,0.0096530195,0.0042650390,0.0010116300,0.0135817482,-0.0108160638,-0.0020186596,0.0009877572,0.0096292123,-0.0097045609,0.0224173105,-0.0215509922,0.0131691686,-0.0099954951,0.0007295683,0.0029981164,-0.0020600042,-0.0196935316
5.0000000000,-0.0062965470,0.0174192835,0.0153739771,-0.0191850092,-0.0223565387,0.0084900357,-0.0040849915,0.0132017784,-0.0097931104,-0.0132660472,-0.0372988828,-0.0272064080,0.0193298030,0.0033318417,-0.0011387278,0.0310449965,0.0202273746,-0.0169757798,0.0095939537,0.0031408172,-0.0092152933,0.0017403677,-0.0010020160,-0.0044214318,-0.0059501673,0.0103820328,-0.0079262468,0.0021602924,-0.0189856037,0.0114971986,0.0022282443,-0.0042856127,-0.0015513296,-0.0240823500,-0.0095549432,-0.0275470200,-0.0044918986,0.0515665473,0.0144321900,0.0067815280,-0.0089429762,0.0285263132,0.0063109106,0.0154507071,0.0075088879,-0.0035795668,0.0115012058,-0.0074963454,0.0557898793,0.0238689487,0.0216075738,0.0062114725,-0.0302996957,0.0174637161,-0.0141498084,-0.0047901143,-0.0280994192,-0.0021538501,-0.0329068821,-0.0039637799,0.0097719319,0.0025748346,-0.0324970053
6.0000000000,-0.0041787585,0.0346937264,-0.0011187042,-0.0050352664,0.0265342763,-0.0240040039,0.0154322689,0.0175597949,0.0435999158,-0.0017999771,-0.0426383670,0.0051893535,0.0137530580,0.0027474417,-0.0061452712,-0.0096334037,-0.0257124087,-0.0137954385,-0.0081180102,0.0068742206,0.0142485921,0.0039431453,0.0039805286,-0.0061324572,0.0186884772,-0.0184414334,-0.0092814597,-0.0091234888,-0.0011087477,0.0131310242,0.0058150174,-0.0035864326,-0.0041762438,-0.0493265082,-0.0072191772,0.0084488857,-0.0030766209,0.0339018075,0.0111564468,0.0115203480,-0.0073714051,0.0226037177,0.0085537010,0.0079369630,-0.0045027886,-0.0040173355,0.0002582727,-0.0068668280,0.0018673952,0.0022331032,0.0012764080,-0.0033759704,-0.0136643591,-0.0301342005,-0.0118999485,0.0033468798,-0.0265265574,0.0155311117,-0.0088056129,0.0336496718,-0.0146167406,0.0259691956,0.0002742759
7.0000000000,0.0161906250,0.0246818902,0.0004497968,-0.0269610532,0.0322709783,0.0100596251,-0.0290575001,0.0193031573,0.0349744287,0.0236528748,-0.0175726840,0.0114279603,0.0116416414,0.0423855373,-0.0075067442,-0.0037891120,0.0003725614,0.0045469876,-0.0471487087,-0.0156807650,0.0328996844,0.0215133294,0.0091709682,0.0373131410,-0.0059095381,-0.0295175363,0.0022275122,-0.0038663579,-0.0039041313,0.0126542408,-0.0055218532,-0.0190782302,-0.0103371131,-0.0064575348,-0.0051563892,0.0108636348,-0.0475893913,0.0027203682,-0.0271009807,0.0008375345,-0.0099617323,0.0322209382,-0.0189816335,0.0303421386,0.0046524953,0.0012079010,0.0066072068,0.0086237929,-0.0333409501,0.0209517331,-0.0098904607,0.0126600644,-0.0035297898,-0.0240588505,0.0015592277,0.0196461413,-0.0124498978,-0.0097326898,0.0051844048,0.0378120022,0.0030845764,-0.0236565442,-0.0182592060
8.0000000000,0.0142403607,0.0067861596,0.0214677917,0.0105167689,0.0265206743,0.0040822290,0.0087467784,-0.0021137706,-0.0015944482,-0.0079516093,-0.0330500856,0.0164475860,0.0046116261,-0.0005274112,0.0192413913,-0.0145437782,-0.0022609185,-0.0005017036,-0.0014062408,-0.0099366525,0.0116441205,0.0118906307,0.0014114497,-0.0169945602,-0.0010283518,-0.0054494521,-0.0356740996,0.0261995398,-0.0145347491,0.0057255645,-0.0061062716,-0.0179516796,0.0086083481,-0.0268050208,0.0008937294,0.0015745570,-0.0014949625,-0.0040650783,0.0103847263,-0.0095551973,-0.0041726777,0.0025250607,-0.0114794111,-0.0013010946,0.0120179376,-0.0258477192,0.0013152410,0.0016574650,0.0315906138,0.0124881293,0.0208408564,-0.0071639086,-0.0098249765,-0.0166844398,-0.0079212083,0.0159804977,0.0013179084,0.0229285124,0.0093456351,-0.0242037163,0.0042660256,0.0139726526,-0.0106056795
9.0000000000,0.0108562391,0.0273027356,-0.0042415387,0.0013074854,0.0072967028,-0.0053868682,-0.0342141497,0.0251390042,0.0131362363,0.0182398267,-0.0504115486,0.0076307497,-0.0239575440,0.0099970217,0.0115638128,-0.0133750924,-0.0063386542,0.0180271537,-0.0167073524,0.0246524443,-0.0062372948,0.0282613583,0.0086385245,0.0204614454,-0.0214580374,-0.0020793536,0.0029618548,0.0038335840,0.0034583782,0.0000787883,0.0144805525,0.0062231327,0.0086904138,-0.0132605236,-0.0210082014,0.0030479344,-0.0359113884,0.0066178639,0.0201745355,-0.0358201922,0.0076001271,-0.0126723900,0.0159258749,0.0063868392,0.0145473571,-0.0025608710,-0.0153263475,0.0119833584,0.0154741947,0.0298433257,-0.0092710612,-0.0178405651,-0.0028585740,0.0003843821,-0.0269383120,0.0215187572,-0.0332146697,0.0261833368,-0.0047000820,-0.0204764122,0.0083085914,-0.0166069162,-0.0143322276
10.0000000000,-0.0022666367,0.0282608410,-0.0069301216,0.0078446973,0.0125977958,-0.0061142814,-0.0081960709,-0.0025491172,0.0056561969,-0.0133308392,-0.0319256338,-0.0034732917,0.0131989459,-0.0032965231,-0.0055861683,0.0030337304,0.0069701659,0.0003350530,-0.0027380242,0.0139370171,0.0075891563,-0.0007766712,-0.0059679465,0.0052272702,-0.0107870676,0.0000548243,-0.0080699662,-0.0003636825,-0.0073268949,0.0235751844,-0.0093259429,-0.0180789345,-0.0120760150,-0.0151426326,0.0020925687,-0.0002091483,0.0061287795,0.0177193098,-0.0063603184,-0.0091276216,-0.0013354669,0.0122832409,-0.0032808761,0.0050095178,0.0207453147,-0.0056290977,0.0105249988,0.0036980558,0.0111023710,0.0141416211,0.0028677996,0.0091197698,-0.0034275873,0.0105555406,-0.0035869883,-0.0103527746,-0.0134795810,0.0274655345,0.0054583378,-0.0051703352,-0.0035841382,0.0004364968,-0.0041980549
