1.0000000000,-0.0048455405,-0.0013671745,0.0019979795,0.0140116925,0.0080467224,0.0208907586,-0.0287428048,0.0006921018,-0.0051035877,-0.0144509359,-0.0227198096,-0.0228343799,-0.0326460096,-0.0136200639,-0.0098868596,0.0111640279,-0.0037719448,0.0106049532,0.0092963787,-0.0171928574,-0.0221649515,-0.0005031906,0.0251915756,-0.0433719700,-0.0064703861,-0.0093972084,0.0324898051,-0.0052588600,-0.0126411563,0.0221303118,-0.0239066816,-0.0196831235,-0.0229443561,0.0152151647,0.0123919491,0.0116155067,0.0319753362,-0.0057769980,0.0329952832,-0.0091337963,0.0174586108,-0.0055251817,-0.0400691956,-0.0130383839,0.0222665982,0.0125316298,-0.0029161281,0.0406225360,-0.0304652845,0.0106563285,0.0074792739,-0.0165379504,0.0269999102,-0.0340749400,-0.0254493193,-0.0259965844,0.0008394288,-0.0067092366,-0.0241632252,0.0357273282,0.0407051945,0.0098065611,0.0302930033
2.0000000000,-0.0239533084,-0.0199959334,0.0039167194,-0.0021653257,0.0145575555,0.0375569724,-0.0006605340,0.0086431766,-0.0000282357,-0.0313061828,-0.0124205234,-0.0316109320,0.0115296268,-0.0100388123,-0.0055062213,0.0015375551,0.0007913077,-0.0075412600,0.0057092654,-0.0053425663,-0.0085724743,0.0259860683,-0.0223734012,-0.0448853977,-0.0129819233,-0.0375097190,0.0152407255,0.0307142322,-0.0104385576,-0.0425921996,-0.0513827298,-0.0224513465,0.0002817245,0.0156855045,0.0026727988,0.0159317423,-0.0086752441,0.0053368180,0.0425451873,0.0130793362,0.0288099800,-0.0350644427,-0.0076142167,-0.0314006963,0.0166314788,0.0374784715,-0.0102073003,0.0161884618,0.0033155231,0.0160160122,0.0152081271,-0.0241007840,-0.0061413553,0.0212010498,0.0033442663,0.0093229770,-0.0091699970,0.0151617103,-0.0129249727,0.0469005474,0.0521425365,0.0171965991,0.0053726631
3.0000000000,0.0063208293,0.0157067236,0.0085707903,-0.0050789575,-0.0012874933,0.0244273279,-0.0260667099,0.0100292273,0.0029618007,-0.0127400427,-0.0021232373,-0.0031024727,-0.0079123053,-0.0176083782,-0.0172992410,0.0025290017,-0.0145168539,-0.0084965210,0.0206316369,0.0054182597,0.0009423682,0.0167012181,-0.0039603068,-0.0237234922,-0.0014559521,0.0096725603,0.0127507707,0.0169667755,-0.0242112899,-0.0193168252,-0.0031276214,-0.0025014602,-0.0087728006,-0.0000607733,0.0108240966,0.0124639294,0.0140212362,0.0096890183,0.0012701556,-0.0054664035,0.0022689938,0.0091843443,-0.0040625324,-0.0098987867,-0.0083057868,0.0111783821,0.0007651438,0.0040120773,-0.0126272915,0.0033781544,0.0127555322,-0.0121304568,-0.0027740749,-0.0224528281,-0.0068135659,-0.0092437564,-0.0018671063,-0.0077300941,-0.0298883159,0.0336246952,0.0149687651,-0.0027145870,-0.0085054501
4.0000000000,-0.0153405940,-0.0181922700,0.0146000069,0.0066706575,-0.0040417280,0.0280542899,-0.0216963944,0.0228108632,-0.0089865441,-0.0079301213,0.0111755361,-0.0164738206,0.0028061799,-0.0197512139,-0.0014270575,-0.0157247969,0.0123013044,0.0250534502,0.0146557886,-0.0158500189,0.0005780938,0.0199317886,0.0092336714,-0.0333834424,-0.0063642463,-0.0113172564,0.0177328331,-0.0045127876,-0.0266876628,-0.0017701617,-0.0120685499,-0.0127822522,-0.0118101808,0.0104808953,0.0048120559,0.0072841838,0.0202430359,0.0074105848,0.0065244220,0.0043542240,-0.0013562897,-0.0165819505,-0.0061955015,-0.0212280241,-0.0143568582,0.0171598286,0.0123956857,0.0184894612,0.0203717713,0.0054945515,0.0208934418,-0.0139319329,0.0230823967,-0.0191244761,-0.0086547387,0.0078089898,0.0139487674,0.0022318166,0.0038689863,0.0296295609,0.0230549581,-0.0023910108,-0.0024294767
5.0000000000,-0.0207803399,-0.0021059988,-0.0011634143,-0.0274047198,0.0048102051,0.0136308076,0.0023002047,0.0065374880,0.0065949961,-0.0157384183,0.0017564460,-0.0335328917,-0.0160597505,0.0088408151,-0.0037270197,0.0215964138,-0.0154625208,-0.0189784736,0.0374165304,-0.0072682437,-0.0217559890,0.0095379396,0.0077416985,-0.0267651838,0.0131667089,-0.0309850247,0.0194558368,-0.0044498362,-0.0146994443,0.0268348193,0.0045274311,0.0064049812,-0.0309162510,-0.0075364272,0.0202301544,0.0047886117,0.0268511492,0.0021449019,0.0052445822,-0.0188344629,0.0052015662,-0.0029198336,-0.0200658144,-0.0209900908,-0.0316225682,-0.0164313118,-0.0085820174,0.0048083619,0.0027827381,0.0010680162,0.0201460267,0.0276043949,0.0214955893,-0.0292267884,0.0063480591,0.0235516293,0.0110440887,0.0173986640,0.0125168431,-0.0219606177,-0.0024798454,-0.0178532928,0.0222536769
6.0000000000,0.0067580269,-0.0060633454,0.0018685594,-0.0144465274,-0.0020384273,-0.0012158248,0.0110703419,0.0160733537,-0.0197718105,-0.0129381154,0.0050187152,0.0024815332,0.0137347864,-0.0248930528,-0.0162040884,0.0087482718,0.0004229878,0.0053145528,0.0094657267,-0.0167449863,-0.0287808964,0.0276302816,0.0072039545,-0.0335528399,0.0207265839,0.0099025839,0.0448563705,0.0177379586,0.0054809845,-0.0212772393,-0.0179740127,-0.0362714126,-0.0329343027,0.0092504230,-0.0009325275,0.0252197234,-0.0109781580,-0.0023332718,0.0126177129,0.0139888848,0.0039037273,-0.0293319604,-0.0122696772,0.0096959184,-0.0238963327,0.0200264125,0.0112348682,0.0170093335,-0.0136847099,0.0200255150,-0.0020607140,0.0024039672,0.0286731473,0.0136543486,0.0023397947,-0.0331771902,0.0092163766,-0.0191238646,-0.0180578592,0.0310961578,0.0452490452,0.0137231854,0.0042605402
7.0000000000,-0.0093511681,-0.0206167293,0.0254264786,-0.0012469930,-0.0288524700,0.0470196494,0.0118159183,-0.0029913568,-0.0304362468,-0.0227794366,0.0051666038,-0.0422700892,0.0091069539,-0.0131704813,-0.0167252849,-0.0080863115,0.0062598489,-0.0052500149,-0.0082017283,-0.0135851126,0.0207802252,-0.0161157568,-0.0181842779,-0.0220528067,0.0193048287,-0.0045194211,-0.0001028698,0.0094445705,0.0034066687,-0.0083062634,-0.0100280248,-0.0218891098,-0.0026498661,-0.0240919847,-0.0083324905,-0.0121177499,0.0115170736,-0.0036956063,-0.0126691421,-0.0112624079,-0.0210000260,-0.0295373651,-0.0099047526,-0.0374384403,-0.0335793320,0.0112095928,0.0220394313,0.0218306683,-0.0018384192,0.0244103770,-0.0005318884,0.0101903700,0.0088222313,-0.0115467570,-0.0017379063,-0.0170886150,0.0211320100,0.0028758822,-0.0429457825,0.0445014373,0.0379412043,-0.0299664962,0.0048860336
8.0000000000,-0.0263543980,-0.0049177151,0.0321807061,0.0217507900,-0.0079827960,0.0142154160,0.0027679491,0.0006168139,-0.0117158717,-0.0219102754,-0.0077793436,0.0054495529,-0.0022769890,-0.0149581653,0.0044747429,-0.0034577194,0.0035445823,0.0020312975,-0.0061336608,-0.0025416900,0.0015991128,0.0154069881,-0.0123386062,-0.0226018973,-0.0022902828,-0.0220844301,0.0087322698,0.0002303240,-0.0302208378,-0.0143223583,-0.0215963969,0.0291389414,-0.0082671192,0.0146482156,0.0223717405,0.0191437970,0.0086035320,-0.0147139259,0.0118789660,0.0076410334,0.0208671154,-0.0167458841,0.0152325528,0.0081271460,-0.0092543893,0.0213463987,-0.0122937564,0.0092689907,0.0216283166,-0.0112027449,0.0045749700,0.0127201935,0.0340486958,0.0095222796,-0.0159283907,0.0042465254,-0.0017392695,-0.0006499697,-0.0048322991,-0.0101621941,0.0283903094,0.0094011151,-0.0131414719
9.0000000000,-0.0136211315,-0.0130840906,0.0143109621,-0.0081513058,-0.0078540343,0.0019849136,-0.0106782825,0.0009012982,-0.0312124982,0.0074886742,0.0198580443,-0.0072489103,-0.0276021582,0.0101837276,-0.0208596082,0.0054461435,0.0104709167,-0.0142643925,0.0167996242,-0.0008892935,-0.0024028765,-0.0147368698,0.0006795010,-0.0257635999,-0.0118168586,-0.0084141622,0.0166265052,0.0094317044,-0.0263335656,0.0105511070,-0.0135791990,-0.0013963433,-0.0148472339,0.0305490118,-0.0134664205,0.0073356740,0.0190341538,0.0251525855,0.0025847436,-0.0068717441,-0.0162182064,0.0043012557,-0.0170209679,-0.0454802083,0.0211859831,0.0117007316,0.0056521720,0.0387786142,0.0044771309,0.0126569172,-0.0002027072,-0.0090756831,-0.0022335258,0.0209011961,0.0068423309,-0.0069769085,0.0102641325,0.0237510878,-0.0326907516,0.0022020520,-0.0087816588,0.0115223255,-0.0200986444
10.0000000000,-0.0219003038,-0.0027547477,0.0053288462,-0.0029359257,0.0045566059,0.0004582105,-0.0185045025,-0.0083759466,-0.0134777513,-0.0042625087,0.0034030335,0.0159687347,-0.0004522339,0.0000235047,-0.0020145228,-0.0135772052,-0.0094556588,-0.0161581077,-0.0041973892,0.0001108159,-0.0050269186,-0.0104834621,-0.0046168531,-0.0125636914,-0.0011676551,-0.0147444972,0.0050139856,0.0165550520,0.0012261231,-0.0162461880,-0.0021602567,-0.0127040216,-0.0168707771,0.0153051220,0.0070031684,0.0186333014,0.0030353420,-0.0047212447,0.0194421673,0.0087130948,0.0007411013,0.0004988162,-0.0145494657,-0.0137379565,0.0072736300,-0.0105824519,0.0169926311,0.0039661225,0.0074229165,0.0009761249,-0.0082623137,-0.0005441743,-0.0009145248,-0.0014563411,-0.0057222405,0.0112126262,0.0148226638,0.0070782357,-0.0007891369,0.0162517497,0.0105900187,0.0065274919,0.0078397120
