id,2015/1/31,2015/2/28,2015/3/31,2015/4/30,2015/5/31,2015/6/30,2015/7/31,2015/8/31,2015/9/30,2015/10/31,2015/11/30,2015/12/31,2016/1/31,2016/2/29,2016/3/31,2016/4/30,2016/5/31,2016/6/30,2016/7/31,2016/8/31,2016/9/30,2016/10/31,2016/11/30,2016/12/31,2017/1/31,2017/2/28,2017/3/31,2017/4/30,2017/5/31,2017/6/30,2017/7/31,2017/8/31,2017/9/30,2017/10/31,2017/11/30,2017/12/31,2018/1/31,2018/2/28,2018/3/31,2018/4/30,2018/5/31,2018/6/30,2018/7/31,2018/8/31,2018/9/30,2018/10/31,2018/11/30,2018/12/31,2019/1/31,2019/2/28,2019/3/31,2019/4/30,2019/5/31,2019/6/30,2019/7/31,2019/8/31,2019/9/30,2019/10/31,2019/11/30,2019/12/31,2020/1/31,2020/2/29,2020/3/31,2020/4/30,2020/5/31,2020/6/30,2020/7/31,2020/8/31,2020/9/30,2020/10/31,2020/11/30,2020/12/31,2021/1/31,2021/2/28,2021/3/31,2021/4/30,2021/5/31,2021/6/30,2021/7/31,2021/8/31,2021/9/30,2021/10/31,2021/11/30,2021/12/31,2022/1/31,2022/2/28,2022/3/31,2022/4/30,2022/5/31,2022/6/30,2022/7/31,2022/8/31,2022/9/30,2022/10/31,2022/11/30,2022/12/31,2023/1/31,2023/2/28,2023/3/31,2023/4/30,2023/5/31,2023/6/30,2023/7/31,2023/8/31,2023/9/30,2023/10/31,2023/11/30,2023/12/31,2024/1/31,2024/2/29,2024/3/31,2024/4/30,2024/5/31,2024/6/30,2024/7/31,2024/8/31,2024/9/30,2024/10/31,2024/11/30,2024/12/31
1.0000000000,0.0811590861,0.0127963303,0.0671968657,0.0349672799,-0.0860600488,-0.0311319834,0.2429162964,0.0518425855,-0.0972815400,0.0058623249,-0.0740095796,0.0007561349,-0.0027986411,0.1437626111,-0.0457001196,0.0561976163,0.1362442677,0.1290381312,0.1185725882,0.0119692083,0.0090048569,-0.0196973259,-0.0627741742,-0.0127974533,0.1244300462,-0.1596588012,0.0945933564,-0.0423175810,0.0318404201,-0.0433130065,0.2338714585,0.0911598638,-0.1198860448,-0.0241052011,0.0864021846,0.1906577654,-0.0151177535,-0.0485829611,-0.0155659045,-0.1048879729,-0.0876895648,0.0959662518,0.1431934822,-0.0112726998,0.0225080628,0.1344832639,0.0014388697,0.1410533103,0.0363540245,-0.0485276036,-0.0650183927,0.2003197527,0.2063564269,0.0199332712,-0.0288666345,0.1465970692,0.1171700875,-0.1232638726,-0.1161815925,0.1288918292,-0.1562718027,-0.0853794629,-0.0049062256,0.0000169637,-0.1202811394,0.1509168025,0.1522425479,0.1271942945,-0.0404656709,-0.1024091060,0.0868400227,-0.0169468288,0.0249728331,0.1632851198,0.1563797919,-0.1759150734,-0.0121247963,0.0114062058,0.0207809792,0.0337363107,-0.0224795762,-0.0479873651,-0.0469218561,0.1956249258,-0.1446845305,0.0995538324,0.1716109236,-0.1225338630,-0.0887627069,-0.1043451716,-0.0588356094,-0.0289622894,0.1412136413,-0.0992989698,0.0486438069,-0.0502881918,-0.0437647724,0.0152728870,0.0637855731,0.0961694671,-0.0531761728,0.0641065524,0.1135051723,0.2105908228,0.0203187292,-0.0388516964,-0.1279544905,-0.0958038534,0.2268774046,-0.1649533256,-0.0452877980,-0.0981101983,0.0439506653,-0.0041492628,-0.1162327246,-0.0295114670,-0.1984443574,0.0376856750,0.0454630544,-0.1241826343
2.0000000000,0.0479036665,0.0988284985,0.0444452092,-0.0747947637,0.0598911467,-0.0675533636,0.2151673719,-0.0220645091,-0.0323794014,0.1532253024,0.0336335036,0.0674824773,0.0222874897,-0.0554013370,-0.0560544536,0.0881558352,0.2042040359,0.1068755117,0.0262401606,0.1838495205,-0.0581660020,-0.0365522772,-0.0274866207,0.1297142682,0.0685970192,-0.0100298630,0.2121692624,-0.0891159539,-0.0300067152,-0.0428786436,0.2265759955,0.0146158961,-0.0712060596,0.1914490343,-0.0757686158,0.0676603969,-0.0630780646,0.0702535582,0.0015458794,0.0337545883,-0.1105685383,0.1176749297,0.1026743666,-0.0427613624,0.1087613938,0.0694924726,-0.0616535448,0.0221213036,0.0516425326,-0.0083543952,-0.1365500603,0.1762814218,-0.0518162173,0.0594559320,0.0513831493,0.0864575223,0.0992109716,0.0218657421,0.0062324188,-0.0160669983,-0.0948395299,0.0958426964,0.0002742087,0.0296989418,0.0145462965,0.2401739109,0.1623107538,0.1904074539,-0.0134990641,-0.0113510217,0.0596039412,0.0554830523,0.0321242229,0.0058262774,0.3051816617,-0.1141085059,0.0048011861,0.0104212590,-0.2308048410,0.0397316757,0.1464001563,0.0149869534,-0.0988566128,-0.0866944499,0.0583396834,0.1066073024,-0.1035415745,0.0480572442,-0.2282105322,-0.1229372450,-0.0012341772,-0.2121950801,0.1702830118,0.0006269070,0.1161040363,0.0101191698,-0.1445033475,0.1182356610,-0.0847545392,-0.0729592940,-0.0239083792,-0.0174490458,0.0773349553,0.1031791076,0.0760008802,0.0794979967,-0.0432759996,-0.0755683342,0.0173974702,-0.2137948168,-0.1006636615,0.0034158148,0.0596933450,0.1124444417,-0.0975029978,-0.2087394785,0.0532329082,-0.0662780751,0.0046616632,-0.0078942750
3.0000000000,-0.0029995519,0.0406213378,0.0575675583,0.1125171214,0.1259252765,0.0134744903,-0.0182147864,-0.0817238079,0.0665391138,0.0430778149,-0.0213153571,-0.0392626897,-0.0372232395,0.0336012874,-0.0415981887,0.0133757843,0.1249002384,0.0055634027,0.0085026008,-0.0584736830,-0.0728145276,0.0407622008,0.0213299098,0.0761228525,0.0460898582,0.0078713493,-0.0802822127,0.0057021255,-0.0181191444,0.0957027759,0.1400908468,-0.1012802696,-0.0054238210,-0.0104043811,0.0296246040,0.0648373549,0.0565520369,0.0394403705,-0.0134405171,-0.0691822849,0.0166432844,-0.0184513299,0.0642315860,0.0761571151,0.0281218442,0.1281252800,-0.0036449635,-0.0349406787,-0.0454716086,-0.0540681721,-0.0279267098,0.0371522771,0.0241012957,0.0654114827,0.0083321748,0.0907878639,0.1496985690,0.0330922840,0.0604239484,0.0605234183,0.0201687785,-0.0442526267,-0.0197712046,-0.0554843238,-0.0306751404,0.0643030468,-0.0358237679,0.0662968174,0.0238031566,0.0869265275,-0.0583685189,0.0411830526,-0.0652979284,0.0618175698,0.0289086281,-0.1229339000,0.0413702956,-0.0686060481,-0.0339428698,-0.0261981949,0.0383385607,-0.0053582992,-0.0310969955,0.0678500548,-0.0446787982,0.0291498031,0.0826862375,-0.0422970738,-0.0016154620,0.1211617939,0.1689422471,-0.0033345764,0.0491874650,0.0112893774,0.0318310169,0.0103248377,-0.0821852739,0.1284492990,-0.0307052970,0.0332631290,0.0666239816,0.0099295357,0.0169917360,0.1292439860,-0.0042204300,-0.0026816618,-0.0204927306,0.0197070846,-0.0465703379,0.1534212239,-0.0412256504,-0.1166521016,0.0018554817,0.0043622851,0.0262690713,-0.0154764761,-0.0339205269,-0.0257026871,0.0093060599,-0.0187786738
4.0000000000,-0.0251021949,0.0215931319,0.0870328992,-0.1065566598,0.0697980375,0.0084893379,0.0858574959,-0.0551752875,-0.0846981490,0.1343553010,-0.0322382059,0.0949957156,0.0685605986,-0.0209190236,0.0781913710,0.0039037926,0.2214687660,0.0848885166,0.0747871015,0.1135161387,0.0579075669,0.0109192385,0.0053853522,-0.0249192109,-0.0189285449,-0.0474381226,0.1541565900,0.0454804760,0.0620419447,-0.0175300068,0.1613965511,0.0076911744,-0.0491135547,0.0918025742,-0.0663395245,0.2634854644,-0.0764121908,-0.0495893274,0.0357082019,-0.1026197289,0.0281592075,0.0508191996,0.0513493591,0.0079115756,-0.0960296875,0.0547854927,-0.0560778712,-0.0041072738,0.1421122035,-0.0454087511,-0.0814620630,0.2166648865,0.0113331607,0.1194563484,0.0308948316,0.0316981153,0.0925549201,-0.0189958107,0.0633348437,0.0411659825,0.0461769636,0.0775959478,-0.0224965508,0.0211205406,0.0642221886,0.1015141293,0.0014512182,0.0653409653,-0.0228259258,0.0023023069,-0.0396578049,0.0585427120,0.0562468518,0.0169899766,0.2417055849,0.0024534393,-0.0322961484,-0.0400818000,-0.1072153584,-0.0075486288,0.0555072268,-0.0530952802,-0.0207880310,0.0055621646,0.0614522081,0.1595775071,0.0678601569,-0.0586753840,-0.0953990487,0.0372630577,-0.0858290198,-0.0986697971,0.0592362528,-0.0159275752,-0.0563260016,0.0425889005,-0.0401640340,0.0414067799,-0.0105749686,-0.0088469600,0.0393079993,0.0646731348,0.1408935641,-0.0555234475,0.0717928105,0.0253642419,0.0103338926,0.0235642472,0.0879796340,-0.1038482487,-0.0398339919,-0.0869536573,0.0056831283,0.0719680363,-0.1106483070,-0.0401232089,-0.0451847363,-0.0826102867,0.0593566990,-0.0801142637
5.0000000000,0.0123618899,-0.0363298335,0.0445389746,-0.0657342604,-0.0317536589,-0.0890617252,0.1003420866,-0.0921625846,-0.0343970675,0.1633122617,-0.1033713431,-0.0403922053,0.0415914133,-0.0327981641,0.0080747187,0.0130389452,0.0766294562,0.0006558519,0.0527906411,-0.0017922387,-0.0810883234,-0.0747032290,0.0303407395,0.0853416367,0.0655754480,-0.0282993080,0.0459386574,-0.0203569373,0.0433885587,-0.1245780455,0.0428365368,-0.0182052296,-0.0350190609,0.0913882640,0.0028778837,-0.0502670081,-0.0028082914,0.1186039510,0.0344524652,-0.1127747479,-0.0120015772,0.0419575448,0.0827779050,0.0328295897,0.0615893518,0.0332912504,-0.1733173405,0.0068304258,0.1043654460,0.0466036876,-0.0272665158,-0.0016393125,-0.0170673633,-0.0565578114,-0.0486004833,0.0453760515,0.1109482861,0.0722412475,0.0224034750,0.1100994927,-0.1445558097,0.0628350674,0.0070086945,-0.0916209864,0.0045584596,0.1066693724,-0.0097630014,0.2453110355,-0.0588222376,0.1185448979,0.0136012357,0.0443736978,0.0747333378,-0.0194607239,0.0657884555,-0.0439054790,-0.0795365764,-0.0511262739,-0.0561579948,-0.0510077800,-0.0091655819,0.0505248836,0.0595447148,-0.0563158068,-0.0148904222,-0.0421737097,0.0136303984,0.0562013771,-0.0278626062,-0.1727969557,-0.0876469950,-0.0933710720,0.0826935518,0.1599750549,0.0544232952,0.0670837519,-0.1195902224,0.1219464132,-0.1102008106,-0.0632687791,-0.0391147953,-0.0732560931,0.0550120630,-0.0734521671,-0.1002236556,-0.0562540692,0.0507775532,0.0013414630,0.0057301111,-0.0941346645,-0.0724362286,-0.1124634508,0.0036165034,0.0094873905,-0.1470834519,0.0004458924,-0.0207174024,0.0408227945,0.0393350667,-0.0279661296
6.0000000000,0.0092265935,0.0685261696,-0.0089710950,-0.0443771866,0.0313354987,-0.0130490027,-0.0236574377,-0.0767904325,0.1554224394,-0.0748762446,-0.0058003166,-0.0000254384,0.0970390840,-0.0268845244,-0.0378909837,-0.0421461057,0.0546583839,0.1058743850,-0.0206052273,0.1076058879,-0.0134215899,0.0575263885,-0.0901840932,-0.0757393633,0.0219235994,-0.0264020136,0.0293647524,0.0299451302,-0.0965714770,-0.0167377707,0.0420039507,0.0453660889,0.0310534127,0.0330996369,0.0334798543,0.1444453793,-0.0949787917,0.0071505441,0.0151512085,-0.0289466794,0.0279347651,0.0819108276,0.0275137889,-0.0710059034,0.0968664356,0.0919980961,0.1127389902,0.0606717081,0.0337625338,-0.0155035653,0.0039463171,0.1546372723,-0.0392699585,-0.0655880210,-0.0902933232,0.0746173071,0.1380878582,0.1048247902,0.0068610976,0.1844771232,0.0589881129,0.0513822033,-0.0396260670,-0.0382433392,0.0352616626,0.0799714965,0.0602693815,0.1102066679,-0.0833234652,0.0093227211,-0.0165154453,0.0849021465,-0.0248886490,0.0445643643,0.0864496526,-0.0388744019,-0.0989673565,-0.0427396199,-0.0094277898,0.0156122621,0.0067635356,0.1220329928,0.0205549966,-0.1239572300,0.1269423800,0.1120118470,-0.0254486308,-0.1024209169,-0.0457734741,-0.1052076987,-0.0584269197,-0.1070095393,0.0713653147,0.0187771953,0.0239035407,0.0269486839,0.0400659096,0.1804345549,-0.0306639646,-0.0086083908,-0.0882441646,0.1666079638,0.0626626281,-0.0490954131,0.1321750234,-0.0146364601,0.1313291270,0.1215382630,-0.0021301164,-0.0671193999,-0.0676961389,-0.0971896715,-0.0282616798,0.0040669324,-0.0429346809,-0.0482172834,-0.0742076674,-0.0681444354,-0.0720532617,-0.0025276199
7.0000000000,0.0723462316,0.0927955116,0.0297862011,0.0572679617,0.1377854759,0.0286844044,-0.0188235468,-0.0468092503,-0.0224897115,-0.0108997483,-0.0539408364,-0.0539564723,0.0218994703,-0.0385710835,-0.0218446728,0.0390813787,0.3284940353,0.2087106170,0.0191242910,0.0176235043,-0.1303809366,-0.0290573374,0.0443751547,-0.0393403603,0.1273359109,-0.0971602360,0.1502229870,0.0324112011,-0.0672981742,-0.1171384739,0.1130752009,0.0050360961,0.1287182513,0.1286585367,-0.0233580497,0.0212829130,-0.1150283961,-0.0210908033,-0.0085504340,0.0193508154,-0.1032505764,-0.0332510119,0.0457631361,-0.0044961383,-0.0221715220,-0.0066761352,-0.0358130158,-0.0156838057,0.0743888361,0.0646601292,-0.0153886555,0.0270641109,0.0144502768,-0.1118988141,0.0308720621,0.0244124974,0.2439082839,0.0635482966,0.1003814924,0.1015270598,0.0338767734,0.0285543274,-0.0562843589,0.0441340410,-0.0961316333,0.0982376170,-0.0430959497,0.0317447461,-0.0536712784,-0.0426406782,0.0555238669,-0.0303237533,-0.1004814165,-0.0549948623,0.1690330746,0.0456208060,-0.1162975816,0.0334182683,-0.1119133343,-0.1183059017,-0.1364808444,0.0204017430,0.0202365211,0.0208738219,0.0044189818,-0.0794406456,-0.0049600266,-0.0322556741,-0.1262509221,-0.0545672297,0.1129214446,-0.0787089292,0.0028146013,-0.0534550913,0.0235058964,-0.0432253537,-0.0849724738,-0.0416041123,-0.0541908780,0.0468912469,0.1217512918,-0.0057101455,0.1159832208,0.0250168303,0.0523447037,0.1460917874,-0.0137349040,0.0801582578,-0.1075622853,-0.0402890372,-0.1076565354,-0.1040670682,0.0345506342,-0.0085275755,-0.0335116455,-0.0608421691,0.0166201605,-0.1036315244,-0.0510995316,-0.0737619532
8.0000000000,-0.0634362889,-0.0582220003,0.0197219535,-0.0728672144,0.1339379186,-0.1362989443,0.0631412786,-0.1349432701,0.0472888219,-0.0744223472,0.0217095226,0.0965790489,0.0359539104,-0.0277764184,-0.0058638062,0.0030236083,0.1196456143,0.0411533599,-0.0149334969,0.1019079315,0.0988817606,-0.0321056837,-0.0661535625,0.1141361449,-0.0741085829,0.0447778551,0.0554543520,-0.0475024994,0.0895102802,-0.2090648995,0.0368920015,0.1867155506,-0.0738012285,0.0381476077,-0.0710962929,0.0716397324,-0.0112487648,0.0920161486,0.0944845151,0.0530252982,-0.0736541864,0.0498614702,0.0838058001,0.0658154504,0.0524366630,0.1261688763,0.0111986667,-0.0828418766,-0.0444697603,0.0099628198,-0.0589794630,0.1629912133,-0.0350686960,-0.0147468815,-0.0344175163,0.1317860864,0.0890329096,-0.0166249235,0.0861090237,-0.0504770631,0.0590683243,0.0094903573,-0.0126625008,-0.0655948893,0.0012185548,0.1274534422,0.1119363155,0.1426678445,0.0596367070,-0.0355543076,0.1248222781,0.0374050386,-0.0393107914,-0.0521601911,0.1062426245,-0.0400232923,0.0100245369,-0.0408698918,-0.0262983872,-0.0600147035,-0.0369891845,-0.0508580136,0.0462462035,0.0165473403,-0.0315947876,0.0018078841,0.0307551502,0.1109283717,-0.0030978555,-0.1919474469,-0.0639354165,-0.0575371219,0.0163409449,-0.0646436009,0.0750465918,0.0795038351,-0.0797658830,-0.0138388991,-0.0301917078,0.0119158980,0.0249590024,0.0507617545,0.1070751062,0.0020517750,0.0332436342,0.0292884697,0.0068958935,0.1231775502,0.0380946181,-0.0666389168,0.0331684043,-0.0371962222,-0.0410413580,-0.0134996723,-0.1541408490,0.0482596011,0.0198088318,0.0101402707,-0.0587909606,-0.0912197922
9.0000000000,-0.0111954856,-0.0122322350,-0.0199317715,-0.0133976445,0.0777291536,-0.0823063729,0.1416481695,-0.0726735499,-0.0131738246,-0.0742382979,-0.0073894400,-0.0258473077,-0.0329562465,-0.0138857475,0.0453513147,-0.0445621042,0.0349946211,0.2181149403,0.1594627247,0.0238168177,-0.0304485265,0.0975518494,-0.0020747701,0.0223579798,0.1261699445,0.0078038703,0.1593841349,0.0139147503,-0.0463034574,0.0728385827,0.0022369701,-0.1170443755,0.0772883200,0.0184925961,-0.0576148423,-0.0013762988,-0.0939534580,-0.0183451899,0.0925914689,0.0031191303,0.0406807516,0.0678638544,-0.0203985250,0.0647159355,-0.0244302864,0.0160302250,0.0602310869,-0.0123613863,0.0745858955,0.0768499531,0.0096709494,-0.0519635401,-0.0036424810,0.0487150503,0.0106515719,-0.0035396054,0.1655531574,0.1229988818,0.0035360447,0.0973474469,-0.0442114126,0.0391581831,-0.1243174824,-0.0751607046,0.1595551240,0.0360726056,0.0444480496,0.1270838620,0.0289100519,-0.0757428126,-0.1164189691,0.0090051940,-0.0069792470,-0.0484875058,0.0589146890,-0.0749681768,-0.1060256362,0.0051938523,-0.1010143010,0.1381763906,0.1118356007,0.1009687972,0.0569903861,0.1238421926,0.0177660490,0.0352107937,-0.0166373508,-0.0612723031,-0.0065535937,-0.0657946783,0.0206192185,0.0647077921,0.0953937645,0.0338067355,-0.0031367197,0.0860956248,0.1070176352,0.0843412006,-0.0331253693,-0.1208397811,-0.1331026080,0.0926852195,0.0693761662,0.1395558003,0.1171176607,-0.0543124687,-0.0800845098,0.0064019859,0.0498760648,-0.0585827473,-0.1084616051,-0.1570926430,0.0316811998,0.0055008765,-0.0660664517,-0.1186184690,0.1250724468,0.0798713986,-0.0415948132,-0.1235731159
10.0000000000,0.0060782452,0.0034231407,0.0262651492,0.0805482228,0.0534967165,0.0220757767,0.0591205487,0.0287798547,0.0245665232,0.0962032869,0.0183678789,-0.0017201134,-0.0579121519,-0.0575741061,0.0578634215,0.0007779004,0.0437006743,0.0732494097,0.0761182117,0.0548990422,0.0188422422,-0.0171840687,0.0067967828,0.0357477526,0.0751552185,0.0129865029,0.0571124353,-0.0187271026,0.1290792568,-0.0326399636,0.1781829217,-0.0557222505,-0.0181488395,0.0670825959,0.0064476807,0.0437263883,-0.0397780462,-0.0414920382,0.0541228868,-0.0364694062,-0.0356333266,0.0982207892,0.0679038193,0.0448795590,0.0234851040,0.0917869358,-0.0668715392,0.0029355738,0.0310828805,0.0524655170,-0.0262708789,0.0606624528,-0.0606285338,-0.0324482519,-0.0264017300,0.0075223356,0.1511265502,0.0369234915,0.0610613645,0.0045977596,-0.0784224464,0.0778712635,-0.0244541135,0.0233907358,-0.0168509412,0.1290870801,-0.0079442674,0.0273515074,-0.0166022390,0.0004237591,-0.0070333228,0.0310123566,-0.0777915174,-0.0346672824,0.1537448224,0.0595757289,-0.0302530095,0.0133809737,-0.1480073890,0.0449111737,0.0532349132,0.1407148998,-0.0232215082,0.1468709504,-0.0122798153,0.0199534634,0.0695896156,-0.0799868241,-0.0810974998,-0.0557369901,-0.0386685263,-0.0117167825,0.1080434071,0.0515248060,-0.0277908355,-0.0143663570,0.0101913727,0.0111644493,-0.0051617745,-0.0207623838,0.0302676742,0.0115408969,0.1061171127,0.0063509011,-0.0371771338,0.0254199034,-0.0179632034,-0.0491458739,0.0143750372,-0.0782600826,-0.0624924948,-0.1453156584,0.0139212253,0.0656912835,-0.1227507035,-0.0162096910,-0.0111569083,-0.0525953547,0.0523569821,-0.0248137507
