1.0000000000,0.0423833689,0.0256918005,-0.0114004586,0.0417769527,0.0138482742,0.0177689246,0.0265794440,0.0074613429,-0.0223836866,-0.0180649530,0.0156974659,0.0031353955,-0.0106210350,-0.0057938574,0.0029287840,0.0011998351,0.0360233947,-0.0544491707,0.0176864583,0.0326895032,0.0133167624,-0.0477688683,-0.0508827706,0.0059470565,0.0049958386,-0.0155960803,0.0315700386,-0.0021644051,0.0058256371,-0.0033645074,0.0331702636,0.0194841942,0.0010714307,-0.0190296534,-0.0204429405,0.0125194585,-0.0326327179,-0.0080302847,-0.0407793626,0.0075162455,-0.0175870869,0.0084560674,0.0094519766,-0.0216061067,-0.0073185198,0.0358986871,0.0260733008,-0.0050159529,0.0400609545,0.0149867016,-0.0111682524,0.0224188361,-0.0179811683,-0.0216520666,-0.0073301235,-0.0045133961,-0.0108440458,-0.0025203516,0.0044997305,0.0131873819,0.0356405511,0.0296951832,0.0034166166
2.0000000000,0.0572442029,0.0031067494,-0.0166805720,0.0007216433,0.0078313873,-0.0468983666,0.0056757446,0.0173830202,-0.0258065047,-0.0156248899,0.0166055707,-0.0051062564,-0.0257944303,-0.0001914579,-0.0016157793,-0.0050502579,0.0279127510,-0.0217072907,0.0106121775,0.0364133435,-0.0090393373,-0.0060831611,-0.0305962942,0.0006458036,0.0141829162,-0.0250792040,0.0053602013,-0.0013697229,-0.0410011936,-0.0015414950,-0.0077067189,0.0233742128,0.0244455838,-0.0007726880,0.0267271130,-0.0205958984,-0.0383823046,-0.0152174053,0.0143949215,0.0305792798,-0.0545805388,-0.0034795150,0.0124391115,-0.0177613370,-0.0364037299,-0.0033179739,0.0152013494,-0.0015403489,-0.0068705831,0.0151370740,0.0165043902,0.0236165717,0.0272142534,-0.0712653888,0.0093121576,-0.0423405494,0.0021786287,0.0256170277,-0.0262295592,0.0174074690,0.0012985555,0.0225910394,0.0077001707
3.0000000000,0.0314219420,-0.0047919635,-0.0027815917,0.0119059391,0.0122109740,-0.0075689167,-0.0041375835,-0.0014918608,-0.0061878696,-0.0036003833,-0.0023978631,0.0004063681,-0.0230093418,-0.0003925603,-0.0037966806,-0.0127885409,0.0141616303,0.0042041820,0.0105203790,0.0068905700,-0.0153429790,0.0137542673,-0.0144945892,-0.0014637998,0.0149454246,-0.0165980067,-0.0076604747,0.0158223417,-0.0121191803,0.0036008335,-0.0163571946,-0.0084929786,0.0092959968,-0.0155456383,0.0207276592,-0.0239349477,-0.0165823901,-0.0018082906,0.0114603252,0.0055292944,-0.0247209712,-0.0060901838,0.0006704838,-0.0003587851,-0.0038879827,0.0122382929,0.0107908413,-0.0022563400,0.0221224028,-0.0154474803,0.0195126832,-0.0094524321,0.0020686558,0.0015771168,0.0061129333,-0.0150332953,0.0006502162,0.0044830873,0.0031170016,-0.0126748080,0.0138819442,0.0392283932,-0.0166259126
4.0000000000,0.0320011363,-0.0121599659,0.0028133479,0.0194857710,0.0160138447,-0.0116961344,0.0193563610,0.0094861069,-0.0141868419,-0.0002218151,0.0128498256,-0.0155265749,-0.0114733439,-0.0158540522,0.0078812425,-0.0248420343,0.0198447472,-0.0273362314,0.0178809919,0.0241001712,0.0072583066,0.0114005182,-0.0289581688,0.0054246580,0.0168951498,-0.0223190858,-0.0121039221,-0.0006087038,0.0102417163,-0.0055800291,0.0172392881,0.0024372262,0.0079706004,-0.0224539281,-0.0016706627,-0.0101832032,-0.0252151234,0.0010621843,-0.0097043058,0.0169207717,-0.0216757113,0.0069906541,0.0172464105,-0.0041795917,-0.0105314542,-0.0024837607,0.0164966803,0.0194914734,0.0185975423,-0.0172067516,0.0034008615,0.0101306807,-0.0013634239,-0.0379560350,0.0205071818,-0.0143113045,-0.0022175479,-0.0118272020,0.0058148415,0.0219628830,-0.0011325985,0.0017510356,0.0105007574
5.0000000000,0.0104619341,0.0152660217,-0.0039419873,0.0014858453,0.0040041203,-0.0185703827,0.0206883194,-0.0120794740,-0.0022509961,0.0042236651,0.0070587965,-0.0017759496,-0.0282320200,-0.0149523176,0.0083027625,0.0228710237,0.0120212535,-0.0070886248,0.0051412717,0.0124384705,0.0491749851,0.0342586158,-0.0054535430,0.0129168654,0.0117149762,-0.0171234811,-0.0160359117,-0.0261273012,-0.0035994340,-0.0034178137,0.0321411780,-0.0003281632,0.0127970396,-0.0227557371,0.0024381713,-0.0160021692,-0.0250005959,0.0097977459,-0.0149529147,0.0107019107,-0.0125642024,0.0042608635,0.0301145186,-0.0241775879,0.0199801485,0.0034836005,0.0256612978,-0.0000477816,0.0142172436,0.0296587789,0.0164704147,0.0077647784,0.0071295207,-0.0124806016,-0.0224381474,0.0117324459,-0.0084574657,-0.0021593935,-0.0034302893,-0.0074664306,0.0039423479,0.0188543201,-0.0012541282
6.0000000000,0.0184344413,-0.0146155220,-0.0120960936,0.0092993530,0.0436723301,-0.0061685115,-0.0028694243,0.0044776947,0.0007638261,0.0030515372,0.0279466882,-0.0051290203,0.0188352963,-0.0107440330,0.0043228770,-0.0044561306,0.0140471670,0.0054189005,0.0215295309,0.0020508046,-0.0089104127,-0.0187761613,-0.0268853194,0.0014515086,0.0054965187,-0.0165539842,-0.0038677489,-0.0019649124,0.0046648103,-0.0380498560,0.0203115292,-0.0081295840,0.0226494499,-0.0288411132,0.0236938074,-0.0175870428,-0.0310630535,0.0063244005,-0.0226113338,-0.0014717823,-0.0008859159,-0.0134159335,0.0162495848,-0.0280605254,-0.0131201286,-0.0016020011,0.0270076196,0.0181145047,0.0319509158,0.0232141152,0.0349771382,0.0159435366,-0.0248942162,-0.0344951094,0.0063888112,0.0187520255,0.0075723528,0.0162734924,0.0024277795,0.0222598259,-0.0004608821,0.0142992093,0.0209754399
7.0000000000,0.0097039973,0.0021711646,-0.0165866528,0.0154874288,-0.0072314662,-0.0325402019,-0.0062385579,-0.0110429702,-0.0070976279,-0.0073383373,0.0114589877,-0.0115540281,-0.0029685886,0.0052349656,0.0165456406,-0.0087281671,0.0063866279,-0.0208637533,0.0162673199,0.0247262590,0.0215526430,0.0073043084,-0.0003017176,0.0025976838,0.0276345337,-0.0134351803,-0.0360790776,0.0084053487,0.0068329910,-0.0103587876,0.0379967052,-0.0019284977,-0.0084839367,0.0013145846,0.0131188929,-0.0012291596,-0.0033476616,0.0125558774,0.0215937422,0.0174870636,0.0044396205,-0.0048206949,0.0057924720,-0.0047140881,-0.0094337156,-0.0085924027,0.0063078811,-0.0017683142,0.0148736311,-0.0045849879,0.0227091037,0.0313361452,-0.0055877255,-0.0189815965,0.0268630909,-0.0004322537,0.0043258019,0.0206694540,-0.0097183686,0.0169086745,-0.0111822023,0.0050077226,0.0191026053
8.0000000000,0.0031426832,-0.0096626607,0.0116709574,-0.0129136664,0.0115281018,-0.0125902589,-0.0048634163,-0.0153740595,0.0159049064,-0.0237774779,0.0160224669,0.0081725262,-0.0246779663,-0.0143563967,-0.0094222756,-0.0003672311,0.0331054049,-0.0020238855,-0.0067011470,0.0151354137,0.0063513127,0.0041889754,-0.0094585393,0.0010764748,-0.0038247626,-0.0364647747,-0.0100673020,0.0102189023,0.0223675141,-0.0090689878,0.0352513813,0.0311733646,-0.0121134431,0.0166566200,0.0029733120,-0.0139924278,-0.0016579069,-0.0045225137,0.0084158875,0.0022321685,-0.0009249940,-0.0090311547,0.0082233186,-0.0051883651,-0.0055444799,-0.0001706795,-0.0085901472,-0.0174428067,0.0160782537,0.0015351998,0.0113031234,0.0086759905,-0.0231844836,-0.0228182756,-0.0017509368,-0.0103944184,-0.0169355526,-0.0267467314,0.0009286966,0.0260059131,0.0126254554,0.0032156699,0.0003827922
9.0000000000,0.0175481937,-0.0102613394,-0.0343255073,0.0275847705,0.0017892721,-0.0225374268,0.0029232165,0.0266633369,-0.0047455277,-0.0219262425,0.0103781713,-0.0272277259,-0.0223340138,0.0010259150,0.0018831967,-0.0234472092,0.0126811325,-0.0076863738,0.0129666164,-0.0140023762,-0.0160431779,-0.0336817749,-0.0516675490,0.0110726057,0.0053884307,-0.0164758510,0.0198465448,-0.0129080452,0.0179228770,0.0185077216,0.0181085033,0.0262778815,-0.0064884678,0.0301784590,-0.0022649884,0.0033244140,0.0091173283,-0.0234955065,-0.0211639183,0.0142670931,-0.0203026474,-0.0247533816,0.0146734420,0.0190698590,-0.0060900847,-0.0104644649,-0.0037484468,0.0033555825,-0.0015511917,0.0044259544,0.0119780734,0.0331224298,0.0120113563,-0.0299793748,0.0171353271,-0.0288640503,0.0046128790,-0.0033047499,0.0170472376,0.0083817683,-0.0054480834,0.0285566671,0.0107341465
10.0000000000,0.0017592701,0.0082039148,-0.0235262809,-0.0001183795,0.0035889155,0.0019393263,0.0109705057,0.0120726973,-0.0001655080,0.0180586233,-0.0068289403,-0.0133294737,-0.0127356138,-0.0015167417,-0.0101061847,0.0015192430,0.0198932972,-0.0120089430,0.0098944434,0.0114478281,0.0067587923,-0.0072231053,-0.0139953593,0.0002201890,0.0077109907,-0.0250399589,-0.0090840896,-0.0039298252,0.0125023851,-0.0011127774,0.0117465157,0.0122324173,0.0070715845,-0.0015331127,0.0129471580,-0.0332559104,-0.0287049106,0.0000315896,0.0078066680,0.0192372668,-0.0075919353,0.0050455937,0.0240188830,-0.0172512011,-0.0095622040,0.0054258708,0.0085582637,-0.0002611728,0.0147019268,0.0005456616,-0.0124592000,0.0009901218,-0.0127673780,-0.0159333145,-0.0054397491,-0.0168456230,0.0132605211,-0.0219290658,0.0177174280,-0.0007472319,0.0014804757,0.0200861999,0.0128530041
