1.0000000000,-0.0047125514,0.0171252576,-0.0013492868,0.0021435013,-0.0443606402,-0.0064794238,0.0352512259,0.0133262548,0.0334276610,-0.0066358767,0.0399871313,-0.0404939846,0.0280587477,0.0283941300,0.0267968555,0.0049970824,-0.0053588149,-0.0119528647,-0.0317768309,0.0177980466,0.0229399446,-0.0128479298,0.0274388830,0.0019148331,0.0455087575,-0.0570638883,-0.0194092962,0.0232918256,-0.0280835737,0.0070091175,0.0212540871,0.0054677225,-0.0063706234,0.0202580106,-0.0195051588,0.0190896866,0.0338803160,0.0027471525,-0.0024261978,-0.0363144627,0.0071396906,-0.0562978038,-0.0240071243,0.0004149238,0.0496085721,0.0296813382,-0.0021906818,-0.0063774622,-0.0138452732,-0.0074168336,0.0493651702,0.0133708360,0.0106029318,-0.0429864685,0.0167465850,0.0258970544,-0.0165038815,-0.0100912910,-0.0470038022,0.0667793797,-0.0180863234,0.0485792124,0.0291711889
2.0000000000,-0.0245809767,0.0209794008,0.0117653408,-0.0287681317,-0.0382767498,0.0057306113,0.0192141657,0.0024283111,0.0159227169,-0.0210417569,0.0057611451,-0.0438995013,0.0561926458,-0.0121482528,0.0423237643,0.0778266014,0.0064995698,-0.0025852363,-0.0054166770,0.0232203183,0.0188454403,-0.0004013740,0.0285165346,-0.0288807373,0.0168969250,-0.0194124563,-0.0073277657,-0.0009157548,-0.0257885127,-0.0073570354,-0.0619690291,0.0086011263,-0.0074346531,0.0081967849,-0.0247659415,0.0297427988,0.0106682117,0.0396008182,-0.0023282791,0.0154369681,0.0174350916,0.0113646824,-0.0233926938,-0.0008177102,0.0136296441,0.0055128638,0.0180613468,0.0031690169,0.0135697816,0.0184974268,0.0093279766,-0.0096092222,0.0214222662,-0.0125863840,0.0544530020,-0.0017370161,-0.0003672770,-0.0076348313,0.0055143801,0.0177852122,-0.0046400171,0.0124762359,0.0209207593
3.0000000000,-0.0036682944,0.0111500039,-0.0032572510,0.0042589617,-0.0195793990,0.0112489860,-0.0290932296,0.0099360919,-0.0198515228,0.0032094158,0.0206722189,0.0187411462,-0.0134048146,-0.0210136221,-0.0005396233,0.0113224293,0.0085195301,-0.0093651237,0.0008225678,0.0014644706,0.0189506067,-0.0045526592,0.0093616450,-0.0157561870,0.0165580605,-0.0081792920,0.0036650759,-0.0095619833,0.0165952618,0.0037442757,-0.0081745904,-0.0022411569,-0.0214536434,-0.0176297759,-0.0016220550,0.0223504322,-0.0264267293,-0.0059533635,0.0020394663,0.0074099662,0.0197161308,-0.0132426711,-0.0099413585,-0.0154078483,-0.0070006833,-0.0025081597,-0.0175247171,0.0041627987,-0.0354358511,-0.0033920992,0.0142360647,0.0002899124,0.0060097280,-0.0175822830,0.0252606446,-0.0115621515,-0.0327448321,0.0051466437,0.0095954427,0.0231235218,0.0134214680,0.0065774731,0.0115082450
4.0000000000,0.0043246422,0.0038861808,0.0171826089,-0.0009517446,-0.0358320601,-0.0031323284,0.0091482803,-0.0039285630,0.0221060944,-0.0095140852,0.0085167700,-0.0110607460,0.0254574993,-0.0192881866,0.0043459502,0.0153820863,0.0141576691,-0.0073797557,-0.0248626590,-0.0059180611,0.0200878700,-0.0052752576,0.0021142556,-0.0192796159,-0.0050789462,-0.0352678763,-0.0085512463,-0.0007111653,0.0203878065,0.0053267081,-0.0283518762,0.0036919856,-0.0116852422,0.0070712129,-0.0073357704,0.0078137758,-0.0014892720,0.0244535088,0.0158283465,-0.0098657285,0.0073635856,0.0017501351,-0.0276576602,0.0001755475,0.0106023900,0.0015820353,-0.0149695214,-0.0129205133,-0.0019403227,0.0083859207,0.0217903073,0.0041136072,0.0007714380,-0.0051623000,0.0038513177,0.0067869129,-0.0162351038,-0.0128436303,-0.0035177553,0.0153331274,0.0092175254,0.0289288443,-0.0129976192
5.0000000000,-0.0099512804,-0.0064560342,-0.0169873414,-0.0296614569,-0.0393086120,0.0086246671,-0.0171163189,0.0103263748,0.0119841717,-0.0086018299,-0.0170783932,-0.0350667808,0.0292503021,0.0025640975,-0.0153385498,0.0253637644,-0.0231343282,-0.0037245848,0.0011626994,0.0002543418,0.0135184342,0.0085505754,0.0143131265,-0.0190660341,0.0073788961,-0.0370693363,-0.0004490892,0.0124439287,0.0164626972,0.0137149317,0.0201906202,-0.0037011943,0.0320238116,-0.0223827030,-0.0045743598,-0.0013692939,0.0303961356,0.0164471910,0.0030909026,-0.0081517803,0.0040013942,-0.0069800960,-0.0167565677,-0.0123251560,0.0181381645,-0.0375880397,0.0136872561,0.0038819964,-0.0046589467,-0.0227493335,-0.0174995712,-0.0083056414,0.0362602471,-0.0253699345,-0.0073858745,-0.0018353990,-0.0221070642,0.0166736457,0.0140952384,0.0444205083,0.0160857450,0.0074997230,0.0002940298
6.0000000000,-0.0291069657,0.0016281117,-0.0087173881,-0.0269735506,-0.0221647443,0.0103259253,-0.0099070628,-0.0214000811,-0.0235913019,-0.0098018010,0.0021502381,-0.0100717653,0.0307874313,-0.0277379468,-0.0012532565,0.0171478770,0.0305275761,0.0045887886,0.0007277424,-0.0054087025,0.0281915175,-0.0016561293,0.0196488300,-0.0156095793,-0.0005807204,-0.0213972893,0.0126479175,-0.0082118084,0.0107171287,0.0117928610,-0.0152183878,0.0011898069,0.0034779922,0.0055835307,-0.0082597791,0.0167843529,0.0048457633,0.0223116863,0.0196534405,-0.0174754934,0.0056394196,-0.0172851698,0.0011257905,-0.0053891564,0.0411777860,0.0110913755,0.0003680270,0.0094964794,-0.0007792775,-0.0058133668,0.0025950179,-0.0088008533,0.0005784857,-0.0308075346,-0.0097676969,0.0061253990,-0.0000926886,0.0132503597,-0.0037316162,-0.0003078907,0.0036745429,0.0168546075,0.0196646688
7.0000000000,0.0038121670,-0.0068818687,0.0212787427,0.0100111758,-0.0123288524,-0.0009829350,0.0240905942,-0.0049853059,-0.0178463613,-0.0190792990,0.0145523721,-0.0181440860,0.0114425899,-0.0000115213,0.0016928913,0.0024154848,0.0288700647,-0.0267207135,0.0093526582,-0.0057296208,0.0039357007,0.0079611824,-0.0004216336,-0.0134368852,-0.0268893127,-0.0179183481,0.0009637715,-0.0126647556,0.0067475028,-0.0064601114,-0.0086964841,0.0318967459,0.0104938186,-0.0239347909,0.0095066664,-0.0273734912,-0.0028921180,0.0429145798,-0.0075579330,0.0185334159,0.0047887883,0.0121181079,-0.0066804996,-0.0132110835,-0.0149306138,-0.0160050173,-0.0199033068,-0.0315108804,0.0044084832,-0.0040805484,0.0273010194,0.0088424856,0.0096037268,-0.0075869882,0.0078282513,0.0174467142,-0.0145253616,-0.0014147660,0.0080673932,-0.0174241306,0.0074876891,0.0150988887,-0.0006901409
8.0000000000,-0.0136341512,0.0053637939,0.0052102672,-0.0121257095,-0.0001980196,-0.0194921057,0.0011257812,-0.0077962124,0.0066554477,-0.0094425375,-0.0045795801,-0.0169002908,0.0016607514,-0.0006325023,0.0173388818,0.0143060056,0.0176647007,0.0181363771,-0.0213832310,-0.0120995261,0.0250980159,0.0011361752,-0.0024003725,-0.0188900356,0.0004948668,-0.0290626053,0.0117615325,-0.0038107068,0.0053508820,-0.0013464062,-0.0359916762,-0.0065006839,-0.0019819470,-0.0216020894,-0.0255554410,0.0317636554,-0.0066278554,0.0056638432,-0.0069354343,-0.0099545174,-0.0132004314,-0.0299149689,-0.0060670298,0.0164732296,0.0105105228,-0.0003118722,0.0026127501,-0.0092245011,0.0009239510,0.0048498895,0.0121689805,0.0035236213,0.0120954760,-0.0075452944,0.0296012658,-0.0160192338,-0.0131463100,0.0098805507,-0.0084217226,0.0024938816,0.0177744648,0.0212585063,0.0245272548
9.0000000000,-0.0120502817,-0.0103029733,-0.0215152897,0.0068521135,-0.0106393346,-0.0057195315,0.0134100812,-0.0238474776,-0.0100246318,-0.0209855330,-0.0114810450,-0.0136458383,0.0174632043,0.0103554272,0.0264322166,0.0148948251,-0.0264427477,0.0175576204,0.0140399481,-0.0229390161,0.0379774278,-0.0177090523,0.0159936227,-0.0452511641,0.0205078782,-0.0308190429,-0.0148263328,0.0181322990,0.0026018556,0.0110234001,-0.0128044248,-0.0179870974,-0.0064926640,-0.0414454878,0.0139767048,0.0168210084,0.0143440147,0.0146852283,-0.0093649312,0.0065955884,-0.0154712460,-0.0512942386,-0.0239636097,0.0073266859,-0.0071275936,-0.0187014966,-0.0085466836,-0.0131018948,0.0034293857,0.0087312720,0.0307739292,0.0496798123,0.0130303293,-0.0134681604,0.0239639271,-0.0260552591,-0.0259552246,0.0217217860,-0.0144463894,0.0425558586,0.0078634601,-0.0134953553,0.0041168062
10.0000000000,-0.0140855950,-0.0006095218,-0.0018110809,-0.0051659945,-0.0044267419,0.0063421262,0.0131415506,-0.0004090967,0.0062829124,-0.0180341965,-0.0051516427,-0.0312832129,0.0188741192,-0.0252592797,0.0115236674,0.0278535825,-0.0133558384,-0.0186963640,-0.0082856855,-0.0085240868,0.0068521778,-0.0008549142,-0.0111793864,-0.0139653228,0.0094652756,-0.0144678184,-0.0211732198,-0.0089241198,-0.0081486457,0.0037192598,0.0029594300,0.0011036634,-0.0018761862,-0.0000064504,-0.0051667847,-0.0116097523,-0.0029949214,0.0320011745,0.0007720911,-0.0149987567,0.0084538807,-0.0091050657,-0.0118878676,0.0067145063,0.0002906603,-0.0123205254,-0.0055643011,-0.0015858445,0.0170554527,0.0178530624,0.0073312131,-0.0039211267,0.0127975764,-0.0231777423,0.0161608995,0.0104358025,-0.0253005456,-0.0286770676,-0.0050890568,0.0139539570,-0.0098918162,0.0135373619,0.0053782074
